st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438444.2183323
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539400.20004708
940004,020864,020859,426306241.3154454
940002,960503,020859,
960504,020854,020858,344855067.50632477
020854,960504,940002,242632747.67526102
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056145.6765638
940008,970783,950106,
950104,970781,020852,295934357.7646292
970781,950106,940003,461304204.6977843
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869546.5293843
970778,940001,02P201,
020851,950104,020852,214423840.6522501
020855,970782,020852,704530179.8902767
020855,970781,940003,137570399.1444471
970781,020855,020852,383043372.1596056
970783,020855,940003,160661266.95249486
960503,020856,950111,290142049.51424116
020856,960503,940002,167388680.0715962
020856,960504,950111,316812630.48935807
960504,020856,940002,263611330.31175897
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507945.22254953
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182402.9434696
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760022.08264175
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548810.4999218
020849,970778,950104,411602431.2517702
020851,020849,950104,400816497.7800197
970778,020849,940001,219772825.89184996
020849,020851,950101,458929591.5088803
020849,950101,020848,322412569.080538
940001,020849,020848,217490712.5898547
950113,950115,020864,123217308.71419024
020864,950115,950109,151356118.3697471
020851,020850,950101,449456262.81474763
020850,950105,950103,279581041.75064605
970782,950105,020852,362282617.5797515
950105,020851,020852,171252329.86665493
950105,020850,020851,302116884.37966055
950105,970780,950103,483308350.37679267
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197371.2443521
940020,940017,020888,
940017,940020,950145,695581616.6035649
020860,020855,970783,236441210.57459626
020860,970783,940008,323772385.66566473
960509,020860,940008,498736476.4939685
960510,960504,020858,829769130.6520526
950408,960669,960668,
960669,950407,960668,529273644.4365992
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976884.17386708
960669,950411,950407,271992613.2807808
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439612.4708512
021022,950386,940075,120079136.95737028
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562809.4853439
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619498.1698351
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540078.92131376
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754250.9796889
950496,960740,960738,292682626.66134113
950495,960736,960737,375057372.7717451
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276072.10585014
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523147.9860606
960730,960731,960729,
960731,960730,960732,208255303.26271802
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441962.83867918
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442497.30315083
021010,950366,111188,
021010,940068,950366,113020701.31253557
031111,021000,950373,40359469.98918854
031111,950316,021000,72945326.2808131
950334,960763,960764,128059087.85851127
970825,021000,111188,
021000,970825,950373,130644501.69989952
021011,950370,051146,210827688.13018626
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754395.46034446
970825,041130,950373,168580925.40788573
041130,970825,021011,184755514.43861404
950368,031109,051146,116728698.98870149
031109,950368,940069,81350079.82588215
960652,031109,940069,65063000.97969948
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117963.90764263
950317,940056,950318,75019582.0308414
950285,950317,960638,226795244.04891527
950352,950351,950349,148620350.46783563
950351,950352,950356,137407845.09179336
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262847.95134759
020850,970779,950101,162695440.59415993
970779,020850,950103,143018007.312734
020853,950107,020854,355575788.9545583
020853,970780,950105,432531677.9973657
950107,020853,970782,385824717.47306436
020853,950105,970782,491435998.5472205
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794459.01926109
970794,940021,960530,261392102.64842483
950145,940021,950143,192482781.84524032
940021,970794,950143,334362315.933979
081173,020892,020894,341043720.26541084
950139,081173,950141,
020855,950110,970782,599605780.0921446
020860,950110,020855,346535510.33597577
950110,020860,960509,400858662.59955835
020870,020864,940004,606455364.637772
020870,950113,020864,293303088.972369
960513,950122,940005,418385285.926253
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687896.17254923
960680,970829,031117,96908811.23223183
021046,141205,970830,
960658,950388,021025,178433085.47875747
950399,021022,940075,256843997.66978553
021018,950384,021020,154497202.6249139
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927072.67855111
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699015.81843378
960741,960740,950496,178240675.67500576
02P124,960741,021095,
960740,960741,021094,78581106.37899928
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093668.92199135
950484,950483,960715,200128580.51531842
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013633.1394837
081168,02P210,970832,
021091,960777,940098,192609703.9198008
021092,021091,940098,211952209.8269746
021062,950451,940087,224112694.67924592
021075,940093,950468,161186375.28865904
950485,021075,950468,209989068.80608314
021075,950485,950469,250610158.77466893
021075,960702,940093,159506938.07202518
960705,950471,021078,134690496.16420734
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644376.3402798
950411,021039,950413,200877747.89852545
021039,950411,960669,328652089.5252931
950452,960710,940089,137253098.7734006
960710,950452,960688,243447554.629253
950474,950477,021081,237717391.1299866
02P206,960759,960594,
93034,960759,93067,121887814.67721787
960759,93039,93067,127734840.95422389
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664383.857975006
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.112330735
960606,950264,940048,51038330.58330697
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079975.08537829
960755,93063,960758,92069176.86692554
93019,960755,960758,111417545.9085794
93024,950226,93021,
950243,950247,960569,157006046.8024483
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262377.0185066
950203,091176,101181,
020892,950150,020894,280705591.9473169
950150,020892,02P204,
950149,970794,960530,431299259.42458266
950364,940068,021009,235654513.2912538
021008,950364,021009,189283238.85559565
940068,950364,960764,212134606.9844493
950364,950334,960764,204514821.59218806
950334,950364,021007,128092114.6240846
950351,950348,950349,106901520.90414841
960761,960763,950335,43358891.42961319
960763,950365,960764,76384717.26563527
950365,940068,960764,87802357.85681875
940068,950365,950366,112794045.04695989
960761,950365,960763,80412316.83324112
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384736.71699888
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689014.62264673
021012,031113,950376,50611213.69033368
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144230.02179236
071155,950316,031111,69775354.42221104
021012,071155,031111,59084396.34943971
950320,950319,960639,179521446.43898576
950319,950322,960639,195610359.66839918
950319,950320,950318,109653083.7437957
960763,960760,950335,52995289.72675675
950334,960760,960763,126846179.12538704
950326,950334,021007,145670281.2858237
950339,950370,950366,120839196.73891222
041130,970826,950373,150340949.3134031
021012,970826,031113,124854880.8669213
970826,021012,950373,146855220.13934568
950370,960650,051146,118870595.84233826
960650,950368,051146,167906027.41050985
950339,960650,950370,62749167.419642106
960650,950339,950337,91451967.0716185
950368,021004,940069,118447805.9607508
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164856.6402633
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019753.28126691
041136,071161,071160,38914797.250479944
950306,950307,950314,
950307,031104,950314,73707687.48920748
031104,940065,950314,128699139.12870632
950317,950260,940056,108938384.90006366
950260,960580,940056,155133966.63318124
950352,960649,950354,116996685.74114521
950345,960649,950349,180042125.8969597
960649,950352,950349,156241966.89367846
960645,950327,950382,
960640,950327,960645,76506158.9453524
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058705.27852675
05S050,960519,950119,
960502,020853,020854,429287362.71137005
020853,960502,970780,382353281.3721137
960502,020854,940002,305722512.3983056
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934618.7182992
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638235.05539787
950140,950131,020888,350070804.7576534
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647567.72345865
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179465.0819394
020890,940016,950142,199084494.69640616
950146,950140,950143,435250080.95411116
970794,950146,950143,371187770.4895448
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848885.27826986
950110,020857,970782,317486540.60078055
950107,020857,020858,165898250.6951232
020857,950107,970782,277114497.617247
950167,940019,111184,
960505,970784,940004,384611061.53581643
970784,020870,940004,317852957.60086006
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598603.5962771
020870,950116,950113,165999225.93219572
950112,05S053,940010,
950378,021014,021016,92540842.51373698
02P118,091180,960645,
091180,081167,960645,117290984.61264768
081167,960655,950341,162691143.95265728
091180,960655,081167,183865817.28798223
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178978.51375857
970823,960655,950390,349721790.4531506
950328,960640,960645,199447934.23660418
021026,021015,950379,214510969.07287657
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724900.56203175
960680,940086,970829,232646210.55025235
940086,970828,031118,365004902.0280889
940086,960680,960672,411208109.21367717
021035,960768,061151,233201280.93570432
950434,960680,031117,146715268.7839328
950436,950434,031117,179860890.95656306
960659,960658,021025,176375545.8671315
940076,960659,021025,189893439.7679537
021037,960659,940076,432451022.1612193
950409,940076,950407,285915681.90158653
950409,021037,940076,314947223.9857462
021037,950409,950412,214267007.53720555
950411,950409,950407,243221956.89046374
950409,950411,950412,235562650.2599546
021024,02P209,950388,
960658,021024,950388,190646064.15092117
02P209,021024,940075,
021024,950399,940075,217536878.96825573
021021,950384,950386,112782887.8042187
950384,021021,021020,159364232.9048697
021023,950400,061151,237044257.17891002
021030,950385,021020,128979119.8261972
031126,021058,950449,118929647.48980948
031126,950449,021059,117097209.78475592
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857265.33728702
041134,021049,950447,145021798.6772641
021049,041134,950436,153203404.4372486
021049,021050,950447,128967095.90898648
950443,031119,970830,150825993.78163975
021058,051142,950449,75116755.79995024
950449,051142,021059,81872252.074717
041133,960681,031118,137997566.7978169
960681,970829,031118,187364847.53928533
960714,021076,950469,201038915.68990937
960715,950481,950482,305386436.3990443
960714,950481,021076,325182566.64130384
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526352.30117726
950483,960716,02P211,
950484,960716,950483,152624082.42501208
960716,950492,02P211,
950492,960716,960724,
