st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438562.9931309
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539381.3046462
940004,020864,020859,426306281.97710466
940002,960503,020859,
960504,020854,020858,344855208.264868
020854,960504,940002,242632855.17559722
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056222.14483726
940008,970783,950106,
950104,970781,020852,295934462.9068362
970781,950106,940003,461304183.4788533
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869455.1574825
970778,940001,02P201,
020851,950104,020852,214423859.01512107
020855,970782,020852,704530344.5291203
020855,970781,940003,137570371.97374108
970781,020855,020852,383043472.3999224
970783,020855,940003,160661273.57106453
960503,020856,950111,290142067.8891067
020856,960503,940002,167388675.18218088
020856,960504,950111,316812688.8942697
960504,020856,940002,263611424.16326654
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507941.88595214
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182403.76675344
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760035.80623028
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548831.88530457
020849,970778,950104,411602644.9747755
020851,020849,950104,400816689.53495216
970778,020849,940001,219772909.84760717
020849,020851,950101,458929626.8175325
020849,950101,020848,322412471.416895
940001,020849,020848,217490715.1338925
950113,950115,020864,123217367.754457
020864,950115,950109,151356131.05152413
020851,020850,950101,449456198.9389441
020850,950105,950103,279581090.48772985
970782,950105,020852,362282682.6161537
950105,020851,020852,171252344.78035825
950105,020850,020851,302116865.1515632
950105,970780,950103,483308522.72003925
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197370.4042646
940020,940017,020888,
940017,940020,950145,695581707.4833988
020860,020855,970783,236441248.05191913
020860,970783,940008,323772397.3886371
960509,020860,940008,498736553.5367981
960510,960504,020858,829769101.1425654
950408,960669,960668,
960669,950407,960668,529273638.49021196
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976932.74146208
960669,950411,950407,271992657.04457164
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439863.3034655
021022,950386,940075,120079149.1821656
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563023.0471981
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619480.1245149
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539952.9586785
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754192.18285708
950496,960740,960738,292682666.1204865
950495,960736,960737,375057347.9297757
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276112.555450335
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523212.2670189
960730,960731,960729,
960731,960730,960732,208255262.06500483
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442150.23438945
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442538.3815799
021010,950366,111188,
021010,940068,950366,113020900.82009129
031111,021000,950373,40359403.22183292
031111,950316,021000,72945371.86130619
950334,960763,960764,128059109.76317878
970825,021000,111188,
021000,970825,950373,130644501.76025547
021011,950370,051146,210827721.64871556
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754455.61275396
970825,041130,950373,168580983.14615524
041130,970825,021011,184755559.43594435
950368,031109,051146,116728652.50497329
031109,950368,940069,81350094.81891647
960652,031109,940069,65063024.928936094
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117989.49670894
950317,940056,950318,75019471.56489266
950285,950317,960638,226795336.6904013
950352,950351,950349,148620326.3785049
950351,950352,950356,137407814.04804534
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262737.09092847
020850,970779,950101,162695567.71043396
970779,020850,950103,143018042.02063057
020853,950107,020854,355575923.98283845
020853,970780,950105,432531605.7938829
950107,020853,970782,385824773.79432654
020853,950105,970782,491435933.6298371
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794410.04868515
970794,940021,960530,261392082.0824691
950145,940021,950143,192482823.0229992
940021,970794,950143,334362384.0486523
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606001.2446663
020860,950110,020855,346535537.81991804
950110,020860,960509,400858670.7395275
020870,020864,940004,606455624.2257766
020870,950113,020864,293303232.9452991
960513,950122,940005,418385551.04204655
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908868.56217493
021046,141205,970830,
960658,950388,021025,178433167.873098
950399,021022,940075,256844128.58588955
021018,950384,021020,154497245.06708154
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927121.89429346
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698935.8002255
960741,960740,950496,178240724.21321192
02P124,960741,021095,
960740,960741,021094,78581055.18090232
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093804.0341111
950484,950483,960715,200128488.13504145
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013620.3263709
081168,02P210,970832,
021091,960777,940098,192609650.2691181
021092,021091,940098,211952161.35439062
021062,950451,940087,224112796.06626698
021075,940093,950468,161186402.0504958
950485,021075,950468,209989113.13023424
021075,950485,950469,250610183.07854727
021075,960702,940093,159506950.33001927
960705,950471,021078,134690497.25972873
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644397.84016705
950411,021039,950413,200877769.2151729
021039,950411,960669,328652190.0269303
950452,960710,940089,137253080.2669789
960710,950452,960688,243447630.69657192
950474,950477,021081,237717399.63201946
02P206,960759,960594,
93034,960759,93067,121887992.05316158
960759,93039,93067,127734982.57633498
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.713659145
960606,950264,940048,51038279.57715528
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080076.03415518
960755,93063,960758,92069183.0097287
93019,960755,960758,111417616.74923934
93024,950226,93021,
950243,950247,960569,157006147.49477386
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705737.9581973
950150,020892,02P204,
950149,970794,960530,431299248.01904035
950364,940068,021009,235654506.59973383
021008,950364,021009,189283276.63743043
940068,950364,960764,212134570.89651784
950364,950334,960764,204514818.32943705
950334,950364,021007,128092213.96275695
950351,950348,950349,106901451.45685162
960761,960763,950335,43358907.49720743
960763,950365,960764,76384669.69735017
950365,940068,960764,87802306.74869944
940068,950365,950366,112794173.62526064
960761,950365,960763,80412343.01619856
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384677.96017015
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688946.14920242
021012,031113,950376,50611250.50291551
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521646.22019246
950319,950322,960639,195610451.3237682
950319,950320,950318,109653187.40022206
960763,960760,950335,52995299.17099985
950334,960760,960763,126846255.38403769
950326,950334,021007,145670318.71347857
950339,950370,950366,120839066.36458576
041130,970826,950373,150340935.33702466
021012,970826,031113,124854902.4246192
970826,021012,950373,146855230.56568596
950370,960650,051146,118870525.97049557
960650,950368,051146,167906016.7307753
950339,960650,950370,62749166.73828596
960650,950339,950337,91452022.70533903
950368,021004,940069,118447778.52323338
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165065.30375679
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707685.91044569
031104,940065,950314,128699317.38489962
950317,950260,940056,108938279.63334689
950260,960580,940056,155133953.2848351
950352,960649,950354,116996698.28861389
950345,960649,950349,180042146.991552
960649,950352,950349,156241967.40851626
960645,950327,950382,
960640,950327,960645,76506258.90781628
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058788.09741074
05S050,960519,950119,
960502,020853,020854,429287462.1866877
020853,960502,970780,382353192.59023
960502,020854,940002,305722589.4813423
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934602.5171675
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638252.3022839
950140,950131,020888,350070802.6370922
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647609.02790743
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179608.81824416
020890,940016,950142,199084508.4078577
950146,950140,950143,435250057.23690087
970794,950146,950143,371187672.2638538
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848895.42600381
950110,020857,970782,317486637.3951478
950107,020857,020858,165898225.845573
020857,950107,970782,277114438.6184087
950167,940019,111184,
960505,970784,940004,384611182.0764573
970784,020870,940004,317853091.4126819
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598710.86259955
020870,950116,950113,165999331.36363047
950112,05S053,940010,
950378,021014,021016,92540812.5979314
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179188.77611822
970823,960655,950390,349721859.0703309
950328,960640,960645,199447836.6599522
021026,021015,950379,214511049.5846157
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725022.4703724
960680,940086,970829,232646241.38415766
940086,970828,031118,365004959.8496627
940086,960680,960672,411208190.8706747
021035,960768,061151,233201286.82700202
950434,960680,031117,146715316.67210993
950436,950434,031117,179860979.69185147
960659,960658,021025,176375497.65971825
940076,960659,021025,189893394.98352295
021037,960659,940076,432450953.4990676
950409,940076,950407,285915746.9027977
950409,021037,940076,314947379.2968901
021037,950409,950412,214267048.3473341
950411,950409,950407,243221947.01894546
950409,950411,950412,235562635.9548459
021024,02P209,950388,
960658,021024,950388,190646148.93056372
02P209,021024,940075,
021024,950399,940075,217536786.79897127
021021,950384,950386,112782924.70004894
950384,021021,021020,159364247.6802215
021023,950400,061151,237044222.60804746
021030,950385,021020,128979103.46502124
031126,021058,950449,118929672.43961556
031126,950449,021059,117097299.65161684
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857316.95207909
041134,021049,950447,145021850.19039908
021049,041134,950436,153203528.308923
021049,021050,950447,128967175.32177511
950443,031119,970830,150826067.79541627
021058,051142,950449,75116717.31713676
950449,051142,021059,81872218.4948323
041133,960681,031118,137997643.49606374
960681,970829,031118,187364941.14931712
960714,021076,950469,201038975.32907555
960715,950481,950482,305386431.33660436
960714,950481,021076,325182608.6041166
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526383.7954191
950483,960716,02P211,
950484,960716,950483,152624092.5835753
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161140.36524007
021067,950460,970832,201006222.10995463
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765738.7611395
