st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438141.5951935
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539375.5902617
940004,020864,020859,426306226.38141817
940002,960503,020859,
960504,020854,020858,344855154.91288805
020854,960504,940002,242632802.19382128
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056091.07735336
940008,970783,950106,
950104,970781,020852,295934484.65840495
970781,950106,940003,461304103.6219783
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869701.70911163
970778,940001,02P201,
020851,950104,020852,214423868.2441568
020855,970782,020852,704530693.9844086
020855,970781,940003,137570375.66113362
970781,020855,020852,383043591.64730006
970783,020855,940003,160661195.32382712
960503,020856,950111,290142120.57691884
020856,960503,940002,167388722.92570174
020856,960504,950111,316812675.68908286
960504,020856,940002,263611354.1719035
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507987.66666606
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182411.5331715
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760024.72082865
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549089.31177485
020849,970778,950104,411602545.3643263
020851,020849,950104,400816678.175616
970778,020849,940001,219772904.58595532
020849,020851,950101,458929658.93079877
020849,950101,020848,322412565.8913851
940001,020849,020848,217490764.746711
950113,950115,020864,123217426.8538096
020864,950115,950109,151356156.01938316
020851,020850,950101,449456262.8832307
020850,950105,950103,279581044.5158505
970782,950105,020852,362282882.5277693
950105,020851,020852,171252434.98433208
950105,020850,020851,302116917.1850569
950105,970780,950103,483308428.298117
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197187.60107934
940020,940017,020888,
940017,940020,950145,695581840.3037347
020860,020855,970783,236441200.72870985
020860,970783,940008,323772377.24081904
960509,020860,940008,498736465.8779352
960510,960504,020858,829769301.8964914
950408,960669,960668,
960669,950407,960668,529273635.3033867
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976934.7329939
960669,950411,950407,271992639.2926232
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440057.5364901
021022,950386,940075,120079164.82613538
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563349.9530931
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619788.1261121
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539937.80992967
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753206.17190002
950496,960740,960738,292682580.1754226
950495,960736,960737,375057394.1992535
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276026.123760015
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522820.0516753
960730,960731,960729,
960731,960730,960732,208255286.46494293
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442143.60134429
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442529.2814794
021010,950366,111188,
021010,940068,950366,113020841.50350648
031111,021000,950373,40359409.94329195
031111,950316,021000,72945362.59486844
950334,960763,960764,128059174.35769479
970825,021000,111188,
021000,970825,950373,130644500.04196958
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754495.32039574
970825,041130,950373,168581053.76655725
041130,970825,021011,184755595.77136862
950368,031109,051146,
031109,950368,940069,81350079.9375585
960652,031109,940069,65063025.82134342
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118076.72655816
950317,940056,950318,75019537.75651202
950285,950317,960638,226795398.91397193
950352,950351,950349,148620367.35490555
950351,950352,950356,137407790.91489494
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262909.86290883
020850,970779,950101,162695295.40920874
970779,020850,950103,143018088.67374802
020853,950107,020854,355575895.2662126
020853,970780,950105,432531630.5669783
950107,020853,970782,385824785.51532674
020853,950105,970782,491435969.24081004
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794546.75877814
970794,940021,960530,261392239.61601126
950145,940021,950143,192482742.34728917
940021,970794,950143,334362375.75988173
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606352.02008
020860,950110,020855,346535673.8183493
950110,020860,960509,400858682.49082226
020870,020864,940004,606455602.9648045
020870,950113,020864,293303344.0216428
960513,950122,940005,418385763.49083704
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908868.86381325
021046,141205,970830,
960658,950388,021025,178433127.45327756
950399,021022,940075,256844186.1672556
021018,950384,021020,154497302.2420271
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927144.25677454
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698892.87066058
960741,960740,950496,178240731.00930136
02P124,960741,021095,
960740,960741,021094,78580708.69069159
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510094140.55499625
950484,950483,960715,200128603.2486204
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013656.28470543
081168,02P210,970832,
021091,960777,940098,192609624.84418532
021092,021091,940098,211952264.05317134
021062,950451,940087,224112767.46002862
021075,940093,950468,161186351.2992314
950485,021075,950468,209989142.98856685
021075,950485,950469,250610317.07956463
021075,960702,940093,159506922.5498401
960705,950471,021078,134690461.7979175
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644472.87907404
950411,021039,950413,200877830.90144902
021039,950411,960669,328652165.35355616
950452,960710,940089,137252986.41174358
960710,950452,960688,243447617.5644067
950474,950477,021081,237717624.4030487
02P206,960759,960594,
93034,960759,93067,121888019.43630564
960759,93039,93067,127735076.67835252
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053144.46698096
960606,950264,940048,51038240.13196856
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080065.55841506
960755,93063,960758,92069221.40470722
93019,960755,960758,111417568.14390138
93024,950226,93021,
950243,950247,960569,157006430.61467424
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705704.7912888
950150,020892,02P204,
950149,970794,960530,431299522.7284446
950364,940068,021009,235654421.9814414
021008,950364,021009,189283525.12834832
940068,950364,960764,212134401.14259103
950364,950334,960764,204514625.2755296
950334,950364,021007,128092171.5268715
950351,950348,950349,106901486.37499508
960761,960763,950335,43358935.8978175
960763,950365,960764,76384732.11736329
950365,940068,960764,87802373.6574061
940068,950365,950366,112794138.87297484
960761,950365,960763,80412410.09471282
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384678.8310854
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688972.289310426
021012,031113,950376,50611254.297764905
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521643.41777736
950319,950322,960639,195610509.4628736
950319,950320,950318,109653222.81283103
960763,960760,950335,52995312.501661144
950334,960760,960763,126846303.80859764
950326,950334,021007,145670271.44983342
950339,950370,950366,120839280.8493741
041130,970826,950373,150341065.60171363
021012,970826,031113,124854903.07012291
970826,021012,950373,146855292.99272114
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749152.881523125
960650,950339,950337,91452026.59119745
950368,021004,940069,118447802.08096209
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165161.1183664
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707316.6438305
031104,940065,950314,128699316.57899055
950317,950260,940056,108938362.183891
950260,960580,940056,155133982.4693695
950352,960649,950354,116996712.9415311
950345,960649,950349,180042166.9066291
960649,950352,950349,156241963.61135828
960645,950327,950382,
960640,950327,960645,76506312.77839445
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058853.13772416
05S050,960519,950119,
960502,020853,020854,429287423.0694412
020853,960502,970780,382353255.04170865
960502,020854,940002,305722608.51745903
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934664.32100818
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638321.73608536
950140,950131,020888,350070813.4653697
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647580.08601844
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179796.4832359
020890,940016,950142,199084579.00531128
950146,950140,950143,435250326.7717511
970794,950146,950143,371187833.9957682
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848882.76244394
950110,020857,970782,317486649.5891071
950107,020857,020858,165898252.77129966
020857,950107,970782,277114453.6178907
950167,940019,111184,
960505,970784,940004,384611267.4883625
970784,020870,940004,317853183.4776179
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598776.38918364
020870,950116,950113,165999416.01011696
950112,05S053,940010,
950378,021014,021016,92540764.1807141
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179277.6544992
970823,960655,950390,349721692.5029374
950328,960640,960645,199447846.52011213
021026,021015,950379,214510984.66637152
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725124.4382783
960680,940086,970829,232646290.51315105
940086,970828,031118,365005209.10098326
940086,960680,960672,411208283.20987034
021035,960768,061151,
950434,960680,031117,146715363.46217915
950436,950434,031117,179861106.79494816
960659,960658,021025,176375522.07734242
940076,960659,021025,189893593.9839435
021037,960659,940076,432451182.4963088
950409,940076,950407,285915676.4787116
950409,021037,940076,314947428.77369887
021037,950409,950412,214267043.69090974
950411,950409,950407,243221946.7898134
950409,950411,950412,235562588.19413424
021024,02P209,950388,
960658,021024,950388,190646080.76501837
02P209,021024,940075,
021024,950399,940075,217536928.73709044
021021,950384,950386,112783070.68135285
950384,021021,021020,159364095.68253377
021023,950400,061151,
021030,950385,021020,128979375.8179587
031126,021058,950449,118929860.07862072
031126,950449,021059,117097350.74184689
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021938.20315322
021049,041134,950436,153203576.3043037
021049,021050,950447,128967333.30972855
950443,031119,970830,150826108.23251614
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997774.1596314
960681,970829,031118,187365093.95636716
960714,021076,950469,201038967.32702783
960715,950481,950482,305386513.5301077
960714,950481,021076,325182629.1942448
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526315.2371867
950483,960716,02P211,
950484,960716,950483,152624230.2350188
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161243.39484745
021067,950460,970832,201006297.90005213
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765841.7941349
960690,940091,950458,
950450,021062,021065,122080424.43954319
021066,950450,021065,189563463.83395708
950450,021066,950454,229882698.39647222
