st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438304.7530129
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539178.77305275
940004,020864,020859,426306315.4715908
940002,960503,020859,
960504,020854,020858,344855168.79508096
020854,960504,940002,242632843.16453853
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056280.06225806
940008,970783,950106,
950104,970781,020852,295934401.57629454
970781,950106,940003,461304249.6730289
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869513.56107765
970778,940001,02P201,
020851,950104,020852,214423918.33575174
020855,970782,020852,704530397.7729968
020855,970781,940003,137570341.49449196
970781,020855,020852,383043272.38192534
970783,020855,940003,160661214.57194299
960503,020856,950111,290142113.1083703
020856,960503,940002,167388706.43184233
020856,960504,950111,316812676.67466265
960504,020856,940002,263611383.97729215
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507937.5086625
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182415.4165912
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760135.85753405
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548910.67722133
020849,970778,950104,411602548.01779306
020851,020849,950104,400816712.29906327
970778,020849,940001,219772924.8407705
020849,020851,950101,458929658.4973369
020849,950101,020848,322412552.73656994
940001,020849,020848,217490782.18145275
950113,950115,020864,123217456.47127752
020864,950115,950109,151356134.38811862
020851,020850,950101,449456308.44621015
020850,950105,950103,279581114.6701091
970782,950105,020852,362282878.49991816
950105,020851,020852,171252472.86832598
950105,020850,020851,302116905.0853714
950105,970780,950103,483308363.09991044
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197345.94031584
940020,940017,020888,
940017,940020,950145,695581827.2719666
020860,020855,970783,236441291.75255474
020860,970783,940008,323772541.8689565
960509,020860,940008,498736580.50494736
960510,960504,020858,829769299.5592887
950408,960669,960668,
960669,950407,960668,529273688.5435692
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976934.84299895
960669,950411,950407,271992637.56972504
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439994.9762807
021022,950386,940075,120079111.27601704
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563296.50782394
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619398.2078782
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539875.6764449
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753934.13887341
950496,960740,960738,292682604.69040334
950495,960736,960737,375057320.5722441
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276024.404869966
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522864.53672165
960730,960731,960729,
960731,960730,960732,208255344.60944363
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442234.6879423
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442583.8800488
021010,950366,111188,
021010,940068,950366,113020877.38849668
031111,021000,950373,40359384.92824633
031111,950316,021000,72945329.33328114
950334,960763,960764,128059161.94101426
970825,021000,111188,
021000,970825,950373,130644442.12614909
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754518.18637288
970825,041130,950373,168581029.8907985
041130,970825,021011,184755667.22245967
950368,031109,051146,
031109,950368,940069,81350130.64981334
960652,031109,940069,65063073.49657599
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117999.05533113
950317,940056,950318,75019551.5630011
950285,950317,960638,226795259.22167256
950352,950351,950349,148620369.43614358
950351,950352,950356,137407815.45924607
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262592.22619149
020850,970779,950101,162695821.9977569
970779,020850,950103,143018001.31326023
020853,950107,020854,355575876.96417063
020853,970780,950105,432531624.0087387
950107,020853,970782,385824788.39586455
020853,950105,970782,491435986.02858317
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794409.37583579
970794,940021,960530,261392140.59821892
950145,940021,950143,192482789.61049622
940021,970794,950143,334362371.01781905
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606124.2178848
020860,950110,020855,346535502.7125006
950110,020860,960509,400858559.4885397
020870,020864,940004,606455589.7276245
020870,950113,020864,293303335.8950995
960513,950122,940005,418386029.5177105
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908857.9770709
021046,141205,970830,
960658,950388,021025,178433133.9332376
950399,021022,940075,256844202.94462204
021018,950384,021020,154497239.93277237
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927118.84671374
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698898.2840527
960741,960740,950496,178240840.91787907
02P124,960741,021095,
960740,960741,021094,78581014.46181324
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093877.3678648
950484,950483,960715,200128548.67731526
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013637.11102054
081168,02P210,970832,
021091,960777,940098,192609570.20756954
021092,021091,940098,211952126.56623787
021062,950451,940087,224112756.0014836
021075,940093,950468,161186419.81586316
950485,021075,950468,209989096.9790074
021075,950485,950469,250610206.6881807
021075,960702,940093,159506990.79745525
960705,950471,021078,134690475.20531875
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644512.7052618
950411,021039,950413,200877834.80026266
021039,950411,960669,328652162.75177234
950452,960710,940089,137253086.64235896
960710,950452,960688,243447596.21693352
950474,950477,021081,237717511.37985727
02P206,960759,960594,
93034,960759,93067,121888031.77150324
960759,93039,93067,127735057.36724915
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053113.72424971
960606,950264,940048,51038230.464395225
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080088.31856813
960755,93063,960758,92069183.89796625
93019,960755,960758,111417610.97572647
93024,950226,93021,
950243,950247,960569,157006317.38958627
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705713.5095553
950150,020892,02P204,
950149,970794,960530,431299190.556906
950364,940068,021009,235654588.0016197
021008,950364,021009,189283226.5455317
940068,950364,960764,212134607.1922943
950364,950334,960764,204514851.87658414
950334,950364,021007,128092220.8526999
950351,950348,950349,106901456.27424821
960761,960763,950335,43358905.27064385
960763,950365,960764,76384686.57042803
950365,940068,960764,87802283.84158738
940068,950365,950366,112794167.13996291
960761,950365,960763,80412424.68813135
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384798.9835927
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688994.811185256
021012,031113,950376,50611250.93800886
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521643.53000897
950319,950322,960639,195610500.19221896
950319,950320,950318,109653220.62612276
960763,960760,950335,52995290.228962116
950334,960760,960763,126846303.29023145
950326,950334,021007,145670302.09853622
950339,950370,950366,120839200.38769083
041130,970826,950373,150341052.40047324
021012,970826,031113,124854849.50788046
970826,021012,950373,146855264.72173
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749133.83893273
960650,950339,950337,91452040.0272045
950368,021004,940069,118447823.60555433
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165222.10784668
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707529.40399902
031104,940065,950314,128699284.751024
950317,950260,940056,108938384.04583964
950260,960580,940056,155134007.17590055
950352,960649,950354,116996723.85035262
950345,960649,950349,180042162.33413532
960649,950352,950349,156241986.31914356
960645,950327,950382,
960640,950327,960645,76506259.83452457
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058901.7347228
05S050,960519,950119,
960502,020853,020854,429287458.797099
020853,960502,970780,382353252.8552402
960502,020854,940002,305722626.11480653
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934565.41814926
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638282.7720964
950140,950131,020888,350070723.6357003
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647610.5131722
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179867.65139484
020890,940016,950142,199084583.1889066
950146,950140,950143,435250085.7183441
970794,950146,950143,371187684.01464456
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848878.43245946
950110,020857,970782,317486571.2026323
950107,020857,020858,165898270.18383327
020857,950107,970782,277114417.997107
950167,940019,111184,
960505,970784,940004,384611226.80244124
970784,020870,940004,317853125.7909383
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598767.5078156
020870,950116,950113,165999426.45499608
950112,05S053,940010,
950378,021014,021016,92540805.39529365
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179324.88281357
970823,960655,950390,349721900.63477033
950328,960640,960645,199447820.87569293
021026,021015,950379,214510988.72494376
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725146.78101113
960680,940086,970829,232646302.7552489
940086,970828,031118,365005094.2954938
940086,960680,960672,411208346.386738
021035,960768,061151,
950434,960680,031117,146715357.7764444
950436,950434,031117,179861161.34860212
960659,960658,021025,176375515.59071648
940076,960659,021025,189893512.9140764
021037,960659,940076,432451087.0030715
950409,940076,950407,285915763.9898431
950409,021037,940076,314947470.57811415
021037,950409,950412,214267006.68263477
950411,950409,950407,243221964.36621678
950409,950411,950412,235562594.595956
021024,02P209,950388,
960658,021024,950388,190646187.0261221
02P209,021024,940075,
021024,950399,940075,217536764.44309244
021021,950384,950386,112782977.16887107
950384,021021,021020,159364174.7029075
021023,950400,061151,
021030,950385,021020,128979174.20077343
031126,021058,950449,118929782.57005034
031126,950449,021059,117097387.97517289
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021942.71949357
021049,041134,950436,153203608.09440023
021049,021050,950447,128967198.5019103
950443,031119,970830,150826107.6424491
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997727.92738917
960681,970829,031118,187365036.6012647
960714,021076,950469,201038966.26351213
960715,950481,950482,305386399.4967194
960714,950481,021076,325182679.2840358
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526258.88000283
950483,960716,02P211,
950484,960716,950483,152624209.51822653
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161205.70091185
021067,950460,970832,201006176.57586008
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765764.3191348
960690,940091,950458,
950450,021062,021065,122080496.06662135
021066,950450,021065,189563514.6502771
950450,021066,950454,229882647.90044758
