st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438259.0056473
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539284.06889763
940004,020864,020859,426306061.3546094
940002,960503,020859,
960504,020854,020858,344854828.2114507
020854,960504,940002,242632637.715295
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056043.4659092
940008,970783,950106,
950104,970781,020852,295934470.2758873
970781,950106,940003,461304025.92446995
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869406.183078
970778,940001,02P201,
020851,950104,020852,214423987.16050422
020855,970782,020852,704529823.7101693
020855,970781,940003,137570363.0496901
970781,020855,020852,383043555.43299586
970783,020855,940003,160661355.18179828
960503,020856,950111,290141663.3122354
020856,960503,940002,167388671.35957482
020856,960504,950111,316812482.7793945
960504,020856,940002,263611381.40584067
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508075.6800799
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182436.0103355
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760005.92133102
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548781.069159
020849,970778,950104,411602106.7677979
020851,020849,950104,400816465.4898462
970778,020849,940001,219772768.18668342
020849,020851,950101,458929633.9457709
020849,950101,020848,322412612.19935066
940001,020849,020848,217490601.75766766
950113,950115,020864,123217195.03700355
020864,950115,950109,151356109.35203415
020851,020850,950101,449455969.4198805
020850,950105,950103,279580848.88302207
970782,950105,020852,362282495.66586965
950105,020851,020852,171252381.19809127
950105,020850,020851,302116489.96785104
950105,970780,950103,483308337.1204759
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197358.5109419
940020,940017,020888,
940017,940020,950145,695581857.7897731
020860,020855,970783,236441155.7733809
020860,970783,940008,323772344.66538703
960509,020860,940008,498736257.16242075
960510,960504,020858,829768714.6546082
950408,960669,960668,
960669,950407,960668,529273666.40363413
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976914.83863905
960669,950411,950407,271992501.960892
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439528.3484746
021022,950386,940075,120079201.73891836
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562730.29405993
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619487.3378081
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540167.18268454
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754139.93310392
950496,960740,960738,292682729.1513451
950495,960736,960737,375057613.51413083
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275984.60672011
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523233.12137616
960730,960731,960729,
960731,960730,960732,208255416.6746921
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441831.77584381
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709733.574386198
940066,03P214,960637,
940068,021010,021009,114442584.36385886
021010,950366,111188,199263018.63880756
021010,940068,950366,113020707.32162793
031111,021000,950373,40359532.12707418
031111,950316,021000,72945288.30947913
950334,960763,960764,128059083.12275594
970825,021000,111188,119851878.96753372
021000,970825,950373,130644540.19474624
021011,950370,051146,210827841.5819224
950366,950370,111188,220660866.1251802
950370,970825,111188,106622730.6277911
970825,950370,021011,255754594.7194659
970825,041130,950373,168580769.45581615
041130,970825,021011,184755570.3019512
950368,031109,051146,116728789.79922888
031109,950368,940069,81350107.78233607
960652,031109,940069,65063059.73775519
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117851.42423186
950317,940056,950318,75019525.00707582
950285,950317,960638,226795262.17625558
950352,950351,950349,148620496.5592278
950351,950352,950356,137407787.31152555
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262832.01390004
020850,970779,950101,162695504.7319694
970779,020850,950103,143018049.79571864
020853,950107,020854,355575546.28398067
020853,970780,950105,432531802.0772108
950107,020853,970782,385824391.2231734
020853,950105,970782,491435918.2655988
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794431.30446815
970794,940021,960530,261392177.25866678
950145,940021,950143,192483092.37159488
940021,970794,950143,334362800.79083216
081173,020892,020894,341044653.446215
950139,081173,950141,
020855,950110,970782,599605479.0649258
020860,950110,020855,346535276.0721736
950110,020860,960509,400858436.22998434
020870,020864,940004,606455193.0758849
020870,950113,020864,293303014.2986309
960513,950122,940005,418384791.68477416
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687809.95384043
960680,970829,031117,96908808.8959377
021046,141205,970830,
960658,950388,021025,178433127.7772242
950399,021022,940075,256843926.33552468
021018,950384,021020,154497238.39967632
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927131.38080719
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369876.32995075
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699038.7258476
960741,960740,950496,178240794.60737592
02P124,960741,021095,
960740,960741,021094,78581115.58891432
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093614.76749057
950484,950483,960715,200128779.02579707
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013597.4394791
081168,02P210,970832,
021091,960777,940098,192609639.85327914
021092,021091,940098,211952179.0173613
021062,950451,940087,224112738.11784697
021075,940093,950468,161186400.40759137
950485,021075,950468,209988997.16301796
021075,950485,950469,250609984.97933936
021075,960702,940093,159506989.58827853
960705,950471,021078,134690545.7652724
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644250.9097301
950411,021039,950413,200877700.18149754
021039,950411,960669,328651966.8028711
950452,960710,940089,137253121.90870574
960710,950452,960688,243447635.4339355
950474,950477,021081,237717153.12585184
02P206,960759,960594,
93034,960759,93067,121887704.04562807
960759,93039,93067,127734777.12992772
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056031.27530494
93095,93098,091178,36664338.40429743
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.71973195
960606,950264,940048,51038483.89633526
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080313.4664886
960755,93063,960758,92069321.63361865
93019,960755,960758,111417571.47525044
93024,950226,93021,
950243,950247,960569,157006345.15352857
950243,950235,950245,
950203,11S070,950201,123384384.303838
091176,950203,950201,269267224.01090837
950203,091176,101181,255130099.36173493
020892,950150,020894,280706101.95489657
950150,020892,02P204,
950149,970794,960530,431299861.0481478
950364,940068,021009,235654623.77960974
021008,950364,021009,189283287.25673854
940068,950364,960764,212134645.72352055
950364,950334,960764,204514812.37933233
950334,950364,021007,128092013.88299195
950351,950348,950349,106901567.06586386
960761,960763,950335,43358965.00360261
960763,950365,960764,76384743.85261028
950365,940068,960764,87802444.76856321
940068,950365,950366,112793951.23875178
960761,950365,960763,80412229.39301455
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384523.68049502
021000,950367,111188,181658089.53107387
950367,021010,111188,195334725.88083926
021012,031111,950373,58689109.62656421
021012,031113,950376,50611285.380292386
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.93615164
071155,950316,031111,69775380.21152622
021012,071155,031111,59084464.73924519
950320,950319,960639,179521566.57117286
950319,950322,960639,195610318.6471343
950319,950320,950318,109653160.753212
960763,960760,950335,52995395.29043436
950334,960760,960763,126846156.90999152
950326,950334,021007,145670305.18736798
950339,950370,950366,120839142.80352673
041130,970826,950373,150340852.2510105
021012,970826,031113,124854809.74337867
970826,021012,950373,146855239.63664636
950370,960650,051146,118870724.33866583
960650,950368,051146,167906200.78330633
950339,960650,950370,62749104.00296143
960650,950339,950337,91451894.44040999
950368,021004,940069,118447804.35458748
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164485.98153777
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.47644
041136,071161,071160,38914854.259644486
950306,950307,950314,
950307,031104,950314,73707583.22083381
031104,940065,950314,128699114.85880445
950317,950260,940056,108938351.89548816
950260,960580,940056,155133864.3924861
950352,960649,950354,116996525.97152525
950345,960649,950349,180042056.688438
960649,950352,950349,156241932.8479094
960645,950327,950382,
960640,950327,960645,76506421.12880842
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640125.04322553
940009,05S051,950167,
020878,950118,950113,203058427.65673694
05S050,960519,950119,43552667.76231446
960502,020853,020854,429287460.3747193
020853,960502,970780,382353308.7468688
960502,020854,940002,305722608.414007
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934409.01973996
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638288.7529258
950140,950131,020888,350070801.2347207
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647647.8658608
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179361.115776
020890,940016,950142,199084542.7894293
950146,950140,950143,435250469.0590326
970794,950146,950143,371187921.55964875
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849099.38999306
950110,020857,970782,317486515.24569064
950107,020857,020858,165898349.75492486
020857,950107,970782,277114537.7081677
950167,940019,111184,
960505,970784,940004,384610895.9881149
970784,020870,940004,317852836.8701779
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598488.74069554
020870,950116,950113,165999078.77200565
950112,05S053,940010,
950378,021014,021016,92540559.27440587
02P118,091180,960645,
091180,081167,960645,117291345.13435848
081167,960655,950341,162690948.13485926
091180,960655,081167,183865923.9398729
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179014.25367415
970823,960655,950390,349721829.7523214
950328,960640,960645,199447950.28859395
021026,021015,950379,214511244.29862708
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724744.92674768
960680,940086,970829,232645912.71579158
940086,970828,031118,365004755.7780417
940086,960680,960672,411207891.71283823
021035,960768,061151,233201376.88802117
950434,960680,031117,146715328.23044893
950436,950434,031117,179860821.76270702
960659,960658,021025,176375448.22275826
940076,960659,021025,189893432.07997176
021037,960659,940076,432451071.29656655
950409,940076,950407,285915621.5245358
950409,021037,940076,314947181.9965007
021037,950409,950412,214267072.67420703
950411,950409,950407,243221997.63718116
950409,950411,950412,235562761.39590156
021024,02P209,950388,
960658,021024,950388,190646004.82312593
02P209,021024,940075,
021024,950399,940075,217536935.3849264
021021,950384,950386,112783026.1713571
950384,021021,021020,159364400.97415242
021023,950400,061151,237044230.48135874
021030,950385,021020,128978976.76962912
031126,021058,950449,118929581.0118347
031126,950449,021059,117097385.06196472
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857189.45893139
041134,021049,950447,145021570.14917532
021049,041134,950436,153203294.5679819
021049,021050,950447,128966679.56177485
950443,031119,970830,150826046.56050375
021058,051142,950449,75116601.47973888
950449,051142,021059,81872145.74103212
041133,960681,031118,137997630.0936883
960681,970829,031118,187364837.65231046
960714,021076,950469,201038801.22967815
960715,950481,950482,305386288.3731253
960714,950481,021076,325182464.18422776
