st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438318.9323286
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539173.1329481
940004,020864,020859,426306323.924612
940002,960503,020859,
960504,020854,020858,344855217.9322428
020854,960504,940002,242632888.10687461
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056213.0942957
940008,970783,950106,
950104,970781,020852,295934589.6389487
970781,950106,940003,461304258.3870856
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869149.9846579
970778,940001,02P201,
020851,950104,020852,214423883.12676835
020855,970782,020852,704530406.6559879
020855,970781,940003,137570338.27333277
970781,020855,020852,383043585.1751902
970783,020855,940003,160661211.6905684
960503,020856,950111,290142112.2239173
020856,960503,940002,167388739.79505485
020856,960504,950111,316812612.8323908
960504,020856,940002,263611339.41524324
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507908.04730153
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182408.7712236
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759931.79959744
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548984.7800835
020849,970778,950104,411602533.1844579
020851,020849,950104,400816524.8163387
970778,020849,940001,219772872.56730363
020849,020851,950101,458929592.36213726
020849,950101,020848,322412572.8015379
940001,020849,020848,217490706.27332643
950113,950115,020864,123217424.87080647
020864,950115,950109,151356088.28881758
020851,020850,950101,449456149.7833836
020850,950105,950103,279581282.9641462
970782,950105,020852,362282570.8039164
950105,020851,020852,171252330.04984042
950105,020850,020851,302116997.5414876
950105,970780,950103,483308341.31112945
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197314.5830838
940020,940017,020888,
940017,940020,950145,695581595.190201
020860,020855,970783,236441249.24085155
020860,970783,940008,323772439.6734856
960509,020860,940008,498736605.97402316
960510,960504,020858,829769298.6116832
950408,960669,960668,
960669,950407,960668,529273607.9118708
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976942.39816415
960669,950411,950407,271992614.8838495
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439949.2639184
021022,950386,940075,120079132.52686328
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563081.240763
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619482.0257491
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539928.9900224
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754209.1178688
950496,960740,960738,292682583.42110586
950495,960736,960737,375057417.48528814
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276057.65052144
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523102.1535846
960730,960731,960729,
960731,960730,960732,208255258.51939198
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442096.37778212
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442516.94067825
021010,950366,111188,
021010,940068,950366,113020790.08269136
031111,021000,950373,40359411.27392794
031111,950316,021000,72945354.51251009
950334,960763,960764,128059136.94046402
970825,021000,111188,
021000,970825,950373,130644524.61307886
021011,950370,051146,210827695.2731519
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754468.23827624
970825,041130,950373,168581009.2463773
041130,970825,021011,184755593.45632786
950368,031109,051146,116728625.1960317
031109,950368,940069,81350060.14320192
960652,031109,940069,65062999.82665984
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117996.73735893
950317,940056,950318,75019535.20822155
950285,950317,960638,226795285.65389463
950352,950351,950349,148620394.53190088
950351,950352,950356,137407823.7665385
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262713.40589961
020850,970779,950101,162695582.71186307
970779,020850,950103,143018088.86805144
020853,950107,020854,355575946.26050365
020853,970780,950105,432531513.43706465
950107,020853,970782,385824806.1418871
020853,950105,970782,491435933.8064081
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794457.52516885
970794,940021,960530,261392127.09508455
950145,940021,950143,192482874.27729532
940021,970794,950143,334362385.5368079
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606055.7000663
020860,950110,020855,346535574.59905005
950110,020860,960509,400858731.5762612
020870,020864,940004,606455657.2167301
020870,950113,020864,293303254.47919697
960513,950122,940005,418385806.33911616
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908807.19690645
021046,141205,970830,
960658,950388,021025,178433176.26523808
950399,021022,940075,256844098.6380601
021018,950384,021020,154497244.70565513
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927129.72545803
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698920.424258165
960741,960740,950496,178240697.83822483
02P124,960741,021095,
960740,960741,021094,78581064.00634481
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093879.7777602
950484,950483,960715,200128704.37966263
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013642.02239352
081168,02P210,970832,
021091,960777,940098,192609626.0035999
021092,021091,940098,211952145.7784456
021062,950451,940087,224112824.52508032
021075,940093,950468,161186378.3537761
950485,021075,950468,209989084.73259944
021075,950485,950469,250610215.6906669
021075,960702,940093,159506979.53912684
960705,950471,021078,134690492.68815908
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644401.3071703
950411,021039,950413,200877778.14038604
021039,950411,960669,328652144.28193665
950452,960710,940089,137253094.3522598
960710,950452,960688,243447636.62879646
950474,950477,021081,237717532.6219401
02P206,960759,960594,
93034,960759,93067,121887956.7683156
960759,93039,93067,127734991.74575607
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.23967851
960606,950264,940048,51038266.81579347
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080043.16535144
960755,93063,960758,92069186.37175514
93019,960755,960758,111417555.16322759
93024,950226,93021,
950243,950247,960569,157006211.95977312
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705722.0572287
950150,020892,02P204,
950149,970794,960530,431299236.9972702
950364,940068,021009,235654483.73910147
021008,950364,021009,189283370.8511334
940068,950364,960764,212134574.10175112
950364,950334,960764,204514805.0696428
950334,950364,021007,128092137.2479119
950351,950348,950349,106901497.81460497
960761,960763,950335,43358942.474677905
960763,950365,960764,76384642.17441982
950365,940068,960764,87802275.39310697
940068,950365,950366,112794102.82522553
960761,950365,960763,80412416.0760497
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384669.7297715
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688971.32572709
021012,031113,950376,50611261.1401025
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521552.23103485
950319,950322,960639,195610511.61686724
950319,950320,950318,109653193.81381562
960763,960760,950335,52995320.72048317
950334,960760,960763,126846269.5332308
950326,950334,021007,145670278.6458379
950339,950370,950366,120839310.31623688
041130,970826,950373,150340978.5539518
021012,970826,031113,124854895.16595188
970826,021012,950373,146855255.38114667
950370,960650,051146,118870475.34746161
960650,950368,051146,167905989.82720348
950339,960650,950370,62749134.15140416
960650,950339,950337,91451978.26119041
950368,021004,940069,118447771.53618589
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165100.38327762
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707640.34814878
031104,940065,950314,128699247.88337979
950317,950260,940056,108938367.55553131
950260,960580,940056,155133978.0957102
950352,960649,950354,116996710.4453122
950345,960649,950349,180042111.3823493
960649,950352,950349,156241965.18125957
960645,950327,950382,
960640,950327,960645,76506264.6704932
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058869.096662
05S050,960519,950119,
960502,020853,020854,429287437.6957599
020853,960502,970780,382353217.37125427
960502,020854,940002,305722634.0081486
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934640.93854874
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638174.24019295
950140,950131,020888,350070740.60653734
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647600.09314173
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179720.5728842
020890,940016,950142,199084535.8622368
950146,950140,950143,435250083.4662466
970794,950146,950143,371187671.4819739
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848901.01642728
950110,020857,970782,317486560.1737846
950107,020857,020858,165898212.40998405
020857,950107,970782,277114426.6674761
950167,940019,111184,
960505,970784,940004,384611251.492467
970784,020870,940004,317853139.0205628
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598736.9692089
020870,950116,950113,165999383.96298787
950112,05S053,940010,
950378,021014,021016,92540784.48125985
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179181.36603156
970823,960655,950390,349721767.94389325
950328,960640,960645,199447836.05378014
021026,021015,950379,214511026.19829914
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725081.9017181
960680,940086,970829,232646234.35272676
940086,970828,031118,365005050.1330901
940086,960680,960672,411208278.4763484
021035,960768,061151,233201222.7150522
950434,960680,031117,146715305.04785797
950436,950434,031117,179861036.19095466
960659,960658,021025,176375534.7998107
940076,960659,021025,189893464.78259584
021037,960659,940076,432451060.05070466
950409,940076,950407,285915747.5983697
950409,021037,940076,314947435.54287064
021037,950409,950412,214267045.27394578
950411,950409,950407,243221946.2085182
950409,950411,950412,235562609.88867345
021024,02P209,950388,
960658,021024,950388,190646172.32727894
02P209,021024,940075,
021024,950399,940075,217536791.60822302
021021,950384,950386,112782927.20943327
950384,021021,021020,159364189.90991813
021023,950400,061151,237044215.0889459
021030,950385,021020,128979175.57694012
031126,021058,950449,118929678.2991251
031126,950449,021059,117097300.44958499
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857383.714826
041134,021049,950447,145021872.46989483
021049,041134,950436,153203598.01944226
021049,021050,950447,128967202.06299622
950443,031119,970830,150826138.2524022
021058,051142,950449,75116724.6901249
950449,051142,021059,81872237.91785556
041133,960681,031118,137997649.07521713
960681,970829,031118,187364965.62326762
960714,021076,950469,201038960.4030106
960715,950481,950482,305386413.5208114
960714,950481,021076,325182637.7289362
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526274.05490136
950483,960716,02P211,
950484,960716,950483,152624185.7987729
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161158.94799685
021067,950460,970832,201006188.20604372
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765781.4551637
