st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438545.3626822
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539288.45523676
940004,020864,020859,426306195.9178395
940002,960503,020859,
960504,020854,020858,344855002.71463126
020854,960504,940002,242632616.94143197
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056175.801608
940008,970783,950106,
950104,970781,020852,295934307.04815215
970781,950106,940003,461304168.54877156
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869482.8780717
970778,940001,02P201,
020851,950104,020852,214423832.61078852
020855,970782,020852,704530244.2498183
020855,970781,940003,137570290.1096973
970781,020855,020852,383043255.8020405
970783,020855,940003,160661218.32115158
960503,020856,950111,290141977.28183293
020856,960503,940002,167388634.8151759
020856,960504,950111,316812614.04540205
960504,020856,940002,263611361.57953486
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508000.09647104
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182464.8938861
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760019.56212175
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548781.03885648
020849,970778,950104,411602402.0783733
020851,020849,950104,400816421.717942
970778,020849,940001,219772808.39571944
020849,020851,950101,458929529.9226092
020849,950101,020848,322412500.311968
940001,020849,020848,217490777.31847265
950113,950115,020864,123217306.52345225
020864,950115,950109,151356084.4070686
020851,020850,950101,449456256.6800711
020850,950105,950103,279581071.53703934
970782,950105,020852,362282799.8187199
950105,020851,020852,171252453.68829578
950105,020850,020851,302116888.9953004
950105,970780,950103,483308255.46386266
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197421.6013323
940020,940017,020888,
940017,940020,950145,695582168.3741589
020860,020855,970783,236441208.0607344
020860,970783,940008,323772290.7358638
960509,020860,940008,498736419.04636186
960510,960504,020858,829769074.1435189
950408,960669,960668,
960669,950407,960668,529273753.027715
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976888.84199253
960669,950411,950407,271992676.05219656
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439572.8172939
021022,950386,940075,120079141.12263289
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562869.0853057
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619441.2257807
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540046.3109806
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754153.15639442
950496,960740,960738,292682706.0735529
950495,960736,960737,375057376.54074216
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276059.04019465
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523257.58877903
960730,960731,960729,
960731,960730,960732,208255430.19536033
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441943.33390409
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442429.718987
021010,950366,111188,
021010,940068,950366,113020819.75404686
031111,021000,950373,40359466.269741535
031111,950316,021000,72945402.00129144
950334,960763,960764,128059088.92381747
970825,021000,111188,
021000,970825,950373,130644513.35094418
021011,950370,051146,210827740.21100295
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754464.97594002
970825,041130,950373,168580884.65389058
041130,970825,021011,184755494.87486368
950368,031109,051146,116728746.70206624
031109,950368,940069,81350043.27271083
960652,031109,940069,65063011.61390091
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117963.87383656
950317,940056,950318,75019611.49394697
950285,950317,960638,226795294.4065272
950352,950351,950349,148620446.32142675
950351,950352,950356,137407780.10897377
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262833.66369586
020850,970779,950101,162695445.4785058
970779,020850,950103,143018067.96532363
020853,950107,020854,355575950.0749227
020853,970780,950105,432531506.8537712
950107,020853,970782,385824663.87156904
020853,950105,970782,491435824.00783867
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794380.82565662
970794,940021,960530,261392285.36845145
950145,940021,950143,192482909.95884746
940021,970794,950143,334362733.1681847
081173,020892,020894,341044217.5877442
950139,081173,950141,
020855,950110,970782,599605916.6547313
020860,950110,020855,346535429.28922564
950110,020860,960509,400858619.2089604
020870,020864,940004,606455369.1363152
020870,950113,020864,293303068.656155
960513,950122,940005,418385325.78673834
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687956.6692197
960680,970829,031117,96908748.1016101
021046,141205,970830,
960658,950388,021025,178433058.49839413
950399,021022,940075,256844013.06335154
021018,950384,021020,154497189.21578905
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927040.70723173
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699041.66120875
960741,960740,950496,178240752.42887667
02P124,960741,021095,
960740,960741,021094,78581075.32012185
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093545.983088
950484,950483,960715,200128636.44552454
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013576.86095268
081168,02P210,970832,
021091,960777,940098,192609644.686342
021092,021091,940098,211952197.7042775
021062,950451,940087,224112676.29691178
021075,940093,950468,161186355.7155272
950485,021075,950468,209989058.958444
021075,950485,950469,250610188.5065741
021075,960702,940093,159506971.0302052
960705,950471,021078,134690487.26210672
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644381.19423556
950411,021039,950413,200877744.26525426
021039,950411,960669,328652149.1864054
950452,960710,940089,137253021.81292045
960710,950452,960688,243447487.85041934
950474,950477,021081,237717528.62381488
02P206,960759,960594,
93034,960759,93067,121887896.40937568
960759,93039,93067,127734960.00137882
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664396.39916717
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053082.078314945
960606,950264,940048,51038366.41534651
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080255.20872627
960755,93063,960758,92069267.14500575
93019,960755,960758,111417747.79907833
93024,950226,93021,
950243,950247,960569,157006242.2712543
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269231028.24244094
950203,091176,101181,255123885.9890648
020892,950150,020894,280706076.0811515
950150,020892,02P204,
950149,970794,960530,431299643.56795865
950364,940068,021009,235654368.70085597
021008,950364,021009,189283289.46939036
940068,950364,960764,212134593.90534443
950364,950334,960764,204514848.98969454
950334,950364,021007,128092202.16383056
950351,950348,950349,106901573.31640062
960761,960763,950335,43358914.51188667
960763,950365,960764,76384698.85602193
950365,940068,960764,87802340.65936358
940068,950365,950366,112794102.57989454
960761,950365,960763,80412355.96336813
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384521.86494547
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.204039
021012,031113,950376,50611269.9235982
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144260.78692649
071155,950316,031111,69775434.90424207
021012,071155,031111,59084414.252877854
950320,950319,960639,179521511.74414656
950319,950322,960639,195610313.9265696
950319,950320,950318,109653076.6318161
960763,960760,950335,52995287.839645535
950334,960760,960763,126846179.24308038
950326,950334,021007,145670352.69491488
950339,950370,950366,120839176.79261628
041130,970826,950373,150340917.54018062
021012,970826,031113,124854894.19768608
970826,021012,950373,146855212.1627879
950370,960650,051146,118870622.64938045
960650,950368,051146,167906106.00639275
950339,960650,950370,62749168.1119689
960650,950339,950337,91451956.46088253
950368,021004,940069,118447802.42571075
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164702.02726692
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019733.80118191
041136,071161,071160,38914801.58595502
950306,950307,950314,
950307,031104,950314,73707685.04797629
031104,940065,950314,128699186.84994777
950317,950260,940056,108938424.20230931
950260,960580,940056,155133939.66997308
950352,960649,950354,116996642.65818623
950345,960649,950349,180042131.7583736
960649,950352,950349,156241960.20227283
960645,950327,950382,
960640,950327,960645,76506226.8227044
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058598.32036728
05S050,960519,950119,
960502,020853,020854,429287342.71222943
020853,960502,970780,382353178.9247508
960502,020854,940002,305722424.2669041
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934677.61792475
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638494.9804055
950140,950131,020888,350070834.6839353
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647775.807952
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179389.0059717
020890,940016,950142,199084538.60775918
950146,950140,950143,435250309.5480339
970794,950146,950143,371188060.66455036
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848992.1740878
950110,020857,970782,317486546.1193082
950107,020857,020858,165898226.72956142
020857,950107,970782,277114484.1033968
950167,940019,111184,
960505,970784,940004,384610941.27863336
970784,020870,940004,317852922.68635464
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598534.1789284
020870,950116,950113,165999178.9978439
950112,05S053,940010,
950378,021014,021016,92540849.10219805
02P118,091180,960645,
091180,081167,960645,117291124.03368399
081167,960655,950341,162691151.21005914
091180,960655,081167,183865937.66896096
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178954.12568772
970823,960655,950390,349721862.2292204
950328,960640,960645,199447843.03642195
021026,021015,950379,214511095.4511411
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724819.76419303
960680,940086,970829,232646143.21807972
940086,970828,031118,365004708.6213915
940086,960680,960672,411208145.29272765
021035,960768,061151,233201322.36581302
950434,960680,031117,146715234.27740103
950436,950434,031117,179860845.44438067
960659,960658,021025,176375492.55664656
940076,960659,021025,189893446.30256188
021037,960659,940076,432450890.3307002
950409,940076,950407,285915597.8006138
950409,021037,940076,314947242.1369902
021037,950409,950412,214267036.5595191
950411,950409,950407,243221909.78651524
950409,950411,950412,235562639.36314964
021024,02P209,950388,
960658,021024,950388,190646122.4475685
02P209,021024,940075,
021024,950399,940075,217536874.04879034
021021,950384,950386,112782819.55718735
950384,021021,021020,159364229.93804276
021023,950400,061151,237044327.64030635
021030,950385,021020,128979028.2093785
031126,021058,950449,118929575.4163565
031126,950449,021059,117097103.99896473
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857306.06651969
041134,021049,950447,145021703.29368508
021049,041134,950436,153203358.4129099
021049,021050,950447,128967051.41139159
950443,031119,970830,150825971.73073485
021058,051142,950449,75116780.87734716
950449,051142,021059,81872262.03964935
041133,960681,031118,137997531.65269214
960681,970829,031118,187364872.72925854
960714,021076,950469,201038895.8329644
960715,950481,950482,305386303.0037962
960714,950481,021076,325182436.6726265
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526359.74983034
950483,960716,02P211,
950484,960716,950483,152624146.66761094
960716,950492,02P211,
950492,960716,960724,
