st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438237.3884648
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539241.29018208
940004,020864,020859,426306124.94363254
940002,960503,020859,
960504,020854,020858,344854787.1654109
020854,960504,940002,242632764.83570537
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056076.90047467
940008,970783,950106,
950104,970781,020852,295934563.5451816
970781,950106,940003,461304054.2423529
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869400.30410606
970778,940001,02P201,
020851,950104,020852,214424337.44695175
020855,970782,020852,704529481.4324632
020855,970781,940003,137570116.48638988
970781,020855,020852,383043406.97170544
970783,020855,940003,160661071.61973462
960503,020856,950111,290141685.3925882
020856,960503,940002,167388622.2383663
020856,960504,950111,316812502.1397254
960504,020856,940002,263611366.72203565
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507940.77708906
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182891.1582197
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760047.7877918
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548759.76978695
020849,970778,950104,411602138.0842901
020851,020849,950104,400816491.1161104
970778,020849,940001,219772800.57541898
020849,020851,950101,458929692.058329
020849,950101,020848,322412597.34313315
940001,020849,020848,217490612.25419807
950113,950115,020864,123217162.9222298
020864,950115,950109,151355986.93275625
020851,020850,950101,449456048.06830174
020850,950105,950103,279580893.60415673
970782,950105,020852,362282230.00383866
950105,020851,020852,171252531.54833797
950105,020850,020851,302116566.9665152
950105,970780,950103,483308451.83602357
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197408.30925775
940020,940017,020888,
940017,940020,950145,695581819.5934883
020860,020855,970783,236441282.61116394
020860,970783,940008,323772397.77012265
960509,020860,940008,498736229.64301765
960510,960504,020858,829768786.995326
950408,960669,960668,
960669,950407,960668,529273075.25615495
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.3300157
960669,950411,950407,271992269.41431445
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439552.3236781
021022,950386,940075,120079168.03115909
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562716.58960503
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619457.6215084
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540430.33476704
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754151.0484469
950496,960740,960738,292682738.5627522
950495,960736,960737,375058369.28224224
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275377.06147891
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523267.2973486
960730,960731,960729,
960731,960730,960732,208255414.0103689
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441830.90923053
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709246.40319029
940066,03P214,960637,
940068,021010,021009,114442587.31320587
021010,950366,111188,
021010,940068,950366,113020719.51211062
031111,021000,950373,40359525.412962794
031111,950316,021000,72945278.23471566
950334,960763,960764,128059050.96427318
970825,021000,111188,
021000,970825,950373,130644537.09989266
021011,950370,051146,210827836.76110527
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754625.4677486
970825,041130,950373,168580766.58447325
041130,970825,021011,184755592.22250444
950368,031109,051146,116728798.77626914
031109,950368,940069,81350106.34311722
960652,031109,940069,65063056.61265316
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117846.32171898
950317,940056,950318,75019524.63996258
950285,950317,960638,226795286.4813835
950352,950351,950349,148620487.92808247
950351,950352,950356,137407840.5676498
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262850.34099458
020850,970779,950101,162695507.3827529
970779,020850,950103,143018039.89907384
020853,950107,020854,355575439.1151841
020853,970780,950105,432531768.0302669
950107,020853,970782,385824440.5096749
020853,950105,970782,491435994.27771986
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794438.7174533
970794,940021,960530,261392197.28453347
950145,940021,950143,192483132.13528955
940021,970794,950143,334362842.1885809
081173,020892,020894,341044654.6451071
950139,081173,950141,
020855,950110,970782,599605879.5146152
020860,950110,020855,346535411.38189477
950110,020860,960509,400858337.118824
020870,020864,940004,606455274.1511809
020870,950113,020864,293303007.539937
960513,950122,940005,418384773.3245077
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687839.85535733
960680,970829,031117,96908839.16526471
021046,141205,970830,
960658,950388,021025,178433140.65818885
950399,021022,940075,256843921.00826097
021018,950384,021020,154497232.6218803
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927097.76774272
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369859.63313313
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699041.145031996
960741,960740,950496,178240794.87688655
02P124,960741,021095,
960740,960741,021094,78581116.03694896
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093628.8942383
950484,950483,960715,200128768.72946703
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013604.85330623
081168,02P210,970832,
021091,960777,940098,192609650.5987768
021092,021091,940098,211952163.10329562
021062,950451,940087,224112751.59225166
021075,940093,950468,161186400.63159335
950485,021075,950468,209989034.8467464
021075,950485,950469,250609989.41043118
021075,960702,940093,159506720.15242973
960705,950471,021078,134690534.1511021
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644272.6989455
950411,021039,950413,200877727.67490664
021039,950411,960669,328652008.8323806
950452,960710,940089,137253110.97300115
960710,950452,960688,243447648.6946073
950474,950477,021081,237717174.55831167
02P206,960759,960594,
93034,960759,93067,121887720.9720019
960759,93039,93067,127734792.48349296
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664336.85762265
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053113.23919971
960606,950264,940048,51038486.253662914
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079895.62719001
960755,93063,960758,92069315.01875055
93019,960755,960758,111417009.29678647
93024,950226,93021,
950243,950247,960569,157006318.42465752
950243,950235,950245,
950203,11S070,950201,123383883.90506454
091176,950203,950201,269266096.0522755
950203,091176,101181,255130313.38238063
020892,950150,020894,280706120.5778939
950150,020892,02P204,
950149,970794,960530,431299801.9719884
950364,940068,021009,235654614.98561457
021008,950364,021009,189283260.39040443
940068,950364,960764,212134787.09076026
950364,950334,960764,204514995.23326662
950334,950364,021007,128092046.95393082
950351,950348,950349,106901548.62036088
960761,960763,950335,43358964.41185621
960763,950365,960764,76384685.0254751
950365,940068,960764,87802431.18865153
940068,950365,950366,112793965.33246005
960761,950365,960763,80412169.9675436
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384516.66435686
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689108.032089144
021012,031113,950376,50611289.022026345
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144263.93629734
071155,950316,031111,69775382.38932812
021012,071155,031111,59084458.72146624
950320,950319,960639,179521572.85665628
950319,950322,960639,195610315.80405998
950319,950320,950318,109653154.03722629
960763,960760,950335,52995398.283549875
950334,960760,960763,126846165.78907941
950326,950334,021007,145670287.51259428
950339,950370,950366,120839136.69367039
041130,970826,950373,150340860.00144142
021012,970826,031113,124854809.54015827
970826,021012,950373,146855222.57451305
950370,960650,051146,118870738.69557881
960650,950368,051146,167906213.87977025
950339,960650,950370,62749110.64712221
960650,950339,950337,91451891.87209058
950368,021004,940069,118447932.29550761
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164537.5743297
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019771.0177593
041136,071161,071160,38914855.92721772
950306,950307,950314,
950307,031104,950314,73707583.03135853
031104,940065,950314,128699128.83458899
950317,950260,940056,108938351.62192127
950260,960580,940056,155133857.56270954
950352,960649,950354,116996531.35719725
950345,960649,950349,180042066.33009395
960649,950352,950349,156241942.14560762
960645,950327,950382,
960640,950327,960645,76506392.42187001
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058448.2497936
05S050,960519,950119,
960502,020853,020854,429287597.0024454
020853,960502,970780,382353255.8651224
960502,020854,940002,305722807.4579521
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934371.03319222
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638289.49982977
950140,950131,020888,350070903.7082391
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647681.57279485
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179373.9021887
020890,940016,950142,199084539.16405344
950146,950140,950143,435250507.5167249
970794,950146,950143,371187929.4957428
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849089.05417508
950110,020857,970782,317486376.07899314
950107,020857,020858,165898353.27148312
020857,950107,970782,277114296.75631136
950167,940019,111184,
960505,970784,940004,384610917.60035694
970784,020870,940004,317852840.74879396
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598436.6159483
020870,950116,950113,165999077.57248893
950112,05S053,940010,
950378,021014,021016,92540560.69734713
02P118,091180,960645,
091180,081167,960645,117291321.7850525
081167,960655,950341,162690983.0838994
091180,960655,081167,183865923.76873904
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178999.54105443
970823,960655,950390,349721832.62787324
950328,960640,960645,199447972.71796808
021026,021015,950379,214511239.91376725
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724744.26416355
960680,940086,970829,232645883.78499746
940086,970828,031118,365004734.5777537
940086,960680,960672,411207839.0963956
021035,960768,061151,233201374.04191983
950434,960680,031117,146715349.73792282
950436,950434,031117,179860818.5664533
960659,960658,021025,176375425.0172912
940076,960659,021025,189893385.77257133
021037,960659,940076,432451032.5295216
950409,940076,950407,285916095.970139
950409,021037,940076,314947241.648215
021037,950409,950412,214267096.68541366
950411,950409,950407,243222058.59594446
950409,950411,950412,235562737.6884289
021024,02P209,950388,
960658,021024,950388,190646037.72175646
02P209,021024,940075,
021024,950399,940075,217536898.17363966
021021,950384,950386,112783025.66682114
950384,021021,021020,159364405.2490899
021023,950400,061151,237044267.47468868
021030,950385,021020,128978971.54986109
031126,021058,950449,118929578.88842745
031126,950449,021059,117097370.81464037
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857161.73191124
041134,021049,950447,145021594.96808186
021049,041134,950436,153203291.11351463
021049,021050,950447,128966723.87845446
950443,031119,970830,150825974.75802392
021058,051142,950449,75116644.08584666
950449,051142,021059,81872183.57617201
041133,960681,031118,137997623.01115724
960681,970829,031118,187364831.31686366
960714,021076,950469,201038799.33129865
960715,950481,950482,305386307.7244502
960714,950481,021076,325182508.283619
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526345.0616297
950483,960716,02P211,
