st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438482.9426109
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539288.11633018
940004,020864,020859,426306107.38088584
940002,960503,020859,
960504,020854,020858,344854842.91258514
020854,960504,940002,242632662.0147446
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056089.73987955
940008,970783,950106,
950104,970781,020852,295934395.0549516
970781,950106,940003,461304039.9267935
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869368.08460134
970778,940001,02P201,
020851,950104,020852,214423927.7914375
020855,970782,020852,704529948.2920994
020855,970781,940003,137570394.38610846
970781,020855,020852,383043446.7973605
970783,020855,940003,160661379.80506802
960503,020856,950111,290141638.5804425
020856,960503,940002,167388701.00503528
020856,960504,950111,316812470.57297343
960504,020856,940002,263611410.73095292
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508067.45014518
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182338.354201
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760026.182592
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548753.67261916
020849,970778,950104,411602208.23499745
020851,020849,950104,400816393.84601766
970778,020849,940001,219772836.17186543
020849,020851,950101,458929607.61827874
020849,950101,020848,322412576.3302827
940001,020849,020848,217490600.32206708
950113,950115,020864,123217192.54675752
020864,950115,950109,151355953.70238295
020851,020850,950101,449456158.9751536
020850,950105,950103,279580752.0191418
970782,950105,020852,362282579.67311555
950105,020851,020852,171252407.10698375
950105,020850,020851,302116586.5687797
950105,970780,950103,483308378.9259214
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197408.42088354
940020,940017,020888,
940017,940020,950145,695581931.3901551
020860,020855,970783,236441186.1210245
020860,970783,940008,323772393.28946435
960509,020860,940008,498736341.0232049
960510,960504,020858,829768803.2001573
950408,960669,960668,
960669,950407,960668,529273744.4481809
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976976.42651236
960669,950411,950407,271992540.6824259
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439503.811944
021022,950386,940075,120079132.65516876
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562773.0747586
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619476.5045207
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539966.0857161
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754147.68194923
950496,960740,960738,292682736.3524268
950495,960736,960737,375057443.70057917
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275864.7619987
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523209.8418969
960730,960731,960729,
960731,960730,960732,208255510.9907098
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441850.41854551
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709399.61021779
940066,03P214,960637,
940068,021010,021009,114442421.56254815
021010,950366,111188,
021010,940068,950366,113020701.52187014
031111,021000,950373,40359527.48005627
031111,950316,021000,72945396.66219276
950334,960763,960764,128059073.47049153
970825,021000,111188,
021000,970825,950373,130644498.53151828
021011,950370,051146,210827751.01271567
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754398.84564316
970825,041130,950373,168580720.71246523
041130,970825,021011,184755476.1649356
950368,031109,051146,116728816.83492659
031109,950368,940069,81350033.14490387
960652,031109,940069,65063091.68704257
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117854.13049628
950317,940056,950318,75019500.25186369
950285,950317,960638,226795301.87916738
950352,950351,950349,148620559.27898288
950351,950352,950356,137407784.29332903
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262780.79752964
020850,970779,950101,162695512.96614742
970779,020850,950103,143018024.01675826
020853,950107,020854,355575568.19773805
020853,970780,950105,432531772.63272226
950107,020853,970782,385824359.97122556
020853,950105,970782,491435855.3787318
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794381.92047696
970794,940021,960530,261392155.6035788
950145,940021,950143,192483094.509521
940021,970794,950143,334362832.2373481
081173,020892,020894,341044649.2671743
950139,081173,950141,
020855,950110,970782,599605694.5492519
020860,950110,020855,346535384.8000297
950110,020860,960509,400858532.61128587
020870,020864,940004,606455324.3459829
020870,950113,020864,293302979.2481422
960513,950122,940005,418384867.3852938
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687917.8798556
960680,970829,031117,96908793.29808192
021046,141205,970830,
960658,950388,021025,178433063.18368226
950399,021022,940075,256843940.29045078
021018,950384,021020,154497239.94305375
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927124.83183137
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369941.01930642
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699087.94008215
960741,960740,950496,178240776.72696376
02P124,960741,021095,
960740,960741,021094,78581119.45246366
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093708.35899985
950484,950483,960715,200128558.5857037
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013664.2629951
081168,02P210,970832,
021091,960777,940098,192609759.87104782
021092,021091,940098,211952356.33321583
021062,950451,940087,224112759.94292042
021075,940093,950468,161186337.70258597
950485,021075,950468,209989102.15595216
021075,950485,950469,250610243.102266
021075,960702,940093,159506889.551816
960705,950471,021078,134690551.9755027
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644362.7525027
950411,021039,950413,200877695.96503296
021039,950411,960669,328651875.94616
950452,960710,940089,137253149.91772023
960710,950452,960688,243447650.19328713
950474,950477,021081,237717283.88119262
02P206,960759,960594,
93034,960759,93067,121887763.79701693
960759,93039,93067,127734863.23976704
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664348.724678844
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053081.49958283
960606,950264,940048,51038474.19448711
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080274.36593366
960755,93063,960758,92069373.10727997
93019,960755,960758,111417610.44721217
93024,950226,93021,
950243,950247,960569,157006284.207139
950243,950235,950245,
950203,11S070,950201,123383999.6040787
091176,950203,950201,269266376.95741856
950203,091176,101181,255130298.8441784
020892,950150,020894,280706175.3506477
950150,020892,02P204,
950149,970794,960530,431299889.9480252
950364,940068,021009,235654439.69539657
021008,950364,021009,189283241.06206617
940068,950364,960764,212134549.74048695
950364,950334,960764,204514728.72158086
950334,950364,021007,128092190.67326118
950351,950348,950349,106901636.29901758
960761,960763,950335,43358868.626233876
960763,950365,960764,76384743.79749691
950365,940068,960764,87802415.46590878
940068,950365,950366,112794040.21511286
960761,950365,960763,80412290.53619935
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384527.38745755
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689007.215260535
021012,031113,950376,50611296.80345991
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144269.639848985
071155,950316,031111,69775364.9695417
021012,071155,031111,59084421.47727025
950320,950319,960639,179521597.27740616
950319,950322,960639,195610475.08196262
950319,950320,950318,109653161.40829319
960763,960760,950335,52995245.76958959
950334,960760,960763,126846152.77723241
950326,950334,021007,145670239.97501847
950339,950370,950366,120839215.69412115
041130,970826,950373,150340825.20186624
021012,970826,031113,124854917.96599945
970826,021012,950373,146855223.03505456
950370,960650,051146,118870792.23922445
960650,950368,051146,167906156.51345077
950339,960650,950370,62749240.62042166
960650,950339,950337,91451985.78390448
950368,021004,940069,118447764.28546527
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164749.37551565
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019751.29880382
041136,071161,071160,38914951.59256255
950306,950307,950314,
950307,031104,950314,73707703.57581142
031104,940065,950314,128699177.0475467
950317,950260,940056,108938305.93440808
950260,960580,940056,155133848.4455264
950352,960649,950354,116996647.1311578
950345,960649,950349,180042100.95749372
960649,950352,950349,156241970.6830072
960645,950327,950382,
960640,950327,960645,76506294.02272426
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058668.25827566
05S050,960519,950119,
960502,020853,020854,429287512.1792171
020853,960502,970780,382353282.4959851
960502,020854,940002,305722635.70953584
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934454.0968285
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638264.6080364
950140,950131,020888,350071014.2158217
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647585.8862415
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179359.6173298
020890,940016,950142,199084536.16010582
950146,950140,950143,435250402.53377044
970794,950146,950143,371187908.52126473
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849017.70991546
950110,020857,970782,317486647.6121973
950107,020857,020858,165898271.44295305
020857,950107,970782,277114468.9579714
950167,940019,111184,
960505,970784,940004,384610884.0107611
970784,020870,940004,317852936.95151675
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598417.41670054
020870,950116,950113,165999101.2705925
950112,05S053,940010,
950378,021014,021016,92540549.30289918
02P118,091180,960645,
091180,081167,960645,117291075.47940652
081167,960655,950341,162691160.6932255
091180,960655,081167,183865928.6222407
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178917.06023115
970823,960655,950390,349721821.2188275
950328,960640,960645,199447899.71979117
021026,021015,950379,214511236.34744042
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724821.84776768
960680,940086,970829,232646121.3696429
940086,970828,031118,365004795.0606727
940086,960680,960672,411208125.5974969
021035,960768,061151,233201403.7004313
950434,960680,031117,146715230.20109192
950436,950434,031117,179860774.53996295
960659,960658,021025,176375545.40792927
940076,960659,021025,189893416.93693566
021037,960659,940076,432450937.4129671
950409,940076,950407,285915629.324213
950409,021037,940076,314947299.41475636
021037,950409,950412,214267058.50904256
950411,950409,950407,243221974.9255483
950409,950411,950412,235562778.42011538
021024,02P209,950388,
960658,021024,950388,190646049.48874304
02P209,021024,940075,
021024,950399,940075,217536970.95595583
021021,950384,950386,112782887.60054769
950384,021021,021020,159364291.15234578
021023,950400,061151,237044299.4631357
021030,950385,021020,128978991.4971292
031126,021058,950449,118929480.89527269
031126,950449,021059,117097152.18795294
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857262.45045264
041134,021049,950447,145021352.81651086
021049,041134,950436,153203182.9701873
021049,021050,950447,128966421.75022347
950443,031119,970830,150826051.21626642
021058,051142,950449,75116674.59940661
950449,051142,021059,81872192.23457253
041133,960681,031118,137997569.3624302
960681,970829,031118,187364813.05219814
960714,021076,950469,201038729.07359555
960715,950481,950482,305386325.4668396
960714,950481,021076,325182536.55683714
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526397.55008316
950483,960716,02P211,
