st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438412.6215307
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539250.24427572
940004,020864,020859,426306274.5685185
940002,960503,020859,
960504,020854,020858,344855308.45587504
020854,960504,940002,242632900.0390983
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056219.0354254
940008,970783,950106,
950104,970781,020852,295934456.8458206
970781,950106,940003,461304229.59313285
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869568.7890066
970778,940001,02P201,
020851,950104,020852,214423864.6730788
020855,970782,020852,704530647.9996945
020855,970781,940003,137570342.25522184
970781,020855,020852,383043437.3279379
970783,020855,940003,160661191.46346685
960503,020856,950111,290142125.8817393
020856,960503,940002,167388715.4211124
020856,960504,950111,316812653.4077919
960504,020856,940002,263611350.12780595
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507866.28166077
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182435.01826257
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760005.89851028
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548960.42496604
020849,970778,950104,411602669.24915546
020851,020849,950104,400816703.6163566
970778,020849,940001,219772982.2808051
020849,020851,950101,458929667.2684487
020849,950101,020848,322412546.5025336
940001,020849,020848,217490778.9320126
950113,950115,020864,123217432.14669399
020864,950115,950109,151356191.06273025
020851,020850,950101,449456272.05803525
020850,950105,950103,279581125.33537453
970782,950105,020852,362282885.0208753
950105,020851,020852,171252420.67865807
950105,020850,020851,302116897.00242895
950105,970780,950103,483308348.2991471
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197284.8707494
940020,940017,020888,
940017,940020,950145,695581833.1817468
020860,020855,970783,236441184.71863875
020860,970783,940008,323772435.4620289
960509,020860,940008,498736580.0226931
960510,960504,020858,829769464.1781487
950408,960669,960668,
960669,950407,960668,529273617.4047979
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976914.511527
960669,950411,950407,271992627.50762564
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439851.0306468
021022,950386,940075,120079113.2725657
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563439.5841912
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619548.62825483
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539949.78516895
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753308.42131236
950496,960740,960738,292682585.9886793
950495,960736,960737,375057349.19842505
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276075.7619879
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522931.658766
960730,960731,960729,
960731,960730,960732,208255303.2262743
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442140.38637143
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442574.54841216
021010,950366,111188,
021010,940068,950366,113020874.02502406
031111,021000,950373,40359403.66528273
031111,950316,021000,72945344.17341857
950334,960763,960764,128059150.78043176
970825,021000,111188,
021000,970825,950373,130644511.03947617
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754500.51600426
970825,041130,950373,168580940.20479912
041130,970825,021011,184755617.02074775
950368,031109,051146,
031109,950368,940069,81350093.36647198
960652,031109,940069,65063038.460737854
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117927.47561705
950317,940056,950318,75019427.86431356
950285,950317,960638,226795389.5326724
950352,950351,950349,148620368.64369196
950351,950352,950356,137407789.78757232
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262771.74389629
020850,970779,950101,162695500.1665286
970779,020850,950103,143018145.74429858
020853,950107,020854,355575941.6385529
020853,970780,950105,432531610.459771
950107,020853,970782,385824886.0374983
020853,950105,970782,491435946.0358523
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794490.80545329
970794,940021,960530,261392098.0338496
950145,940021,950143,192482781.35935184
940021,970794,950143,334362383.1290937
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606220.4489172
020860,950110,020855,346535541.7722289
950110,020860,960509,400858668.9264772
020870,020864,940004,606455572.5869445
020870,950113,020864,293303321.2840781
960513,950122,940005,418385875.9739105
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908886.44533129
021046,141205,970830,
960658,950388,021025,178433105.17787096
950399,021022,940075,256844195.26721695
021018,950384,021020,154497260.7056271
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927196.92075478
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698939.76748964
960741,960740,950496,178240745.8789891
02P124,960741,021095,
960740,960741,021094,78580741.50458704
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093893.2870702
950484,950483,960715,200128549.64564636
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013668.9229527
081168,02P210,970832,
021091,960777,940098,192609655.96238914
021092,021091,940098,211952160.46147618
021062,950451,940087,224112556.7071486
021075,940093,950468,161186339.16034037
950485,021075,950468,209989006.4640985
021075,950485,950469,250610228.73701027
021075,960702,940093,159506972.6482943
960705,950471,021078,134690474.02096185
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644474.06912094
950411,021039,950413,200877817.01961854
021039,950411,960669,328652182.6703163
950452,960710,940089,137253055.84374395
960710,950452,960688,243447614.05621025
950474,950477,021081,237717596.28027996
02P206,960759,960594,
93034,960759,93067,121888013.85291202
960759,93039,93067,127735069.95355721
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053121.739031896
960606,950264,940048,51038274.84757461
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080081.3141589
960755,93063,960758,92069201.08344263
93019,960755,960758,111417590.31796938
93024,950226,93021,
950243,950247,960569,157006418.81828552
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705711.3446507
950150,020892,02P204,
950149,970794,960530,431299439.7110632
950364,940068,021009,235654559.9283996
021008,950364,021009,189283376.52869314
940068,950364,960764,212134544.7260746
950364,950334,960764,204514757.84877318
950334,950364,021007,128092150.60619059
950351,950348,950349,106901482.61177038
960761,960763,950335,43358940.03117467
960763,950365,960764,76384697.82585283
950365,940068,960764,87802322.75358236
940068,950365,950366,112794135.73994298
960761,950365,960763,80412420.35848352
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384696.89466503
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689020.99590035
021012,031113,950376,50611255.87241262
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521597.2312228
950319,950322,960639,195610474.72428253
950319,950320,950318,109653245.84022312
960763,960760,950335,52995315.002599426
950334,960760,960763,126846312.03867672
950326,950334,021007,145670246.32909554
950339,950370,950366,120839230.76619013
041130,970826,950373,150340909.66837704
021012,970826,031113,124854888.2004541
970826,021012,950373,146855246.75050834
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749153.573506705
960650,950339,950337,91452031.03489098
950368,021004,940069,118447784.4286298
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165164.13322754
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707517.64633654
031104,940065,950314,128699262.77898769
950317,950260,940056,108938219.48166624
950260,960580,940056,155133925.55582416
950352,960649,950354,116996716.59548098
950345,960649,950349,180042180.78461894
960649,950352,950349,156241977.60517955
960645,950327,950382,
960640,950327,960645,76506468.26166798
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058872.80024087
05S050,960519,950119,
960502,020853,020854,429287444.04150176
020853,960502,970780,382353271.86060244
960502,020854,940002,305722609.86508405
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934726.76539412
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638285.6475832
950140,950131,020888,350070782.6804327
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647533.1291161
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179780.1131355
020890,940016,950142,199084571.525513
950146,950140,950143,435250242.4075578
970794,950146,950143,371187822.1965164
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848880.01679628
950110,020857,970782,317486622.61764574
950107,020857,020858,165898213.5864544
020857,950107,970782,277114407.7257035
950167,940019,111184,
960505,970784,940004,384611248.854982
970784,020870,940004,317853178.8497728
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598765.3834282
020870,950116,950113,165999406.3303374
950112,05S053,940010,
950378,021014,021016,92540802.94776456
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179285.31938604
970823,960655,950390,349721715.73612076
950328,960640,960645,199447799.64036146
021026,021015,950379,214510995.59129462
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725155.32147047
960680,940086,970829,232646325.5306484
940086,970828,031118,365005099.7322158
940086,960680,960672,411208334.8597612
021035,960768,061151,
950434,960680,031117,146715360.70896083
950436,950434,031117,179861065.5607176
960659,960658,021025,176375490.90470877
940076,960659,021025,189893518.2312461
021037,960659,940076,432451064.17892313
950409,940076,950407,285915710.1792789
950409,021037,940076,314947424.80172974
021037,950409,950412,214267057.74200198
950411,950409,950407,243221940.71767768
950409,950411,950412,235562619.01362157
021024,02P209,950388,
960658,021024,950388,190646136.86284846
02P209,021024,940075,
021024,950399,940075,217536805.82854828
021021,950384,950386,112783021.04934567
950384,021021,021020,159364214.9474515
021023,950400,061151,
021030,950385,021020,128979153.02779286
031126,021058,950449,118929864.48446378
031126,950449,021059,117097370.13505028
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021861.51478943
021049,041134,950436,153203580.38851416
021049,021050,950447,128967207.89424714
950443,031119,970830,150826163.4592901
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997744.95298508
960681,970829,031118,187365049.3865906
960714,021076,950469,201038980.92168775
960715,950481,950482,305386419.6461331
960714,950481,021076,325182639.8797954
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526385.73738414
950483,960716,02P211,
950484,960716,950483,152624113.96634972
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161181.52754176
021067,950460,970832,201006180.14708492
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765832.70909387
960690,940091,950458,
950450,021062,021065,122080390.83402245
021066,950450,021065,189563511.19816545
950450,021066,950454,229882652.1075939
