st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438378.3943499
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539275.65183565
940004,020864,020859,426306257.8793513
940002,960503,020859,
960504,020854,020858,344855169.8936532
020854,960504,940002,242632860.5357739
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056210.6667569
940008,970783,950106,
950104,970781,020852,295934302.84288967
970781,950106,940003,461304313.2132548
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869513.7554204
970778,940001,02P201,
020851,950104,020852,214423942.56485507
020855,970782,020852,704530433.8295438
020855,970781,940003,137570424.58984855
970781,020855,020852,383043290.0800228
970783,020855,940003,160661249.95098257
960503,020856,950111,290142161.95437044
020856,960503,940002,167388750.82210496
020856,960504,950111,316812614.871596
960504,020856,940002,263611279.92038864
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507806.26038843
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182394.11062765
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760016.67574114
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548869.14095908
020849,970778,950104,411602557.9409638
020851,020849,950104,400816681.3986621
970778,020849,940001,219772967.3019698
020849,020851,950101,458929786.33495224
020849,950101,020848,322412680.2742935
940001,020849,020848,217490806.34275323
950113,950115,020864,123217384.01022907
020864,950115,950109,151356148.79851067
020851,020850,950101,449456158.1215751
020850,950105,950103,279581260.48109984
970782,950105,020852,362282729.8490073
950105,020851,020852,171252417.38587832
950105,020850,020851,302116845.73916197
950105,970780,950103,483308561.9032367
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197458.3899036
940020,940017,020888,
940017,940020,950145,695581806.5127474
020860,020855,970783,236441273.45470437
020860,970783,940008,323772472.33947575
960509,020860,940008,498736581.56170684
960510,960504,020858,829769327.3459852
950408,960669,960668,
960669,950407,960668,529273736.45759964
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976895.4810019
960669,950411,950407,271992666.93677694
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439928.9950762
021022,950386,940075,120079098.53153698
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563163.69375986
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619571.35862523
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539936.42230326
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754199.06740461
950496,960740,960738,292682548.32292205
950495,960736,960737,375057390.44140476
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276055.17217572
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523168.35147846
960730,960731,960729,
960731,960730,960732,208255345.9514163
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442050.8091792
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442594.6780941
021010,950366,111188,
021010,940068,950366,113020886.58102743
031111,021000,950373,40359380.42866189
031111,950316,021000,72945345.34071079
950334,960763,960764,128059131.39332433
970825,021000,111188,
021000,970825,950373,130644536.98275459
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754516.67967823
970825,041130,950373,168581041.14872804
041130,970825,021011,184755569.7437067
950368,031109,051146,
031109,950368,940069,81350116.8528101
960652,031109,940069,65063038.424316175
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117961.54627308
950317,940056,950318,75019518.22420727
950285,950317,960638,226795263.8087989
950352,950351,950349,148620398.78247294
950351,950352,950356,137407812.63241887
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262886.95884682
020850,970779,950101,162695587.29864213
970779,020850,950103,143018138.7064932
020853,950107,020854,355575889.38256556
020853,970780,950105,432531579.64618164
950107,020853,970782,385824831.5076021
020853,950105,970782,491435879.3304848
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794280.0782788
970794,940021,960530,261391934.41072056
950145,940021,950143,192482837.7719881
940021,970794,950143,334362477.2357208
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606171.4776208
020860,950110,020855,346535558.5360629
950110,020860,960509,400858609.4700792
020870,020864,940004,606455596.3362337
020870,950113,020864,293303268.6838183
960513,950122,940005,418385780.06245416
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908883.06139486
021046,141205,970830,
960658,950388,021025,178433145.31216517
950399,021022,940075,256844124.99562964
021018,950384,021020,154497217.4358972
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927120.33584437
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698915.14118856
960741,960740,950496,178240669.04231903
02P124,960741,021095,
960740,960741,021094,78581065.41648106
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093920.3989804
950484,950483,960715,200128495.25073004
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013629.847912
081168,02P210,970832,
021091,960777,940098,192609537.96458328
021092,021091,940098,211952147.6635966
021062,950451,940087,224112829.12650532
021075,940093,950468,161186391.63178176
950485,021075,950468,209989108.97583237
021075,950485,950469,250610161.14408585
021075,960702,940093,159506942.94543645
960705,950471,021078,134690506.77566007
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644458.89998263
950411,021039,950413,200877799.5468894
021039,950411,960669,328652225.34255403
950452,960710,940089,137253071.5119671
960710,950452,960688,243447581.4943577
950474,950477,021081,237717454.88619196
02P206,960759,960594,
93034,960759,93067,121887947.6469466
960759,93039,93067,127734981.45583221
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.188874185
960606,950264,940048,51038208.417833984
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080003.52379352
960755,93063,960758,92069139.21358798
93019,960755,960758,111417534.42537592
93024,950226,93021,
950243,950247,960569,157006174.2154097
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705782.99333894
950150,020892,02P204,
950149,970794,960530,431299215.9895336
950364,940068,021009,235654629.42669603
021008,950364,021009,189283234.57939085
940068,950364,960764,212134612.22869855
950364,950334,960764,204514825.54090178
950334,950364,021007,128092155.02926087
950351,950348,950349,106901499.06535411
960761,960763,950335,43358925.16698244
960763,950365,960764,76384673.63473195
950365,940068,960764,87802304.61137132
940068,950365,950366,112794161.42139383
960761,950365,960763,80412392.80857606
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384752.53308472
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688967.22737005
021012,031113,950376,50611227.524601795
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521712.64852735
950319,950322,960639,195610464.2378291
950319,950320,950318,109653247.2286633
960763,960760,950335,52995310.13255916
950334,960760,960763,126846290.67821075
950326,950334,021007,145670308.6776623
950339,950370,950366,120839168.88576317
041130,970826,950373,150340987.9423611
021012,970826,031113,124854902.91076274
970826,021012,950373,146855267.7282236
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749145.0872354
960650,950339,950337,91452019.37433745
950368,021004,940069,118447786.1456921
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165171.03362091
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707695.2530021
031104,940065,950314,128699274.88982263
950317,950260,940056,108938333.87783013
950260,960580,940056,155133968.48719087
950352,960649,950354,116996720.67608729
950345,960649,950349,180042129.85066292
960649,950352,950349,156241984.90988886
960645,950327,950382,
960640,950327,960645,76506306.18645644
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058841.3509902
05S050,960519,950119,
960502,020853,020854,429287557.69237435
020853,960502,970780,382353309.65472895
960502,020854,940002,305722619.26849645
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934718.7518499
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638219.7827768
950140,950131,020888,350071203.6985868
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647543.30008626
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179674.45275956
020890,940016,950142,199084522.36244085
950146,950140,950143,435250036.9674856
970794,950146,950143,371187697.2027643
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848898.88868108
950110,020857,970782,317486666.2713165
950107,020857,020858,165898190.42451063
020857,950107,970782,277114453.0169442
950167,940019,111184,
960505,970784,940004,384611204.462787
970784,020870,940004,317853197.0665228
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598733.03096807
020870,950116,950113,165999341.751778
950112,05S053,940010,
950378,021014,021016,92540745.6365309
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179308.577959
970823,960655,950390,349721906.8753384
950328,960640,960645,199447839.5134605
021026,021015,950379,214510970.24213982
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725082.1377044
960680,940086,970829,232646290.4847598
940086,970828,031118,365005036.1265839
940086,960680,960672,411208368.16599053
021035,960768,061151,
950434,960680,031117,146715292.7013887
950436,950434,031117,179861056.8553255
960659,960658,021025,176375541.89643788
940076,960659,021025,189893416.43837902
021037,960659,940076,432451033.28888744
950409,940076,950407,285915743.82833123
950409,021037,940076,314947414.15784
021037,950409,950412,214267006.1104556
950411,950409,950407,243221914.11242467
950409,950411,950412,235562581.26673296
021024,02P209,950388,
960658,021024,950388,190646130.865627
02P209,021024,940075,
021024,950399,940075,217536829.16002393
021021,950384,950386,112782876.47827129
950384,021021,021020,159364190.5431916
021023,950400,061151,
021030,950385,021020,128979178.81053679
031126,021058,950449,118929699.90376595
031126,950449,021059,117097280.83322094
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021896.33093274
021049,041134,950436,153203570.54056832
021049,021050,950447,128967178.5725846
950443,031119,970830,150826071.5781329
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997652.43610334
960681,970829,031118,187364953.42651755
960714,021076,950469,201038976.66302136
960715,950481,950482,305386420.2091313
960714,950481,021076,325182648.3361408
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526375.42439473
950483,960716,02P211,
950484,960716,950483,152624017.45113873
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161134.23244432
021067,950460,970832,201006206.65669405
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765735.7573901
960690,940091,950458,
950450,021062,021065,122080363.17394394
021066,950450,021065,189563392.338045
950450,021066,950454,229882526.64192578
