st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438466.7308733
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539363.93420246
940004,020864,020859,426306332.16458046
940002,960503,020859,
960504,020854,020858,344855128.33085954
020854,960504,940002,242632810.00429076
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056231.5272044
940008,970783,950106,
950104,970781,020852,295934428.59713066
970781,950106,940003,461304213.0827069
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869477.57135665
970778,940001,02P201,
020851,950104,020852,214423873.01943722
020855,970782,020852,704530343.223598
020855,970781,940003,137570382.80886608
970781,020855,020852,383043444.9985894
970783,020855,940003,160661281.86525854
960503,020856,950111,290142092.8386803
020856,960503,940002,167388712.98775348
020856,960504,950111,316812650.121086
960504,020856,940002,263611340.7366618
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507953.3430868
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182431.66259354
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760055.80895376
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548830.43324634
020849,970778,950104,411602505.91321605
020851,020849,950104,400816625.76747704
970778,020849,940001,219772887.60839903
020849,020851,950101,458929712.9450299
020849,950101,020848,322412606.3472612
940001,020849,020848,217490770.34991106
950113,950115,020864,123217375.15932043
020864,950115,950109,151356143.35329893
020851,020850,950101,449456221.99817467
020850,950105,950103,279581155.6660022
970782,950105,020852,362282788.43921727
950105,020851,020852,171252411.71369538
950105,020850,020851,302116874.82492226
950105,970780,950103,483308401.21280223
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197363.7983343
940020,940017,020888,
940017,940020,950145,695581721.5875769
020860,020855,970783,236441272.2310003
020860,970783,940008,323772457.3452667
960509,020860,940008,498736560.946466
960510,960504,020858,829769302.1810476
950408,960669,960668,
960669,950407,960668,529273585.4285391
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976899.37811366
960669,950411,950407,271992604.2902416
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439856.0924727
021022,950386,940075,120079133.96644568
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563175.18532217
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619494.8620075
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539964.2643452
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754206.00502563
950496,960740,960738,292682616.760097
950495,960736,960737,375057395.43444586
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276057.88794092
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523120.91710794
960730,960731,960729,
960731,960730,960732,208255300.96348804
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442041.82536688
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442560.96242526
021010,950366,111188,
021010,940068,950366,113020838.73278221
031111,021000,950373,40359426.42734068
031111,950316,021000,72945368.71242437
950334,960763,960764,128059129.78145485
970825,021000,111188,
021000,970825,950373,130644484.23599896
021011,950370,051146,210827722.39193287
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754508.75789547
970825,041130,950373,168580946.55276906
041130,970825,021011,184755603.56475756
950368,031109,051146,116728595.01497358
031109,950368,940069,81350109.11412585
960652,031109,940069,65063039.02975591
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117963.18604313
950317,940056,950318,75019556.20170648
950285,950317,960638,226795278.6852851
950352,950351,950349,148620410.00720143
950351,950352,950356,137407819.88948345
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262800.59465645
020850,970779,950101,162695553.8262714
970779,020850,950103,143018103.1161335
020853,950107,020854,355575824.8425729
020853,970780,950105,432531665.7726055
950107,020853,970782,385824751.1807806
020853,950105,970782,491435985.52549326
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794438.9524641
970794,940021,960530,261392117.33928704
950145,940021,950143,192482801.60062292
940021,970794,950143,334362346.54100513
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606014.925703
020860,950110,020855,346535549.35567683
950110,020860,960509,400858659.93363935
020870,020864,940004,606455606.8938715
020870,950113,020864,293303279.9611151
960513,950122,940005,418385695.868569
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908817.6478273
021046,141205,970830,
960658,950388,021025,178433125.61968985
950399,021022,940075,256844148.95672745
021018,950384,021020,154497225.20002264
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927135.07366496
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698940.6302904
960741,960740,950496,178240693.53246254
02P124,960741,021095,
960740,960741,021094,78581053.84644142
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093827.69503903
950484,950483,960715,200128687.3573337
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013640.1479989
081168,02P210,970832,
021091,960777,940098,192609633.50270385
021092,021091,940098,211952160.4257459
021062,950451,940087,224112784.62166527
021075,940093,950468,161186417.76243603
950485,021075,950468,209989036.62367383
021075,950485,950469,250610145.57882756
021075,960702,940093,159506964.59808505
960705,950471,021078,134690501.27317342
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644429.4872215
950411,021039,950413,200877780.47819185
021039,950411,960669,328652132.2381241
950452,960710,940089,137253072.79807204
960710,950452,960688,243447583.85639042
950474,950477,021081,237717508.2372943
02P206,960759,960594,
93034,960759,93067,121887948.92343757
960759,93039,93067,127734970.89970227
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.52849666
960606,950264,940048,51038282.64226917
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080043.30217846
960755,93063,960758,92069158.48639628
93019,960755,960758,111417559.79946934
93024,950226,93021,
950243,950247,960569,157006162.97056973
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705676.1380136
950150,020892,02P204,
950149,970794,960530,431299242.09022397
950364,940068,021009,235654580.9229789
021008,950364,021009,189283196.06678653
940068,950364,960764,212134645.5461967
950364,950334,960764,204514889.0938862
950334,950364,021007,128092193.2764132
950351,950348,950349,106901486.45870131
960761,960763,950335,43358901.63516482
960763,950365,960764,76384672.51828669
950365,940068,960764,87802292.08497483
940068,950365,950366,112794143.86758982
960761,950365,960763,80412383.1444897
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384756.9419699
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688970.42797001
021012,031113,950376,50611239.66316648
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521586.6378327
950319,950322,960639,195610465.895068
950319,950320,950318,109653149.64356904
960763,960760,950335,52995272.268794246
950334,960760,960763,126846269.6531824
950326,950334,021007,145670288.87620544
950339,950370,950366,120839183.56030412
041130,970826,950373,150340990.405792
021012,970826,031113,124854844.2126716
970826,021012,950373,146855221.20472798
950370,960650,051146,118870500.73310432
960650,950368,051146,167906008.78065085
950339,960650,950370,62749166.16242496
960650,950339,950337,91452040.83812448
950368,021004,940069,118447792.09822458
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165167.85135747
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707581.43047135
031104,940065,950314,128699282.10695995
950317,950260,940056,108938402.57972416
950260,960580,940056,155133983.11045444
950352,960649,950354,116996682.89842008
950345,960649,950349,180042129.2238481
960649,950352,950349,156241964.7905553
960645,950327,950382,
960640,950327,960645,76506234.50057265
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058812.32786036
05S050,960519,950119,
960502,020853,020854,429287449.0453255
020853,960502,970780,382353283.0925667
960502,020854,940002,305722608.51290196
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934582.13966212
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638290.5778283
950140,950131,020888,350070778.9255022
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647637.550724
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179685.0810147
020890,940016,950142,199084561.16506448
950146,950140,950143,435250121.42503816
970794,950146,950143,371187732.0215344
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848869.95939574
950110,020857,970782,317486627.85918194
950107,020857,020858,165898250.28461334
020857,950107,970782,277114503.6040559
950167,940019,111184,
960505,970784,940004,384611089.08509094
970784,020870,940004,317853037.7879536
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598727.25402045
020870,950116,950113,165999351.3894882
950112,05S053,940010,
950378,021014,021016,92540798.24855547
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179262.12238097
970823,960655,950390,349721860.75209105
950328,960640,960645,199447864.49440444
021026,021015,950379,214511022.38335443
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725045.50119466
960680,940086,970829,232646223.50398773
940086,970828,031118,365004962.72429407
940086,960680,960672,411208262.4275858
021035,960768,061151,233201273.43662012
950434,960680,031117,146715249.0132955
950436,950434,031117,179861034.91352853
960659,960658,021025,176375539.40044558
940076,960659,021025,189893514.39011478
021037,960659,940076,432451057.17604756
950409,940076,950407,285915760.2851776
950409,021037,940076,314947353.73421985
021037,950409,950412,214267004.5344208
950411,950409,950407,243221988.3386163
950409,950411,950412,235562622.84350443
021024,02P209,950388,
960658,021024,950388,190646167.18673643
02P209,021024,940075,
021024,950399,940075,217536835.42055756
021021,950384,950386,112782961.38936833
950384,021021,021020,159364218.21569514
021023,950400,061151,237044270.80417594
021030,950385,021020,128979129.62375003
031126,021058,950449,118929676.62150455
031126,950449,021059,117097287.20274797
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857316.63640258
041134,021049,950447,145021878.396376
021049,041134,950436,153203574.94012737
021049,021050,950447,128967160.76741008
950443,031119,970830,150826087.60657513
021058,051142,950449,75116730.77636969
950449,051142,021059,81872225.31202872
041133,960681,031118,137997680.098419
960681,970829,031118,187364937.5205899
960714,021076,950469,201038975.18981025
960715,950481,950482,305386415.17157555
960714,950481,021076,325182594.80030197
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526368.3795061
950483,960716,02P211,
950484,960716,950483,152624149.6503975
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161171.37873846
021067,950460,970832,201006205.65280613
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765726.5969216
