st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438436.5726379
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539203.87348795
940004,020864,020859,426306378.1994332
940002,960503,020859,
960504,020854,020858,344855191.3533736
020854,960504,940002,242632849.42297572
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056327.9470772
940008,970783,950106,
950104,970781,020852,295934325.74852455
970781,950106,940003,461304266.2644357
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869441.9953941
970778,940001,02P201,
020851,950104,020852,214423902.32504216
020855,970782,020852,704530293.8833245
020855,970781,940003,137570411.29419297
970781,020855,020852,383043241.13809186
970783,020855,940003,160661289.4963341
960503,020856,950111,290142153.5441863
020856,960503,940002,167388736.67203268
020856,960504,950111,316812676.09562594
960504,020856,940002,263611365.45547324
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507966.41968948
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182384.30973727
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760266.46204928
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548856.72229755
020849,970778,950104,411602550.6835637
020851,020849,950104,400816676.2600833
970778,020849,940001,219772923.98523998
020849,020851,950101,458929666.60912144
020849,950101,020848,322412555.4904005
940001,020849,020848,217490776.63845575
950113,950115,020864,123217421.29993065
020864,950115,950109,151356133.87887427
020851,020850,950101,449456287.21496075
020850,950105,950103,279581170.72377324
970782,950105,020852,362282843.3415021
950105,020851,020852,171252443.9466544
950105,020850,020851,302116924.9243447
950105,970780,950103,483308519.9619603
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197580.7873946
940020,940017,020888,
940017,940020,950145,695581796.6745139
020860,020855,970783,236441334.64197713
020860,970783,940008,323772463.3729245
960509,020860,940008,498736564.7668859
960510,960504,020858,829769312.9533917
950408,960669,960668,
960669,950407,960668,529273636.05887794
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976953.74456924
960669,950411,950407,271992634.99142766
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440120.9794464
021022,950386,940075,120079089.85025978
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563357.27151495
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619354.0473556
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539923.37703884
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754159.49121371
950496,960740,960738,292682590.77145755
950495,960736,960737,375057326.62703973
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276087.2992806
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523063.34280264
960730,960731,960729,
960731,960730,960732,208255416.72309312
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442111.43814391
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442609.01157998
021010,950366,111188,
021010,940068,950366,113020920.27236827
031111,021000,950373,40359380.848785855
031111,950316,021000,72945344.62045747
950334,960763,960764,128059162.22143161
970825,021000,111188,
021000,970825,950373,130644450.60418509
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754513.6264677
970825,041130,950373,168580919.2645643
041130,970825,021011,184755604.71475562
950368,031109,051146,
031109,950368,940069,81350131.36396226
960652,031109,940069,65063059.88104942
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118028.73522745
950317,940056,950318,75019583.987038
950285,950317,960638,226795213.76900968
950352,950351,950349,148620394.03995487
950351,950352,950356,137407801.78053826
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262620.74180098
020850,970779,950101,162695680.81025943
970779,020850,950103,143018172.7587182
020853,950107,020854,355575917.3880582
020853,970780,950105,432531614.71021825
950107,020853,970782,385824796.6991102
020853,950105,970782,491435986.874236
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794377.90223873
970794,940021,960530,261391988.954626
950145,940021,950143,192482904.16634256
940021,970794,950143,334362401.1589526
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606068.9025629
020860,950110,020855,346535616.56330466
950110,020860,960509,400858605.7954171
020870,020864,940004,606455632.3644023
020870,950113,020864,293303339.3512818
960513,950122,940005,418385906.55032593
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908889.65439922
021046,141205,970830,
960658,950388,021025,178433132.3118934
950399,021022,940075,256844194.222487
021018,950384,021020,154497198.34720084
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927139.05666694
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698937.923106685
960741,960740,950496,178240753.09133247
02P124,960741,021095,
960740,960741,021094,78581047.30415733
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093793.26573116
950484,950483,960715,200128427.30724728
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013585.1273655
081168,02P210,970832,
021091,960777,940098,192609568.68965217
021092,021091,940098,211952050.1741589
021062,950451,940087,224112804.43633443
021075,940093,950468,161186409.31488395
950485,021075,950468,209989092.83945307
021075,950485,950469,250610116.73290446
021075,960702,940093,159506973.75164083
960705,950471,021078,134690474.22161025
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644476.9290141
950411,021039,950413,200877824.94460744
021039,950411,960669,328652201.3745753
950452,960710,940089,137253200.50218612
960710,950452,960688,243447523.53374222
950474,950477,021081,237717427.08990598
02P206,960759,960594,
93034,960759,93067,121887999.88621727
960759,93039,93067,127735047.37189682
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.01571638
960606,950264,940048,51038258.78413392
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080084.0162762
960755,93063,960758,92069205.52243933
93019,960755,960758,111417603.8638201
93024,950226,93021,
950243,950247,960569,157006067.73749885
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705746.4882739
950150,020892,02P204,
950149,970794,960530,431299240.87581944
950364,940068,021009,235654714.21708065
021008,950364,021009,189283244.18542647
940068,950364,960764,212134692.45884928
950364,950334,960764,204514884.26038018
950334,950364,021007,128092094.34693155
950351,950348,950349,106901491.13292749
960761,960763,950335,43358911.9125553
960763,950365,960764,76384691.13811344
950365,940068,960764,87802307.88553594
940068,950365,950366,112794194.5468815
960761,950365,960763,80412397.46497448
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384800.91568658
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688964.8774956
021012,031113,950376,50611248.71620843
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521622.75751513
950319,950322,960639,195610473.34585607
950319,950320,950318,109653235.32154647
960763,960760,950335,52995296.5365606
950334,960760,960763,126846315.24586657
950326,950334,021007,145670340.37669042
950339,950370,950366,120839146.41785641
041130,970826,950373,150340924.97152403
021012,970826,031113,124854882.25693835
970826,021012,950373,146855258.91229364
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749144.00974822
960650,950339,950337,91452019.80991037
950368,021004,940069,118447813.91086835
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165200.11292827
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707594.1819418
031104,940065,950314,128699228.66650935
950317,950260,940056,108938479.66490471
950260,960580,940056,155134007.89739588
950352,960649,950354,116996715.29340386
950345,960649,950349,180042160.90729147
960649,950352,950349,156241968.93118522
960645,950327,950382,
960640,950327,960645,76506271.86443914
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058859.15086815
05S050,960519,950119,
960502,020853,020854,429287466.4558904
020853,960502,970780,382353241.33646137
960502,020854,940002,305722611.53093076
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934614.4598509
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638287.8913552
950140,950131,020888,350070764.72496057
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647591.18112123
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179795.9909963
020890,940016,950142,199084565.8632568
950146,950140,950143,435249858.775558
970794,950146,950143,371187563.0906524
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848907.2625364
950110,020857,970782,317486728.4713339
950107,020857,020858,165898214.10473588
020857,950107,970782,277114435.21559477
950167,940019,111184,
960505,970784,940004,384611250.4469044
970784,020870,940004,317853189.97287124
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598756.4740428
020870,950116,950113,165999407.39776802
950112,05S053,940010,
950378,021014,021016,92540779.427299
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179285.18650442
970823,960655,950390,349722041.79305553
950328,960640,960645,199447823.02454224
021026,021015,950379,214511009.36162212
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725082.98984325
960680,940086,970829,232646290.781075
940086,970828,031118,365005018.6409152
940086,960680,960672,411208286.47768354
021035,960768,061151,
950434,960680,031117,146715376.137903
950436,950434,031117,179861099.0571282
960659,960658,021025,176375515.3825049
940076,960659,021025,189893460.12803212
021037,960659,940076,432451030.74218464
950409,940076,950407,285915802.49957323
950409,021037,940076,314947508.6119837
021037,950409,950412,214267030.05736658
950411,950409,950407,243221944.26525855
950409,950411,950412,235562591.77222598
021024,02P209,950388,
960658,021024,950388,190646199.402299
02P209,021024,940075,
021024,950399,940075,217536746.53273624
021021,950384,950386,112782847.16047251
950384,021021,021020,159364203.67726573
021023,950400,061151,
021030,950385,021020,128979057.05777737
031126,021058,950449,118929603.65612705
031126,950449,021059,117097389.54537784
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021907.56458765
021049,041134,950436,153203574.766513
021049,021050,950447,128967195.6571448
950443,031119,970830,150826105.4799429
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997590.5332846
960681,970829,031118,187364924.68669188
960714,021076,950469,201038970.2851963
960715,950481,950482,305386383.15420204
960714,950481,021076,325182634.67739373
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526393.0623649
950483,960716,02P211,
950484,960716,950483,152623943.5019378
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161101.74790913
021067,950460,970832,201006184.3899547
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765728.43673486
960690,940091,950458,
950450,021062,021065,122080415.52791914
021066,950450,021065,189563474.0794519
950450,021066,950454,229882488.94550726
