st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438320.3182839
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539384.26548532
940004,020864,020859,426306183.5633043
940002,960503,020859,
960504,020854,020858,344855085.6992527
020854,960504,940002,242632770.72395578
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056167.8933057
940008,970783,950106,
950104,970781,020852,295934512.7692904
970781,950106,940003,461304194.90606743
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869500.15848374
970778,940001,02P201,
020851,950104,020852,214423921.60585597
020855,970782,020852,704530338.6860749
020855,970781,940003,137570346.33053562
970781,020855,020852,383043472.4215786
970783,020855,940003,160661233.83006144
960503,020856,950111,290142119.7162527
020856,960503,940002,167388720.02201685
020856,960504,950111,316812652.15371084
960504,020856,940002,263611302.1863842
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507917.18459097
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182427.0375357
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760042.78232637
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549014.94899508
020849,970778,950104,411602518.6157213
020851,020849,950104,400816608.0659268
970778,020849,940001,219772937.26439443
020849,020851,950101,458929522.60279316
020849,950101,020848,322412520.0281418
940001,020849,020848,217490787.02489653
950113,950115,020864,123217371.9260463
020864,950115,950109,151356146.33079985
020851,020850,950101,449456263.3087054
020850,950105,950103,279581122.7773354
970782,950105,020852,362282808.6502838
950105,020851,020852,171252453.0655383
950105,020850,020851,302116960.95060647
950105,970780,950103,483308331.3144935
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197357.80197686
940020,940017,020888,
940017,940020,950145,695581708.439478
020860,020855,970783,236441283.68297696
020860,970783,940008,323772473.7502658
960509,020860,940008,498736528.44954616
960510,960504,020858,829769300.5382907
950408,960669,960668,
960669,950407,960668,529273598.9843249
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976891.97281078
960669,950411,950407,271992597.9646345
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439810.3788705
021022,950386,940075,120079203.73726553
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563057.9669116
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619447.44636965
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540011.5025694
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754240.31641552
950496,960740,960738,292682636.6825482
950495,960736,960737,375057438.2607102
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276061.27201355
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523137.9931511
960730,960731,960729,
960731,960730,960732,208255325.60283098
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441980.60804166
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442567.65154012
021010,950366,111188,
021010,940068,950366,113020964.06025568
031111,021000,950373,40359347.06441427
031111,950316,021000,72945383.29034255
950334,960763,960764,128059058.83264187
970825,021000,111188,
021000,970825,950373,130644548.91972457
021011,950370,051146,210827712.22572523
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754428.6512893
970825,041130,950373,168581102.66041583
041130,970825,021011,184755585.533932
950368,031109,051146,116728635.82819991
031109,950368,940069,81350110.32891525
960652,031109,940069,65063036.145879075
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117953.58431067
950317,940056,950318,75019536.65430774
950285,950317,960638,226795204.21121582
950352,950351,950349,148620418.13517892
950351,950352,950356,137407767.55128217
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262724.29225847
020850,970779,950101,162695527.62587255
970779,020850,950103,143018080.4487399
020853,950107,020854,355575892.10769516
020853,970780,950105,432531504.3312261
950107,020853,970782,385824815.58185506
020853,950105,970782,491435895.52278477
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794458.8864581
970794,940021,960530,261392131.94338825
950145,940021,950143,192482805.19320393
940021,970794,950143,334362369.6473341
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606080.0581309
020860,950110,020855,346535601.06133634
950110,020860,960509,400858671.3652628
020870,020864,940004,606455443.3910562
020870,950113,020864,293303226.5759449
960513,950122,940005,418385669.82005763
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908807.24801017
021046,141205,970830,
960658,950388,021025,178433099.88649666
950399,021022,940075,256844152.54910994
021018,950384,021020,154497230.17770207
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927123.5346337
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698950.86122172
960741,960740,950496,178240659.44116
02P124,960741,021095,
960740,960741,021094,78581045.95007253
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093728.5943039
950484,950483,960715,200128436.38057628
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013602.72822466
081168,02P210,970832,
021091,960777,940098,192609665.06671438
021092,021091,940098,211952167.8491949
021062,950451,940087,224112791.81316715
021075,940093,950468,161186385.01123968
950485,021075,950468,209989064.1284874
021075,950485,950469,250610145.5370377
021075,960702,940093,159506944.44920072
960705,950471,021078,134690508.77593428
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644508.18546647
950411,021039,950413,200877809.65481797
021039,950411,960669,328652157.7448772
950452,960710,940089,137253073.30225715
960710,950452,960688,243447540.4191773
950474,950477,021081,237717477.93824142
02P206,960759,960594,
93034,960759,93067,121888049.61399026
960759,93039,93067,127735043.464368
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053112.37422512
960606,950264,940048,51038327.07257406
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080096.83829553
960755,93063,960758,92069177.43626992
93019,960755,960758,111417627.28502224
93024,950226,93021,
950243,950247,960569,157006164.35362393
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705560.0296852
950150,020892,02P204,
950149,970794,960530,431299239.75249183
950364,940068,021009,235654498.88501683
021008,950364,021009,189283207.58636913
940068,950364,960764,212134601.268969
950364,950334,960764,204514813.28611395
950334,950364,021007,128092217.76732124
950351,950348,950349,106901473.38865958
960761,960763,950335,43358973.14376192
960763,950365,960764,76384682.66067292
950365,940068,960764,87802356.4229848
940068,950365,950366,112794228.93815501
960761,950365,960763,80412362.78060712
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384724.1128306
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688901.99644313
021012,031113,950376,50611250.43468489
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521502.02044442
950319,950322,960639,195610487.03117868
950319,950320,950318,109653231.34308088
960763,960760,950335,52995343.05265107
950334,960760,960763,126846241.23536775
950326,950334,021007,145670322.2712653
950339,950370,950366,120839035.93875846
041130,970826,950373,150340895.1946743
021012,970826,031113,124854903.27378906
970826,021012,950373,146855152.5896751
950370,960650,051146,118870610.99524881
960650,950368,051146,167906024.43032137
950339,960650,950370,62749200.94243137
960650,950339,950337,91451993.76869804
950368,021004,940069,118447782.30094834
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165066.43534027
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707659.45839475
031104,940065,950314,128699270.1587784
950317,950260,940056,108938393.64101584
950260,960580,940056,155133976.35960972
950352,960649,950354,116996675.91616844
950345,960649,950349,180042112.1097491
960649,950352,950349,156241944.30993283
960645,950327,950382,
960640,950327,960645,76506265.21334057
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058805.15822235
05S050,960519,950119,
960502,020853,020854,429287476.0722795
020853,960502,970780,382353219.87835246
960502,020854,940002,305722634.58547443
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934633.71800944
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638312.29477423
950140,950131,020888,350070802.13630027
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647598.4229755
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179733.2257904
020890,940016,950142,199084563.17123687
950146,950140,950143,435250168.47824687
970794,950146,950143,371187735.6848071
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848887.85745664
950110,020857,970782,317486684.0582721
950107,020857,020858,165898204.22337073
020857,950107,970782,277114522.03106856
950167,940019,111184,
960505,970784,940004,384611311.85032827
970784,020870,940004,317853194.5268493
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598714.7731928
020870,950116,950113,165999308.5451318
950112,05S053,940010,
950378,021014,021016,92540792.947153
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179210.04798603
970823,960655,950390,349721823.48582345
950328,960640,960645,199447871.17287698
021026,021015,950379,214511003.96110666
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725039.7030522
960680,940086,970829,232646081.18158907
940086,970828,031118,365004955.88654804
940086,960680,960672,411208084.7657297
021035,960768,061151,233201263.60493875
950434,960680,031117,146715332.84490854
950436,950434,031117,179861061.55833057
960659,960658,021025,176375528.49442062
940076,960659,021025,189893523.6778732
021037,960659,940076,432451047.8207777
950409,940076,950407,285915655.7118538
950409,021037,940076,314947320.8175959
021037,950409,950412,214267023.09170017
950411,950409,950407,243221914.57485506
950409,950411,950412,235562617.57577196
021024,02P209,950388,
960658,021024,950388,190646140.35797322
02P209,021024,940075,
021024,950399,940075,217536814.25772697
021021,950384,950386,112782974.93994425
950384,021021,021020,159364212.9879997
021023,950400,061151,237044214.22675154
021030,950385,021020,128979154.4541033
031126,021058,950449,118929685.8894571
031126,950449,021059,117097280.12039815
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857280.7514435
041134,021049,950447,145021822.00102925
021049,041134,950436,153203533.64858067
021049,021050,950447,128967174.33813666
950443,031119,970830,150826125.54214653
021058,051142,950449,75116713.75914162
950449,051142,021059,81872197.8760931
041133,960681,031118,137997658.69426087
960681,970829,031118,187364963.1433007
960714,021076,950469,201038961.77357572
960715,950481,950482,305386439.8215398
960714,950481,021076,325182583.64523166
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526338.95487693
950483,960716,02P211,
950484,960716,950483,152624096.38344064
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161170.91024554
021067,950460,970832,201006201.98065916
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765718.9103429
