st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438449.5181556
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539340.32393843
940004,020864,020859,426306233.4924249
940002,960503,020859,
960504,020854,020858,344855104.6958793
020854,960504,940002,242632806.4149252
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056202.59105986
940008,970783,950106,
950104,970781,020852,295934554.3740534
970781,950106,940003,461304204.44506633
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869520.42591393
970778,940001,02P201,
020851,950104,020852,214424176.0166604
020855,970782,020852,704529936.4606848
020855,970781,940003,137570360.03907323
970781,020855,020852,383043644.11041737
970783,020855,940003,160661270.54169688
960503,020856,950111,290142056.1266348
020856,960503,940002,167388728.11287656
020856,960504,950111,316812647.9679088
960504,020856,940002,263611366.8812716
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.20973387
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182396.53049946
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760021.23925716
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548880.16361842
020849,970778,950104,411602546.6859825
020851,020849,950104,400816593.4832345
970778,020849,940001,219772927.89979076
020849,020851,950101,458929645.80595124
020849,950101,020848,322412587.8232368
940001,020849,020848,217490761.207303
950113,950115,020864,123217377.39244984
020864,950115,950109,151356120.15126058
020851,020850,950101,449456263.34297764
020850,950105,950103,279581101.85929483
970782,950105,020852,362282501.91171044
950105,020851,020852,171252512.35174537
950105,020850,020851,302116943.23734653
950105,970780,950103,483308343.57994443
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197345.5616814
940020,940017,020888,
940017,940020,950145,695581691.7515709
020860,020855,970783,236441155.2021132
020860,970783,940008,323772368.65623665
960509,020860,940008,498736516.96458566
960510,960504,020858,829769304.5245411
950408,960669,960668,
960669,950407,960668,529273583.1704313
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976926.51396474
960669,950411,950407,271992587.5118121
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439835.9637156
021022,950386,940075,120079133.50669287
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563076.53123844
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619470.7466688
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539965.7496184
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754202.18277566
950496,960740,960738,292682600.2266162
950495,960736,960737,375057412.9194791
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276049.43336917
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523224.8076273
960730,960731,960729,
960731,960730,960732,208255283.3978143
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442061.72262159
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442617.54036176
021010,950366,111188,
021010,940068,950366,113020866.04620607
031111,021000,950373,40359420.625924386
031111,950316,021000,72945361.85752375
950334,960763,960764,128059098.98402162
970825,021000,111188,
021000,970825,950373,130644489.53055538
021011,950370,051146,210827704.67309287
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754476.33451152
970825,041130,950373,168580935.17334092
041130,970825,021011,184755569.20901775
950368,031109,051146,116728654.59037302
031109,950368,940069,81350103.75504024
960652,031109,940069,65063040.78937614
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117952.08616944
950317,940056,950318,75019554.23577201
950285,950317,960638,226795251.43442786
950352,950351,950349,148620405.99140334
950351,950352,950356,137407813.19493932
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262793.37454087
020850,970779,950101,162695462.06967184
970779,020850,950103,143018005.2347265
020853,950107,020854,355575819.7030365
020853,970780,950105,432531624.7864385
950107,020853,970782,385824753.2464959
020853,950105,970782,491435939.6095888
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794427.22213814
970794,940021,960530,261392086.16677245
950145,940021,950143,192482813.64557418
940021,970794,950143,334362361.87720084
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605995.5682231
020860,950110,020855,346535544.1544566
950110,020860,960509,400858757.5411654
020870,020864,940004,606455512.1935897
020870,950113,020864,293303210.5248899
960513,950122,940005,418385429.907295
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908840.00157349
021046,141205,970830,
960658,950388,021025,178433092.8182259
950399,021022,940075,256844088.5564293
021018,950384,021020,154497239.57017624
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927095.40439866
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698929.4974753
960741,960740,950496,178240682.17559212
02P124,960741,021095,
960740,960741,021094,78581049.62404978
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093785.1894027
950484,950483,960715,200128466.81517485
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013644.09799227
081168,02P210,970832,
021091,960777,940098,192609651.45057476
021092,021091,940098,211952174.0010093
021062,950451,940087,224112774.1746695
021075,940093,950468,161186406.54336637
950485,021075,950468,209989106.2528322
021075,950485,950469,250610177.19278675
021075,960702,940093,159506947.59366506
960705,950471,021078,134690481.06829634
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644430.5916501
950411,021039,950413,200877799.394011
021039,950411,960669,328652140.5014076
950452,960710,940089,137253051.8855801
960710,950452,960688,243447575.80633026
950474,950477,021081,237717447.19156572
02P206,960759,960594,
93034,960759,93067,121887906.57232365
960759,93039,93067,127734954.08903824
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.25109615
960606,950264,940048,51038252.94083634
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080051.15327528
960755,93063,960758,92069187.51514424
93019,960755,960758,111417583.0012738
93024,950226,93021,
950243,950247,960569,157006152.80803916
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705679.74748635
950150,020892,02P204,
950149,970794,960530,431299250.41364586
950364,940068,021009,235654532.14527225
021008,950364,021009,189283181.60560843
940068,950364,960764,212134551.52075058
950364,950334,960764,204514778.88502657
950334,950364,021007,128092209.92400427
950351,950348,950349,106901480.8852345
960761,960763,950335,43358922.29508757
960763,950365,960764,76384669.8758945
950365,940068,960764,87802304.25021492
940068,950365,950366,112794125.42723052
960761,950365,960763,80412375.76559003
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384749.60791105
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688982.63323422
021012,031113,950376,50611245.5044329
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144238.90797252
071155,950316,031111,69775449.91726245
021012,071155,031111,59084450.80519286
950320,950319,960639,179521550.79232994
950319,950322,960639,195610416.8152925
950319,950320,950318,109653182.14196622
960763,960760,950335,52995303.67062028
950334,960760,960763,126846224.74272212
950326,950334,021007,145670294.69348094
950339,950370,950366,120839173.29790601
041130,970826,950373,150340948.08227587
021012,970826,031113,124854857.91904669
970826,021012,950373,146855220.84169775
950370,960650,051146,118870503.5164654
960650,950368,051146,167906028.37051064
950339,960650,950370,62749146.66577388
960650,950339,950337,91452009.66140185
950368,021004,940069,118447789.74158534
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165076.36705418
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019842.45744425
041136,071161,071160,38914893.169985704
950306,950307,950314,
950307,031104,950314,73707651.99018547
031104,940065,950314,128699255.56769301
950317,950260,940056,108938381.815866
950260,960580,940056,155133974.21755117
950352,960649,950354,116996692.24649327
950345,960649,950349,180042129.946995
960649,950352,950349,156241974.8122222
960645,950327,950382,
960640,950327,960645,76506226.4522385
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058777.22849938
05S050,960519,950119,
960502,020853,020854,429287456.2339679
020853,960502,970780,382353257.7046175
960502,020854,940002,305722632.95182
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934625.23519504
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638298.6207706
950140,950131,020888,350070739.43922377
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647604.55282414
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179618.27678114
020890,940016,950142,199084524.8635733
950146,950140,950143,435250139.77411354
970794,950146,950143,371187743.6743169
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848869.63745312
950110,020857,970782,317486536.1218254
950107,020857,020858,165898271.94429824
020857,950107,970782,277114542.24426
950167,940019,111184,
960505,970784,940004,384611171.09040445
970784,020870,940004,317853074.9583962
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598656.2009743
020870,950116,950113,165999310.7278746
950112,05S053,940010,
950378,021014,021016,92540819.03888278
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179177.1623108
970823,960655,950390,349721845.1080197
950328,960640,960645,199447861.6576006
021026,021015,950379,214511042.06008416
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725006.4999237
960680,940086,970829,232646251.87124902
940086,970828,031118,365004940.98355484
940086,960680,960672,411208275.73211247
021035,960768,061151,233201259.20096517
950434,960680,031117,146715313.19791627
950436,950434,031117,179860974.28270316
960659,960658,021025,176375517.86091435
940076,960659,021025,189893456.00123593
021037,960659,940076,432451005.0091502
950409,940076,950407,285915736.8375673
950409,021037,940076,314947367.65568346
021037,950409,950412,214267013.21566188
950411,950409,950407,243221932.3655403
950409,950411,950412,235562615.2616489
021024,02P209,950388,
960658,021024,950388,190646141.79212445
02P209,021024,940075,
021024,950399,940075,217536828.3804006
021021,950384,950386,112782930.99157563
950384,021021,021020,159364207.7754383
021023,950400,061151,237044318.22296798
021030,950385,021020,128979106.70571274
031126,021058,950449,118929649.08376598
031126,950449,021059,117097269.37993208
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857326.31633992
041134,021049,950447,145021830.3234113
021049,041134,950436,153203524.6558516
021049,021050,950447,128967169.97632231
950443,031119,970830,150826062.96471646
021058,051142,950449,75116713.16806307
950449,051142,021059,81872211.0691513
041133,960681,031118,137997636.68014482
960681,970829,031118,187364931.52130097
960714,021076,950469,201038968.3068738
960715,950481,950482,305386449.3229324
960714,950481,021076,325182619.88036716
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526331.90858176
950483,960716,02P211,
950484,960716,950483,152624068.64105335
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161162.31919697
021067,950460,970832,201006184.4892742
