st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438331.6152548
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837679.52886745
950104,960501,950106,
020859,020864,950109,219539252.02592745
940004,020864,020859,426306101.8190943
940002,960503,020859,
960504,020854,020858,344854753.45888484
020854,960504,940002,242632563.37077925
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056010.2639044
940008,970783,950106,
950104,970781,020852,295934444.2019807
970781,950106,940003,461303978.95754784
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869364.4222129
970778,940001,02P201,55083914.30518129
020851,950104,020852,214423966.17563862
020855,970782,020852,704529754.7533089
020855,970781,940003,137570380.84212852
970781,020855,020852,383043478.3598903
970783,020855,940003,160661366.25305125
960503,020856,950111,290141643.27293086
020856,960503,940002,167388681.7879991
020856,960504,950111,316812487.24720484
960504,020856,940002,263611380.93272305
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508102.92094553
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182402.9429379
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760137.0539776
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548763.60237536
020849,970778,950104,411602106.81241524
020851,020849,950104,400816500.02193165
970778,020849,940001,219772772.14915398
020849,020851,950101,458929646.4007812
020849,950101,020848,322412597.84448063
940001,020849,020848,217490611.46471414
950113,950115,020864,123217047.40183723
020864,950115,950109,151356021.61851603
020851,020850,950101,449455924.49041134
020850,950105,950103,279580809.213647
970782,950105,020852,362282457.99910414
950105,020851,020852,171252340.85755995
950105,020850,020851,302116412.24350417
950105,970780,950103,483308337.77053463
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197380.4026834
940020,940017,020888,
940017,940020,950145,695581823.0484605
020860,020855,970783,236441158.1898268
020860,970783,940008,323772339.61547935
960509,020860,940008,498736285.21252644
960510,960504,020858,829768588.3321599
950408,960669,960668,
960669,950407,960668,529273599.9109204
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604275.3143159
950407,02P119,960668,562726629.5358238
950412,950411,950413,240976885.17712542
960669,950411,950407,271992516.6289313
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439394.958707
021022,950386,940075,120079188.91775087
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562658.61800224
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619557.6734227
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540227.0455237
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669615.9220581
960738,960740,021094,117754011.09129971
950496,960740,960738,292682845.64659023
950495,960736,960737,375057633.1302826
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275990.09001878
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523332.2453544
960730,960731,960729,
960731,960730,960732,208255446.92093924
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441789.97372358
960725,960777,950487,
93055,02P206,960594,147485002.39373976
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709677.172344442
940066,03P214,960637,79971417.82550168
940068,021010,021009,114442515.98844415
021010,950366,111188,199263015.57401553
021010,940068,950366,113020680.7480102
031111,021000,950373,40359507.67167735
031111,950316,021000,72945249.59522547
950334,960763,960764,128059081.7706765
970825,021000,111188,119851897.58787683
021000,970825,950373,130644559.55880043
021011,950370,051146,210827837.71235406
950366,950370,111188,220660816.37332994
950370,970825,111188,106622733.06244244
970825,950370,021011,255754579.46326968
970825,041130,950373,168580727.57181486
041130,970825,021011,184755538.25535253
950368,031109,051146,116728828.57084018
031109,950368,940069,81350077.83608735
960652,031109,940069,65062977.67243914
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117859.83669655
950317,940056,950318,75019517.02241749
950285,950317,960638,226795289.10499403
950352,950351,950349,148620593.15996522
950351,950352,950356,137407717.14979202
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262833.49528244
020850,970779,950101,162695483.01524782
970779,020850,950103,143018054.49741343
020853,950107,020854,355575566.9890388
020853,970780,950105,432531808.6714426
950107,020853,970782,385824396.0502791
020853,950105,970782,491435982.30419874
950145,02P102,960530,
940020,02P102,950145,169294324.5230909
02P102,940020,960527,12244303.545014855
950140,020888,950143,
940021,950145,960530,117794392.1528091
970794,940021,960530,261392221.9595532
950145,940021,950143,192483069.230795
940021,970794,950143,334362891.68796533
081173,020892,020894,341044727.3511291
950139,081173,950141,
020855,950110,970782,599605395.3033719
020860,950110,020855,346535242.32924855
950110,020860,960509,400858411.8007518
020870,020864,940004,606455168.320461
020870,950113,020864,293303316.83414316
960513,950122,940005,418384706.9197844
02P119,940076,021025,11519942.849684885
940076,02P119,950407,16108503.373137526
081167,950341,960645,131687816.06012377
960680,970829,031117,96908781.9370144
021046,141205,970830,175245480.00293982
960658,950388,021025,178433101.02141938
950399,021022,940075,256843920.5621455
021018,950384,021020,154497209.10139385
950384,021018,950383,
021088,950483,02P211,76210413.304761
960715,950483,021088,123927081.61683266
021096,02P212,111190,8087810.06860116
02P212,021096,021095,16707269.546342976
960745,021096,111190,84369970.44628924
02P124,021096,960745,8727138.978156423
021096,02P124,021095,103094291.25927523
02P124,960745,021094,11905814.967899324
960741,950496,021095,50699177.52023963
960741,960740,950496,178240882.19813073
02P124,960741,021095,101075450.30813982
960740,960741,021094,78581080.97758669
960741,02P124,021094,240659182.32445118
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093554.80325675
950484,950483,960715,200128919.88915142
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013588.84485388
081168,02P210,970832,164410395.7468757
021091,960777,940098,192609746.5043674
021092,021091,940098,211952023.00423548
021062,950451,940087,224112680.3736177
021075,940093,950468,161186412.82910964
950485,021075,950468,209989039.53725836
021075,950485,950469,250609958.56009576
021075,960702,940093,159506957.94709906
960705,950471,021078,134690518.89839202
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644233.5592102
950411,021039,950413,200877668.36558953
021039,950411,960669,328651973.5124946
950452,960710,940089,137253113.32174656
960710,950452,960688,243447624.6964179
950474,950477,021081,237717109.66256756
02P206,960759,960594,648009378.0796268
93034,960759,93067,121887682.81532165
960759,93039,93067,127734731.9226883
93039,960759,02P206,262776297.52606744
93055,960599,02P206,
93090,03S045,970819,41056038.12139607
93095,93098,091178,36664324.50234213
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.0225515
960606,950264,940048,51038489.18836495
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080365.81185505
960755,93063,960758,92069324.39579801
93019,960755,960758,111417615.81624603
93024,950226,93021,
950243,950247,960569,157006328.68887782
950243,950235,950245,
950203,11S070,950201,123384278.85957871
091176,950203,950201,269267040.29285437
950203,091176,101181,255129916.78280482
020892,950150,020894,280706095.7184492
950150,020892,02P204,279079507.72062564
950149,970794,960530,431299937.48994124
950364,940068,021009,235654541.7762676
021008,950364,021009,189283297.67113236
940068,950364,960764,212134646.18156236
950364,950334,960764,204514837.86424446
950334,950364,021007,128092084.29872575
950351,950348,950349,106901629.5911074
960761,960763,950335,43358931.64054828
960763,950365,960764,76384793.99893089
950365,940068,960764,87802500.37729773
940068,950365,950366,112793927.91459762
960761,950365,960763,80412191.56544748
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384443.52704915
021000,950367,111188,181658104.60795307
950367,021010,111188,195334698.93495333
021012,031111,950373,58689099.59572648
021012,031113,950376,50611326.913496025
950316,071155,03P214,28917565.787487444
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.772778675
071155,950316,031111,69775360.24624212
021012,071155,031111,59084426.27680119
950320,950319,960639,179521708.09188536
950319,950322,960639,195610291.40068907
950319,950320,950318,109653246.71100856
960763,960760,950335,52995364.32910202
950334,960760,960763,126846111.3816838
950326,950334,021007,145670343.1780512
950339,950370,950366,120839114.70129238
041130,970826,950373,150340810.50344595
021012,970826,031113,124854796.59015052
970826,021012,950373,146855192.48149028
950370,960650,051146,118870802.6035959
960650,950368,051146,167906217.49048698
950339,960650,950370,62749135.637010135
960650,950339,950337,91451899.27217256
950368,021004,940069,118447813.96013619
960652,02P117,950369,91684580.87948754
02P117,960652,940069,16542317.270193025
02P117,021004,950369,135400533.048497
021004,02P117,940069,25968827.21659573
950372,960652,03P215,12050891.744212182
960652,950372,031109,74164433.09671184
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019727.3055227
041136,071161,071160,38914886.263807334
950306,950307,950314,
950307,031104,950314,73707630.03246918
031104,940065,950314,128699067.57008897
950317,950260,940056,108938353.84248847
950260,960580,940056,155133875.76652896
950352,960649,950354,116996509.32350317
950345,960649,950349,180042060.23282808
960649,950352,950349,156241952.291739
960645,950327,950382,
960640,950327,960645,76506439.35972215
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640090.98887187
940009,05S051,950167,
020878,950118,950113,203058143.23838684
05S050,960519,950119,43552545.8390025
960502,020853,020854,429287445.7972754
020853,960502,970780,382353245.7486488
960502,020854,940002,305722606.6551913
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934420.65266344
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638595.92885053
950140,950131,020888,350070836.23613125
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647671.709127
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179326.8264287
020890,940016,950142,199084536.8453363
950146,950140,950143,435250539.22623664
970794,950146,950143,371188000.61413586
940022,960529,02P204,22819767.14378636
020892,940022,02P204,46420107.8626538
950136,950139,950141,
960755,960754,93063,111849083.32294683
950110,020857,970782,317486531.79771525
950107,020857,020858,165898331.50872263
020857,950107,970782,277114555.4885611
950167,940019,111184,
960505,970784,940004,384610838.2730116
970784,020870,940004,317852813.1049693
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853394.099756554
950116,020878,950113,306598508.5455863
020870,950116,950113,165999144.9901544
950112,05S053,940010,
950378,021014,021016,92540587.63395374
02P118,091180,960645,14723387.188037463
091180,081167,960645,117291353.00105724
081167,960655,950341,162690956.4385005
091180,960655,081167,183865938.024401
021014,960655,02P118,144001171.2981254
960655,091180,02P118,16631024.052828472
960655,970823,950341,201178940.7060964
970823,960655,950390,349721798.144105
950328,960640,960645,199447902.69184655
021026,021015,950379,214511267.08956897
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724783.74365854
960680,940086,970829,232646007.60898566
940086,970828,031118,365004592.03456277
940086,960680,960672,411208035.06862223
021035,960768,061151,233201359.46486515
950434,960680,031117,146715278.00044146
950436,950434,031117,179860790.97633427
960659,960658,021025,176375476.3785335
940076,960659,021025,189893454.01215988
021037,960659,940076,432450992.4706691
950409,940076,950407,285915643.8510914
950409,021037,940076,314947084.1267787
021037,950409,950412,214267070.0179164
950411,950409,950407,243222049.22737068
950409,950411,950412,235562803.3394804
021024,02P209,950388,115294570.91432616
960658,021024,950388,190645990.3712949
02P209,021024,940075,109516611.61514579
021024,950399,940075,217536950.2671255
021021,950384,950386,112782959.83408312
950384,021021,021020,159364417.8333237
021023,950400,061151,237044294.34892747
