st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438393.9522101
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539333.188526
940004,020864,020859,426306216.9670229
940002,960503,020859,
960504,020854,020858,344855110.096734
020854,960504,940002,242632800.11471507
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056256.7920253
940008,970783,950106,
950104,970781,020852,295934422.7905547
970781,950106,940003,461304246.34136736
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869525.6707095
970778,940001,02P201,
020851,950104,020852,214423896.27916747
020855,970782,020852,704530381.9825509
020855,970781,940003,137570356.0326522
970781,020855,020852,383043434.1342448
970783,020855,940003,160661261.59972215
960503,020856,950111,290142081.1213785
020856,960503,940002,167388706.83956674
020856,960504,950111,316812680.3191528
960504,020856,940002,263611365.3731284
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507913.41595423
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182477.9351153
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760052.172725
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548942.32522586
020849,970778,950104,411602475.0205703
020851,020849,950104,400816651.0110992
970778,020849,940001,219772864.03997618
020849,020851,950101,458929674.6095977
020849,950101,020848,322412580.0157176
940001,020849,020848,217490728.34359956
950113,950115,020864,123217384.49975933
020864,950115,950109,151356143.23977068
020851,020850,950101,449456216.49511606
020850,950105,950103,279581128.2658995
970782,950105,020852,362282790.8032914
950105,020851,020852,171252420.47009876
950105,020850,020851,302116873.3326959
950105,970780,950103,483308355.4007494
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197360.9162932
940020,940017,020888,
940017,940020,950145,695581776.8163579
020860,020855,970783,236441269.07704732
020860,970783,940008,323772451.73042595
960509,020860,940008,498736544.97442836
960510,960504,020858,829769252.2885866
950408,960669,960668,
960669,950407,960668,529273656.2959816
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976961.279897
960669,950411,950407,271992558.3990469
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439795.4605532
021022,950386,940075,120079139.1780185
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563095.6108787
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619458.1077039
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539927.0218794
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754159.58967592
950496,960740,960738,292682655.83599687
950495,960736,960737,375057408.591699
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276038.01556396
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523168.0706685
960730,960731,960729,
960731,960730,960732,208255339.7716171
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442016.1454764
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442592.34493074
021010,950366,111188,
021010,940068,950366,113020882.46439715
031111,021000,950373,40359396.443159916
031111,950316,021000,72945367.97508474
950334,960763,960764,128059090.77461793
970825,021000,111188,
021000,970825,950373,130644492.66676876
021011,950370,051146,210827769.10487437
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754521.2401395
970825,041130,950373,168580994.37381506
041130,970825,021011,184755580.61538133
950368,031109,051146,116728607.91316348
031109,950368,940069,81350078.92427763
960652,031109,940069,65063002.59952227
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117929.29707459
950317,940056,950318,75019545.45239139
950285,950317,960638,226795235.6538679
950352,950351,950349,148620384.3697336
950351,950352,950356,137407843.63445875
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262719.73973924
020850,970779,950101,162695580.43415606
970779,020850,950103,143018106.75623932
020853,950107,020854,355575884.5175408
020853,970780,950105,432531631.82832694
950107,020853,970782,385824811.4598608
020853,950105,970782,491435997.94090235
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794447.2559992
970794,940021,960530,261392105.23223847
950145,940021,950143,192482798.61765355
940021,970794,950143,334362339.6446999
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606033.960279
020860,950110,020855,346535569.4884874
950110,020860,960509,400858683.37510526
020870,020864,940004,606455571.1092366
020870,950113,020864,293303257.28657395
960513,950122,940005,418385674.3508882
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908866.27287768
021046,141205,970830,
960658,950388,021025,178433138.55803716
950399,021022,940075,256844147.6683636
021018,950384,021020,154497211.7270223
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927103.44860916
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698933.38075376
960741,960740,950496,178240722.40235734
02P124,960741,021095,
960740,960741,021094,78581038.25542732
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093780.0909536
950484,950483,960715,200128616.25984117
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013632.9172087
081168,02P210,970832,
021091,960777,940098,192609632.6158184
021092,021091,940098,211952100.3612168
021062,950451,940087,224112781.8170007
021075,940093,950468,161186401.63070545
950485,021075,950468,209989138.24123493
021075,950485,950469,250610174.55006054
021075,960702,940093,159506976.5862916
960705,950471,021078,134690475.29970768
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644425.41242033
950411,021039,950413,200877842.44242436
021039,950411,960669,328652125.5587639
950452,960710,940089,137253073.2760741
960710,950452,960688,243447592.87513086
950474,950477,021081,237717487.66374135
02P206,960759,960594,
93034,960759,93067,121887993.92864305
960759,93039,93067,127735040.54712594
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053074.028798394
960606,950264,940048,51038273.802850835
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080056.50485334
960755,93063,960758,92069148.8400497
93019,960755,960758,111417575.25209813
93024,950226,93021,
950243,950247,960569,157006164.46605158
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705677.0786507
950150,020892,02P204,
950149,970794,960530,431299275.5618034
950364,940068,021009,235654584.68776134
021008,950364,021009,189283176.38094994
940068,950364,960764,212134622.82583907
950364,950334,960764,204514855.14970577
950334,950364,021007,128092186.8201947
950351,950348,950349,106901476.88611445
960761,960763,950335,43358928.631577216
960763,950365,960764,76384700.86805937
950365,940068,960764,87802325.37193398
940068,950365,950366,112794165.21476823
960761,950365,960763,80412388.63681805
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384772.84098908
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688971.43431464
021012,031113,950376,50611259.789464295
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521549.48343384
950319,950322,960639,195610447.4375444
950319,950320,950318,109653237.73382837
960763,960760,950335,52995304.4124662
950334,960760,960763,126846220.52447833
950326,950334,021007,145670303.78472444
950339,950370,950366,120839097.58357634
041130,970826,950373,150340979.62007964
021012,970826,031113,124854875.89644542
970826,021012,950373,146855216.45503625
950370,960650,051146,118870499.79744062
960650,950368,051146,167905986.03798273
950339,960650,950370,62749144.51570094
960650,950339,950337,91452017.48752968
950368,021004,940069,118447812.1245097
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165121.29988854
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707634.92245536
031104,940065,950314,128699262.61175454
950317,950260,940056,108938391.15427461
950260,960580,940056,155133987.4055148
950352,960649,950354,116996677.83835998
950345,960649,950349,180042124.93792608
960649,950352,950349,156241968.7975809
960645,950327,950382,
960640,950327,960645,76506261.20282058
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058812.75563025
05S050,960519,950119,
960502,020853,020854,429287430.62837094
020853,960502,970780,382353248.38219655
960502,020854,940002,305722608.8140145
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934585.98017946
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638313.61258864
950140,950131,020888,350070755.00327003
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647597.15957826
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179712.9333717
020890,940016,950142,199084595.48829097
950146,950140,950143,435250158.9050038
970794,950146,950143,371187708.5872731
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848870.19855115
950110,020857,970782,317486622.01109505
950107,020857,020858,165898226.45610228
020857,950107,970782,277114486.71733
950167,940019,111184,
960505,970784,940004,384611234.657673
970784,020870,940004,317853158.5193732
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598733.58716446
020870,950116,950113,165999351.6228813
950112,05S053,940010,
950378,021014,021016,92540780.896825
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179221.0673275
970823,960655,950390,349721866.1754229
950328,960640,960645,199447882.56551716
021026,021015,950379,214511016.2228019
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725067.26711065
960680,940086,970829,232646233.70037115
940086,970828,031118,365004913.6739546
940086,960680,960672,411208276.3476265
021035,960768,061151,233201266.63554847
950434,960680,031117,146715343.72031417
950436,950434,031117,179860989.9554084
960659,960658,021025,176375566.47277647
940076,960659,021025,189893482.25447708
021037,960659,940076,432450994.2876978
950409,940076,950407,285915648.923802
950409,021037,940076,314947344.7073211
021037,950409,950412,214267065.16118327
950411,950409,950407,243221882.2107431
950409,950411,950412,235562657.20639446
021024,02P209,950388,
960658,021024,950388,190646134.2244936
02P209,021024,940075,
021024,950399,940075,217536835.5149088
021021,950384,950386,112782943.79040727
950384,021021,021020,159364217.45541698
021023,950400,061151,237044264.2994402
021030,950385,021020,128979118.6511985
031126,021058,950449,118929613.7575339
031126,950449,021059,117097237.96022987
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857293.75103131
041134,021049,950447,145021877.05302718
021049,041134,950436,153203557.37516946
021049,021050,950447,128967140.6074902
950443,031119,970830,150826048.43921274
021058,051142,950449,75116740.62151438
950449,051142,021059,81872244.81701446
041133,960681,031118,137997666.06862733
960681,970829,031118,187364992.92205715
960714,021076,950469,201038973.17160872
960715,950481,950482,305386472.7228951
960714,950481,021076,325182599.27960765
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526284.98225433
950483,960716,02P211,
950484,960716,950483,152624095.00146827
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161164.311776
021067,950460,970832,201006200.56958655
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765746.9193885
