st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438574.7948669
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539235.86224705
940004,020864,020859,426306294.3599049
940002,960503,020859,
960504,020854,020858,344855143.87591296
020854,960504,940002,242632811.10438338
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056263.4510439
940008,970783,950106,
950104,970781,020852,295934459.1898949
970781,950106,940003,461304199.9810706
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869520.431154
970778,940001,02P201,
020851,950104,020852,214423894.95361093
020855,970782,020852,704530353.6868393
020855,970781,940003,137570352.9185961
970781,020855,020852,383043377.4698041
970783,020855,940003,160661253.2891021
960503,020856,950111,290142096.2085899
020856,960503,940002,167388719.640718
020856,960504,950111,316812661.3210849
960504,020856,940002,263611368.0795374
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507940.91795203
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182413.4417742
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760128.50874588
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548958.0826553
020849,970778,950104,411602524.5275678
020851,020849,950104,400816671.336388
970778,020849,940001,219772897.69653195
020849,020851,950101,458929657.0055042
020849,950101,020848,322412553.09911907
940001,020849,020848,217490751.37690985
950113,950115,020864,123217436.28881179
020864,950115,950109,151356160.9567148
020851,020850,950101,449456258.8360617
020850,950105,950103,279581120.8236792
970782,950105,020852,362282806.6700936
950105,020851,020852,171252421.43089187
950105,020850,020851,302116886.6383208
950105,970780,950103,483308378.4109496
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197420.3908899
940020,940017,020888,
940017,940020,950145,695581852.8919863
020860,020855,970783,236441267.29168016
020860,970783,940008,323772438.9853855
960509,020860,940008,498736555.83014435
960510,960504,020858,829769266.9013551
950408,960669,960668,
960669,950407,960668,529273617.9088462
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976883.15474206
960669,950411,950407,271992634.3845733
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439917.3380966
021022,950386,940075,120079117.98308153
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563157.1358677
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619666.5056145
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539924.2961351
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754216.31412542
950496,960740,960738,292682534.96718514
950495,960736,960737,375057467.4718622
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275978.44515305
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523086.0305894
960730,960731,960729,
960731,960730,960732,208255340.94481537
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442083.04398362
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442600.45196849
021010,950366,111188,
021010,940068,950366,113020900.84583217
031111,021000,950373,40359398.52073317
031111,950316,021000,72945375.28792141
950334,960763,960764,128059137.35058399
970825,021000,111188,
021000,970825,950373,130644428.32868701
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754494.37226072
970825,041130,950373,168581039.06971353
041130,970825,021011,184755587.1847745
950368,031109,051146,
031109,950368,940069,81350093.16588616
960652,031109,940069,65063050.69271103
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117996.02836227
950317,940056,950318,75019545.9456758
950285,950317,960638,226795300.7521684
950352,950351,950349,148620418.14614826
950351,950352,950356,137407822.9428674
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262718.75484538
020850,970779,950101,162695615.17528763
970779,020850,950103,143018083.81592488
020853,950107,020854,355575867.6396633
020853,970780,950105,432531592.3823137
950107,020853,970782,385824806.83653224
020853,950105,970782,491435998.6397576
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794368.6253401
970794,940021,960530,261392066.45386294
950145,940021,950143,192482757.73213923
940021,970794,950143,334362374.74180377
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606055.3749007
020860,950110,020855,346535593.5606038
950110,020860,960509,400858663.56907064
020870,020864,940004,606455553.9162676
020870,950113,020864,293303306.9053232
960513,950122,940005,418385802.25063235
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908856.80620375
021046,141205,970830,
960658,950388,021025,178433150.51362807
950399,021022,940075,256844182.01017553
021018,950384,021020,154497211.11772063
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927159.46577825
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698943.21220096
960741,960740,950496,178240657.79825637
02P124,960741,021095,
960740,960741,021094,78581073.64124581
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093868.4107384
950484,950483,960715,200128566.48726755
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013664.1392294
081168,02P210,970832,
021091,960777,940098,192609597.63680148
021092,021091,940098,211952179.4222082
021062,950451,940087,224112787.06883097
021075,940093,950468,161186418.3497527
950485,021075,950468,209989110.2808932
021075,950485,950469,250610119.85082313
021075,960702,940093,159506966.2742773
960705,950471,021078,134690488.7489142
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644476.38023084
950411,021039,950413,200877799.30318764
021039,950411,960669,328652201.8472693
950452,960710,940089,137253102.62465918
960710,950452,960688,243447589.05158642
950474,950477,021081,237717490.50373375
02P206,960759,960594,
93034,960759,93067,121887975.46773918
960759,93039,93067,127734989.193316
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.284457
960606,950264,940048,51038291.51866642
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080091.61230999
960755,93063,960758,92069186.49412788
93019,960755,960758,111417613.54919294
93024,950226,93021,
950243,950247,960569,157006210.56177062
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705700.919904
950150,020892,02P204,
950149,970794,960530,431299259.1175921
950364,940068,021009,235654589.25172728
021008,950364,021009,189283208.26774478
940068,950364,960764,212134619.7463206
950364,950334,960764,204514854.39674178
950334,950364,021007,128092181.94894014
950351,950348,950349,106901489.31956506
960761,960763,950335,43358931.678308554
960763,950365,960764,76384688.34353271
950365,940068,960764,87802316.08009519
940068,950365,950366,112794191.56387173
960761,950365,960763,80412405.50096394
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384806.22948906
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688955.517039254
021012,031113,950376,50611220.27640609
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521537.30522215
950319,950322,960639,195610454.16754544
950319,950320,950318,109653217.47159928
960763,960760,950335,52995304.114246204
950334,960760,960763,126846288.73125033
950326,950334,021007,145670287.1638711
950339,950370,950366,120839140.88888466
041130,970826,950373,150341087.75230187
021012,970826,031113,124854842.63346939
970826,021012,950373,146855282.19690546
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749164.383913115
960650,950339,950337,91452031.1127482
950368,021004,940069,118447784.01847082
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165176.3739136
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707566.93729223
031104,940065,950314,128699280.61522047
950317,950260,940056,108938362.40065
950260,960580,940056,155133980.636244
950352,960649,950354,116996690.12110376
950345,960649,950349,180042152.47488794
960649,950352,950349,156241971.64063573
960645,950327,950382,
960640,950327,960645,76506204.91348438
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058810.79812324
05S050,960519,950119,
960502,020853,020854,429287421.6674074
020853,960502,970780,382353243.2345296
960502,020854,940002,305722574.87138504
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934631.6397627
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638286.85838836
950140,950131,020888,350070736.66070676
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647647.2834427
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179756.43428475
020890,940016,950142,199084538.13262892
950146,950140,950143,435250118.9306503
970794,950146,950143,371187705.87440825
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848872.83579592
950110,020857,970782,317486685.7397664
950107,020857,020858,165898217.3005367
020857,950107,970782,277114507.29082716
950167,940019,111184,
960505,970784,940004,384611261.0560183
970784,020870,940004,317853122.5057546
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598739.98116374
020870,950116,950113,165999379.72438285
950112,05S053,940010,
950378,021014,021016,92540763.99080172
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179260.11736044
970823,960655,950390,349721866.19905263
950328,960640,960645,199447875.10576522
021026,021015,950379,214511012.67165956
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725028.2019766
960680,940086,970829,232646160.13536683
940086,970828,031118,365005014.7781829
940086,960680,960672,411208286.59379035
021035,960768,061151,
950434,960680,031117,146715344.46285626
950436,950434,031117,179861051.52400753
960659,960658,021025,176375525.0240144
940076,960659,021025,189893463.12591213
021037,960659,940076,432451063.6559188
950409,940076,950407,285915708.8691163
950409,021037,940076,314947407.4295823
021037,950409,950412,214267044.87832233
950411,950409,950407,243221918.55364895
950409,950411,950412,235562624.10989222
021024,02P209,950388,
960658,021024,950388,190646156.62377656
02P209,021024,940075,
021024,950399,940075,217536821.7970535
021021,950384,950386,112782971.98747401
950384,021021,021020,159364213.46662754
021023,950400,061151,
021030,950385,021020,128979109.54331312
031126,021058,950449,118929695.07129036
031126,950449,021059,117097342.85178685
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021890.51440877
021049,041134,950436,153203570.3914111
021049,021050,950447,128967209.47265023
950443,031119,970830,150826143.05750364
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997619.91469622
960681,970829,031118,187364958.24010354
960714,021076,950469,201039012.65855786
960715,950481,950482,305386436.0684977
960714,950481,021076,325182699.6796143
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526347.9008388
950483,960716,02P211,
950484,960716,950483,152624079.1770058
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161172.812232
021067,950460,970832,201006194.75728905
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765718.3216019
960690,940091,950458,
950450,021062,021065,122080381.73904604
021066,950450,021065,189563490.3411219
950450,021066,950454,229882541.4299009
