st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438244.1012661
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539305.10051674
940004,020864,020859,426306073.742007
940002,960503,020859,
960504,020854,020858,344854847.89544404
020854,960504,940002,242632632.62815958
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056045.826978
940008,970783,950106,
950104,970781,020852,295934426.23812634
970781,950106,940003,461304044.1786862
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869394.47141105
970778,940001,02P201,
020851,950104,020852,214423969.00352654
020855,970782,020852,704529844.5923043
020855,970781,940003,137570375.9262447
970781,020855,020852,383043520.9796794
970783,020855,940003,160661366.15731776
960503,020856,950111,290141704.2209104
020856,960503,940002,167388692.23069724
020856,960504,950111,316812452.513814
960504,020856,940002,263611367.4745925
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508119.4197162
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182425.45731926
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760040.11184612
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548760.91235602
020849,970778,950104,411602155.3160995
020851,020849,950104,400816491.4559269
970778,020849,940001,219772802.0173108
020849,020851,950101,458929621.9504453
020849,950101,020848,322412571.5246012
940001,020849,020848,217490609.97343227
950113,950115,020864,123217149.98869243
020864,950115,950109,151356044.2173307
020851,020850,950101,449456081.11336374
020850,950105,950103,279580764.0357801
970782,950105,020852,362282568.7372661
950105,020851,020852,171252397.72640297
950105,020850,020851,302116497.7694489
950105,970780,950103,483308327.0485466
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197360.1828333
940020,940017,020888,
940017,940020,950145,695581865.1714187
020860,020855,970783,236441199.524634
020860,970783,940008,323772409.6283242
960509,020860,940008,498736285.14347434
960510,960504,020858,829768736.4116197
950408,960669,960668,
960669,950407,960668,529273706.04805434
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976917.3629699
960669,950411,950407,271992514.8356821
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439519.6397859
021022,950386,940075,120079206.97588654
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562641.99611944
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619513.6724902
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540180.2723557
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754121.89397268
950496,960740,960738,292682743.4372809
950495,960736,960737,375057598.6661846
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275958.352007754
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523288.27957207
960730,960731,960729,
960731,960730,960732,208255400.78569937
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441854.7128942
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709714.43902327
940066,03P214,960637,
940068,021010,021009,114442575.82964541
021010,950366,111188,199263006.6542248
021010,940068,950366,113020701.6535302
031111,021000,950373,40359524.67139599
031111,950316,021000,72945291.75021161
950334,960763,960764,128059057.67823721
970825,021000,111188,119851812.49477439
021000,970825,950373,130644544.74195537
021011,950370,051146,210827840.3226465
950366,950370,111188,220660968.8566213
950370,970825,111188,106622780.85576428
970825,950370,021011,255754614.61385614
970825,041130,950373,168580771.07393503
041130,970825,021011,184755574.42386243
950368,031109,051146,116728789.6905117
031109,950368,940069,81350104.5434315
960652,031109,940069,65063039.68256155
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117858.96166153
950317,940056,950318,75019535.5020672
950285,950317,960638,226795275.70343685
950352,950351,950349,148620508.09288317
950351,950352,950356,137407790.0010856
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262873.38700117
020850,970779,950101,162695458.73650083
970779,020850,950103,143018028.35713172
020853,950107,020854,355575578.4983877
020853,970780,950105,432531769.6732407
950107,020853,970782,385824367.78779703
020853,950105,970782,491435933.1488233
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794435.28006394
970794,940021,960530,261392128.93259034
950145,940021,950143,192483119.83393908
940021,970794,950143,334362787.4213455
081173,020892,020894,341044731.85996157
950139,081173,950141,
020855,950110,970782,599605444.3843664
020860,950110,020855,346535232.4515632
950110,020860,960509,400858324.130956
020870,020864,940004,606455235.6635867
020870,950113,020864,293303018.65874857
960513,950122,940005,418384795.05799234
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687825.33196963
960680,970829,031117,96908806.72560418
021046,141205,970830,
960658,950388,021025,178433119.55188113
950399,021022,940075,256843942.12434176
021018,950384,021020,154497224.17991304
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927119.8244893
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369890.51607448
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699077.65632366
960741,960740,950496,178240803.91045976
02P124,960741,021095,
960740,960741,021094,78581116.22057275
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093589.75325346
950484,950483,960715,200128839.79359356
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013575.3092644
081168,02P210,970832,
021091,960777,940098,192609684.89975673
021092,021091,940098,211952211.98703805
021062,950451,940087,224112738.67066455
021075,940093,950468,161186399.3859865
950485,021075,950468,209989023.4798579
021075,950485,950469,250610022.78158998
021075,960702,940093,159506991.302876
960705,950471,021078,134690518.2808772
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644246.8973012
950411,021039,950413,200877696.31460992
021039,950411,960669,328651948.2972624
950452,960710,940089,137253121.7694335
960710,950452,960688,243447648.71706903
950474,950477,021081,237717151.63291436
02P206,960759,960594,
93034,960759,93067,121887705.92999534
960759,93039,93067,127734766.52496125
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056091.85734017
93095,93098,091178,36664335.087190956
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053113.07258073
960606,950264,940048,51038463.602026075
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080334.78881301
960755,93063,960758,92069312.59295936
93019,960755,960758,111417592.16498868
93024,950226,93021,
950243,950247,960569,157006339.76991448
950243,950235,950245,
950203,11S070,950201,123384384.23615429
091176,950203,950201,269267152.3356384
950203,091176,101181,255130056.62117705
020892,950150,020894,280706210.4632241
950150,020892,02P204,
950149,970794,960530,431299864.3083607
950364,940068,021009,235654598.53688246
021008,950364,021009,189283237.43936363
940068,950364,960764,212134657.7121736
950364,950334,960764,204514805.36616108
950334,950364,021007,128092063.56884326
950351,950348,950349,106901587.16113703
960761,960763,950335,43358968.81561892
960763,950365,960764,76384758.55010319
950365,940068,960764,87802470.28751749
940068,950365,950366,112793984.81958674
960761,950365,960763,80412229.0884498
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384574.4411381
021000,950367,111188,181657954.9935895
950367,021010,111188,195334678.48506123
021012,031111,950373,58689109.09373283
021012,031113,950376,50611294.86670334
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.87288783
071155,950316,031111,69775378.29544617
021012,071155,031111,59084448.40034851
950320,950319,960639,179521570.92375973
950319,950322,960639,195610320.29257122
950319,950320,950318,109653151.50433502
960763,960760,950335,52995395.06003681
950334,960760,960763,126846139.47871381
950326,950334,021007,145670320.2781682
950339,950370,950366,120839109.71636085
041130,970826,950373,150340861.47798914
021012,970826,031113,124854828.54018264
970826,021012,950373,146855243.20264527
950370,960650,051146,118870741.48874703
960650,950368,051146,167906193.4822951
950339,960650,950370,62749128.34092352
960650,950339,950337,91451908.2882312
950368,021004,940069,118447824.49392349
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164497.74093919
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019777.78518412
041136,071161,071160,38914848.776380345
950306,950307,950314,
950307,031104,950314,73707607.62906069
031104,940065,950314,128699124.39416847
950317,950260,940056,108938366.62463619
950260,960580,940056,155133854.8478453
950352,960649,950354,116996527.03663324
950345,960649,950349,180042086.0127405
960649,950352,950349,156241960.83544093
960645,950327,950382,
960640,950327,960645,76506393.80569515
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640225.45070197
940009,05S051,950167,
020878,950118,950113,203058446.25034913
05S050,960519,950119,43552459.26566676
960502,020853,020854,429287477.53918463
020853,960502,970780,382353298.8750926
960502,020854,940002,305722592.39958656
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934462.48338524
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638274.3652994
950140,950131,020888,350070901.82569116
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647474.6366007
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179417.29122865
020890,940016,950142,199084569.68531218
950146,950140,950143,435250427.61637634
970794,950146,950143,371187881.2510913
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849076.59368657
950110,020857,970782,317486530.86623895
950107,020857,020858,165898347.63283664
020857,950107,970782,277114484.8826486
950167,940019,111184,
960505,970784,940004,384610891.19908696
970784,020870,940004,317852836.284254
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598473.3005885
020870,950116,950113,165999085.11396617
950112,05S053,940010,
950378,021014,021016,92540571.60765663
02P118,091180,960645,
091180,081167,960645,117291332.53194349
081167,960655,950341,162690974.22193074
091180,960655,081167,183865935.75980422
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179014.3445086
970823,960655,950390,349721837.9699492
950328,960640,960645,199447939.20484716
021026,021015,950379,214511262.1785684
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724749.20081905
960680,940086,970829,232645891.98634925
940086,970828,031118,365004754.36356735
940086,960680,960672,411207860.66231775
021035,960768,061151,233201359.77235088
950434,960680,031117,146715316.78657788
950436,950434,031117,179860847.02256918
960659,960658,021025,176375435.6857892
940076,960659,021025,189893437.12702486
021037,960659,940076,432451069.709494
950409,940076,950407,285915569.24947417
950409,021037,940076,314947237.666629
021037,950409,950412,214267107.12107235
950411,950409,950407,243221947.08713895
950409,950411,950412,235562759.29108894
021024,02P209,950388,
960658,021024,950388,190646036.93723923
02P209,021024,940075,
021024,950399,940075,217536927.67142355
021021,950384,950386,112783009.00253797
950384,021021,021020,159364387.2083039
021023,950400,061151,237044208.48891193
021030,950385,021020,128978961.59653614
031126,021058,950449,118929582.39559613
031126,950449,021059,117097359.99746834
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857191.58795005
041134,021049,950447,145021569.08863118
021049,041134,950436,153203242.08472794
021049,021050,950447,128966704.96018912
950443,031119,970830,150826064.2534674
021058,051142,950449,75116628.09457539
950449,051142,021059,81872148.37794647
041133,960681,031118,137997607.97750837
960681,970829,031118,187364859.42332986
960714,021076,950469,201038803.0965606
960715,950481,950482,305386309.443374
960714,950481,021076,325182479.01161665
