st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438179.4427911
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539350.45178342
940004,020864,020859,426306088.1761244
940002,960503,020859,
960504,020854,020858,344854778.8778903
020854,960504,940002,242632644.53673327
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056049.10234696
940008,970783,950106,
950104,970781,020852,295934410.67805094
970781,950106,940003,461304048.70353913
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869386.372234
970778,940001,02P201,
020851,950104,020852,214423941.4744228
020855,970782,020852,704529860.0343717
020855,970781,940003,137570401.93615672
970781,020855,020852,383043431.1859012
970783,020855,940003,160661363.68563727
960503,020856,950111,290141670.8499788
020856,960503,940002,167388647.50170615
020856,960504,950111,316812521.29059803
960504,020856,940002,263611395.8433898
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508067.83781958
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182438.14403254
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760044.5909236
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548850.1472964
020849,970778,950104,411602151.1382018
020851,020849,950104,400816471.0055899
970778,020849,940001,219772816.52114788
020849,020851,950101,458929734.8372565
020849,950101,020848,322412682.04045504
940001,020849,020848,217490653.05539632
950113,950115,020864,123217235.28783473
020864,950115,950109,151356156.06298688
020851,020850,950101,449456019.85429394
020850,950105,950103,279580848.8151225
970782,950105,020852,362282566.23003644
950105,020851,020852,171252378.8936489
950105,020850,020851,302116506.91696537
950105,970780,950103,483308328.05225396
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197462.3802017
940020,940017,020888,
940017,940020,950145,695581823.7560725
020860,020855,970783,236441204.13763165
020860,970783,940008,323772389.6835369
960509,020860,940008,498736306.8635531
960510,960504,020858,829768726.4680772
950408,960669,960668,
960669,950407,960668,529273787.9363151
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976908.2863993
960669,950411,950407,271992541.8901525
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439552.1684572
021022,950386,940075,120079189.32027973
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562678.24847996
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619458.91657215
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540135.9562487
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754141.20623973
950496,960740,960738,292682733.0727862
950495,960736,960737,375057501.59092253
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276012.3098405
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523298.39332837
960730,960731,960729,
960731,960730,960732,208255377.9685177
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441878.88104524
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709351.338605363
940066,03P214,960637,
940068,021010,021009,114442536.562526
021010,950366,111188,
021010,940068,950366,113020742.17342794
031111,021000,950373,40359523.26425366
031111,950316,021000,72945292.99191478
950334,960763,960764,128059104.26111536
970825,021000,111188,
021000,970825,950373,130644540.5254041
021011,950370,051146,210827867.3262193
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754579.08348563
970825,041130,950373,168580835.99352172
041130,970825,021011,184755550.3824362
950368,031109,051146,116728770.84017405
031109,950368,940069,81350096.75041929
960652,031109,940069,65063056.036514886
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117896.65810923
950317,940056,950318,75019477.0224379
950285,950317,960638,226795284.04135993
950352,950351,950349,148620488.30761573
950351,950352,950356,137407782.52850488
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262884.7440648
020850,970779,950101,162695479.6163323
970779,020850,950103,143018059.55632287
020853,950107,020854,355575527.3557598
020853,970780,950105,432531789.43381065
950107,020853,970782,385824384.40521
020853,950105,970782,491435881.62712765
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794417.5531591
970794,940021,960530,261392224.6530774
950145,940021,950143,192483135.4991355
940021,970794,950143,334362897.5807134
081173,020892,020894,341044604.64643925
950139,081173,950141,
020855,950110,970782,599605510.4448845
020860,950110,020855,346535288.03274125
950110,020860,960509,400858367.450749
020870,020864,940004,606455204.0216361
020870,950113,020864,293303053.0979767
960513,950122,940005,418384883.14197594
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687948.37157741
960680,970829,031117,96908858.68747258
021046,141205,970830,
960658,950388,021025,178433113.79200652
950399,021022,940075,256843926.29324082
021018,950384,021020,154497222.82501438
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927131.13036843
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369876.1699572
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699167.66008826
960741,960740,950496,178240760.28200018
02P124,960741,021095,
960740,960741,021094,78581121.40979233
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093563.0823534
950484,950483,960715,200128782.4195234
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013590.1594528
081168,02P210,970832,
021091,960777,940098,192609653.45556608
021092,021091,940098,211952160.1170052
021062,950451,940087,224112761.83575198
021075,940093,950468,161186368.10240725
950485,021075,950468,209988962.24737427
021075,950485,950469,250609985.74572077
021075,960702,940093,159507055.15557554
960705,950471,021078,134690541.04525277
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644277.5633398
950411,021039,950413,200877731.42789307
021039,950411,960669,328652014.43522376
950452,960710,940089,137253117.9563466
960710,950452,960688,243447629.87070903
950474,950477,021081,237717175.76980376
02P206,960759,960594,
93034,960759,93067,121887733.30480136
960759,93039,93067,127734827.79035461
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664350.32271303
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053118.969074816
960606,950264,940048,51038501.226328604
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079967.47441643
960755,93063,960758,92069337.18102561
93019,960755,960758,111417040.87854034
93024,950226,93021,
950243,950247,960569,157006335.42459008
950243,950235,950245,
950203,11S070,950201,123383941.50159505
091176,950203,950201,269266175.90541536
950203,091176,101181,255130223.55303624
020892,950150,020894,280706115.2771513
950150,020892,02P204,
950149,970794,960530,431299906.2569708
950364,940068,021009,235654522.66068316
021008,950364,021009,189283262.19563347
940068,950364,960764,212134604.6235317
950364,950334,960764,204514805.78392902
950334,950364,021007,128092073.148868
950351,950348,950349,106901538.08061697
960761,960763,950335,43358962.57119123
960763,950365,960764,76384845.10015094
950365,940068,960764,87802553.33840325
940068,950365,950366,112793973.74530007
960761,950365,960763,80412210.68341872
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384475.30600458
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689077.80620937
021012,031113,950376,50611296.44666596
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144261.78620082
071155,950316,031111,69775394.79382928
021012,071155,031111,59084449.50331824
950320,950319,960639,179521571.1598835
950319,950322,960639,195610302.1359771
950319,950320,950318,109653166.29791206
960763,960760,950335,52995393.710211016
950334,960760,960763,126846144.91961065
950326,950334,021007,145670293.54421717
950339,950370,950366,120839093.82312185
041130,970826,950373,150340900.12389645
021012,970826,031113,124854799.57560971
970826,021012,950373,146855218.0849869
950370,960650,051146,118870745.55569704
960650,950368,051146,167906191.56690493
950339,960650,950370,62749112.61728278
960650,950339,950337,91451891.40104818
950368,021004,940069,118447775.0593639
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164517.84132476
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019797.99103825
041136,071161,071160,38914848.36684754
950306,950307,950314,
950307,031104,950314,73707527.44935806
031104,940065,950314,128699178.70312282
950317,950260,940056,108938305.98673911
950260,960580,940056,155133841.99231255
950352,960649,950354,116996518.83264568
950345,960649,950349,180042111.44985238
960649,950352,950349,156241944.7832561
960645,950327,950382,
960640,950327,960645,76506353.14812998
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058507.43049994
05S050,960519,950119,
960502,020853,020854,429287514.6153962
020853,960502,970780,382353323.0992862
960502,020854,940002,305722659.25591797
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934561.50731477
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638248.91797405
950140,950131,020888,350070900.2714767
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647531.13264227
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179404.2216174
020890,940016,950142,199084615.6769964
950146,950140,950143,435250388.1054149
970794,950146,950143,371187866.5556258
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849089.64461495
950110,020857,970782,317486503.21547884
950107,020857,020858,165898352.44334966
020857,950107,970782,277114411.5715162
950167,940019,111184,
960505,970784,940004,384610860.0385947
970784,020870,940004,317852837.5195475
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598447.4546058
020870,950116,950113,165999106.02748868
950112,05S053,940010,
950378,021014,021016,92540552.67742379
02P118,091180,960645,
091180,081167,960645,117291311.21908972
081167,960655,950341,162691065.35378072
091180,960655,081167,183865862.94921005
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179046.78976026
970823,960655,950390,349721848.0166936
950328,960640,960645,199447966.62413457
021026,021015,950379,214511289.3212276
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724750.75844297
960680,940086,970829,232645867.42094797
940086,970828,031118,365004711.76198983
940086,960680,960672,411207824.25743455
021035,960768,061151,233201556.86351478
950434,960680,031117,146715330.41655958
950436,950434,031117,179860839.527057
960659,960658,021025,176375429.1727765
940076,960659,021025,189893457.27571037
021037,960659,940076,432451006.3933349
950409,940076,950407,285915502.2779083
950409,021037,940076,314947225.8997786
021037,950409,950412,214267095.71820563
950411,950409,950407,243221891.0480626
950409,950411,950412,235562724.52048072
021024,02P209,950388,
960658,021024,950388,190646044.73407653
02P209,021024,940075,
021024,950399,940075,217536933.36463597
021021,950384,950386,112783034.66108766
950384,021021,021020,159364410.88229197
021023,950400,061151,237044272.6758877
021030,950385,021020,128978910.24006708
031126,021058,950449,118929566.0617457
031126,950449,021059,117097355.24879068
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857190.66476545
041134,021049,950447,145021556.77886468
021049,041134,950436,153203305.6492494
021049,021050,950447,128966651.18899383
950443,031119,970830,150826028.56799105
021058,051142,950449,75116568.91739419
950449,051142,021059,81872100.28668432
041133,960681,031118,137997639.693282
960681,970829,031118,187364847.27816626
960714,021076,950469,201038785.24463224
960715,950481,950482,305386314.57831854
960714,950481,021076,325182516.3083298
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526337.2533663
950483,960716,02P211,
