st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438361.6423118
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539211.85171354
940004,020864,020859,426306289.25472736
940002,960503,020859,
960504,020854,020858,344855176.26110053
020854,960504,940002,242632832.77792823
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056251.61033475
940008,970783,950106,
950104,970781,020852,295934416.94716656
970781,950106,940003,461304235.7294405
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869548.2893473
970778,940001,02P201,
020851,950104,020852,214423880.8814548
020855,970782,020852,704530391.4532164
020855,970781,940003,137570364.54529572
970781,020855,020852,383043402.64831173
970783,020855,940003,160661246.43291357
960503,020856,950111,290142126.7189098
020856,960503,940002,167388716.79649264
020856,960504,950111,316812692.377351
960504,020856,940002,263611370.403296
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507932.25928786
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182395.66803104
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760086.04639804
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548756.0303091
020849,970778,950104,411602515.6826077
020851,020849,950104,400816642.0692001
970778,020849,940001,219772893.33077753
020849,020851,950101,458929714.18895864
020849,950101,020848,322412592.30425566
940001,020849,020848,217490742.00952777
950113,950115,020864,123217421.50473928
020864,950115,950109,151356140.9443027
020851,020850,950101,449456249.91596067
020850,950105,950103,279581184.2742621
970782,950105,020852,362282830.68893754
950105,020851,020852,171252434.06890586
950105,020850,020851,302116887.0338279
950105,970780,950103,483308543.1956486
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197387.7567844
940020,940017,020888,
940017,940020,950145,695581744.8324063
020860,020855,970783,236441258.3160993
020860,970783,940008,323772444.64030284
960509,020860,940008,498736593.72588027
960510,960504,020858,829769312.5235102
950408,960669,960668,
960669,950407,960668,529273637.41251504
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976932.11816224
960669,950411,950407,271992625.10755455
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439887.9615341
021022,950386,940075,120079112.63931125
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563155.65337145
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619447.9368591
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539896.4459248
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754140.18789837
950496,960740,960738,292682659.50076747
950495,960736,960737,375057333.7994884
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276039.83340843
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522903.40419275
960730,960731,960729,
960731,960730,960732,208255332.65778193
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442015.02367607
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442554.13978937
021010,950366,111188,
021010,940068,950366,113020838.49048595
031111,021000,950373,40359398.19239093
031111,950316,021000,72945369.6498076
950334,960763,960764,128059140.7343217
970825,021000,111188,
021000,970825,950373,130644471.63282575
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754573.59965277
970825,041130,950373,168581024.1360548
041130,970825,021011,184755613.839657
950368,031109,051146,
031109,950368,940069,81350120.92150743
960652,031109,940069,65063053.83004549
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117951.94800942
950317,940056,950318,75019555.86145417
950285,950317,960638,226795233.7085817
950352,950351,950349,148620412.6077154
950351,950352,950356,137407826.09867597
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262742.30042237
020850,970779,950101,162695660.87489897
970779,020850,950103,143018149.836687
020853,950107,020854,355575863.91497
020853,970780,950105,432531633.87319833
950107,020853,970782,385824800.0922581
020853,950105,970782,491436004.6253941
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794443.5690039
970794,940021,960530,261392082.31851017
950145,940021,950143,192482805.5438341
940021,970794,950143,334362363.8444166
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606097.1107879
020860,950110,020855,346535559.1207172
950110,020860,960509,400858674.2264041
020870,020864,940004,606455613.414369
020870,950113,020864,293303344.76659083
960513,950122,940005,418385881.5730603
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908838.97607897
021046,141205,970830,
960658,950388,021025,178433135.02125818
950399,021022,940075,256844143.9425974
021018,950384,021020,154497214.30771244
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927140.58315407
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698925.17929317
960741,960740,950496,178240751.78973696
02P124,960741,021095,
960740,960741,021094,78581019.12198058
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093853.9439354
950484,950483,960715,200128517.27164996
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013650.46015066
081168,02P210,970832,
021091,960777,940098,192609596.68632805
021092,021091,940098,211952150.14263642
021062,950451,940087,224112882.14502904
021075,940093,950468,161186403.47651246
950485,021075,950468,209989112.5244839
021075,950485,950469,250610138.76298806
021075,960702,940093,159506957.70634988
960705,950471,021078,134690483.4820128
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644434.82581055
950411,021039,950413,200877801.44427213
021039,950411,960669,328652136.6146993
950452,960710,940089,137253094.80192962
960710,950452,960688,243447528.79962102
950474,950477,021081,237717539.50771055
02P206,960759,960594,
93034,960759,93067,121887999.4395811
960759,93039,93067,127734999.74151741
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.06524129
960606,950264,940048,51038257.34706177
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080034.64652936
960755,93063,960758,92069166.52740078
93019,960755,960758,111417596.74005698
93024,950226,93021,
950243,950247,960569,157006170.85627258
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705638.1613369
950150,020892,02P204,
950149,970794,960530,431299334.7327047
950364,940068,021009,235654566.83577374
021008,950364,021009,189283199.036053
940068,950364,960764,212134639.01284975
950364,950334,960764,204514879.31862628
950334,950364,021007,128092209.71459506
950351,950348,950349,106901492.61907202
960761,960763,950335,43358932.62392792
960763,950365,960764,76384683.65329558
950365,940068,960764,87802314.1438466
940068,950365,950366,112794162.14391583
960761,950365,960763,80412415.25606088
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384764.36396477
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688950.44417178
021012,031113,950376,50611246.4105911
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521640.48387325
950319,950322,960639,195610467.18402922
950319,950320,950318,109653106.88057572
960763,960760,950335,52995299.93065053
950334,960760,960763,126846275.66742341
950326,950334,021007,145670292.36146736
950339,950370,950366,120839184.62425359
041130,970826,950373,150341052.1622626
021012,970826,031113,124854868.72687055
970826,021012,950373,146855237.4023303
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749134.02713638
960650,950339,950337,91452025.31645486
950368,021004,940069,118447818.147894
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165181.76668543
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707560.88386488
031104,940065,950314,128699276.68358073
950317,950260,940056,108938393.83566181
950260,960580,940056,155134011.73617542
950352,960649,950354,116996715.72844583
950345,960649,950349,180042160.55316558
960649,950352,950349,156241995.7339753
960645,950327,950382,
960640,950327,960645,76506365.8729205
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058853.04833907
05S050,960519,950119,
960502,020853,020854,429287406.7585534
020853,960502,970780,382353248.3709285
960502,020854,940002,305722589.15550065
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934613.99154067
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638343.18753296
950140,950131,020888,350070760.44248396
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647629.3450108
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179700.4023699
020890,940016,950142,199084564.81331953
950146,950140,950143,435250108.4945236
970794,950146,950143,371187719.58459514
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848913.9805991
950110,020857,970782,317486669.33703655
950107,020857,020858,165898222.63963258
020857,950107,970782,277114489.11870134
950167,940019,111184,
960505,970784,940004,384611201.5063616
970784,020870,940004,317853149.12196547
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598734.5499403
020870,950116,950113,165999400.77024156
950112,05S053,940010,
950378,021014,021016,92540772.40508604
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179279.30759656
970823,960655,950390,349721889.07722265
950328,960640,960645,199447881.69624236
021026,021015,950379,214510997.20695207
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725110.9068089
960680,940086,970829,232646292.57660848
940086,970828,031118,365005050.8045201
940086,960680,960672,411208385.05334693
021035,960768,061151,
950434,960680,031117,146715306.63819242
950436,950434,031117,179861083.23643428
960659,960658,021025,176375546.2056684
940076,960659,021025,189893538.6581628
021037,960659,940076,432451143.43924004
950409,940076,950407,285915691.7466761
950409,021037,940076,314947409.42270064
021037,950409,950412,214267069.43771634
950411,950409,950407,243221980.61937982
950409,950411,950412,235562657.24951744
021024,02P209,950388,
960658,021024,950388,190646166.49327207
02P209,021024,940075,
021024,950399,940075,217536774.52152997
021021,950384,950386,112782916.92555138
950384,021021,021020,159364189.1217757
021023,950400,061151,
021030,950385,021020,128979151.16223988
031126,021058,950449,118929686.12046057
031126,950449,021059,117097319.37888277
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021883.4959815
021049,041134,950436,153203545.63528693
021049,021050,950447,128967185.12004483
950443,031119,970830,150826108.50933012
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997653.9144086
960681,970829,031118,187364983.87492287
960714,021076,950469,201039020.40857962
960715,950481,950482,305386456.06119305
960714,950481,021076,325182569.5446961
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526323.82379916
950483,960716,02P211,
950484,960716,950483,152624097.79019067
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161179.95671502
021067,950460,970832,201006194.25104442
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765745.4196457
960690,940091,950458,
950450,021062,021065,122080416.83428738
021066,950450,021065,189563425.05531904
950450,021066,950454,229882584.28100842
