st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438339.413753
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539181.9081812
940004,020864,020859,426306292.2664695
940002,960503,020859,
960504,020854,020858,344855165.75387746
020854,960504,940002,242632841.8813605
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056242.09928274
940008,970783,950106,
950104,970781,020852,295934468.7525678
970781,950106,940003,461304228.16514105
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869499.761521
970778,940001,02P201,
020851,950104,020852,214423914.49513423
020855,970782,020852,704530372.8437694
020855,970781,940003,137570352.16767251
970781,020855,020852,383043462.4781776
970783,020855,940003,160661241.7431809
960503,020856,950111,290142074.6052977
020856,960503,940002,167388735.97836226
020856,960504,950111,316812628.65013444
960504,020856,940002,263611354.63440645
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507935.13257203
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182434.8786131
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760129.149597
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548922.22304896
020849,970778,950104,411602552.03174037
020851,020849,950104,400816686.50559115
970778,020849,940001,219772918.21625894
020849,020851,950101,458929677.11146873
020849,950101,020848,322412566.4840897
940001,020849,020848,217490757.52293345
950113,950115,020864,123217443.13424104
020864,950115,950109,151356189.98783994
020851,020850,950101,449456256.21598434
020850,950105,950103,279581098.31615776
970782,950105,020852,362282735.6994605
950105,020851,020852,171252403.3219185
950105,020850,020851,302116905.552917
950105,970780,950103,483308402.67878276
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197454.58802694
940020,940017,020888,
940017,940020,950145,695581781.9737303
020860,020855,970783,236441271.5376521
020860,970783,940008,323772481.2394805
960509,020860,940008,498736616.4773311
960510,960504,020858,829769362.3693429
950408,960669,960668,
960669,950407,960668,529273627.7753449
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976951.27142024
960669,950411,950407,271992613.08867466
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439997.5025127
021022,950386,940075,120079116.42263025
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563174.3668661
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619441.0417816
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539909.44213575
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754146.27569589
950496,960740,960738,292682568.96316975
950495,960736,960737,375057407.4253199
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276052.1925596
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522952.2907181
960730,960731,960729,
960731,960730,960732,208255346.08000728
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442109.34460892
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442590.84108254
021010,950366,111188,
021010,940068,950366,113020885.90783691
031111,021000,950373,40359417.835839145
031111,950316,021000,72945355.37558141
950334,960763,960764,128059136.56365575
970825,021000,111188,
021000,970825,950373,130644470.45491129
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754484.17747977
970825,041130,950373,168580953.6129068
041130,970825,021011,184755604.2409823
950368,031109,051146,
031109,950368,940069,81350127.15657501
960652,031109,940069,65063060.15590481
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117985.13914037
950317,940056,950318,75019560.02106059
950285,950317,960638,226795275.9734252
950352,950351,950349,148620379.84675336
950351,950352,950356,137407808.1190947
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262792.40695779
020850,970779,950101,162695525.42874992
970779,020850,950103,143018025.0296914
020853,950107,020854,355575833.95131135
020853,970780,950105,432531666.9364815
950107,020853,970782,385824719.51489186
020853,950105,970782,491435908.2766571
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794409.04375789
970794,940021,960530,261392079.71833408
950145,940021,950143,192482861.90339106
940021,970794,950143,334362380.68447524
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606103.7408493
020860,950110,020855,346535538.7607065
950110,020860,960509,400858632.5007389
020870,020864,940004,606455529.6410418
020870,950113,020864,293303321.96722054
960513,950122,940005,418385898.59985155
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908872.37408029
021046,141205,970830,
960658,950388,021025,178433121.89368436
950399,021022,940075,256844149.32720917
021018,950384,021020,154497237.43730798
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927139.02353954
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698910.053614765
960741,960740,950496,178240704.38170487
02P124,960741,021095,
960740,960741,021094,78581040.9271646
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093865.7629221
950484,950483,960715,200128497.1989634
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013646.65927577
081168,02P210,970832,
021091,960777,940098,192609631.52446735
021092,021091,940098,211952165.98184532
021062,950451,940087,224112824.99130455
021075,940093,950468,161186436.2779956
950485,021075,950468,209989122.543448
021075,950485,950469,250610160.06954005
021075,960702,940093,159506975.93656296
960705,950471,021078,134690489.8988983
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644462.4747533
950411,021039,950413,200877831.25417358
021039,950411,960669,328652160.20782566
950452,960710,940089,137253087.54923168
960710,950452,960688,243447592.18354055
950474,950477,021081,237717478.59508592
02P206,960759,960594,
93034,960759,93067,121887992.53965338
960759,93039,93067,127735023.16460024
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.03818016
960606,950264,940048,51038247.535078645
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080071.55733411
960755,93063,960758,92069184.53824697
93019,960755,960758,111417568.65221779
93024,950226,93021,
950243,950247,960569,157006222.03835195
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705736.2867424
950150,020892,02P204,
950149,970794,960530,431299209.9591093
950364,940068,021009,235654606.2274035
021008,950364,021009,189283256.77197024
940068,950364,960764,212134608.4436937
950364,950334,960764,204514828.4878189
950334,950364,021007,128092177.34727214
950351,950348,950349,106901468.60262097
960761,960763,950335,43358925.79891453
960763,950365,960764,76384681.12623793
950365,940068,960764,87802300.28015882
940068,950365,950366,112794161.37913965
960761,950365,960763,80412410.72021024
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384749.40403527
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689002.48398376
021012,031113,950376,50611242.78752469
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521734.85391176
950319,950322,960639,195610466.94237688
950319,950320,950318,109653306.10385859
960763,960760,950335,52995301.21861049
950334,960760,960763,126846289.89131549
950326,950334,021007,145670292.4745001
950339,950370,950366,120839185.76637398
041130,970826,950373,150340998.03738657
021012,970826,031113,124854865.22680908
970826,021012,950373,146855284.29886964
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749137.199784555
960650,950339,950337,91452025.28989628
950368,021004,940069,118447796.13411458
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165183.15916936
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707557.05910362
031104,940065,950314,128699280.45439188
950317,950260,940056,108938387.98382562
950260,960580,940056,155133996.11749712
950352,960649,950354,116996707.69515479
950345,960649,950349,180042159.28958386
960649,950352,950349,156241975.76038718
960645,950327,950382,
960640,950327,960645,76506256.99436578
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058868.10377994
05S050,960519,950119,
960502,020853,020854,429287455.12968236
020853,960502,970780,382353297.45167893
960502,020854,940002,305722611.5535822
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934583.78044444
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638349.7032647
950140,950131,020888,350070835.24917483
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647557.6444178
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179756.17030144
020890,940016,950142,199084595.5658641
950146,950140,950143,435249929.13932645
970794,950146,950143,371187536.5941428
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848877.51898731
950110,020857,970782,317486615.56967324
950107,020857,020858,165898261.21114272
020857,950107,970782,277114456.2820649
950167,940019,111184,
960505,970784,940004,384611223.39167845
970784,020870,940004,317853122.54782903
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598783.9598278
020870,950116,950113,165999400.85823172
950112,05S053,940010,
950378,021014,021016,92540793.39628758
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179299.03724223
970823,960655,950390,349721909.7535572
950328,960640,960645,199447830.65238208
021026,021015,950379,214511028.98955914
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725078.09649622
960680,940086,970829,232646259.98582292
940086,970828,031118,365005089.52368355
940086,960680,960672,411208319.5660323
021035,960768,061151,
950434,960680,031117,146715351.3998167
950436,950434,031117,179861086.73934498
960659,960658,021025,176375523.10109532
940076,960659,021025,189893452.58684656
021037,960659,940076,432451000.81630147
950409,940076,950407,285915768.8493313
950409,021037,940076,314947465.1233576
021037,950409,950412,214267044.13519958
950411,950409,950407,243221933.9351716
950409,950411,950412,235562598.00075907
021024,02P209,950388,
960658,021024,950388,190646165.52902523
02P209,021024,940075,
021024,950399,940075,217536795.65519142
021021,950384,950386,112782966.80282822
950384,021021,021020,159364189.3521289
021023,950400,061151,
021030,950385,021020,128979149.11739449
031126,021058,950449,118929702.86607818
031126,950449,021059,117097318.42999686
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021894.32129756
021049,041134,950436,153203566.0789081
021049,021050,950447,128967212.85397673
950443,031119,970830,150826128.20039353
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997627.6250841
960681,970829,031118,187364985.48792478
960714,021076,950469,201038984.501936
960715,950481,950482,305386427.007733
960714,950481,021076,325182649.9784517
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526323.14844182
950483,960716,02P211,
950484,960716,950483,152624100.55904564
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161187.410099
021067,950460,970832,201006200.59913582
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765765.8371515
960690,940091,950458,
950450,021062,021065,122080406.93641198
021066,950450,021065,189563479.95705518
950450,021066,950454,229882519.28010496
