st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438367.886596
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539348.42414013
940004,020864,020859,426306433.64752406
940002,960503,020859,
960504,020854,020858,344855106.5101973
020854,960504,940002,242632773.8051024
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056480.3457915
940008,970783,950106,
950104,970781,020852,295934380.7536915
970781,950106,940003,461304253.5370799
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869546.7779932
970778,940001,02P201,
020851,950104,020852,214423900.84165853
020855,970782,020852,704530592.0715605
020855,970781,940003,137570138.86359364
970781,020855,020852,383043298.62563246
970783,020855,940003,160661109.01127326
960503,020856,950111,290142147.7611375
020856,960503,940002,167388798.1779433
020856,960504,950111,316812688.39626366
960504,020856,940002,263611392.97050893
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507979.85591587
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182452.3195772
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760361.72173628
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548940.73554713
020849,970778,950104,411602526.1670189
020851,020849,950104,400816662.94095296
970778,020849,940001,219772938.94684443
020849,020851,950101,458929676.2580427
020849,950101,020848,322412606.6180374
940001,020849,020848,217490723.13171872
950113,950115,020864,123217448.55609937
020864,950115,950109,151356229.10995033
020851,020850,950101,449456371.7729803
020850,950105,950103,279580969.29778343
970782,950105,020852,362282935.9212465
950105,020851,020852,171252488.41699478
950105,020850,020851,302116963.4007669
950105,970780,950103,483308571.8743558
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197425.05060357
940020,940017,020888,
940017,940020,950145,695581759.1106402
020860,020855,970783,236441297.00554112
020860,970783,940008,323772428.2467473
960509,020860,940008,498736505.20048964
960510,960504,020858,829769268.1407096
950408,960669,960668,
960669,950407,960668,529273634.04066086
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976971.06564176
960669,950411,950407,271992603.78625023
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440123.9646904
021022,950386,940075,120079135.46858473
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563095.48452616
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619544.72583157
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539857.6026763
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754075.558057
950496,960740,960738,292682548.56109506
950495,960736,960737,375057442.66737294
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275944.509245396
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523111.11953664
960730,960731,960729,
960731,960730,960732,208255399.43759546
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442133.07988076
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442608.41208564
021010,950366,111188,
021010,940068,950366,113020925.40812954
031111,021000,950373,40359387.509777285
031111,950316,021000,72945346.12660064
950334,960763,960764,128059135.77371867
970825,021000,111188,
021000,970825,950373,130644468.4199565
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754500.06238356
970825,041130,950373,168581036.5847421
041130,970825,021011,184755582.37639898
950368,031109,051146,
031109,950368,940069,81350148.47585341
960652,031109,940069,65063075.15633886
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117897.86381178
950317,940056,950318,75019483.63192736
950285,950317,960638,226795237.93896812
950352,950351,950349,148620400.79975647
950351,950352,950356,137407827.21224177
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262557.54074635
020850,970779,950101,162695674.9712828
970779,020850,950103,143018034.56741494
020853,950107,020854,355575918.3823736
020853,970780,950105,432531677.3881661
950107,020853,970782,385824796.2730129
020853,950105,970782,491436051.20812184
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794373.90207757
970794,940021,960530,261392024.21313432
950145,940021,950143,192482825.7139444
940021,970794,950143,334362373.02757704
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606390.0489421
020860,950110,020855,346535727.20536894
950110,020860,960509,400858688.6153837
020870,020864,940004,606455589.0775099
020870,950113,020864,293303314.5361629
960513,950122,940005,418385992.32262075
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908863.87596689
021046,141205,970830,
960658,950388,021025,178433142.82414806
950399,021022,940075,256844225.09106058
021018,950384,021020,154497206.9757128
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927108.9578045
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698817.98698871
960741,960740,950496,178240853.8468184
02P124,960741,021095,
960740,960741,021094,78581106.56825484
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093889.9833229
950484,950483,960715,200128478.21108797
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013693.00279373
081168,02P210,970832,
021091,960777,940098,192609621.2210121
021092,021091,940098,211952122.52779794
021062,950451,940087,224112822.8062832
021075,940093,950468,161186472.78964797
950485,021075,950468,209989249.80198807
021075,950485,950469,250610111.87575266
021075,960702,940093,159506965.53157985
960705,950471,021078,134690423.4724451
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644445.87817144
950411,021039,950413,200877809.21017823
021039,950411,960669,328652132.44729257
950452,960710,940089,137253152.20290542
960710,950452,960688,243447533.29959273
950474,950477,021081,237717454.4034729
02P206,960759,960594,
93034,960759,93067,121888029.83439249
960759,93039,93067,127735045.80990212
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.3677655
960606,950264,940048,51038242.38728387
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080101.17823279
960755,93063,960758,92069150.77356909
93019,960755,960758,111417600.76895882
93024,950226,93021,
950243,950247,960569,157006145.5242315
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705632.7886747
950150,020892,02P204,
950149,970794,960530,431299152.6718848
950364,940068,021009,235654584.88966563
021008,950364,021009,189283080.85596132
940068,950364,960764,212134694.04883295
950364,950334,960764,204514895.980718
950334,950364,021007,128092211.15458454
950351,950348,950349,106901481.0539134
960761,960763,950335,43358949.34967772
960763,950365,960764,76384667.7479071
950365,940068,960764,87802305.40835701
940068,950365,950366,112794197.80675821
960761,950365,960763,80412400.22851636
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384800.48588026
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688965.62646724
021012,031113,950376,50611254.687720925
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521616.33763695
950319,950322,960639,195610492.07763624
950319,950320,950318,109653264.1535805
960763,960760,950335,52995343.61662532
950334,960760,960763,126846360.96373259
950326,950334,021007,145670268.97057652
950339,950370,950366,120839139.69469498
041130,970826,950373,150341030.01048064
021012,970826,031113,124854855.94949539
970826,021012,950373,146855248.42961162
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749140.372134686
960650,950339,950337,91452053.81690544
950368,021004,940069,118447828.83904961
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165240.18984403
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707541.38649169
031104,940065,950314,128699291.42861526
950317,950260,940056,108938384.52831034
950260,960580,940056,155133999.75775477
950352,960649,950354,116996701.7761488
950345,960649,950349,180042185.7444847
960649,950352,950349,156241955.34661636
960645,950327,950382,
960640,950327,960645,76506283.91786663
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058927.2394235
05S050,960519,950119,
960502,020853,020854,429287338.1279321
020853,960502,970780,382353223.5241819
960502,020854,940002,305722599.2685999
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934605.19975808
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638358.96973234
950140,950131,020888,350070672.03940797
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647711.2937728
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179828.520649
020890,940016,950142,199084564.8684052
950146,950140,950143,435250016.5757264
970794,950146,950143,371187689.2639048
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848889.74098682
950110,020857,970782,317486653.3407654
950107,020857,020858,165898214.49678782
020857,950107,970782,277114446.6042946
950167,940019,111184,
960505,970784,940004,384611256.4920892
970784,020870,940004,317853169.19355637
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598748.85812235
020870,950116,950113,165999394.47001928
950112,05S053,940010,
950378,021014,021016,92540769.21190624
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179411.10706648
970823,960655,950390,349721901.4531172
950328,960640,960645,199447838.88980925
021026,021015,950379,214511010.12238953
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725200.67654836
960680,940086,970829,232646374.24698675
940086,970828,031118,365005104.3401951
940086,960680,960672,411208393.6765865
021035,960768,061151,
950434,960680,031117,146715346.98973748
950436,950434,031117,179861115.82246375
960659,960658,021025,176375519.5738886
940076,960659,021025,189893436.64491582
021037,960659,940076,432451103.46605617
950409,940076,950407,285915919.9554621
950409,021037,940076,314947440.5208655
021037,950409,950412,214266987.9334167
950411,950409,950407,243222048.70155984
950409,950411,950412,235562659.85621107
021024,02P209,950388,
960658,021024,950388,190646280.61677346
02P209,021024,940075,
021024,950399,940075,217536674.69379044
021021,950384,950386,112782991.77193172
950384,021021,021020,159364194.40105104
021023,950400,061151,
021030,950385,021020,128979194.01507601
031126,021058,950449,118929671.93731958
031126,950449,021059,117097329.56180248
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021899.8312835
021049,041134,950436,153203577.5543695
021049,021050,950447,128967228.8220191
950443,031119,970830,150826138.0185122
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997607.43083087
960681,970829,031118,187365010.34304383
960714,021076,950469,201039066.6137621
960715,950481,950482,305386499.3449752
960714,950481,021076,325182665.66458046
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526365.40457663
950483,960716,02P211,
950484,960716,950483,152624144.343071
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161256.36106202
021067,950460,970832,201006335.31489605
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765731.1640393
960690,940091,950458,
950450,021062,021065,122080406.81580813
021066,950450,021065,189563458.53239822
950450,021066,950454,229882562.00064072
