st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438478.1717128
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539399.85247365
940004,020864,020859,426306200.4489847
940002,960503,020859,
960504,020854,020858,344855115.57174367
020854,960504,940002,242632762.3295427
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056163.9047497
940008,970783,950106,
950104,970781,020852,295934511.22550446
970781,950106,940003,461304018.9217211
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869503.09487957
970778,940001,02P201,
020851,950104,020852,214423833.80908352
020855,970782,020852,704530187.208235
020855,970781,940003,137570353.85840115
970781,020855,020852,383043312.56797624
970783,020855,940003,160661283.1286458
960503,020856,950111,290142027.984125
020856,960503,940002,167388652.41240466
020856,960504,950111,316812580.0517705
960504,020856,940002,263611266.25953546
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507921.9064895
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182498.6078096
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760023.49077463
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548858.53391019
020849,970778,950104,411602477.4747884
020851,020849,950104,400816525.24526435
970778,020849,940001,219772815.86698112
020849,020851,950101,458929607.637208
020849,950101,020848,322412558.9644511
940001,020849,020848,217490727.01636413
950113,950115,020864,123217322.5380207
020864,950115,950109,151356150.76711002
020851,020850,950101,449456231.74121237
020850,950105,950103,279581040.48228806
970782,950105,020852,362282608.048961
950105,020851,020852,171252323.2011748
950105,020850,020851,302116865.198207
950105,970780,950103,483308354.83319426
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197339.40348494
940020,940017,020888,
940017,940020,950145,695581643.6086496
020860,020855,970783,236441236.64674097
020860,970783,940008,323772368.87650704
960509,020860,940008,498736470.49030226
960510,960504,020858,829769186.5522416
950408,960669,960668,
960669,950407,960668,529273698.0382574
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976891.30226836
960669,950411,950407,271992642.74646425
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439632.1031439
021022,950386,940075,120079117.39214398
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562874.9002434
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619487.07125396
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540063.3418222
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754133.52378884
950496,960740,960738,292682691.11028
950495,960736,960737,375057414.381941
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276015.02333254
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523304.64749646
960730,960731,960729,
960731,960730,960732,208255408.01712173
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441986.83774978
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442509.92043403
021010,950366,111188,
021010,940068,950366,113020778.93272366
031111,021000,950373,40359496.874801435
031111,950316,021000,72945333.34525092
950334,960763,960764,128059089.66497947
970825,021000,111188,
021000,970825,950373,130644481.28125295
021011,950370,051146,210827695.06810868
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754419.3226818
970825,041130,950373,168580825.88545328
041130,970825,021011,184755514.97617146
950368,031109,051146,116728690.70411532
031109,950368,940069,81350077.57198438
960652,031109,940069,65063020.23258338
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117905.62886605
950317,940056,950318,75019527.44477123
950285,950317,960638,226795225.57525355
950352,950351,950349,148620483.73589465
950351,950352,950356,137407755.0592071
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262799.65580311
020850,970779,950101,162695454.72349757
970779,020850,950103,143018045.5939531
020853,950107,020854,355575815.26958257
020853,970780,950105,432531585.8160783
950107,020853,970782,385824723.7346157
020853,950105,970782,491435922.7618126
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794379.78053842
970794,940021,960530,261392048.79231328
950145,940021,950143,192482846.35180688
940021,970794,950143,334362434.54450303
081173,020892,020894,341043699.9137198
950139,081173,950141,
020855,950110,970782,599605889.722396
020860,950110,020855,346535540.223097
950110,020860,960509,400858712.3946031
020870,020864,940004,606455319.036466
020870,950113,020864,293303125.9068097
960513,950122,940005,418385295.4315582
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687923.49243458
960680,970829,031117,96908785.13996416
021046,141205,970830,
960658,950388,021025,178433097.82595104
950399,021022,940075,256843997.3237168
021018,950384,021020,154497226.86340794
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927084.35503778
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698983.14864807
960741,960740,950496,178240738.95813558
02P124,960741,021095,
960740,960741,021094,78581055.71439381
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093588.6356781
950484,950483,960715,200128574.39270404
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013628.04779744
081168,02P210,970832,
021091,960777,940098,192609657.3231455
021092,021091,940098,211952210.34504697
021062,950451,940087,224112713.71983197
021075,940093,950468,161186332.64650992
950485,021075,950468,209989073.3973243
021075,950485,950469,250610216.41640928
021075,960702,940093,159506904.05464822
960705,950471,021078,134690488.05149758
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644372.2711241
950411,021039,950413,200877750.72114012
021039,950411,960669,328652111.9565862
950452,960710,940089,137253034.44773567
960710,950452,960688,243447564.72869328
950474,950477,021081,237717349.56011927
02P206,960759,960594,
93034,960759,93067,121887835.6615459
960759,93039,93067,127734878.38861543
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664399.83912855
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.759607956
960606,950264,940048,51038261.866259836
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080038.50742002
960755,93063,960758,92069109.7813483
93019,960755,960758,111417516.44719248
93024,950226,93021,
950243,950247,960569,157006059.00401044
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262402.13115454
950203,091176,101181,
020892,950150,020894,280705662.70322204
950150,020892,02P204,
950149,970794,960530,431299258.2422586
950364,940068,021009,235654381.417758
021008,950364,021009,189283212.53568676
940068,950364,960764,212134516.82535896
950364,950334,960764,204514773.13463587
950334,950364,021007,128092235.39914759
950351,950348,950349,106901583.79812902
960761,960763,950335,43358901.252501726
960763,950365,960764,76384710.5148409
950365,940068,960764,87802371.20505008
940068,950365,950366,112794107.10596296
960761,950365,960763,80412317.54383507
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384680.29900527
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689024.77221868
021012,031113,950376,50611222.86258054
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144241.72406091
071155,950316,031111,69775352.22126502
021012,071155,031111,59084423.40895433
950320,950319,960639,179521449.70770386
950319,950322,960639,195610356.0239957
950319,950320,950318,109653153.05190153
960763,960760,950335,52995278.916971296
950334,960760,960763,126846188.13087742
950326,950334,021007,145670268.65561303
950339,950370,950366,120839205.92131603
041130,970826,950373,150340894.14431334
021012,970826,031113,124854896.29585806
970826,021012,950373,146855239.16532364
950370,960650,051146,118870591.5583841
960650,950368,051146,167906047.48937052
950339,960650,950370,62749155.28698546
960650,950339,950337,91451966.16927329
950368,021004,940069,118447788.048053
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164887.15223631
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019748.52297744
041136,071161,071160,38914793.220524535
950306,950307,950314,
950307,031104,950314,73707643.29370968
031104,940065,950314,128699096.77627322
950317,950260,940056,108938348.03828499
950260,960580,940056,155133984.40319976
950352,960649,950354,116996648.0434931
950345,960649,950349,180042139.128801
960649,950352,950349,156241952.9788511
960645,950327,950382,
960640,950327,960645,76506359.3011616
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058678.35894093
05S050,960519,950119,
960502,020853,020854,429287381.0235345
020853,960502,970780,382353192.5334678
960502,020854,940002,305722565.4586145
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934582.00803667
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638261.292912
950140,950131,020888,350070807.520332
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.0583481
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179489.96648115
020890,940016,950142,199084514.4196253
950146,950140,950143,435250101.50371325
970794,950146,950143,371187764.5300875
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848805.92290118
950110,020857,970782,317486510.27154344
950107,020857,020858,165898251.643853
020857,950107,970782,277114465.23733675
950167,940019,111184,
960505,970784,940004,384611097.02357507
970784,020870,940004,317852990.5305378
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598616.416391
020870,950116,950113,165999231.9553006
950112,05S053,940010,
950378,021014,021016,92540840.35395834
02P118,091180,960645,
091180,081167,960645,117290905.47225477
081167,960655,950341,162691137.81169358
091180,960655,081167,183865682.34340918
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179087.54234302
970823,960655,950390,349721900.0281638
950328,960640,960645,199447836.32449186
021026,021015,950379,214511072.69867802
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724847.14388603
960680,940086,970829,232646092.74448848
940086,970828,031118,365004766.3605127
940086,960680,960672,411208189.59091467
021035,960768,061151,233201326.0740504
950434,960680,031117,146715236.44652125
950436,950434,031117,179860857.01178834
960659,960658,021025,176375537.2825338
940076,960659,021025,189893448.21468177
021037,960659,940076,432451003.5449571
950409,940076,950407,285915691.8641822
950409,021037,940076,314947292.3129063
021037,950409,950412,214267011.11850417
950411,950409,950407,243221937.7344647
950409,950411,950412,235562631.76857504
021024,02P209,950388,
960658,021024,950388,190646065.6366253
02P209,021024,940075,
021024,950399,940075,217536928.54612198
021021,950384,950386,112782901.75391716
950384,021021,021020,159364226.16754332
021023,950400,061151,237044248.2980285
021030,950385,021020,128979057.91093124
031126,021058,950449,118929655.71682194
031126,950449,021059,117097219.758207
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857304.49748436
041134,021049,950447,145021765.00602847
021049,041134,950436,153203386.85991174
021049,021050,950447,128967113.40829147
950443,031119,970830,150826032.76665646
021058,051142,950449,75116734.3516864
950449,051142,021059,81872219.96517491
041133,960681,031118,137997584.5544317
960681,970829,031118,187364863.58722535
960714,021076,950469,201038921.6838892
960715,950481,950482,305386340.4624715
960714,950481,021076,325182622.45810795
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526433.53211188
950483,960716,02P211,
950484,960716,950483,152624012.10674036
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
