st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438354.194058
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539216.16940913
940004,020864,020859,426306188.0600536
940002,960503,020859,
960504,020854,020858,344855134.16304725
020854,960504,940002,242632829.43912533
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056244.43624353
940008,970783,950106,
950104,970781,020852,295934413.7440258
970781,950106,940003,461304235.6738506
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869572.4565252
970778,940001,02P201,
020851,950104,020852,214423897.78076816
020855,970782,020852,704530335.2526624
020855,970781,940003,137570350.03987914
970781,020855,020852,383043375.75277275
970783,020855,940003,160661237.502976
960503,020856,950111,290142077.4178163
020856,960503,940002,167388765.21103245
020856,960504,950111,316812631.87408507
960504,020856,940002,263611370.8795602
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507932.694096
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182447.7189037
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760040.92643434
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548934.52949676
020849,970778,950104,411602545.3395726
020851,020849,950104,400816649.79663104
970778,020849,940001,219772907.19872686
020849,020851,950101,458929573.8529644
020849,950101,020848,322412503.88653374
940001,020849,020848,217490755.93984494
950113,950115,020864,123217368.55430487
020864,950115,950109,151356144.07064077
020851,020850,950101,449456209.32742256
020850,950105,950103,279581070.89756805
970782,950105,020852,362282817.8633757
950105,020851,020852,171252440.16656813
950105,020850,020851,302116887.84222114
950105,970780,950103,483308383.1329145
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197387.22016567
940020,940017,020888,
940017,940020,950145,695581759.3088629
020860,020855,970783,236441268.03626195
020860,970783,940008,323772438.4648108
960509,020860,940008,498736541.3256196
960510,960504,020858,829769292.090888
950408,960669,960668,
960669,950407,960668,529273602.0046233
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976935.13685596
960669,950411,950407,271992594.462778
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439884.7869438
021022,950386,940075,120079109.01025563
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563170.4169405
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619465.8283872
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539932.2011382
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754213.17596106
950496,960740,960738,292682572.2237217
950495,960736,960737,375057388.6778266
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276056.18971876
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523093.7307541
960730,960731,960729,
960731,960730,960732,208255270.20176238
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442046.7435969
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442559.1717652
021010,950366,111188,
021010,940068,950366,113020838.04251142
031111,021000,950373,40359402.95690949
031111,950316,021000,72945354.39066018
950334,960763,960764,128059135.83689736
970825,021000,111188,
021000,970825,950373,130644543.72956562
021011,950370,051146,210827713.52290818
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754443.31939116
970825,041130,950373,168581009.7489019
041130,970825,021011,184755556.17439577
950368,031109,051146,116728599.08555925
031109,950368,940069,81350100.94246468
960652,031109,940069,65063034.98725754
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117906.9653115
950317,940056,950318,75019541.64614156
950285,950317,960638,226795240.11707395
950352,950351,950349,148620363.76786417
950351,950352,950356,137407821.7701191
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262607.84830709
020850,970779,950101,162695618.20032805
970779,020850,950103,143018051.49889717
020853,950107,020854,355575856.0955136
020853,970780,950105,432531619.01069987
950107,020853,970782,385824785.79392165
020853,950105,970782,491435966.9682688
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794408.4106618
970794,940021,960530,261392060.028692
950145,940021,950143,192482834.31120688
940021,970794,950143,334362359.1248819
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606037.0477358
020860,950110,020855,346535562.28301865
950110,020860,960509,400858632.9237685
020870,020864,940004,606455435.4078451
020870,950113,020864,293303236.42077315
960513,950122,940005,418385722.81669873
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908851.66507316
021046,141205,970830,
960658,950388,021025,178433064.35084358
950399,021022,940075,256844137.8718429
021018,950384,021020,154497236.4019676
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927132.90001628
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698895.99964246
960741,960740,950496,178240689.066778
02P124,960741,021095,
960740,960741,021094,78581065.55316888
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093870.62406135
950484,950483,960715,200128523.75405294
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013650.7619343
081168,02P210,970832,
021091,960777,940098,192609624.1850107
021092,021091,940098,211952141.0983787
021062,950451,940087,224112813.4993118
021075,940093,950468,161186389.76402572
950485,021075,950468,209989099.0054102
021075,950485,950469,250610191.71992266
021075,960702,940093,159506941.5533469
960705,950471,021078,134690494.57388544
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644463.1394347
950411,021039,950413,200877825.3589546
021039,950411,960669,328652149.5129957
950452,960710,940089,137253077.35422304
960710,950452,960688,243447568.1297311
950474,950477,021081,237717464.59816432
02P206,960759,960594,
93034,960759,93067,121887947.29013343
960759,93039,93067,127734983.24087688
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.67441544
960606,950264,940048,51038259.20746629
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080038.04547468
960755,93063,960758,92069189.01771848
93019,960755,960758,111417571.32322642
93024,950226,93021,
950243,950247,960569,157006158.96282154
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705712.74814963
950150,020892,02P204,
950149,970794,960530,431299180.53681135
950364,940068,021009,235654542.5475683
021008,950364,021009,189283229.3704672
940068,950364,960764,212134570.42804533
950364,950334,960764,204514808.16008958
950334,950364,021007,128092192.50465125
950351,950348,950349,106901472.80099954
960761,960763,950335,43358913.384790845
960763,950365,960764,76384683.22075248
950365,940068,960764,87802302.03442045
940068,950365,950366,112794137.39394566
960761,950365,960763,80412384.39756994
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384743.14072064
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688994.64220148
021012,031113,950376,50611258.46527158
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521521.0625217
950319,950322,960639,195610419.60024685
950319,950320,950318,109653213.84207864
960763,960760,950335,52995299.043394186
950334,960760,960763,126846273.08241121
950326,950334,021007,145670285.16943505
950339,950370,950366,120839208.88824
041130,970826,950373,150340966.3023509
021012,970826,031113,124854873.42975041
970826,021012,950373,146855230.7033137
950370,960650,051146,118870447.10062978
960650,950368,051146,167905977.58226222
950339,960650,950370,62749134.14838554
960650,950339,950337,91452015.78136954
950368,021004,940069,118447801.14327495
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165159.7285434
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707647.18345532
031104,940065,950314,128699239.9980489
950317,950260,940056,108938376.93936631
950260,960580,940056,155133968.93472132
950352,960649,950354,116996708.29890731
950345,960649,950349,180042137.95021072
960649,950352,950349,156241966.56131774
960645,950327,950382,
960640,950327,960645,76506235.13628826
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058802.4665275
05S050,960519,950119,
960502,020853,020854,429287432.85641235
020853,960502,970780,382353237.3700167
960502,020854,940002,305722634.0074479
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934653.5564621
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638316.640788
950140,950131,020888,350070764.1045372
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647656.5747792
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179691.8733665
020890,940016,950142,199084551.02553466
950146,950140,950143,435250071.7036459
970794,950146,950143,371187694.7956189
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848870.91653305
950110,020857,970782,317486602.1435376
950107,020857,020858,165898255.11993277
020857,950107,970782,277114451.400287
950167,940019,111184,
960505,970784,940004,384611211.6780399
970784,020870,940004,317853122.5764788
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598806.415648
020870,950116,950113,165999351.19998297
950112,05S053,940010,
950378,021014,021016,92540797.66272509
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179234.52173236
970823,960655,950390,349721844.55928934
950328,960640,960645,199447836.08993426
021026,021015,950379,214511029.53326532
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725030.09745982
960680,940086,970829,232646213.21388268
940086,970828,031118,365004973.8903123
940086,960680,960672,411208286.4205668
021035,960768,061151,233201264.23724085
950434,960680,031117,146715332.841498
950436,950434,031117,179861048.4833324
960659,960658,021025,176375525.9204775
940076,960659,021025,189893518.95797148
021037,960659,940076,432450998.7997845
950409,940076,950407,285915668.96104664
950409,021037,940076,314947323.5692115
021037,950409,950412,214267033.00022045
950411,950409,950407,243221930.74932835
950409,950411,950412,235562624.68620044
021024,02P209,950388,
960658,021024,950388,190646112.38172528
02P209,021024,940075,
021024,950399,940075,217536798.36339974
021021,950384,950386,112782927.00451098
950384,021021,021020,159364206.61375827
021023,950400,061151,237044285.91024244
021030,950385,021020,128979141.41625576
031126,021058,950449,118929683.82037757
031126,950449,021059,117097309.83304219
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857312.89961924
041134,021049,950447,145021861.17973733
021049,041134,950436,153203543.6739165
021049,021050,950447,128967194.85732068
950443,031119,970830,150826085.615356
021058,051142,950449,75116716.13452166
950449,051142,021059,81872218.68687354
041133,960681,031118,137997662.83873755
960681,970829,031118,187364969.00130895
960714,021076,950469,201038970.57987154
960715,950481,950482,305386418.9323123
960714,950481,021076,325182609.6339841
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526343.77747315
950483,960716,02P211,
950484,960716,950483,152624065.05274203
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161173.9296981
021067,950460,970832,201006190.5713942
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765758.81022865
960690,940091,950458,
