st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438417.8424925
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539362.7540627
940004,020864,020859,426306266.44456166
940002,960503,020859,
960504,020854,020858,344854962.563815
020854,960504,940002,242632725.2399912
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056227.45851016
940008,970783,950106,
950104,970781,020852,295934489.5034289
970781,950106,940003,461304175.1574302
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869409.4921902
970778,940001,02P201,
020851,950104,020852,214423832.09081146
020855,970782,020852,704530213.2244791
020855,970781,940003,137570304.16697502
970781,020855,020852,383043514.5195225
970783,020855,940003,160661245.55638707
960503,020856,950111,290142039.20639646
020856,960503,940002,167388735.80904916
020856,960504,950111,316812617.33293074
960504,020856,940002,263611305.6394865
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507887.38610637
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182420.1363084
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759958.83676195
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548885.59804866
020849,970778,950104,411602497.7831709
020851,020849,950104,400816526.3628444
970778,020849,940001,219772843.382731
020849,020851,950101,458929613.7945306
020849,950101,020848,322412549.9686203
940001,020849,020848,217490729.6936424
950113,950115,020864,123217339.2932234
020864,950115,950109,151356142.15349928
020851,020850,950101,449456243.4459137
020850,950105,950103,279581080.10075444
970782,950105,020852,362282579.5777071
950105,020851,020852,171252310.83901003
950105,020850,020851,302116908.80257726
950105,970780,950103,483308328.46332705
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197335.03265244
940020,940017,020888,
940017,940020,950145,695581635.2386477
020860,020855,970783,236441231.1039123
020860,970783,940008,323772362.6194861
960509,020860,940008,498736482.9196521
960510,960504,020858,829769227.6634005
950408,960669,960668,
960669,950407,960668,529273694.4584353
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976910.70141974
960669,950411,950407,271992643.5534267
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439671.9775995
021022,950386,940075,120079106.81871016
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562889.9600207
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619498.2803956
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540104.3787697
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754155.89702173
950496,960740,960738,292682680.8968262
950495,960736,960737,375057434.37853485
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276050.551790304
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523208.0037015
960730,960731,960729,
960731,960730,960732,208255337.40606904
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441992.91649377
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442505.33629455
021010,950366,111188,
021010,940068,950366,113020768.8944648
031111,021000,950373,40359500.31304526
031111,950316,021000,72945327.38167825
950334,960763,960764,128059110.57598683
970825,021000,111188,
021000,970825,950373,130644568.03162725
021011,950370,051146,210827683.83080903
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754392.3647397
970825,041130,950373,168580862.39756402
041130,970825,021011,184755493.38320708
950368,031109,051146,116728705.35590191
031109,950368,940069,81350080.15747681
960652,031109,940069,65063006.919604704
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117978.12353417
950317,940056,950318,75019581.83391419
950285,950317,960638,226795246.91025653
950352,950351,950349,148620392.56559342
950351,950352,950356,137407803.4894961
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262757.17627078
020850,970779,950101,162695501.2281826
970779,020850,950103,143018050.610408
020853,950107,020854,355575858.4562047
020853,970780,950105,432531502.98491555
950107,020853,970782,385824776.0259885
020853,950105,970782,491435905.9987515
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794475.315853
970794,940021,960530,261392081.87356177
950145,940021,950143,192482842.78899926
940021,970794,950143,334362337.30265373
081173,020892,020894,341043672.6224733
950139,081173,950141,
020855,950110,970782,599605900.2077644
020860,950110,020855,346535553.181591
950110,020860,960509,400858695.2334184
020870,020864,940004,606455379.4650657
020870,950113,020864,293303138.87781006
960513,950122,940005,418385393.8602539
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687909.1592514
960680,970829,031117,96908818.73150532
021046,141205,970830,
960658,950388,021025,178433072.35170516
950399,021022,940075,256844017.32712346
021018,950384,021020,154497235.3709926
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927098.35990818
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698988.77097622
960741,960740,950496,178240746.51210654
02P124,960741,021095,
960740,960741,021094,78581087.59804335
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093663.92282367
950484,950483,960715,200128555.15541467
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013629.36211294
081168,02P210,970832,
021091,960777,940098,192609659.79795453
021092,021091,940098,211952126.80427042
021062,950451,940087,224112718.5077289
021075,940093,950468,161186351.95918977
950485,021075,950468,209989045.77981064
021075,950485,950469,250610197.621081
021075,960702,940093,159506932.49823853
960705,950471,021078,134690456.52415833
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644406.8276465
950411,021039,950413,200877791.09450355
021039,950411,960669,328652133.436826
950452,960710,940089,137253009.1309306
960710,950452,960688,243447601.4799028
950474,950477,021081,237717477.3277498
02P206,960759,960594,
93034,960759,93067,121887813.92382337
960759,93039,93067,127734895.78958957
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664389.17817394
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053082.89174593
960606,950264,940048,51038228.32460373
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080024.83906496
960755,93063,960758,92069173.20228133
93019,960755,960758,111417556.4221255
93024,950226,93021,
950243,950247,960569,157006087.96130267
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262416.25149065
950203,091176,101181,
020892,950150,020894,280705654.412504
950150,020892,02P204,
950149,970794,960530,431299250.9162148
950364,940068,021009,235654431.61965227
021008,950364,021009,189283260.44984418
940068,950364,960764,212134517.2823474
950364,950334,960764,204514759.10471997
950334,950364,021007,128092160.76842727
950351,950348,950349,106901509.31593065
960761,960763,950335,43358908.49802793
960763,950365,960764,76384712.44073506
950365,940068,960764,87802362.76599103
940068,950365,950366,112794081.6641255
960761,950365,960763,80412336.32374312
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384653.2354499
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689048.75478305
021012,031113,950376,50611224.444462866
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144216.40363917
071155,950316,031111,69775361.02378479
021012,071155,031111,59084385.210868776
950320,950319,960639,179521528.323561
950319,950322,960639,195610379.89657897
950319,950320,950318,109653165.45403358
960763,960760,950335,52995310.41683129
950334,960760,960763,126846210.73796268
950326,950334,021007,145670279.26714924
950339,950370,950366,120839210.80862217
041130,970826,950373,150340844.72084403
021012,970826,031113,124854912.34987341
970826,021012,950373,146855254.17268288
950370,960650,051146,118870574.3056357
960650,950368,051146,167906066.65871987
950339,960650,950370,62749165.322909735
960650,950339,950337,91451991.14463791
950368,021004,940069,118447799.73212874
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164893.55007444
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.3999367
041136,071161,071160,38914805.93050378
950306,950307,950314,
950307,031104,950314,73707695.36614561
031104,940065,950314,128699126.10424536
950317,950260,940056,108938418.88171464
950260,960580,940056,155133950.9820104
950352,960649,950354,116996676.67902838
950345,960649,950349,180042086.8046919
960649,950352,950349,156241931.40660578
960645,950327,950382,
960640,950327,960645,76506265.22269556
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058707.6937656
05S050,960519,950119,
960502,020853,020854,429287409.292608
020853,960502,970780,382353168.79508585
960502,020854,940002,305722637.7023867
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934681.17371356
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638173.33812106
950140,950131,020888,350070872.8053219
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647505.85736066
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179494.6285931
020890,940016,950142,199084520.88773298
950146,950140,950143,435250117.03507066
970794,950146,950143,371187755.3042316
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848840.66710642
950110,020857,970782,317486504.05128396
950107,020857,020858,165898239.72017786
020857,950107,970782,277114491.9679973
950167,940019,111184,
960505,970784,940004,384611052.6006688
970784,020870,940004,317852962.4884246
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598612.0766849
020870,950116,950113,165999255.61305416
950112,05S053,940010,
950378,021014,021016,92540808.58830063
02P118,091180,960645,
091180,081167,960645,117290868.21714677
081167,960655,950341,162691132.14548928
091180,960655,081167,183865651.3219952
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179009.20544696
970823,960655,950390,349721814.6170873
950328,960640,960645,199447887.86469924
021026,021015,950379,214511061.8791724
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724989.19510597
960680,940086,970829,232646215.45495766
940086,970828,031118,365004867.8115285
940086,960680,960672,411208144.2697238
021035,960768,061151,233201320.978161
950434,960680,031117,146715302.0968495
950436,950434,031117,179860912.28199875
960659,960658,021025,176375514.04425707
940076,960659,021025,189893439.60091555
021037,960659,940076,432450969.37776476
950409,940076,950407,285915654.286169
950409,021037,940076,314947296.4435817
021037,950409,950412,214267005.6355641
950411,950409,950407,243221896.4800495
950409,950411,950412,235562608.81321958
021024,02P209,950388,
960658,021024,950388,190646082.14604363
02P209,021024,940075,
021024,950399,940075,217536857.1386078
021021,950384,950386,112782889.55263236
950384,021021,021020,159364238.71323746
021023,950400,061151,237044284.3970936
021030,950385,021020,128979029.22997685
031126,021058,950449,118929620.43803376
031126,950449,021059,117097228.6144656
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857292.55444193
041134,021049,950447,145021770.76161698
021049,041134,950436,153203429.59745097
021049,021050,950447,128967098.56334135
950443,031119,970830,150826043.5542536
021058,051142,950449,75116716.81933095
950449,051142,021059,81872208.18373561
041133,960681,031118,137997577.63628766
960681,970829,031118,187364911.36993816
960714,021076,950469,201038926.18331185
960715,950481,950482,305386386.35302657
960714,950481,021076,325182614.5744623
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526382.11282942
950483,960716,02P211,
950484,960716,950483,152624107.48105055
960716,950492,02P211,
950492,960716,960724,
