st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438468.3548996
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539186.90490323
940004,020864,020859,426306242.8883659
940002,960503,020859,
960504,020854,020858,344855217.8298501
020854,960504,940002,242632850.1241805
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056083.2004592
940008,970783,950106,
950104,970781,020852,295934597.07422507
970781,950106,940003,461304154.6702413
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869575.5858871
970778,940001,02P201,
020851,950104,020852,214423852.0546114
020855,970782,020852,704530284.0303533
020855,970781,940003,137570329.71540034
970781,020855,020852,383043596.2407715
970783,020855,940003,160661232.4192096
960503,020856,950111,290142040.3206609
020856,960503,940002,167388744.59683484
020856,960504,950111,316812498.4639832
960504,020856,940002,263611277.34173384
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507907.82793415
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182409.91011214
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760034.91201004
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548830.3738886
020849,970778,950104,411602363.65584236
020851,020849,950104,400816530.71400654
970778,020849,940001,219772826.12149307
020849,020851,950101,458929599.2650615
020849,950101,020848,322412555.5126043
940001,020849,020848,217490722.56514078
950113,950115,020864,123217304.37225693
020864,950115,950109,151356025.4353958
020851,020850,950101,449456330.32313716
020850,950105,950103,279580900.92802507
970782,950105,020852,362282488.97768736
950105,020851,020852,171252234.25630984
950105,020850,020851,302116896.1509471
950105,970780,950103,483308380.8746965
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197360.08780575
940020,940017,020888,
940017,940020,950145,695581689.3266779
020860,020855,970783,236441246.07255527
020860,970783,940008,323772404.5021291
960509,020860,940008,498736488.2609127
960510,960504,020858,829769139.6780825
950408,960669,960668,
960669,950407,960668,529273730.3645171
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976852.05799708
960669,950411,950407,271992698.10792714
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439526.6681293
021022,950386,940075,120079141.04782222
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562925.2026397
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619519.17756724
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540099.20254064
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754156.44452482
950496,960740,960738,292682639.8216919
950495,960736,960737,375057354.7765288
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276099.12493365
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523215.2288846
960730,960731,960729,
960731,960730,960732,208255254.796295
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442009.6398185
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442510.52943438
021010,950366,111188,
021010,940068,950366,113020804.20850614
031111,021000,950373,40359475.530410975
031111,950316,021000,72945349.5094807
950334,960763,960764,128059108.28648572
970825,021000,111188,
021000,970825,950373,130644540.91937336
021011,950370,051146,210827686.0044045
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754412.0865551
970825,041130,950373,168580818.3324472
041130,970825,021011,184755560.7190504
950368,031109,051146,116728753.303996
031109,950368,940069,81350006.29748052
960652,031109,940069,65062945.82824757
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117975.47108486
950317,940056,950318,75019614.12144808
950285,950317,960638,226795297.9471569
950352,950351,950349,148620345.01600388
950351,950352,950356,137407836.2668126
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262819.161683
020850,970779,950101,162695365.31823418
970779,020850,950103,143017954.93855074
020853,950107,020854,355575846.87712055
020853,970780,950105,432531531.2811108
950107,020853,970782,385824724.63414615
020853,950105,970782,491435951.26260495
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794333.75670637
970794,940021,960530,261392174.92418417
950145,940021,950143,192482704.97689763
940021,970794,950143,334362431.1824056
081173,020892,020894,341043710.19881517
950139,081173,950141,
020855,950110,970782,599605830.3108212
020860,950110,020855,346535426.11870944
950110,020860,960509,400858598.8493729
020870,020864,940004,606455391.1570461
020870,950113,020864,293303081.570883
960513,950122,940005,418385205.35503846
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687916.70594357
960680,970829,031117,96908779.51250859
021046,141205,970830,
960658,950388,021025,178433027.88286185
950399,021022,940075,256844001.70665175
021018,950384,021020,154497179.0973662
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927124.5431743
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698990.21193923
960741,960740,950496,178240691.00063643
02P124,960741,021095,
960740,960741,021094,78581073.53518106
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093695.0287337
950484,950483,960715,200128633.417882
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013586.35165495
081168,02P210,970832,
021091,960777,940098,192609659.83582604
021092,021091,940098,211952244.0503197
021062,950451,940087,224112686.83369187
021075,940093,950468,161186352.6799241
950485,021075,950468,209989054.47678214
021075,950485,950469,250610191.8250908
021075,960702,940093,159506938.82699466
960705,950471,021078,134690532.83139527
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644395.2106437
950411,021039,950413,200877767.9524144
021039,950411,960669,328652165.53742516
950452,960710,940089,137253018.83501834
960710,950452,960688,243447604.1924263
950474,950477,021081,237717320.27134988
02P206,960759,960594,
93034,960759,93067,121887808.38508338
960759,93039,93067,127734847.22383216
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664411.20033736
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053045.66278607
960606,950264,940048,51038311.123219244
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080009.37598692
960755,93063,960758,92069147.98467097
93019,960755,960758,111417564.45405576
93024,950226,93021,
950243,950247,960569,157005972.32204515
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262306.79920727
950203,091176,101181,
020892,950150,020894,280705672.1322728
950150,020892,02P204,
950149,970794,960530,431299351.98787314
950364,940068,021009,235654401.0052767
021008,950364,021009,189283195.92312256
940068,950364,960764,212134532.20948115
950364,950334,960764,204514754.86536014
950334,950364,021007,128092156.88225321
950351,950348,950349,106901514.62041314
960761,960763,950335,43358865.12269789
960763,950365,960764,76384735.4112725
950365,940068,960764,87802387.45199344
940068,950365,950366,112794125.14978193
960761,950365,960763,80412310.26291095
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384674.5388963
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689010.47746677
021012,031113,950376,50611263.97448278
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144269.298390016
071155,950316,031111,69775379.30561659
021012,071155,031111,59084459.66626259
950320,950319,960639,179521412.29152644
950319,950322,960639,195610334.41274306
950319,950320,950318,109653082.81758346
960763,960760,950335,52995243.06545104
950334,960760,960763,126846219.66551696
950326,950334,021007,145670322.07084465
950339,950370,950366,120839166.45837094
041130,970826,950373,150340795.27370986
021012,970826,031113,124854874.4739334
970826,021012,950373,146855183.36024952
950370,960650,051146,118870596.76637715
960650,950368,051146,167906088.10606486
950339,960650,950370,62749147.36356184
960650,950339,950337,91451964.75435618
950368,021004,940069,118447773.24196334
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164689.8914422
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019709.31084873
041136,071161,071160,38914819.517596275
950306,950307,950314,
950307,031104,950314,73707945.68746689
031104,940065,950314,128699090.84811808
950317,950260,940056,108938418.93477917
950260,960580,940056,155133852.3542243
950352,960649,950354,116996651.4450014
950345,960649,950349,180042064.50000462
960649,950352,950349,156241951.06244966
960645,950327,950382,
960640,950327,960645,76505760.7202068
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058672.79623386
05S050,960519,950119,
960502,020853,020854,429287386.83766323
020853,960502,970780,382353176.34447706
960502,020854,940002,305722534.21648735
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934638.59754208
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.50102955
950140,950131,020888,350070851.80566424
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647573.6727784
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179431.94278336
020890,940016,950142,199084513.55777264
950146,950140,950143,435250063.4714423
970794,950146,950143,371187752.5932966
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848802.5359357
950110,020857,970782,317486556.3980056
950107,020857,020858,165898236.34412387
020857,950107,970782,277114460.2460873
950167,940019,111184,
960505,970784,940004,384611054.49688417
970784,020870,940004,317852956.68010247
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598611.9690451
020870,950116,950113,165999204.42235494
950112,05S053,940010,
950378,021014,021016,92540831.06913304
02P118,091180,960645,
091180,081167,960645,117291061.45239687
081167,960655,950341,162691117.41191098
091180,960655,081167,183865892.5265799
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179019.536021
970823,960655,950390,349721790.6200473
950328,960640,960645,199447846.17611754
021026,021015,950379,214511083.65577257
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724859.68282196
960680,940086,970829,232646200.337002
940086,970828,031118,365004758.75523496
940086,960680,960672,411208060.3032561
021035,960768,061151,233201302.90683794
950434,960680,031117,146715261.08585286
950436,950434,031117,179860857.3025814
960659,960658,021025,176375465.7764489
940076,960659,021025,189893394.90197727
021037,960659,940076,432450939.23547006
950409,940076,950407,285915567.05152863
950409,021037,940076,314947313.98621064
021037,950409,950412,214267074.35479847
950411,950409,950407,243221874.5311977
950409,950411,950412,235562599.70838657
021024,02P209,950388,
960658,021024,950388,190646039.06675938
02P209,021024,940075,
021024,950399,940075,217536906.36154532
021021,950384,950386,112782904.31159936
950384,021021,021020,159364206.42716065
021023,950400,061151,237044236.8060873
021030,950385,021020,128979010.59783196
031126,021058,950449,118929583.00574711
031126,950449,021059,117097153.55555153
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857276.93642804
041134,021049,950447,145021727.13266286
021049,041134,950436,153203384.70458317
021049,021050,950447,128967066.24523693
950443,031119,970830,150825945.9850467
021058,051142,950449,75116750.9593485
950449,051142,021059,81872248.67330784
041133,960681,031118,137997581.91732708
960681,970829,031118,187364860.8319282
960714,021076,950469,201038843.42596844
960715,950481,950482,305386386.59697646
960714,950481,021076,325182510.532075
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526430.91678467
950483,960716,02P211,
950484,960716,950483,152624137.45824367
960716,950492,02P211,
950492,960716,960724,
