st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438318.8171874
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539206.2518683
940004,020864,020859,426306315.6081672
940002,960503,020859,
960504,020854,020858,344855248.1516609
020854,960504,940002,242632906.4382067
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056264.7028799
940008,970783,950106,
950104,970781,020852,295934289.0539733
970781,950106,940003,461304238.45100415
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869561.6171743
970778,940001,02P201,
020851,950104,020852,214423915.46338585
020855,970782,020852,704530465.1007441
020855,970781,940003,137570353.89092225
970781,020855,020852,383043229.2847454
970783,020855,940003,160661238.82793462
960503,020856,950111,290142118.740802
020856,960503,940002,167388737.75498018
020856,960504,950111,316812668.70088506
960504,020856,940002,263611415.41425076
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507934.0217809
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182435.0517989
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760109.83074316
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548901.16176137
020849,970778,950104,411602573.9068218
020851,020849,950104,400816711.62943697
970778,020849,940001,219772917.7994157
020849,020851,950101,458929691.96139365
020849,950101,020848,322412556.3514281
940001,020849,020848,217490756.30128217
950113,950115,020864,123217438.84566015
020864,950115,950109,151356167.92104036
020851,020850,950101,449456275.61005586
020850,950105,950103,279581123.2795156
970782,950105,020852,362283047.0953816
950105,020851,020852,171252567.50033027
950105,020850,020851,302116914.3469279
950105,970780,950103,483308370.12187123
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197462.1677161
940020,940017,020888,
940017,940020,950145,695581754.6276877
020860,020855,970783,236441275.34120095
020860,970783,940008,323772495.6397878
960509,020860,940008,498736605.50526005
960510,960504,020858,829769223.0328327
950408,960669,960668,
960669,950407,960668,529273640.96709293
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976961.29198378
960669,950411,950407,271992612.11919236
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439967.5869602
021022,950386,940075,120079098.11655654
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563209.52646494
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619439.35768
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539940.888469
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754146.62106143
950496,960740,960738,292682582.28519243
950495,960736,960737,375057391.8880088
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276083.33568939
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522991.6251313
960730,960731,960729,
960731,960730,960732,208255364.11300698
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442145.57328972
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442592.4550561
021010,950366,111188,
021010,940068,950366,113020889.16809647
031111,021000,950373,40359409.69456461
031111,950316,021000,72945354.77734777
950334,960763,960764,128059152.84593831
970825,021000,111188,
021000,970825,950373,130644464.56319644
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754502.69155544
970825,041130,950373,168580966.47820595
041130,970825,021011,184755587.65804195
950368,031109,051146,
031109,950368,940069,81350127.24775565
960652,031109,940069,65063066.10309871
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117978.95712419
950317,940056,950318,75019555.58210558
950285,950317,960638,226795251.93763274
950352,950351,950349,148620384.1048909
950351,950352,950356,137407793.37862694
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262733.04925145
020850,970779,950101,162695610.7795814
970779,020850,950103,143018067.1086078
020853,950107,020854,355575899.04527444
020853,970780,950105,432531580.8346567
950107,020853,970782,385824746.7045249
020853,950105,970782,491435912.55363685
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794477.12190391
970794,940021,960530,261392151.9708114
950145,940021,950143,192482884.27673182
940021,970794,950143,334362409.5241902
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606090.7330977
020860,950110,020855,346535512.36711323
950110,020860,960509,400858593.4188268
020870,020864,940004,606455609.5056047
020870,950113,020864,293303316.8328549
960513,950122,940005,418385876.33250433
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908875.79151592
021046,141205,970830,
960658,950388,021025,178433126.73065963
950399,021022,940075,256844168.81525773
021018,950384,021020,154497243.33176187
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927126.12410088
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698920.66375265
960741,960740,950496,178240711.17112637
02P124,960741,021095,
960740,960741,021094,78581048.53105213
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093871.7480992
950484,950483,960715,200128524.9743618
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013656.9121491
081168,02P210,970832,
021091,960777,940098,192609638.07112277
021092,021091,940098,211952186.70516002
021062,950451,940087,224112830.78749433
021075,940093,950468,161186440.4822293
950485,021075,950468,209989124.2778506
021075,950485,950469,250610161.76642582
021075,960702,940093,159506982.3832168
960705,950471,021078,134690484.55469108
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644481.1993428
950411,021039,950413,200877847.30681562
021039,950411,960669,328652163.28245914
950452,960710,940089,137253091.33479404
960710,950452,960688,243447589.34690455
950474,950477,021081,237717483.6597786
02P206,960759,960594,
93034,960759,93067,121887926.45067745
960759,93039,93067,127734963.66495724
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.44212537
960606,950264,940048,51038261.978668384
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080117.022946
960755,93063,960758,92069218.60716443
93019,960755,960758,111417648.23567934
93024,950226,93021,
950243,950247,960569,157006223.87481254
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705768.94083166
950150,020892,02P204,
950149,970794,960530,431299205.93741465
950364,940068,021009,235654610.28311962
021008,950364,021009,189283277.7799735
940068,950364,960764,212134577.6562994
950364,950334,960764,204514820.19485375
950334,950364,021007,128092198.67306255
950351,950348,950349,106901479.20297834
960761,960763,950335,43358920.89260669
960763,950365,960764,76384696.59135488
950365,940068,960764,87802307.75468709
940068,950365,950366,112794168.43379423
960761,950365,960763,80412402.98148514
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384777.0204117
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688999.63933475
021012,031113,950376,50611255.62276191
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521655.38157833
950319,950322,960639,195610464.71174306
950319,950320,950318,109653239.69045976
960763,960760,950335,52995297.70264315
950334,960760,960763,126846294.91679071
950326,950334,021007,145670303.51743957
950339,950370,950366,120839165.06059445
041130,970826,950373,150340993.99141905
021012,970826,031113,124854857.15412861
970826,021012,950373,146855250.62841052
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749145.65586139
960650,950339,950337,91452025.82474296
950368,021004,940069,118447815.65029599
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165185.25344388
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707553.70576186
031104,940065,950314,128699287.0388675
950317,950260,940056,108938383.06599282
950260,960580,940056,155133988.80874068
950352,960649,950354,116996711.95975809
950345,960649,950349,180042151.81289142
960649,950352,950349,156241971.62005797
960645,950327,950382,
960640,950327,960645,76506179.44326974
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058859.69020888
05S050,960519,950119,
960502,020853,020854,429287444.40867865
020853,960502,970780,382353270.3414045
960502,020854,940002,305722618.99632215
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934604.6603081
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638334.8383562
950140,950131,020888,350070782.0965554
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647545.67818266
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179777.31024605
020890,940016,950142,199084575.3417159
950146,950140,950143,435250072.0700331
970794,950146,950143,371187702.2511421
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848896.85634834
950110,020857,970782,317486599.41419625
950107,020857,020858,165898213.8987177
020857,950107,970782,277114363.3645883
950167,940019,111184,
960505,970784,940004,384611237.52412486
970784,020870,940004,317853184.166546
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598762.64732164
020870,950116,950113,165999365.81568566
950112,05S053,940010,
950378,021014,021016,92540776.05211487
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179307.4906974
970823,960655,950390,349721915.8054401
950328,960640,960645,199447844.69573566
021026,021015,950379,214511008.00488582
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725105.62176394
960680,940086,970829,232646294.34546092
940086,970828,031118,365005088.3341479
940086,960680,960672,411208335.684469
021035,960768,061151,
950434,960680,031117,146715354.67946446
950436,950434,031117,179861076.38753718
960659,960658,021025,176375534.2052039
940076,960659,021025,189893496.7961636
021037,960659,940076,432451065.5863847
950409,940076,950407,285915727.2298855
950409,021037,940076,314947470.7507231
021037,950409,950412,214267042.07052302
950411,950409,950407,243221902.6323453
950409,950411,950412,235562601.78186503
021024,02P209,950388,
960658,021024,950388,190646145.22704455
02P209,021024,940075,
021024,950399,940075,217536815.819204
021021,950384,950386,112782960.51851149
950384,021021,021020,159364182.78771713
021023,950400,061151,
021030,950385,021020,128979146.57424843
031126,021058,950449,118929706.06427294
031126,950449,021059,117097319.78254318
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021912.51748782
021049,041134,950436,153203568.2021739
021049,021050,950447,128967248.11368582
950443,031119,970830,150826108.84090385
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997643.55100158
960681,970829,031118,187364986.860804
960714,021076,950469,201038975.2392992
960715,950481,950482,305386434.6330516
960714,950481,021076,325182655.9628007
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526309.76866326
950483,960716,02P211,
950484,960716,950483,152624087.93006754
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161189.98303086
021067,950460,970832,201006182.1554968
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765764.2802218
960690,940091,950458,
950450,021062,021065,122080402.73056644
021066,950450,021065,189563449.22149733
950450,021066,950454,229882554.66031897
