st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438453.1284473
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539371.52174112
940004,020864,020859,426306256.2072601
940002,960503,020859,
960504,020854,020858,344855091.70579004
020854,960504,940002,242632776.38728175
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056270.0061012
940008,970783,950106,
950104,970781,020852,295934418.1902052
970781,950106,940003,461304250.69713104
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869473.73093325
970778,940001,02P201,
020851,950104,020852,214423881.91219586
020855,970782,020852,704530365.0448376
020855,970781,940003,137570352.7178527
970781,020855,020852,383043428.69819856
970783,020855,940003,160661261.53487456
960503,020856,950111,290142089.94737566
020856,960503,940002,167388731.13034937
020856,960504,950111,316812657.283796
960504,020856,940002,263611342.35363778
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507945.1285135
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182431.5134336
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760026.6582545
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548866.20487237
020849,970778,950104,411602494.57774407
020851,020849,950104,400816617.03175217
970778,020849,940001,219772887.2723062
020849,020851,950101,458929634.66356367
020849,950101,020848,322412578.2593737
940001,020849,020848,217490732.17663187
950113,950115,020864,123217391.8817309
020864,950115,950109,151356171.93973118
020851,020850,950101,449456204.6403586
020850,950105,950103,279581134.6432644
970782,950105,020852,362282782.6607665
950105,020851,020852,171252421.748196
950105,020850,020851,302116896.0350262
950105,970780,950103,483308333.9588801
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197375.31072485
940020,940017,020888,
940017,940020,950145,695581703.4495703
020860,020855,970783,236441274.45197505
020860,970783,940008,323772447.1809272
960509,020860,940008,498736569.44777167
960510,960504,020858,829769303.3227576
950408,960669,960668,
960669,950407,960668,529273697.4290718
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976872.89681038
960669,950411,950407,271992654.9670233
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439813.800253
021022,950386,940075,120079143.07896581
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563126.7600121
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619470.6978878
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539892.48810375
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754205.35586622
950496,960740,960738,292682574.0439119
950495,960736,960737,375057399.4336984
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276068.77560592
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523221.8283882
960730,960731,960729,
960731,960730,960732,208255315.34563684
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442080.20600593
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442590.37743984
021010,950366,111188,
021010,940068,950366,113020877.7378942
031111,021000,950373,40359412.26013073
031111,950316,021000,72945369.51261415
950334,960763,960764,128059130.82652545
970825,021000,111188,
021000,970825,950373,130644510.96476108
021011,950370,051146,210827712.96212256
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754472.26265717
970825,041130,950373,168580959.53922838
041130,970825,021011,184755580.02544457
950368,031109,051146,116728632.26820734
031109,950368,940069,81350087.97555023
960652,031109,940069,65063024.962039806
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117968.62052901
950317,940056,950318,75019553.23461719
950285,950317,960638,226795252.47151437
950352,950351,950349,148620423.3495932
950351,950352,950356,137407809.60349825
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262667.50459577
020850,970779,950101,162695595.39280388
970779,020850,950103,143018083.39203668
020853,950107,020854,355575863.95563203
020853,970780,950105,432531608.6590233
950107,020853,970782,385824777.20829463
020853,950105,970782,491435951.64866567
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794424.04960552
970794,940021,960530,261392136.6229686
950145,940021,950143,192482780.7749478
940021,970794,950143,334362370.45280105
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606085.0579703
020860,950110,020855,346535540.7520677
950110,020860,960509,400858671.27745885
020870,020864,940004,606455579.9056287
020870,950113,020864,293303315.295772
960513,950122,940005,418385697.968118
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908853.68139066
021046,141205,970830,
960658,950388,021025,178433126.7138427
950399,021022,940075,256844131.60053942
021018,950384,021020,154497201.9632526
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123926991.23305105
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698936.316035904
960741,960740,950496,178240695.3205486
02P124,960741,021095,
960740,960741,021094,78581057.60661513
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093692.8696782
950484,950483,960715,200128557.34439963
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013641.81673723
081168,02P210,970832,
021091,960777,940098,192609627.3926233
021092,021091,940098,211952157.02438647
021062,950451,940087,224112788.437409
021075,940093,950468,161186401.3370117
950485,021075,950468,209989078.3735911
021075,950485,950469,250610156.9830039
021075,960702,940093,159506952.69619507
960705,950471,021078,134690459.0555231
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644466.73097867
950411,021039,950413,200877804.06248996
021039,950411,960669,328652201.0226657
950452,960710,940089,137253130.10559922
960710,950452,960688,243447535.64005253
950474,950477,021081,237717474.2591393
02P206,960759,960594,
93034,960759,93067,121887971.25935598
960759,93039,93067,127735043.47173429
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.03144157
960606,950264,940048,51038259.58658759
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080091.23847447
960755,93063,960758,92069139.21925734
93019,960755,960758,111417575.55544367
93024,950226,93021,
950243,950247,960569,157006174.95530495
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705680.54618925
950150,020892,02P204,
950149,970794,960530,431299262.3777615
950364,940068,021009,235654573.82385722
021008,950364,021009,189283185.02928218
940068,950364,960764,212134615.10178503
950364,950334,960764,204514877.1153708
950334,950364,021007,128092214.52073185
950351,950348,950349,106901509.22292452
960761,960763,950335,43358912.32625999
960763,950365,960764,76384686.6385651
950365,940068,960764,87802314.58258569
940068,950365,950366,112794177.68880053
960761,950365,960763,80412393.1313862
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384791.51489577
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688975.72002986
021012,031113,950376,50611249.91321379
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521560.0813054
950319,950322,960639,195610447.15853035
950319,950320,950318,109653164.64221784
960763,960760,950335,52995273.31052844
950334,960760,960763,126846241.29156889
950326,950334,021007,145670257.8247093
950339,950370,950366,120839137.32210164
041130,970826,950373,150340982.42465615
021012,970826,031113,124854858.80373396
970826,021012,950373,146855239.69791594
950370,960650,051146,118870498.2118231
960650,950368,051146,167906009.79197222
950339,960650,950370,62749163.91799627
960650,950339,950337,91452039.06289195
950368,021004,940069,118447781.40738717
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165167.22286259
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707679.72376598
031104,940065,950314,128699283.92192343
950317,950260,940056,108938385.15215464
950260,960580,940056,155133957.16830578
950352,960649,950354,116996683.98036401
950345,960649,950349,180042109.4311368
960649,950352,950349,156241947.06259778
960645,950327,950382,
960640,950327,960645,76506243.93454354
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058810.29331878
05S050,960519,950119,
960502,020853,020854,429287450.3110363
020853,960502,970780,382353252.19946265
960502,020854,940002,305722605.59203297
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934594.88120243
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638357.143854
950140,950131,020888,350070798.6719154
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647606.4414267
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179691.398622
020890,940016,950142,199084559.3590898
950146,950140,950143,435250131.4713245
970794,950146,950143,371187732.5655867
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848847.70695387
950110,020857,970782,317486703.35164624
950107,020857,020858,165898213.50446448
020857,950107,970782,277114484.0478019
950167,940019,111184,
960505,970784,940004,384611144.9469712
970784,020870,940004,317853078.9659925
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598697.59603256
020870,950116,950113,165999365.45841488
950112,05S053,940010,
950378,021014,021016,92540796.24186255
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179189.99481288
970823,960655,950390,349721831.29507184
950328,960640,960645,199447889.12952673
021026,021015,950379,214511000.91305348
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725029.80690897
960680,940086,970829,232646233.57771578
940086,970828,031118,365004963.51483333
940086,960680,960672,411208246.72145414
021035,960768,061151,233201303.39456937
950434,960680,031117,146715328.77267417
950436,950434,031117,179861036.54532248
960659,960658,021025,176375568.72691604
940076,960659,021025,189893485.54862192
021037,960659,940076,432451056.5927833
950409,940076,950407,285915688.0358601
950409,021037,940076,314947388.07957834
021037,950409,950412,214267044.0371063
950411,950409,950407,243221914.30062956
950409,950411,950412,235562595.30702955
021024,02P209,950388,
960658,021024,950388,190646142.5711453
02P209,021024,940075,
021024,950399,940075,217536804.07983696
021021,950384,950386,112782934.50493294
950384,021021,021020,159364196.0319724
021023,950400,061151,237044282.8559833
021030,950385,021020,128979169.88866404
031126,021058,950449,118929699.57359098
031126,950449,021059,117097277.41759588
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857306.4594471
041134,021049,950447,145021922.5198569
021049,041134,950436,153203542.5028726
021049,021050,950447,128967250.85760702
950443,031119,970830,150826087.33227384
021058,051142,950449,75116725.19939251
950449,051142,021059,81872196.60775878
041133,960681,031118,137997660.62354985
960681,970829,031118,187364974.2911215
960714,021076,950469,201038973.75955713
960715,950481,950482,305386489.8954152
960714,950481,021076,325182646.3741648
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526273.5394679
950483,960716,02P211,
950484,960716,950483,152624139.36628512
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161188.927392
021067,950460,970832,201006216.70504105
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765737.9644284
