st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438551.4506156
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539344.0685515
940004,020864,020859,426306244.14436626
940002,960503,020859,
960504,020854,020858,344855073.33411014
020854,960504,940002,242632772.16305688
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056212.2776414
940008,970783,950106,
950104,970781,020852,295934448.71181476
970781,950106,940003,461304208.00124955
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869419.51091737
970778,940001,02P201,
020851,950104,020852,214423838.84176815
020855,970782,020852,704530322.5662811
020855,970781,940003,137570353.90619683
970781,020855,020852,383043469.514779
970783,020855,940003,160661258.10246068
960503,020856,950111,290142063.32981896
020856,960503,940002,167388739.01674637
020856,960504,950111,316812630.13584214
960504,020856,940002,263611354.09070846
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507891.82691744
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182454.756613
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759903.3733529
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548832.04119626
020849,970778,950104,411602459.77636814
020851,020849,950104,400816558.81122595
970778,020849,940001,219772900.72246838
020849,020851,950101,458929653.86097866
020849,950101,020848,322412581.74983686
940001,020849,020848,217490759.05029634
950113,950115,020864,123217332.84115317
020864,950115,950109,151356104.41845202
020851,020850,950101,449456232.324115
020850,950105,950103,279581099.3868587
970782,950105,020852,362282696.8634468
950105,020851,020852,171252358.06437862
950105,020850,020851,302116878.1175061
950105,970780,950103,483308351.0606946
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197330.93903327
940020,940017,020888,
940017,940020,950145,695581696.032919
020860,020855,970783,236441242.42502144
020860,970783,940008,323772397.88515687
960509,020860,940008,498736495.4615212
960510,960504,020858,829769193.6352948
950408,960669,960668,
960669,950407,960668,529273698.09602743
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976942.8157084
960669,950411,950407,271992642.36274093
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439746.0897986
021022,950386,940075,120079159.41741712
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563000.2973978
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619497.02292526
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539914.89683187
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754166.06604746
950496,960740,960738,292682510.39941615
950495,960736,960737,375057365.2475883
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276052.89602493
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523274.01612586
960730,960731,960729,
960731,960730,960732,208255292.0273378
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441983.09345576
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442574.22447897
021010,950366,111188,
021010,940068,950366,113020842.77439217
031111,021000,950373,40359435.073345736
031111,950316,021000,72945367.92594928
950334,960763,960764,128059086.79102665
970825,021000,111188,
021000,970825,950373,130644499.77595502
021011,950370,051146,210827750.39478564
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754479.5892589
970825,041130,950373,168580912.99676695
041130,970825,021011,184755584.96686214
950368,031109,051146,116728664.51824065
031109,950368,940069,81350107.05008912
960652,031109,940069,65063033.1609249
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117958.84585388
950317,940056,950318,75019564.32228598
950285,950317,960638,226795273.22725466
950352,950351,950349,148620427.1620411
950351,950352,950356,137407798.12805352
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262735.47152084
020850,970779,950101,162695554.27079582
970779,020850,950103,143018076.20049208
020853,950107,020854,355575789.61524
020853,970780,950105,432531601.98622483
950107,020853,970782,385824790.8983894
020853,950105,970782,491435916.24134773
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794419.42517538
970794,940021,960530,261392083.44218445
950145,940021,950143,192482798.15396953
940021,970794,950143,334362360.10759
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606015.1740055
020860,950110,020855,346535592.51604456
950110,020860,960509,400858693.48431957
020870,020864,940004,606455473.5287802
020870,950113,020864,293303234.7279256
960513,950122,940005,418385496.81749827
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908778.32154661
021046,141205,970830,
960658,950388,021025,178433151.0757212
950399,021022,940075,256844087.47238246
021018,950384,021020,154497228.52562636
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927119.67464043
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698967.3214112
960741,960740,950496,178240693.27877605
02P124,960741,021095,
960740,960741,021094,78581099.6107156
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093838.717793
950484,950483,960715,200128568.05469683
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013740.40768716
081168,02P210,970832,
021091,960777,940098,192609712.72897333
021092,021091,940098,211952125.24138108
021062,950451,940087,224112754.61050043
021075,940093,950468,161186368.62130237
950485,021075,950468,209989159.47585937
021075,950485,950469,250610194.98435906
021075,960702,940093,159506895.50002208
960705,950471,021078,134690471.07699558
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644412.1887344
950411,021039,950413,200877775.4924822
021039,950411,960669,328652125.0033673
950452,960710,940089,137253092.14746964
960710,950452,960688,243447526.59793726
950474,950477,021081,237717424.20760623
02P206,960759,960594,
93034,960759,93067,121887909.55144623
960759,93039,93067,127734949.28983146
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053079.48039745
960606,950264,940048,51038238.647611976
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079999.3006964
960755,93063,960758,92069141.3392641
93019,960755,960758,111417559.89813985
93024,950226,93021,
950243,950247,960569,157006092.81218833
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705661.5532833
950150,020892,02P204,
950149,970794,960530,431299266.7055008
950364,940068,021009,235654532.35048038
021008,950364,021009,189283164.85089284
940068,950364,960764,212134568.45864972
950364,950334,960764,204514818.24874178
950334,950364,021007,128092215.48536186
950351,950348,950349,106901515.65350312
960761,960763,950335,43358914.34702124
960763,950365,960764,76384678.74900287
950365,940068,960764,87802328.33867456
940068,950365,950366,112794130.24729428
960761,950365,960763,80412381.11370637
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384741.14426404
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688980.12502634
021012,031113,950376,50611240.896741085
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144276.522755966
071155,950316,031111,69775372.31008497
021012,071155,031111,59084478.050581135
950320,950319,960639,179521523.13912174
950319,950322,960639,195610388.3217805
950319,950320,950318,109653140.87663957
960763,960760,950335,52995240.478309266
950334,960760,960763,126846238.18714201
950326,950334,021007,145670328.5115128
950339,950370,950366,120839128.09668429
041130,970826,950373,150340915.51126233
021012,970826,031113,124854847.81263132
970826,021012,950373,146855216.90114218
950370,960650,051146,118870537.23245296
960650,950368,051146,167906032.16044027
950339,960650,950370,62749160.83597911
960650,950339,950337,91452014.49300748
950368,021004,940069,118447789.36549193
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165042.84809452
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019812.67718047
041136,071161,071160,38914725.85607539
950306,950307,950314,
950307,031104,950314,73707722.25993966
031104,940065,950314,128699085.50474823
950317,950260,940056,108938391.72845171
950260,960580,940056,155133969.87660626
950352,960649,950354,116996683.24769649
950345,960649,950349,180042107.72869134
960649,950352,950349,156241950.76873952
960645,950327,950382,
960640,950327,960645,76506238.8448238
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058757.24442255
05S050,960519,950119,
960502,020853,020854,429287443.3882471
020853,960502,970780,382353256.10009575
960502,020854,940002,305722587.196607
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934632.73289084
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638294.60208917
950140,950131,020888,350070800.464121
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647576.1316963
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179550.0198613
020890,940016,950142,199084497.01787406
950146,950140,950143,435250158.7945733
970794,950146,950143,371187768.44302267
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848863.73545897
950110,020857,970782,317486611.8773885
950107,020857,020858,165898258.8732387
020857,950107,970782,277114586.54559064
950167,940019,111184,
960505,970784,940004,384611179.8329126
970784,020870,940004,317853040.05282813
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598703.93118864
020870,950116,950113,165999319.18301356
950112,05S053,940010,
950378,021014,021016,92540778.54420792
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179126.67044473
970823,960655,950390,349721829.16905344
950328,960640,960645,199447918.6351416
021026,021015,950379,214511019.52693143
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725004.45296246
960680,940086,970829,232646243.45002532
940086,970828,031118,365004959.2912434
940086,960680,960672,411208204.57109547
021035,960768,061151,233201288.40541947
950434,960680,031117,146715266.96439892
950436,950434,031117,179860998.84632927
960659,960658,021025,176375560.09035084
940076,960659,021025,189893449.3399133
021037,960659,940076,432451036.8498297
950409,940076,950407,285915676.768508
950409,021037,940076,314947371.65664285
021037,950409,950412,214267052.78917688
950411,950409,950407,243221922.97200018
950409,950411,950412,235562632.18416765
021024,02P209,950388,
960658,021024,950388,190646135.06685454
02P209,021024,940075,
021024,950399,940075,217536829.82079208
021021,950384,950386,112782949.04883938
950384,021021,021020,159364248.83156252
021023,950400,061151,237044282.01306987
021030,950385,021020,128979120.97397846
031126,021058,950449,118929625.12402742
031126,950449,021059,117097213.89191824
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857287.40395816
041134,021049,950447,145021824.84253374
021049,041134,950436,153203496.9850687
021049,021050,950447,128967147.10222198
950443,031119,970830,150826034.66343743
021058,051142,950449,75116723.36914036
950449,051142,021059,81872206.8982342
041133,960681,031118,137997569.69482133
960681,970829,031118,187364905.4285147
960714,021076,950469,201038973.75274512
960715,950481,950482,305386385.1233335
960714,950481,021076,325182678.5763216
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526349.69646078
950483,960716,02P211,
950484,960716,950483,152624030.1486778
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161188.52795377
021067,950460,970832,201006254.6288151
021067,02P210,960772,
