st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438242.3864847
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539229.59229362
940004,020864,020859,426306295.2549004
940002,960503,020859,
960504,020854,020858,344855137.5932348
020854,960504,940002,242632850.66180104
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056269.48751384
940008,970783,950106,
950104,970781,020852,295934438.2718562
970781,950106,940003,461304305.0489521
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869545.4824936
970778,940001,02P201,
020851,950104,020852,214423862.97776252
020855,970782,020852,704530390.5670025
020855,970781,940003,137570385.0087938
970781,020855,020852,383043408.9770189
970783,020855,940003,160661238.8941794
960503,020856,950111,290142071.2773515
020856,960503,940002,167388795.0670313
020856,960504,950111,316812617.2131958
960504,020856,940002,263611411.38530645
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507920.0023068
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182436.46603984
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760005.48719928
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548829.65114418
020849,970778,950104,411602476.8673858
020851,020849,950104,400816597.933315
970778,020849,940001,219772953.92314705
020849,020851,950101,458929657.0806876
020849,950101,020848,322412560.8811258
940001,020849,020848,217490759.6681635
950113,950115,020864,123217429.26753728
020864,950115,950109,151356159.17757156
020851,020850,950101,449456292.42864555
020850,950105,950103,279581165.86992365
970782,950105,020852,362282829.4771265
950105,020851,020852,171252418.25222564
950105,020850,020851,302116889.32359564
950105,970780,950103,483308566.51581955
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197411.1034383
940020,940017,020888,
940017,940020,950145,695581718.2975605
020860,020855,970783,236441321.0832144
020860,970783,940008,323772473.56385756
960509,020860,940008,498736562.1476499
960510,960504,020858,829769264.7624539
950408,960669,960668,
960669,950407,960668,529273751.1057795
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976872.2681382
960669,950411,950407,271992790.9904855
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439954.9820789
021022,950386,940075,120079240.30783631
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563175.43529713
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619428.43270284
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540015.5447268
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754161.63531166
950496,960740,960738,292682575.6648087
950495,960736,960737,375057543.69853365
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275887.557445355
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523014.3517754
960730,960731,960729,
960731,960730,960732,208255354.2187049
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441807.64340568
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442592.9837223
021010,950366,111188,
021010,940068,950366,113020888.81696132
031111,021000,950373,40359384.143212445
031111,950316,021000,72945329.54224595
950334,960763,960764,128059168.40573062
970825,021000,111188,
021000,970825,950373,130644482.58531468
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754554.111233
970825,041130,950373,168581074.7347628
041130,970825,021011,184755572.7640763
950368,031109,051146,
031109,950368,940069,81350093.41121991
960652,031109,940069,65063029.48419653
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117986.52661481
950317,940056,950318,75019540.46320368
950285,950317,960638,226795261.50239247
950352,950351,950349,148620420.56664392
950351,950352,950356,137407798.32565847
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262586.5986972
020850,970779,950101,162695787.92309386
970779,020850,950103,143018207.22761402
020853,950107,020854,355575830.6420081
020853,970780,950105,432531696.92740285
950107,020853,970782,385824801.3864696
020853,950105,970782,491436045.2897342
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794330.61222391
970794,940021,960530,261391925.5269099
950145,940021,950143,192482823.70726028
940021,970794,950143,334362385.2457694
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606115.4957657
020860,950110,020855,346535606.28462815
950110,020860,960509,400858638.35307795
020870,020864,940004,606455627.8287648
020870,950113,020864,293303312.9789225
960513,950122,940005,418385847.59768724
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908850.72786579
021046,141205,970830,
960658,950388,021025,178433161.81210023
950399,021022,940075,256844187.2795054
021018,950384,021020,154497205.429227
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927101.47158368
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698887.45746409
960741,960740,950496,178240669.07085395
02P124,960741,021095,
960740,960741,021094,78581026.90040883
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093912.76698697
950484,950483,960715,200128430.69960335
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013642.7819462
081168,02P210,970832,
021091,960777,940098,192609584.4162154
021092,021091,940098,211952137.99210167
021062,950451,940087,224113028.14320788
021075,940093,950468,161186514.8238525
950485,021075,950468,209989199.5004642
021075,950485,950469,250610034.7625612
021075,960702,940093,159507006.21344766
960705,950471,021078,134690487.95964974
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644510.22385776
950411,021039,950413,200877818.64654258
021039,950411,960669,328652194.0369864
950452,960710,940089,137253153.25932482
960710,950452,960688,243447550.14803416
950474,950477,021081,237717561.0432852
02P206,960759,960594,
93034,960759,93067,121887993.14596775
960759,93039,93067,127735007.87809536
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.183120556
960606,950264,940048,51038258.314000964
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080022.60131994
960755,93063,960758,92069240.70676489
93019,960755,960758,111417671.63149182
93024,950226,93021,
950243,950247,960569,157006071.42310235
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705650.8437702
950150,020892,02P204,
950149,970794,960530,431299125.74255776
950364,940068,021009,235654614.5097617
021008,950364,021009,189283139.771654
940068,950364,960764,212134641.94813263
950364,950334,960764,204514909.40590432
950334,950364,021007,128092213.42458569
950351,950348,950349,106901516.58265004
960761,960763,950335,43358904.540258504
960763,950365,960764,76384689.66212827
950365,940068,960764,87802298.06395112
940068,950365,950366,112794191.37358999
960761,950365,960763,80412422.88704972
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384805.72997263
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688943.49210305
021012,031113,950376,50611244.86403904
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521719.51551056
950319,950322,960639,195610507.7311264
950319,950320,950318,109653183.06181481
960763,960760,950335,52995275.475837454
950334,960760,960763,126846291.8784411
950326,950334,021007,145670300.19388837
950339,950370,950366,120839130.3670611
041130,970826,950373,150341089.70455256
021012,970826,031113,124854857.9177118
970826,021012,950373,146855270.38536692
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749157.806245275
960650,950339,950337,91452025.70006417
950368,021004,940069,118447810.68943635
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165162.92790067
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707503.87027763
031104,940065,950314,128699294.55621171
950317,950260,940056,108938375.888089
950260,960580,940056,155133988.82170656
950352,960649,950354,116996703.93667534
950345,960649,950349,180042154.3163566
960649,950352,950349,156241979.1911323
960645,950327,950382,
960640,950327,960645,76506504.53314786
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058839.47607183
05S050,960519,950119,
960502,020853,020854,429287404.34859633
020853,960502,970780,382353301.1828311
960502,020854,940002,305722581.3326719
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934764.77684355
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638291.4776615
950140,950131,020888,350070760.21347046
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647629.3343686
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179731.1323068
020890,940016,950142,199084576.43883425
950146,950140,950143,435250095.9809459
970794,950146,950143,371187729.82643855
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848977.03322409
950110,020857,970782,317486669.87676305
950107,020857,020858,165898229.8721721
020857,950107,970782,277114500.8377225
950167,940019,111184,
960505,970784,940004,384611260.54877543
970784,020870,940004,317853200.64943504
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598738.56738573
020870,950116,950113,165999387.76050824
950112,05S053,940010,
950378,021014,021016,92540764.89911127
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179279.29783583
970823,960655,950390,349721874.13418555
950328,960640,960645,199447869.8890683
021026,021015,950379,214511033.6024433
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725094.38498878
960680,940086,970829,232646335.8249153
940086,970828,031118,365005026.6595668
940086,960680,960672,411208427.5863389
021035,960768,061151,
950434,960680,031117,146715294.78116116
950436,950434,031117,179861082.40731955
960659,960658,021025,176375525.2131853
940076,960659,021025,189893438.12964883
021037,960659,940076,432451138.04381037
950409,940076,950407,285915779.4911057
950409,021037,940076,314947487.00997573
021037,950409,950412,214267061.8438922
950411,950409,950407,243222086.4744806
950409,950411,950412,235562624.36033824
021024,02P209,950388,
960658,021024,950388,190646158.38492206
02P209,021024,940075,
021024,950399,940075,217536836.14355528
021021,950384,950386,112782943.69416758
950384,021021,021020,159364197.9883755
021023,950400,061151,
021030,950385,021020,128979134.00613958
031126,021058,950449,118929783.46888842
031126,950449,021059,117097310.11220056
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021910.16158962
021049,041134,950436,153203548.59430802
021049,021050,950447,128967228.47252989
950443,031119,970830,150826092.0246025
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997642.81608596
960681,970829,031118,187364948.46368867
960714,021076,950469,201039012.8369502
960715,950481,950482,305386490.9795122
960714,950481,021076,325182672.989789
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526399.5046536
950483,960716,02P211,
950484,960716,950483,152624041.6729276
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161144.39508325
021067,950460,970832,201006205.35030434
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765730.13827795
960690,940091,950458,
950450,021062,021065,122080467.42011072
021066,950450,021065,189563403.68057075
950450,021066,950454,229882419.8986463
