st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438468.079193
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539360.02912128
940004,020864,020859,426306269.2757428
940002,960503,020859,
960504,020854,020858,344855121.2243731
020854,960504,940002,242632801.525567
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056202.1949751
940008,970783,950106,
950104,970781,020852,295934392.24620146
970781,950106,940003,461304204.40447295
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869532.6932782
970778,940001,02P201,
020851,950104,020852,214423838.24250486
020855,970782,020852,704530260.6785439
020855,970781,940003,137570370.9984485
970781,020855,020852,383043416.76202965
970783,020855,940003,160661264.94229907
960503,020856,950111,290142085.8391332
020856,960503,940002,167388783.83153236
020856,960504,950111,316812597.2333232
960504,020856,940002,263611352.1673005
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507893.13365486
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182413.3690559
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760117.8561075
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548871.17845306
020849,970778,950104,411602463.9387045
020851,020849,950104,400816519.2071742
970778,020849,940001,219772866.22980288
020849,020851,950101,458929587.3041482
020849,950101,020848,322412562.8825321
940001,020849,020848,217490738.44115764
950113,950115,020864,123217350.5561862
020864,950115,950109,151356101.47836694
020851,020850,950101,449456358.5035636
020850,950105,950103,279581074.67592776
970782,950105,020852,362282766.93125516
950105,020851,020852,171252390.25002065
950105,020850,020851,302116967.5014151
950105,970780,950103,483308385.09018564
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197267.23895055
940020,940017,020888,
940017,940020,950145,695581751.8238994
020860,020855,970783,236441255.30253273
020860,970783,940008,323772425.03854084
960509,020860,940008,498736550.2947603
960510,960504,020858,829769227.7812344
950408,960669,960668,
960669,950407,960668,529273683.0061066
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976907.9969202
960669,950411,950407,271992643.15445226
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439755.8745065
021022,950386,940075,120079155.36661075
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563009.0392663
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619522.1278786
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539982.46330357
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754220.21721414
950496,960740,960738,292682571.8623022
950495,960736,960737,375057363.897579
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276033.16456371
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523194.30589956
960730,960731,960729,
960731,960730,960732,208255304.54922983
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441971.91985632
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442556.29109176
021010,950366,111188,
021010,940068,950366,113020836.23366274
031111,021000,950373,40359433.48847481
031111,950316,021000,72945348.05387421
950334,960763,960764,128059114.54048143
970825,021000,111188,
021000,970825,950373,130644477.24390876
021011,950370,051146,210827725.49300247
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754485.19024897
970825,041130,950373,168580943.11647442
041130,970825,021011,184755614.26254258
950368,031109,051146,116728666.68204959
031109,950368,940069,81350085.13159643
960652,031109,940069,65063026.207443826
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117968.79559334
950317,940056,950318,75019563.1171678
950285,950317,960638,226795257.00036708
950352,950351,950349,148620409.39771217
950351,950352,950356,137407780.01341343
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262748.1694276
020850,970779,950101,162695511.52691552
970779,020850,950103,143018061.7358863
020853,950107,020854,355575822.36774814
020853,970780,950105,432531643.3816076
950107,020853,970782,385824788.5412381
020853,950105,970782,491435948.18912214
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794402.88524383
970794,940021,960530,261392063.53198427
950145,940021,950143,192482787.19694167
940021,970794,950143,334362369.46770614
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605890.505479
020860,950110,020855,346535561.38904184
950110,020860,960509,400858658.38896483
020870,020864,940004,606455482.314436
020870,950113,020864,293303213.72585696
960513,950122,940005,418385574.8697065
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908881.70765136
021046,141205,970830,
960658,950388,021025,178433143.40380687
950399,021022,940075,256844049.77462444
021018,950384,021020,154497243.83790642
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927072.20524244
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698910.76672934
960741,960740,950496,178240711.8510698
02P124,960741,021095,
960740,960741,021094,78581110.48361498
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093742.6805125
950484,950483,960715,200128497.59027717
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013618.29058605
081168,02P210,970832,
021091,960777,940098,192609659.74591133
021092,021091,940098,211952178.5973758
021062,950451,940087,224112765.50215548
021075,940093,950468,161186400.30780894
950485,021075,950468,209989097.36661515
021075,950485,950469,250610157.0487088
021075,960702,940093,159506926.38175434
960705,950471,021078,134690476.79515725
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644430.07379884
950411,021039,950413,200877807.9025187
021039,950411,960669,328652153.73869836
950452,960710,940089,137253054.55612278
960710,950452,960688,243447557.98733687
950474,950477,021081,237717446.46443152
02P206,960759,960594,
93034,960759,93067,121887877.38445592
960759,93039,93067,127734916.69815546
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.086668864
960606,950264,940048,51038220.86907929
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079987.39966998
960755,93063,960758,92069132.01847935
93019,960755,960758,111417527.89060351
93024,950226,93021,
950243,950247,960569,157006096.54673076
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705688.1062813
950150,020892,02P204,
950149,970794,960530,431299306.8048431
950364,940068,021009,235654513.34421805
021008,950364,021009,189283180.33011052
940068,950364,960764,212134563.69706982
950364,950334,960764,204514847.5807932
950334,950364,021007,128092204.92017736
950351,950348,950349,106901500.18653536
960761,960763,950335,43358884.199699245
960763,950365,960764,76384705.05656652
950365,940068,960764,87802333.65993385
940068,950365,950366,112794113.40097027
960761,950365,960763,80412365.16454957
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384711.38610712
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688971.360571146
021012,031113,950376,50611257.988349706
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144262.41019142
071155,950316,031111,69775393.08088309
021012,071155,031111,59084450.830055565
950320,950319,960639,179521536.33144322
950319,950322,960639,195610387.02496073
950319,950320,950318,109653177.44448763
960763,960760,950335,52995241.247813165
950334,960760,960763,126846220.56831188
950326,950334,021007,145670323.0281209
950339,950370,950366,120839145.76169834
041130,970826,950373,150340941.53073236
021012,970826,031113,124854881.99397366
970826,021012,950373,146855242.2794287
950370,960650,051146,118870561.33754976
960650,950368,051146,167906031.2225915
950339,960650,950370,62749161.883333534
960650,950339,950337,91451992.84236713
950368,021004,940069,118447778.50538167
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165042.8478766
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019787.03183077
041136,071161,071160,38914832.7440599
950306,950307,950314,
950307,031104,950314,73707726.07585794
031104,940065,950314,128699151.43122974
950317,950260,940056,108938368.32771437
950260,960580,940056,155133952.8816503
950352,960649,950354,116996658.28888476
950345,960649,950349,180042136.0317736
960649,950352,950349,156241940.8265448
960645,950327,950382,
960640,950327,960645,76506170.13162267
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058761.2372422
05S050,960519,950119,
960502,020853,020854,429287460.9301933
020853,960502,970780,382353279.26479167
960502,020854,940002,305722581.3053004
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934692.06355637
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638257.0490071
950140,950131,020888,350070841.46549237
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647530.7018166
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179589.7442474
020890,940016,950142,199084514.2640042
950146,950140,950143,435250197.6241553
970794,950146,950143,371187802.8225507
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848873.62127022
950110,020857,970782,317486569.56600505
950107,020857,020858,165898265.47002512
020857,950107,970782,277114477.42423165
950167,940019,111184,
960505,970784,940004,384611168.1604565
970784,020870,940004,317853027.6445987
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598665.54194987
020870,950116,950113,165999321.98600146
950112,05S053,940010,
950378,021014,021016,92540795.22016425
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179178.2800052
970823,960655,950390,349721899.1624747
950328,960640,960645,199447906.4241007
021026,021015,950379,214511031.89925677
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725018.79241312
960680,940086,970829,232646227.11951056
940086,970828,031118,365004935.66166633
940086,960680,960672,411208186.70516855
021035,960768,061151,233201290.86028242
950434,960680,031117,146715361.22369313
950436,950434,031117,179860871.2189654
960659,960658,021025,176375509.19926646
940076,960659,021025,189893379.84465235
021037,960659,940076,432451021.7927395
950409,940076,950407,285915699.22855425
950409,021037,940076,314947367.26833385
021037,950409,950412,214267023.32213852
950411,950409,950407,243221937.04753375
950409,950411,950412,235562601.14223364
021024,02P209,950388,
960658,021024,950388,190646092.04296678
02P209,021024,940075,
021024,950399,940075,217536870.86578026
021021,950384,950386,112782931.72751172
950384,021021,021020,159364240.14009115
021023,950400,061151,237044285.15853134
021030,950385,021020,128979109.13353935
031126,021058,950449,118929609.07449116
031126,950449,021059,117097244.05874553
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857290.06785555
041134,021049,950447,145021808.346347
021049,041134,950436,153203513.6146254
021049,021050,950447,128967170.39448771
950443,031119,970830,150826090.99831623
021058,051142,950449,75116668.85044058
950449,051142,021059,81872171.78152546
041133,960681,031118,137997625.2415544
960681,970829,031118,187364954.36491382
960714,021076,950469,201038966.105078
960715,950481,950482,305386417.0562878
960714,950481,021076,325182645.4297052
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526280.15165067
950483,960716,02P211,
950484,960716,950483,152624085.19456306
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161111.22406626
021067,950460,970832,201006211.21521288
