st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438386.3949085
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539225.54166096
940004,020864,020859,426306287.15627533
940002,960503,020859,
960504,020854,020858,344855106.68403697
020854,960504,940002,242632795.75887176
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056135.9945367
940008,970783,950106,
950104,970781,020852,295934534.8070138
970781,950106,940003,461304198.1304619
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869525.07196355
970778,940001,02P201,
020851,950104,020852,214423933.77384457
020855,970782,020852,704530432.837403
020855,970781,940003,137570397.78868186
970781,020855,020852,383043337.7392104
970783,020855,940003,160661213.62934932
960503,020856,950111,290142146.5535301
020856,960503,940002,167388741.64110187
020856,960504,950111,316812692.4786216
960504,020856,940002,263611373.17075962
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507944.9515625
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182393.1439732
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760190.04639634
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548807.98530903
020849,970778,950104,411602560.1045062
020851,020849,950104,400816727.8219051
970778,020849,940001,219772909.87106535
020849,020851,950101,458929683.8553489
020849,950101,020848,322412547.8102506
940001,020849,020848,217490754.37979335
950113,950115,020864,123217448.08463754
020864,950115,950109,151356181.4201947
020851,020850,950101,449456250.1358523
020850,950105,950103,279581126.08818513
970782,950105,020852,362282912.4002183
950105,020851,020852,171252487.68374115
950105,020850,020851,302116879.0913999
950105,970780,950103,483308338.5179915
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197363.0485405
940020,940017,020888,
940017,940020,950145,695581788.3716004
020860,020855,970783,236441297.12512627
020860,970783,940008,323772520.69982904
960509,020860,940008,498736609.00627226
960510,960504,020858,829769318.3387926
950408,960669,960668,
960669,950407,960668,529273666.06483316
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976964.85035717
960669,950411,950407,271992601.9233895
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440019.3956409
021022,950386,940075,120079118.07320511
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563258.79401064
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619415.34301
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539912.46545094
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754054.83501446
950496,960740,960738,292682572.69718534
950495,960736,960737,375057366.9410786
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276089.84786669
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522823.7154065
960730,960731,960729,
960731,960730,960732,208255290.8028621
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442196.33016548
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442573.72492483
021010,950366,111188,
021010,940068,950366,113020897.09071258
031111,021000,950373,40359368.17426483
031111,950316,021000,72945329.34030014
950334,960763,960764,128059145.29167587
970825,021000,111188,
021000,970825,950373,130644416.28882417
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754498.44777825
970825,041130,950373,168581090.4251403
041130,970825,021011,184755629.5185631
950368,031109,051146,
031109,950368,940069,81350135.0427681
960652,031109,940069,65063079.06763022
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118019.83577816
950317,940056,950318,75019588.85813475
950285,950317,960638,226795285.5704463
950352,950351,950349,148620396.9450577
950351,950352,950356,137407825.94525483
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262729.53485945
020850,970779,950101,162695623.16291195
970779,020850,950103,143018049.48110604
020853,950107,020854,355575899.8495155
020853,970780,950105,432531672.6393546
950107,020853,970782,385824799.3695044
020853,950105,970782,491436027.69896024
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794449.63891345
970794,940021,960530,261392201.73499253
950145,940021,950143,192482800.68120468
940021,970794,950143,334362395.85512996
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606149.639818
020860,950110,020855,346535528.5569481
950110,020860,960509,400858606.0808625
020870,020864,940004,606455564.8058368
020870,950113,020864,293303376.71323115
960513,950122,940005,418385999.8756058
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908871.06833458
021046,141205,970830,
960658,950388,021025,178433139.495385
950399,021022,940075,256844207.76731122
021018,950384,021020,154497221.40135863
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927121.83402044
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698895.67142394
960741,960740,950496,178240828.25998494
02P124,960741,021095,
960740,960741,021094,78581151.21159185
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093912.98738533
950484,950483,960715,200128450.6307937
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013687.09905794
081168,02P210,970832,
021091,960777,940098,192609584.0199512
021092,021091,940098,211952124.96946368
021062,950451,940087,224112877.76215085
021075,940093,950468,161186460.806646
950485,021075,950468,209989111.46995193
021075,950485,950469,250610114.0701982
021075,960702,940093,159506988.6574525
960705,950471,021078,134690518.09138024
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644497.97737795
950411,021039,950413,200877834.11103934
021039,950411,960669,328652123.8531022
950452,960710,940089,137253127.0705428
960710,950452,960688,243447485.08532926
950474,950477,021081,237717508.41757506
02P206,960759,960594,
93034,960759,93067,121888049.67164755
960759,93039,93067,127735057.81631619
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.72842046
960606,950264,940048,51038241.74690735
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080094.57522772
960755,93063,960758,92069171.1772277
93019,960755,960758,111417610.45951599
93024,950226,93021,
950243,950247,960569,157006189.7681695
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705719.4158835
950150,020892,02P204,
950149,970794,960530,431299226.8147823
950364,940068,021009,235654504.9641128
021008,950364,021009,189283039.56577545
940068,950364,960764,212134657.1663566
950364,950334,960764,204514907.76322937
950334,950364,021007,128092284.99080689
950351,950348,950349,106901489.35041542
960761,960763,950335,43358935.64396639
960763,950365,960764,76384698.77287048
950365,940068,960764,87802322.36453207
940068,950365,950366,112794182.91628532
960761,950365,960763,80412428.97686943
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384783.1799799
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688980.571063906
021012,031113,950376,50611239.64416266
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521653.89215913
950319,950322,960639,195610492.13295138
950319,950320,950318,109653159.27435476
960763,960760,950335,52995308.95424981
950334,960760,960763,126846302.03507172
950326,950334,021007,145670313.2412979
950339,950370,950366,120839166.71045761
041130,970826,950373,150341163.9697651
021012,970826,031113,124854836.468681
970826,021012,950373,146855309.57533553
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749143.36066091
960650,950339,950337,91452055.2117329
950368,021004,940069,118447816.61862221
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165250.77419883
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707474.50745648
031104,940065,950314,128699314.2148236
950317,950260,940056,108938411.92058025
950260,960580,940056,155134029.18507102
950352,960649,950354,116996711.64528036
950345,960649,950349,180042154.26079306
960649,950352,950349,156241984.8360521
960645,950327,950382,
960640,950327,960645,76506239.2028616
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058883.6892684
05S050,960519,950119,
960502,020853,020854,429287480.02090126
020853,960502,970780,382353289.8381818
960502,020854,940002,305722620.80660206
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934605.62092584
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638309.4066199
950140,950131,020888,350070738.058327
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647644.1722476
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179849.3368351
020890,940016,950142,199084598.6539681
950146,950140,950143,435250083.92460066
970794,950146,950143,371187719.9187201
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848896.58072191
950110,020857,970782,317486684.297264
950107,020857,020858,165898220.100865
020857,950107,970782,277114489.58075017
950167,940019,111184,
960505,970784,940004,384611218.1035696
970784,020870,940004,317853112.4599841
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598765.7912264
020870,950116,950113,165999449.92517495
950112,05S053,940010,
950378,021014,021016,92540815.5420416
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179336.218886
970823,960655,950390,349721909.4862935
950328,960640,960645,199447859.88864818
021026,021015,950379,214510954.01671505
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725114.34437084
960680,940086,970829,232646303.03222603
940086,970828,031118,365005181.9049803
940086,960680,960672,411208358.3289128
021035,960768,061151,
950434,960680,031117,146715349.50931326
950436,950434,031117,179861148.51856425
960659,960658,021025,176375538.6046917
940076,960659,021025,189893501.33527505
021037,960659,940076,432451083.1721852
950409,940076,950407,285915744.7430628
950409,021037,940076,314947442.57895035
021037,950409,950412,214267029.59869772
950411,950409,950407,243221943.43095747
950409,950411,950412,235562633.53290498
021024,02P209,950388,
960658,021024,950388,190646155.00577945
02P209,021024,940075,
021024,950399,940075,217536798.32159197
021021,950384,950386,112782917.27533218
950384,021021,021020,159364171.51207963
021023,950400,061151,
021030,950385,021020,128979165.89898148
031126,021058,950449,118929770.88063312
031126,950449,021059,117097261.51486376
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021921.0979276
021049,041134,950436,153203580.61462784
021049,021050,950447,128967248.65513057
950443,031119,970830,150826139.3803197
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997710.663825
960681,970829,031118,187365001.42602727
960714,021076,950469,201038997.2137273
960715,950481,950482,305386442.54647326
960714,950481,021076,325182649.66957563
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526243.65602455
950483,960716,02P211,
950484,960716,950483,152624117.67557013
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161189.38117945
021067,950460,970832,201006163.00729254
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765727.99363095
960690,940091,950458,
950450,021062,021065,122080435.38857593
021066,950450,021065,189563476.10846058
950450,021066,950454,229882611.8632898
950467,081168,950487,
