st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438546.2085928
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539407.85980085
940004,020864,020859,426306247.1506003
940002,960503,020859,
960504,020854,020858,344855086.7953537
020854,960504,940002,242632784.1255804
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056171.2607257
940008,970783,950106,
950104,970781,020852,295934434.82721645
970781,950106,940003,461304193.08122975
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869268.8529108
970778,940001,02P201,
020851,950104,020852,214423873.08300114
020855,970782,020852,704530245.9133855
020855,970781,940003,137570373.36224246
970781,020855,020852,383043448.8571309
970783,020855,940003,160661264.20738453
960503,020856,950111,290142036.78594446
020856,960503,940002,167388744.5198917
020856,960504,950111,316812592.4839607
960504,020856,940002,263611350.9729622
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507943.83523178
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182489.1724557
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760030.01342645
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548693.2153557
020849,970778,950104,411602441.7126699
020851,020849,950104,400816562.6637425
970778,020849,940001,219772840.9783614
020849,020851,950101,458929952.97276384
020849,950101,020848,322412936.72052693
940001,020849,020848,217490744.29107165
950113,950115,020864,123217328.5967349
020864,950115,950109,151356142.61158696
020851,020850,950101,449456001.5560869
020850,950105,950103,279581090.3552253
970782,950105,020852,362282690.25302166
950105,020851,020852,171252373.0194648
950105,020850,020851,302116861.60889345
950105,970780,950103,483308364.0918304
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197343.90065444
940020,940017,020888,
940017,940020,950145,695581699.8305252
020860,020855,970783,236441236.06288496
020860,970783,940008,323772402.78972316
960509,020860,940008,498736499.67877024
960510,960504,020858,829769186.0461297
950408,960669,960668,
960669,950407,960668,529273659.6345097
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976914.69766352
960669,950411,950407,271992617.1244372
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439702.7840314
021022,950386,940075,120079140.39230435
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563042.1635093
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619466.9871173
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539750.33202493
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754268.20916058
950496,960740,960738,292682197.8677533
950495,960736,960737,375057409.5367997
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276071.447363466
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523227.74897414
960730,960731,960729,
960731,960730,960732,208255340.13759527
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441999.61574912
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442542.17106035
021010,950366,111188,
021010,940068,950366,113020804.90390597
031111,021000,950373,40359464.44005796
031111,950316,021000,72945355.81958953
950334,960763,960764,128059081.42429298
970825,021000,111188,
021000,970825,950373,130644484.99493891
021011,950370,051146,210827717.52013376
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754449.12076232
970825,041130,950373,168580879.9884859
041130,970825,021011,184755556.3293463
950368,031109,051146,116728670.4188473
031109,950368,940069,81350088.44959852
960652,031109,940069,65063020.15549337
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117931.04015383
950317,940056,950318,75019548.76053807
950285,950317,960638,226795258.5826187
950352,950351,950349,148620414.96038163
950351,950352,950356,137407802.62848955
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262833.03804453
020850,970779,950101,162695340.88899916
970779,020850,950103,143018058.07104844
020853,950107,020854,355575812.99336696
020853,970780,950105,432531621.6013452
950107,020853,970782,385824728.3550254
020853,950105,970782,491435959.512903
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794387.46626967
970794,940021,960530,261392092.7187659
950145,940021,950143,192482776.31287068
940021,970794,950143,334362383.57850647
081173,020892,020894,341043983.77760917
950139,081173,950141,
020855,950110,970782,599605925.6683422
020860,950110,020855,346535543.05111307
950110,020860,960509,400858677.31923544
020870,020864,940004,606455424.3380274
020870,950113,020864,293303167.8808371
960513,950122,940005,418385608.9033016
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687555.11275093
960680,970829,031117,96908808.83790573
021046,141205,970830,
960658,950388,021025,178433107.5972096
950399,021022,940075,256844049.79775983
021018,950384,021020,154497233.63368002
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927100.69903745
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698724.70275146
960741,960740,950496,178240623.15652934
02P124,960741,021095,
960740,960741,021094,78581152.50350143
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093750.075274
950484,950483,960715,200128512.86158958
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013644.6284591
081168,02P210,970832,
021091,960777,940098,192609664.45469418
021092,021091,940098,211952177.04384732
021062,950451,940087,224112724.74714497
021075,940093,950468,161186364.51368687
950485,021075,950468,209989064.36290395
021075,950485,950469,250610177.5040421
021075,960702,940093,159506979.6807959
960705,950471,021078,134690497.61669728
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644412.17316633
950411,021039,950413,200877794.53626937
021039,950411,960669,328652127.52890176
950452,960710,940089,137253414.49694505
960710,950452,960688,243447610.0773405
950474,950477,021081,237717463.65002257
02P206,960759,960594,
93034,960759,93067,121887842.72713152
960759,93039,93067,127734728.43477589
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.95642076
960606,950264,940048,51038257.791141905
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080035.26673967
960755,93063,960758,92068918.30745684
93019,960755,960758,111417568.36127174
93024,950226,93021,
950243,950247,960569,157005867.8100277
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705664.008588
950150,020892,02P204,
950149,970794,960530,431299272.6222039
950364,940068,021009,235654508.1458834
021008,950364,021009,189283197.7556324
940068,950364,960764,212134559.18490446
950364,950334,960764,204514811.08823442
950334,950364,021007,128092191.50877576
950351,950348,950349,106901504.83232532
960761,960763,950335,43358927.662850976
960763,950365,960764,76384691.63447542
950365,940068,960764,87802345.37298596
940068,950365,950366,112794116.44853526
960761,950365,960763,80412348.86838526
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384717.00599086
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688993.75642329
021012,031113,950376,50611227.20982427
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144235.59477251
071155,950316,031111,69775385.05342871
021012,071155,031111,59084416.15643711
950320,950319,960639,179521934.0563243
950319,950322,960639,195610405.2320092
950319,950320,950318,109653259.24948788
960763,960760,950335,52995314.92886756
950334,960760,960763,126846183.53609054
950326,950334,021007,145670306.73810315
950339,950370,950366,120839150.63635893
041130,970826,950373,150341015.97059536
021012,970826,031113,124854693.12581894
970826,021012,950373,146855088.32724872
950370,960650,051146,118870562.2507865
960650,950368,051146,167906040.4853275
950339,960650,950370,62749168.885457166
960650,950339,950337,91452010.12529808
950368,021004,940069,118447798.42133975
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164972.07833263
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019776.9760656
041136,071161,071160,38914804.766314045
950306,950307,950314,
950307,031104,950314,73707292.43415281
031104,940065,950314,128699362.61413439
950317,950260,940056,108938363.51618448
950260,960580,940056,155133959.77175513
950352,960649,950354,116996659.79501753
950345,960649,950349,180042124.00222108
960649,950352,950349,156241948.4927233
960645,950327,950382,
960640,950327,960645,76506235.69238967
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058719.35162023
05S050,960519,950119,
960502,020853,020854,429287434.35173726
020853,960502,970780,382353245.96203285
960502,020854,940002,305722582.31850505
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934603.86401755
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638262.01284343
950140,950131,020888,350070792.37072074
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647618.5586975
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179517.56462836
020890,940016,950142,199084489.79402184
950146,950140,950143,435250149.14580125
970794,950146,950143,371187768.28904593
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848778.42940065
950110,020857,970782,317486573.8354221
950107,020857,020858,165898249.68553853
020857,950107,970782,277114504.00997466
950167,940019,111184,
960505,970784,940004,384611139.8016148
970784,020870,940004,317853005.36037177
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598671.7189183
020870,950116,950113,165999268.84786934
950112,05S053,940010,
950378,021014,021016,92540821.12266006
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690844.53194717
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179025.37312979
970823,960655,950390,349721780.9162779
950328,960640,960645,199448033.18702266
021026,021015,950379,214511052.94278866
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724938.0316156
960680,940086,970829,232646183.54273057
940086,970828,031118,365004834.5166339
940086,960680,960672,411208214.1380039
021035,960768,061151,233201295.3936323
950434,960680,031117,146715276.7023758
950436,950434,031117,179860934.0347468
960659,960658,021025,176375522.32761872
940076,960659,021025,189893456.30656415
021037,960659,940076,432451019.6765654
950409,940076,950407,285915668.7978478
950409,021037,940076,314947255.2409192
021037,950409,950412,214266981.52403057
950411,950409,950407,243221924.28478807
950409,950411,950412,235562609.46241528
021024,02P209,950388,
960658,021024,950388,190646100.46783045
02P209,021024,940075,
021024,950399,940075,217536884.05641538
021021,950384,950386,112782917.37340431
950384,021021,021020,159364237.95760617
021023,950400,061151,237044292.899204
021030,950385,021020,128978939.53346318
031126,021058,950449,118929365.43397163
031126,950449,021059,117097182.28851363
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857249.4042666
041134,021049,950447,145021806.77573583
021049,041134,950436,153203499.06948265
021049,021050,950447,128967114.75166549
950443,031119,970830,150826016.71782887
021058,051142,950449,75116762.80694138
950449,051142,021059,81872456.68410668
041133,960681,031118,137997616.3956378
960681,970829,031118,187364934.37560344
960714,021076,950469,201038959.4737497
960715,950481,950482,305386458.08869314
960714,950481,021076,325182642.0694098
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526323.94203174
950483,960716,02P211,
950484,960716,950483,152624093.9509603
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161170.9036202
