st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438252.2081273
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539311.94229895
940004,020864,020859,426306086.8925916
940002,960503,020859,
960504,020854,020858,344854807.9393115
020854,960504,940002,242632599.20291838
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056044.11305964
940008,970783,950106,
950104,970781,020852,295934479.5095357
970781,950106,940003,461304044.5923832
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869388.85703313
970778,940001,02P201,
020851,950104,020852,214423952.83288836
020855,970782,020852,704529868.154235
020855,970781,940003,137570366.36709192
970781,020855,020852,383043580.2294687
970783,020855,940003,160661357.42195863
960503,020856,950111,290141650.7319217
020856,960503,940002,167388674.44953352
020856,960504,950111,316812495.6552556
960504,020856,940002,263611402.76086122
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508124.4221967
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182421.3737012
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760021.62651116
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548818.69047433
020849,970778,950104,411602124.27546996
020851,020849,950104,400816469.84445304
970778,020849,940001,219772782.74810004
020849,020851,950101,458929625.52787393
020849,950101,020848,322412585.11804277
940001,020849,020848,217490614.9649455
950113,950115,020864,123217183.25458708
020864,950115,950109,151356093.60025957
020851,020850,950101,449456009.1663804
020850,950105,950103,279580842.979846
970782,950105,020852,362282540.0025541
950105,020851,020852,171252371.71049708
950105,020850,020851,302116493.3215703
950105,970780,950103,483308312.30425394
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197383.49533635
940020,940017,020888,
940017,940020,950145,695581871.2279694
020860,020855,970783,236441148.65642947
020860,970783,940008,323772330.60325265
960509,020860,940008,498736269.65106773
960510,960504,020858,829768676.533672
950408,960669,960668,
960669,950407,960668,529273718.92298836
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976938.69811177
960669,950411,950407,271992549.89228594
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439532.7242992
021022,950386,940075,120079201.59347463
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562695.9970814
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619487.67801636
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540194.27283823
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754142.45504719
950496,960740,960738,292682762.73339754
950495,960736,960737,375057622.64068437
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275970.20876358
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523261.0978282
960730,960731,960729,
960731,960730,960732,208255416.5703275
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441844.50102358
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709727.6452708
940066,03P214,960637,
940068,021010,021009,114442576.50468886
021010,950366,111188,199263055.3614424
021010,940068,950366,113020740.82321495
031111,021000,950373,40359528.67767743
031111,950316,021000,72945297.8664152
950334,960763,960764,128059082.05412857
970825,021000,111188,119851852.25885323
021000,970825,950373,130644574.00621948
021011,950370,051146,210827825.50355425
950366,950370,111188,220660888.56097198
950370,970825,111188,106622731.34035268
970825,950370,021011,255754538.36808366
970825,041130,950373,168580806.55412555
041130,970825,021011,184755533.77558488
950368,031109,051146,116728799.20734061
031109,950368,940069,81350088.57450713
960652,031109,940069,65063042.47880185
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117872.55385329
950317,940056,950318,75019516.17680736
950285,950317,960638,226795306.97330698
950352,950351,950349,148620490.59442902
950351,950352,950356,137407789.13444453
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262839.09249647
020850,970779,950101,162695503.09108618
970779,020850,950103,143018063.9127127
020853,950107,020854,355575563.5616603
020853,970780,950105,432531768.5830776
950107,020853,970782,385824389.4629396
020853,950105,970782,491435942.20459646
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794428.9581503
970794,940021,960530,261392199.6575338
950145,940021,950143,192483090.2822895
940021,970794,950143,334362829.8187011
081173,020892,020894,341044610.40945554
950139,081173,950141,
020855,950110,970782,599605475.6249797
020860,950110,020855,346535275.3253806
950110,020860,960509,400858445.077176
020870,020864,940004,606455065.4705807
020870,950113,020864,293303117.1594154
960513,950122,940005,418384750.4624121
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687857.32008536
960680,970829,031117,96908823.87049939
021046,141205,970830,
960658,950388,021025,178433121.79607353
950399,021022,940075,256843932.14293712
021018,950384,021020,154497225.72221097
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927112.20354818
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369879.17589036
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699086.1847839
960741,960740,950496,178240798.99937624
02P124,960741,021095,
960740,960741,021094,78581115.20890939
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093628.44553053
950484,950483,960715,200128756.9753475
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013550.3309207
081168,02P210,970832,
021091,960777,940098,192609653.10455942
021092,021091,940098,211952207.89295825
021062,950451,940087,224112740.86649832
021075,940093,950468,161186424.58089077
950485,021075,950468,209988998.70661062
021075,950485,950469,250609939.59587237
021075,960702,940093,159507010.19271138
960705,950471,021078,134690528.8160445
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644248.48061365
950411,021039,950413,200877703.81942788
021039,950411,960669,328652015.1248433
950452,960710,940089,137253124.80455762
960710,950452,960688,243447647.4276505
950474,950477,021081,237717159.65210247
02P206,960759,960594,
93034,960759,93067,121887704.71958181
960759,93039,93067,127734784.09180717
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056007.381267086
93095,93098,091178,36664339.35543133
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053114.80655047
960606,950264,940048,51038496.66812977
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080309.01666455
960755,93063,960758,92069331.65702511
93019,960755,960758,111417573.02254495
93024,950226,93021,
950243,950247,960569,157006327.37670848
950243,950235,950245,
950203,11S070,950201,123384378.58384946
091176,950203,950201,269267253.2339998
950203,091176,101181,255130079.99698472
020892,950150,020894,280706094.15887535
950150,020892,02P204,
950149,970794,960530,431299906.57572585
950364,940068,021009,235654591.8571052
021008,950364,021009,189283273.5219268
940068,950364,960764,212134639.58048692
950364,950334,960764,204514808.3863839
950334,950364,021007,128092039.23201631
950351,950348,950349,106901552.19456103
960761,960763,950335,43358957.395750895
960763,950365,960764,76384743.03946488
950365,940068,960764,87802441.3589937
940068,950365,950366,112793986.87379934
960761,950365,960763,80412227.07452239
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384564.9538058
021000,950367,111188,181658084.55318817
950367,021010,111188,195334763.14466685
021012,031111,950373,58689090.882686764
021012,031113,950376,50611299.07911414
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144278.00656234
071155,950316,031111,69775390.13437799
021012,071155,031111,59084468.699311115
950320,950319,960639,179521557.51183853
950319,950322,960639,195610324.4562684
950319,950320,950318,109653168.50500253
960763,960760,950335,52995388.71131261
950334,960760,960763,126846157.10939586
950326,950334,021007,145670313.1486794
950339,950370,950366,120839088.8220861
041130,970826,950373,150340864.21837008
021012,970826,031113,124854811.89465716
970826,021012,950373,146855198.40263575
950370,960650,051146,118870734.90572149
960650,950368,051146,167906186.7364054
950339,960650,950370,62749130.59698524
960650,950339,950337,91451917.67580494
950368,021004,940069,118447791.81001629
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164508.19187143
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019763.32859986
041136,071161,071160,38914837.90408446
950306,950307,950314,
950307,031104,950314,73707597.22260907
031104,940065,950314,128699053.35934012
950317,950260,940056,108938365.04245974
950260,960580,940056,155133898.3430563
950352,960649,950354,116996530.58481622
950345,960649,950349,180042074.30368686
960649,950352,950349,156241952.82730758
960645,950327,950382,
960640,950327,960645,76506413.47172134
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640099.57347845
940009,05S051,950167,
020878,950118,950113,203058365.47271326
05S050,960519,950119,43552674.11630785
960502,020853,020854,429287432.5017703
020853,960502,970780,382353260.35698473
960502,020854,940002,305722592.90940225
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934400.97263467
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638252.1174874
950140,950131,020888,350070810.7284368
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647645.27699167
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179364.12733763
020890,940016,950142,199084528.1574777
950146,950140,950143,435250440.3528156
970794,950146,950143,371187916.2042619
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849114.36535841
950110,020857,970782,317486533.57277584
950107,020857,020858,165898364.95960352
020857,950107,970782,277114552.05831206
950167,940019,111184,
960505,970784,940004,384610914.81381387
970784,020870,940004,317852667.1534538
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598578.46491075
020870,950116,950113,165999249.3011454
950112,05S053,940010,
950378,021014,021016,92540582.44103873
02P118,091180,960645,
091180,081167,960645,117291299.35413109
081167,960655,950341,162691022.09195635
091180,960655,081167,183865925.99322873
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179014.0381418
970823,960655,950390,349721863.06380224
950328,960640,960645,199447945.7772927
021026,021015,950379,214511274.2665815
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724734.82945782
960680,940086,970829,232645910.68090132
940086,970828,031118,365004755.34237266
940086,960680,960672,411207854.58608496
021035,960768,061151,233201367.7811456
950434,960680,031117,146715358.34424502
950436,950434,031117,179860836.42867967
960659,960658,021025,176375436.3086208
940076,960659,021025,189893405.51382303
021037,960659,940076,432450959.6825182
950409,940076,950407,285915600.07842857
950409,021037,940076,314947206.15165144
021037,950409,950412,214267087.6928551
950411,950409,950407,243221966.8965278
950409,950411,950412,235562774.89705005
021024,02P209,950388,
960658,021024,950388,190646017.83785495
02P209,021024,940075,
021024,950399,940075,217536921.5304707
021021,950384,950386,112783003.1047546
950384,021021,021020,159364389.49559876
021023,950400,061151,237044269.6512572
021030,950385,021020,128978984.17663299
031126,021058,950449,118929574.8846782
031126,950449,021059,117097379.41726619
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857185.53832023
041134,021049,950447,145021555.6116097
021049,041134,950436,153203299.10026634
021049,021050,950447,128966729.19650918
950443,031119,970830,150826055.1109528
021058,051142,950449,75116614.3211901
950449,051142,021059,81872161.35419028
041133,960681,031118,137997626.9042526
960681,970829,031118,187364827.28600287
960714,021076,950469,201038821.8571511
960715,950481,950482,305386291.7441693
