st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438278.1761432
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837832.74370697
950104,960501,950106,
020859,020864,950109,219539365.1854013
940004,020864,020859,426306129.99437
940002,960503,020859,
960504,020854,020858,344854793.85639113
020854,960504,940002,242632575.8058852
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055954.42998606
940008,970783,950106,
950104,970781,020852,295934506.83828473
970781,950106,940003,461303953.9142981
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869419.96790606
970778,940001,02P201,55084093.60409441
020851,950104,020852,214423953.26278457
020855,970782,020852,704529722.8929106
020855,970781,940003,137570346.58145225
970781,020855,020852,383043651.59552443
970783,020855,940003,160661369.29415977
960503,020856,950111,290141576.0342769
020856,960503,940002,167388680.94315192
020856,960504,950111,316812392.9267065
960504,020856,940002,263611379.3984709
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508108.0351328
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182520.9824008
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760342.31976396
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548815.7434277
020849,970778,950104,411602078.7438785
020851,020849,950104,400816468.99780536
970778,020849,940001,219772760.3144111
020849,020851,950101,458929633.18478906
020849,950101,020848,322412596.5508388
940001,020849,020848,217490590.45788017
950113,950115,020864,123217137.79739857
020864,950115,950109,151356008.91104597
020851,020850,950101,449455960.21853906
020850,950105,950103,279580820.98684627
970782,950105,020852,362282464.54302895
950105,020851,020852,171252349.2963611
950105,020850,020851,302116445.94139284
950105,970780,950103,483308258.96787953
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197422.71024114
940020,940017,020888,
940017,940020,950145,695581861.3789629
020860,020855,970783,236441201.54656228
020860,970783,940008,323772412.2239176
960509,020860,940008,498736255.0853816
960510,960504,020858,829768606.821502
950408,960669,960668,
960669,950407,960668,529273653.04530144
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604482.71256366
950407,02P119,960668,562726288.3170664
950412,950411,950413,240976906.39485472
960669,950411,950407,271992531.0002808
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439332.6987147
021022,950386,940075,120079273.98537207
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562676.578576
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619712.6088964
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540375.6974716
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670103.11153817
960738,960740,021094,117754231.90241142
950496,960740,960738,292682859.40610814
950495,960736,960737,375057816.80515856
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275938.706653886
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523284.1031183
960730,960731,960729,
960731,960730,960732,208255428.23662078
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441800.22488055
960725,960777,950487,
93055,02P206,960594,147485073.42687106
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709595.638302013
940066,03P214,960637,79971320.07092488
940068,021010,021009,114442479.13571596
021010,950366,111188,199263001.24550638
021010,940068,950366,113020682.42343345
031111,021000,950373,40359466.722793184
031111,950316,021000,72945279.99535374
950334,960763,960764,128059043.10914345
970825,021000,111188,119851824.34636614
021000,970825,950373,130644537.64889815
021011,950370,051146,210827833.4817224
950366,950370,111188,220660814.43493858
950370,970825,111188,106622709.67219125
970825,950370,021011,255754614.2626916
970825,041130,950373,168580766.9940867
041130,970825,021011,184755559.88172325
950368,031109,051146,116728851.08097857
031109,950368,940069,81350026.55668652
960652,031109,940069,65062923.87049047
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117921.32895803
950317,940056,950318,75019553.861474
950285,950317,960638,226795275.1953357
950352,950351,950349,148620611.13751212
950351,950352,950356,137407756.28309557
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262818.74620111
020850,970779,950101,162695498.02604645
970779,020850,950103,143018060.92606136
020853,950107,020854,355575530.300232
020853,970780,950105,432531790.87249905
950107,020853,970782,385824348.45145273
020853,950105,970782,491435914.5327623
950145,02P102,960530,
940020,02P102,950145,169293951.55718997
02P102,940020,960527,12244148.497586435
950140,020888,950143,
940021,950145,960530,117794437.9010335
970794,940021,960530,261392155.66738173
950145,940021,950143,192483116.2440162
940021,970794,950143,334362831.96875733
081173,020892,020894,341044842.4087755
950139,081173,950141,
020855,950110,970782,599605392.0533508
020860,950110,020855,346535248.7851385
950110,020860,960509,400858421.9946643
020870,020864,940004,606455197.8734968
020870,950113,020864,293302885.50561875
960513,950122,940005,418384621.9688076
02P119,940076,021025,11520006.856958348
940076,02P119,950407,16108744.593593419
081167,950341,960645,131687838.6843874
960680,970829,031117,96908778.2874758
021046,141205,970830,175245534.63311034
960658,950388,021025,178433054.18489674
950399,021022,940075,256843909.5543072
021018,950384,021020,154497167.7750364
950384,021018,950383,
021088,950483,02P211,76210266.69268471
960715,950483,021088,123927063.15805101
021096,02P212,111190,8087911.035305659
02P212,021096,021095,16707513.730547456
960745,021096,111190,84370082.89345498
02P124,021096,960745,8727357.074111842
021096,02P124,021095,103094045.75916088
02P124,960745,021094,11906458.232265571
960741,950496,021095,50699161.189542025
960741,960740,950496,178240794.46295676
02P124,960741,021095,101075122.80965057
960740,960741,021094,78581159.73965603
960741,02P124,021094,240659091.40189484
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093542.7035643
950484,950483,960715,200128848.09437305
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013608.14601853
081168,02P210,970832,164410135.87537122
021091,960777,940098,192609673.96145532
021092,021091,940098,211952183.1392474
021062,950451,940087,224112651.02209193
021075,940093,950468,161186345.43308952
950485,021075,950468,209988980.39392194
021075,950485,950469,250610069.4334227
021075,960702,940093,159506981.69179043
960705,950471,021078,134690487.23129392
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644187.86824787
950411,021039,950413,200877639.79760888
021039,950411,960669,328651930.7181549
950452,960710,940089,137253112.34775612
960710,950452,960688,243447626.37299863
950474,950477,021081,237717124.47670966
02P206,960759,960594,648009317.6162436
93034,960759,93067,121887577.28476311
960759,93039,93067,127734656.25062536
93039,960759,02P206,262776373.48421487
93055,960599,02P206,
93090,03S045,970819,41056048.0666517
93095,93098,091178,36664333.56473191
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.882157244
960606,950264,940048,51038510.176764704
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080342.21529666
960755,93063,960758,92069335.96851756
93019,960755,960758,111417588.8942059
93024,950226,93021,
950243,950247,960569,157006390.1730713
950243,950235,950245,
950203,11S070,950201,123384263.98367882
091176,950203,950201,269266906.7076294
950203,091176,101181,255129866.156805
020892,950150,020894,280706175.8687324
950150,020892,02P204,279079780.23914343
950149,970794,960530,431299906.3164107
950364,940068,021009,235654480.82216245
021008,950364,021009,189283277.36603066
940068,950364,960764,212134623.1407709
950364,950334,960764,204514789.15933955
950334,950364,021007,128091993.23781487
950351,950348,950349,106901649.6231175
960761,960763,950335,43358967.71183944
960763,950365,960764,76384774.92357466
950365,940068,960764,87802512.94660154
940068,950365,950366,112793956.68536969
960761,950365,960763,80412169.34350047
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384412.34845704
021000,950367,111188,181658082.57468897
950367,021010,111188,195334698.9773448
021012,031111,950373,58689058.89356378
021012,031113,950376,50611408.05685767
950316,071155,03P214,28917521.032260947
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144292.43751125
071155,950316,031111,69775380.85567641
021012,071155,031111,59084465.987544574
950320,950319,960639,179521638.3492445
950319,950322,960639,195610245.60534522
950319,950320,950318,109653228.48059706
960763,960760,950335,52995403.599224664
950334,960760,960763,126846124.80468164
950326,950334,021007,145670270.76690534
950339,950370,950366,120839096.49615525
041130,970826,950373,150340823.25988206
021012,970826,031113,124854771.78675582
970826,021012,950373,146855117.37595767
950370,960650,051146,118870782.08975673
960650,950368,051146,167906206.77102137
950339,960650,950370,62749137.55755847
960650,950339,950337,91451916.18797642
950368,021004,940069,118447811.5418159
960652,02P117,950369,91684466.88146833
02P117,960652,940069,16542403.716472626
02P117,021004,950369,135400471.00662482
021004,02P117,940069,25968914.948421847
950372,960652,03P215,12050945.438900353
960652,950372,031109,74164355.0646628
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019691.14265992
041136,071161,071160,38914896.28586667
950306,950307,950314,
950307,031104,950314,73707527.6060802
031104,940065,950314,128699026.475493
950317,950260,940056,108938380.57921898
950260,960580,940056,155133833.47479656
950352,960649,950354,116996547.39160976
950345,960649,950349,180042064.0504637
960649,950352,950349,156242018.40631273
960645,950327,950382,
960640,950327,960645,76506460.44198835
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640092.09079087
940009,05S051,950167,
020878,950118,950113,203058353.08739597
05S050,960519,950119,43552538.55144579
960502,020853,020854,429287390.6735354
020853,960502,970780,382353277.9558182
960502,020854,940002,305722564.1106158
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934397.9363806
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638582.12248296
950140,950131,020888,350070884.5382427
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647654.5991064
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179317.9649194
020890,940016,950142,199084520.6029528
950146,950140,950143,435250503.8883081
970794,950146,950143,371187967.2606648
940022,960529,02P204,22819877.921650175
020892,940022,02P204,46420003.436361395
950136,950139,950141,
960755,960754,93063,111849087.57434778
950110,020857,970782,317486541.88313687
950107,020857,020858,165898329.03221333
020857,950107,970782,277114567.3790013
950167,940019,111184,
960505,970784,940004,384610933.5289695
970784,020870,940004,317852823.9700582
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853469.12145605
950116,020878,950113,306598366.22027487
020870,950116,950113,165999005.09477445
950112,05S053,940010,
950378,021014,021016,92540604.86889976
02P118,091180,960645,14723526.473303104
091180,081167,960645,117291389.24842396
081167,960655,950341,162690968.65084472
091180,960655,081167,183865928.46007484
021014,960655,02P118,144000952.35454774
960655,091180,02P118,16631343.301534627
960655,970823,950341,201178939.9899904
970823,960655,950390,349721918.2642946
950328,960640,960645,199447992.47024888
021026,021015,950379,214511289.71210408
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724849.29513332
960680,940086,970829,232645996.75314942
940086,970828,031118,365004607.5665895
940086,960680,960672,411208006.98483145
021035,960768,061151,233201376.85594535
950434,960680,031117,146715290.43063706
950436,950434,031117,179860792.5174784
960659,960658,021025,176375386.2283351
940076,960659,021025,189893373.59282702
021037,960659,940076,432450915.9180251
950409,940076,950407,285915562.5256801
950409,021037,940076,314947262.93192214
021037,950409,950412,214267142.39418417
950411,950409,950407,243221969.35773996
950409,950411,950412,235562778.71642745
021024,02P209,950388,115294645.19833726
960658,021024,950388,190645952.81252792
02P209,021024,940075,109516920.97230594
021024,950399,940075,217536920.8521673
021021,950384,950386,112782950.69635971
950384,021021,021020,159364359.32782736
021023,950400,061151,237044231.15835544
