st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438045.7811105
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837838.90120842
950104,960501,950106,
020859,020864,950109,219539407.19920495
940004,020864,020859,426306101.2640053
940002,960503,020859,
960504,020854,020858,344854785.7082316
020854,960504,940002,242632594.4667428
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056032.5635182
940008,970783,950106,
950104,970781,020852,295934341.51711005
970781,950106,940003,461304049.8519661
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869376.1883198
970778,940001,02P201,55084067.881405875
020851,950104,020852,214423968.23836127
020855,970782,020852,704529778.803611
020855,970781,940003,137570403.2327334
970781,020855,020852,383043343.8308385
970783,020855,940003,160661351.9706752
960503,020856,950111,290141674.23853314
020856,960503,940002,167388712.92818713
020856,960504,950111,316812488.97545207
960504,020856,940002,263611371.91713834
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508087.28869134
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182417.65422916
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760164.7779939
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548783.13509673
020849,970778,950104,411602068.8738694
020851,020849,950104,400816471.7918568
970778,020849,940001,219772754.75488806
020849,020851,950101,458929646.6184589
020849,950101,020848,322412593.519235
940001,020849,020848,217490583.79911232
950113,950115,020864,123217090.67222762
020864,950115,950109,151356116.86228943
020851,020850,950101,449455954.3729333
020850,950105,950103,279580821.71383566
970782,950105,020852,362282524.98275524
950105,020851,020852,171252387.4512424
950105,020850,020851,302116438.9296165
950105,970780,950103,483308231.5246494
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197388.6210458
940020,940017,020888,
940017,940020,950145,695581830.773253
020860,020855,970783,236441099.16805887
020860,970783,940008,323772264.2732914
960509,020860,940008,498736255.4978254
960510,960504,020858,829768617.0813891
950408,960669,960668,
960669,950407,960668,529273739.0229646
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604458.10899368
950407,02P119,960668,562726402.278921
950412,950411,950413,240976900.63206837
960669,950411,950407,271992572.07397175
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439383.528589
021022,950386,940075,120079158.32032345
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562667.17813945
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619596.2897669
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540251.3506271
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669994.54440677
960738,960740,021094,117753967.14104895
950496,960740,960738,292682873.101307
950495,960736,960737,375057683.7269205
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275964.17764392
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523398.4498346
960730,960731,960729,
960731,960730,960732,208255412.6008038
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441798.25081067
960725,960777,950487,
93055,02P206,960594,147485009.4780388
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709681.11986948
940066,03P214,960637,79971312.00411934
940068,021010,021009,114442551.22963043
021010,950366,111188,199263005.277271
021010,940068,950366,113020716.53292169
031111,021000,950373,40359537.45923654
031111,950316,021000,72945287.15217574
950334,960763,960764,128059207.89957362
970825,021000,111188,119851910.66725408
021000,970825,950373,130644609.2924283
021011,950370,051146,210827815.29673812
950366,950370,111188,220660809.40877175
950370,970825,111188,106622751.38362648
970825,950370,021011,255754520.55880868
970825,041130,950373,168580715.76323923
041130,970825,021011,184755484.69432965
950368,031109,051146,116728823.31943451
031109,950368,940069,81350084.4241702
960652,031109,940069,65062985.472253375
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117844.37023881
950317,940056,950318,75019520.00892858
950285,950317,960638,226795276.4673638
950352,950351,950349,148620620.96631888
950351,950352,950356,137407728.2875907
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262832.26663876
020850,970779,950101,162695487.7807621
970779,020850,950103,143018069.04273415
020853,950107,020854,355575533.1325059
020853,970780,950105,432531758.9190784
950107,020853,970782,385824350.6865439
020853,950105,970782,491435893.5750615
950145,02P102,960530,
940020,02P102,950145,169293910.80423322
02P102,940020,960527,12244179.78405408
950140,020888,950143,
940021,950145,960530,117794453.6688406
970794,940021,960530,261392160.36107647
950145,940021,950143,192483112.4128168
940021,970794,950143,334362807.75527364
081173,020892,020894,341044802.99291676
950139,081173,950141,
020855,950110,970782,599605399.3508323
020860,950110,020855,346535270.1678463
950110,020860,960509,400858445.1601093
020870,020864,940004,606455131.8473936
020870,950113,020864,293302984.6129294
960513,950122,940005,418384634.30762106
02P119,940076,021025,11520071.915693333
940076,02P119,950407,16108730.223698655
081167,950341,960645,131687878.21632677
960680,970829,031117,96908782.54143254
021046,141205,970830,175245485.95584583
960658,950388,021025,178433099.2446947
950399,021022,940075,256843843.82548642
021018,950384,021020,154497185.65981522
950384,021018,950383,
021088,950483,02P211,76210338.88270342
960715,950483,021088,123927128.99784817
021096,02P212,111190,8087928.674430713
02P212,021096,021095,16707498.693891743
960745,021096,111190,84370046.74293059
02P124,021096,960745,8727288.343276918
021096,02P124,021095,103094073.12470627
02P124,960745,021094,11906317.859795397
960741,950496,021095,50699000.72731545
960741,960740,950496,178240936.77369118
02P124,960741,021095,101075081.2048436
960740,960741,021094,78581111.58174202
960741,02P124,021094,240659115.7189978
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093516.93586713
950484,950483,960715,200128800.4659302
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013588.7934656
081168,02P210,970832,164410188.10016984
021091,960777,940098,192609723.38010705
021092,021091,940098,211952202.27720508
021062,950451,940087,224112697.3970104
021075,940093,950468,161186360.51293203
950485,021075,950468,209988998.4274925
021075,950485,950469,250610021.977212
021075,960702,940093,159506992.296096
960705,950471,021078,134690496.26612362
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644250.62625724
950411,021039,950413,200877690.10575798
021039,950411,960669,328651989.3811662
950452,960710,940089,137253079.66521636
960710,950452,960688,243447619.40566993
950474,950477,021081,237717122.10525653
02P206,960759,960594,648009325.1689956
93034,960759,93067,121887663.79994424
960759,93039,93067,127734711.348097
93039,960759,02P206,262776269.6408101
93055,960599,02P206,
93090,03S045,970819,41056021.41379983
93095,93098,091178,36664328.935265385
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.81390816
960606,950264,940048,51038494.298644185
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080393.68742235
960755,93063,960758,92069311.77087043
93019,960755,960758,111417618.09623663
93024,950226,93021,
950243,950247,960569,157006334.90686876
950243,950235,950245,
950203,11S070,950201,123384308.67935163
091176,950203,950201,269267037.06762266
950203,091176,101181,255129899.26052326
020892,950150,020894,280706097.2989701
950150,020892,02P204,279079655.8050054
950149,970794,960530,431299905.49879825
950364,940068,021009,235654539.79435351
021008,950364,021009,189283280.00630856
940068,950364,960764,212134595.07022285
950364,950334,960764,204514810.26455128
950334,950364,021007,128092098.26958784
950351,950348,950349,106901672.17038096
960761,960763,950335,43358852.55789224
960763,950365,960764,76384773.5040942
950365,940068,960764,87802469.50527844
940068,950365,950366,112794005.66218099
960761,950365,960763,80412140.29748859
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384518.98456237
021000,950367,111188,181658109.49314287
950367,021010,111188,195334693.9575177
021012,031111,950373,58689108.45335908
021012,031113,950376,50611302.35228543
950316,071155,03P214,28917502.695935957
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144233.913466625
071155,950316,031111,69775396.09695183
021012,071155,031111,59084387.37240401
950320,950319,960639,179521609.54266563
950319,950322,960639,195610282.4533108
950319,950320,950318,109653223.2200617
960763,960760,950335,52995324.770184346
950334,960760,960763,126846210.13144805
950326,950334,021007,145670329.5175997
950339,950370,950366,120839055.46224526
041130,970826,950373,150340808.59233183
021012,970826,031113,124854818.68339592
970826,021012,950373,146855206.81413034
950370,960650,051146,118870789.03867957
960650,950368,051146,167906198.17412546
950339,960650,950370,62749139.8195808
960650,950339,950337,91451912.12065037
950368,021004,940069,118447816.81126699
960652,02P117,950369,91684526.63856617
02P117,960652,940069,16542390.658537822
02P117,021004,950369,135400479.31443885
021004,02P117,940069,25968895.12981805
950372,960652,03P215,12050945.006271143
960652,950372,031109,74164423.44795015
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019701.37381825
041136,071161,071160,38914889.5393605
950306,950307,950314,
950307,031104,950314,73707659.3493912
031104,940065,950314,128698973.9914778
950317,950260,940056,108938359.21074158
950260,960580,940056,155133871.6242326
950352,960649,950354,116996519.67479439
950345,960649,950349,180042041.18846354
960649,950352,950349,156241948.25104198
960645,950327,950382,
960640,950327,960645,76506549.49166447
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640102.70814553
940009,05S051,950167,
020878,950118,950113,203058310.39332384
05S050,960519,950119,43552555.44274998
960502,020853,020854,429287412.7446785
020853,960502,970780,382353276.8918264
960502,020854,940002,305722581.01531756
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934389.90742126
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638504.1421883
950140,950131,020888,350070887.3199721
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647665.436853
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179303.5382279
020890,940016,950142,199084515.53832093
950146,950140,950143,435250498.4531799
970794,950146,950143,371187965.2426271
940022,960529,02P204,22819815.928522404
020892,940022,02P204,46419964.46486321
950136,950139,950141,
960755,960754,93063,111849085.15971246
950110,020857,970782,317486497.967536
950107,020857,020858,165898326.44881457
020857,950107,970782,277114546.10361
950167,940019,111184,
960505,970784,940004,384610787.0624343
970784,020870,940004,317852800.21945214
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853484.353751235
950116,020878,950113,306598517.729444
020870,950116,950113,165999117.32675588
950112,05S053,940010,
950378,021014,021016,92540582.11292113
02P118,091180,960645,14723600.047663
091180,081167,960645,117291330.2960269
081167,960655,950341,162691042.82697868
091180,960655,081167,183865926.35300496
021014,960655,02P118,144001052.07173884
960655,091180,02P118,16631284.892315311
960655,970823,950341,201178964.78569287
970823,960655,950390,349721867.26552814
950328,960640,960645,199447911.9661687
021026,021015,950379,214511315.07275468
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724837.53996268
960680,940086,970829,232645989.9333468
940086,970828,031118,365004608.25746566
940086,960680,960672,411207983.26087064
021035,960768,061151,233201312.3377574
950434,960680,031117,146715304.4001016
950436,950434,031117,179860799.04366457
960659,960658,021025,176375431.7809501
940076,960659,021025,189893484.21583524
021037,960659,940076,432451088.912739
950409,940076,950407,285915579.1048109
950409,021037,940076,314947108.2007809
021037,950409,950412,214267064.93130204
950411,950409,950407,243222032.60855952
950409,950411,950412,235562768.6576861
021024,02P209,950388,115294671.84699725
960658,021024,950388,190646020.33593547
02P209,021024,940075,109516889.79902329
021024,950399,940075,217536945.44366747
021021,950384,950386,112782961.43064077
950384,021021,021020,159364414.80340654
021023,950400,061151,237044217.58270666
021030,950385,021020,128978996.40582886
