st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438269.7754681
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837827.52029278
950104,960501,950106,
020859,020864,950109,219539371.55548748
940004,020864,020859,426306060.26828283
940002,960503,020859,
960504,020854,020858,344854800.3913256
020854,960504,940002,242632574.33136258
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056049.61861795
940008,970783,950106,
950104,970781,020852,295934428.0623717
970781,950106,940003,461304009.86134285
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869373.2933558
970778,940001,02P201,55084095.8847971
020851,950104,020852,214423928.7026685
020855,970782,020852,704529726.5152606
020855,970781,940003,137570357.09367386
970781,020855,020852,383043524.3072349
970783,020855,940003,160661365.36701366
960503,020856,950111,290141640.7150906
020856,960503,940002,167388661.75327307
020856,960504,950111,316812488.69873875
960504,020856,940002,263611336.7162446
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508047.72662228
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182355.73592985
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760186.57739383
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548730.45851612
020849,970778,950104,411602076.6046064
020851,020849,950104,400816460.08311826
970778,020849,940001,219772744.4106669
020849,020851,950101,458929665.2607785
020849,950101,020848,322412606.4860679
940001,020849,020848,217490582.10865015
950113,950115,020864,123217193.74500859
020864,950115,950109,151356104.0673104
020851,020850,950101,449455951.7415293
020850,950105,950103,279580850.81645685
970782,950105,020852,362282494.40730846
950105,020851,020852,171252351.294396
950105,020850,020851,302116463.6971216
950105,970780,950103,483308291.9871513
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197439.9004563
940020,940017,020888,
940017,940020,950145,695581874.7888981
020860,020855,970783,236441155.8723197
020860,970783,940008,323772326.7471025
960509,020860,940008,498736284.6404326
960510,960504,020858,829768673.7687702
950408,960669,960668,
960669,950407,960668,529273703.9942503
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604472.25052297
950407,02P119,960668,562726260.0298381
950412,950411,950413,240976921.39043182
960669,950411,950407,271992533.47632337
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439426.8728603
021022,950386,940075,120079272.11314167
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562537.95016
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619505.44433606
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540252.1209037
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670052.32797548
960738,960740,021094,117753963.68260416
950496,960740,960738,292682847.86001074
950495,960736,960737,375057618.865447
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275955.46830042
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523319.55695516
960730,960731,960729,
960731,960730,960732,208255423.23978844
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441814.17828064
960725,960777,950487,
93055,02P206,960594,147485066.35932025
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709660.246636417
940066,03P214,960637,79971346.28756866
940068,021010,021009,114442468.150014
021010,950366,111188,199263022.63973993
021010,940068,950366,113020699.98490356
031111,021000,950373,40359514.18045067
031111,950316,021000,72945249.37590425
950334,960763,960764,128059040.72241929
970825,021000,111188,119851851.92750755
021000,970825,950373,130644537.32395017
021011,950370,051146,210827860.38441774
950366,950370,111188,220660809.0758591
950370,970825,111188,106622729.96042304
970825,950370,021011,255754539.67749003
970825,041130,950373,168580757.54040155
041130,970825,021011,184755532.39593604
950368,031109,051146,116728832.21274514
031109,950368,940069,81350071.8365887
960652,031109,940069,65062964.00039036
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117865.92167242
950317,940056,950318,75019550.6389621
950285,950317,960638,226795291.9375656
950352,950351,950349,148620651.93038943
950351,950352,950356,137407750.7536696
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262866.01232228
020850,970779,950101,162695457.13856527
970779,020850,950103,143018055.71115553
020853,950107,020854,355575541.5277759
020853,970780,950105,432531732.99737215
950107,020853,970782,385824373.7355532
020853,950105,970782,491435894.7991892
950145,02P102,960530,
940020,02P102,950145,169294073.57578862
02P102,940020,960527,12244153.391071374
950140,020888,950143,
940021,950145,960530,117794396.13674463
970794,940021,960530,261392196.35987404
950145,940021,950143,192483078.3809089
940021,970794,950143,334362875.2378671
081173,020892,020894,341044819.425763
950139,081173,950141,
020855,950110,970782,599605354.1685818
020860,950110,020855,346535237.05407286
950110,020860,960509,400858396.15692276
020870,020864,940004,606455098.9577639
020870,950113,020864,293302961.8817346
960513,950122,940005,418384639.24050933
02P119,940076,021025,11519984.66622503
940076,02P119,950407,16108726.303651638
081167,950341,960645,131687873.82710427
960680,970829,031117,96908804.3845429
021046,141205,970830,175245526.34747675
960658,950388,021025,178433147.36427903
950399,021022,940075,256843830.9185037
021018,950384,021020,154497189.676603
950384,021018,950383,
021088,950483,02P211,76210274.29170404
960715,950483,021088,123927156.56084968
021096,02P212,111190,8087971.460037837
02P212,021096,021095,16707530.012215737
960745,021096,111190,84370053.23028934
02P124,021096,960745,8727304.546406979
021096,02P124,021095,103093960.51599003
02P124,960745,021094,11906386.791613339
960741,950496,021095,50699053.38720072
960741,960740,950496,178240946.91605833
02P124,960741,021095,101075111.60466537
960740,960741,021094,78581136.57208815
960741,02P124,021094,240659133.36052138
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093574.3936385
950484,950483,960715,200128866.28451872
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013623.98581746
081168,02P210,970832,164410096.30736223
021091,960777,940098,192609704.57698393
021092,021091,940098,211952230.26301497
021062,950451,940087,224112707.31981483
021075,940093,950468,161186336.1699673
950485,021075,950468,209988961.8870201
021075,950485,950469,250610091.80748448
021075,960702,940093,159507018.41688254
960705,950471,021078,134690507.45101413
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644195.383105
950411,021039,950413,200877651.7301834
021039,950411,960669,328651936.5529647
950452,960710,940089,137253134.0703523
960710,950452,960688,243447627.94024888
950474,950477,021081,237717125.35932714
02P206,960759,960594,648009210.6579186
93034,960759,93067,121887614.93681811
960759,93039,93067,127734676.16817255
93039,960759,02P206,262776364.77802762
93055,960599,02P206,
93090,03S045,970819,41056045.04977995
93095,93098,091178,36664355.771458514
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.33302458
960606,950264,940048,51038521.08005361
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080318.18838817
960755,93063,960758,92069330.79620436
93019,960755,960758,111417617.51504888
93024,950226,93021,
950243,950247,960569,157006294.3340017
950243,950235,950245,
950203,11S070,950201,123384215.43465587
091176,950203,950201,269267013.9965236
950203,091176,101181,255129900.10143507
020892,950150,020894,280706147.9018376
950150,020892,02P204,279079873.5843563
950149,970794,960530,431299919.03411233
950364,940068,021009,235654479.3259972
021008,950364,021009,189283200.4412896
940068,950364,960764,212134641.94963378
950364,950334,960764,204514789.91209066
950334,950364,021007,128092014.74152286
950351,950348,950349,106901671.94407043
960761,960763,950335,43358956.41959014
960763,950365,960764,76384782.88678145
950365,940068,960764,87802511.69048469
940068,950365,950366,112793981.39491808
960761,950365,960763,80412170.30492716
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384422.6219207
021000,950367,111188,181658085.2434346
950367,021010,111188,195334735.7836901
021012,031111,950373,58689100.51860127
021012,031113,950376,50611338.093422495
950316,071155,03P214,28917499.30379961
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144261.965051845
071155,950316,031111,69775347.95885088
021012,071155,031111,59084429.897457436
950320,950319,960639,179521590.02970964
950319,950322,960639,195610268.7852037
950319,950320,950318,109653193.51071039
960763,960760,950335,52995385.04072098
950334,960760,960763,126846141.17647773
950326,950334,021007,145670307.99151605
950339,950370,950366,120839085.09893236
041130,970826,950373,150340804.19525734
021012,970826,031113,124854825.04220273
970826,021012,950373,146855223.01872712
950370,960650,051146,118870773.8266342
960650,950368,051146,167906229.1054492
950339,960650,950370,62749131.54735244
960650,950339,950337,91451895.70435213
950368,021004,940069,118447815.70718566
960652,02P117,950369,91684420.40997007
02P117,960652,940069,16542416.331278354
02P117,021004,950369,135400484.0108999
021004,02P117,940069,25968931.91621945
950372,960652,03P215,12050938.078020813
960652,950372,031109,74164356.82149175
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019705.1118325
041136,071161,071160,38914899.58888779
950306,950307,950314,
950307,031104,950314,73707532.51111336
031104,940065,950314,128698907.21697249
950317,950260,940056,108938358.81245415
950260,960580,940056,155133849.7614311
950352,960649,950354,116996479.9290364
950345,960649,950349,180042058.58274692
960649,950352,950349,156241927.4059883
960645,950327,950382,
960640,950327,960645,76506582.23841599
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640116.4779805
940009,05S051,950167,
020878,950118,950113,203058365.6506906
05S050,960519,950119,43552546.21549224
960502,020853,020854,429287383.1713306
020853,960502,970780,382353235.67601544
960502,020854,940002,305722559.624149
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934470.9614841
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638542.5765642
950140,950131,020888,350070884.7386775
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647779.3567374
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179291.61705434
020890,940016,950142,199084453.18576306
950146,950140,950143,435250449.39798516
970794,950146,950143,371187978.8149613
940022,960529,02P204,22819895.693918444
020892,940022,02P204,46420057.7489823
950136,950139,950141,
960755,960754,93063,111849087.33440027
950110,020857,970782,317486517.78056836
950107,020857,020858,165898295.87166774
020857,950107,970782,277114535.7221705
950167,940019,111184,
960505,970784,940004,384610885.4026114
970784,020870,940004,317852773.9867971
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853452.342868075
950116,020878,950113,306598341.3855792
020870,950116,950113,165999028.22681153
950112,05S053,940010,
950378,021014,021016,92540548.14786172
02P118,091180,960645,14723511.232421499
091180,081167,960645,117291324.86929755
081167,960655,950341,162690968.448167
091180,960655,081167,183865895.41259134
021014,960655,02P118,144000962.11497957
960655,091180,02P118,16631370.124409964
960655,970823,950341,201178809.01830193
970823,960655,950390,349721782.6793844
950328,960640,960645,199447904.64296713
021026,021015,950379,214511278.949457
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724801.1116586
960680,940086,970829,232645967.82437912
940086,970828,031118,365004600.638152
940086,960680,960672,411207995.91110325
021035,960768,061151,233201437.2863492
950434,960680,031117,146715311.21272543
950436,950434,031117,179860772.10962808
960659,960658,021025,176375487.3263089
940076,960659,021025,189893461.27152357
021037,960659,940076,432450957.3879864
950409,940076,950407,285915564.8109506
950409,021037,940076,314947220.87501335
021037,950409,950412,214267117.60456443
950411,950409,950407,243221980.77966762
950409,950411,950412,235562793.08554175
021024,02P209,950388,115294627.20132291
960658,021024,950388,190646037.2434698
02P209,021024,940075,109516945.01687348
021024,950399,940075,217536924.95638087
021021,950384,950386,112783012.77479422
950384,021021,021020,159364401.57584256
021023,950400,061151,237044237.2442772
