st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438360.6550502
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539140.7934175
940004,020864,020859,426306057.4908914
940002,960503,020859,
960504,020854,020858,344855070.4953579
020854,960504,940002,242632757.61045697
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056075.14893055
940008,970783,950106,
950104,970781,020852,295934360.54604775
970781,950106,940003,461304105.06044567
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869485.2100016
970778,940001,02P201,
020851,950104,020852,214423793.06700033
020855,970782,020852,704529963.0713565
020855,970781,940003,137570389.9294747
970781,020855,020852,383043389.0873669
970783,020855,940003,160661288.06225848
960503,020856,950111,290141766.103903
020856,960503,940002,167388624.46130708
020856,960504,950111,316812544.3755191
960504,020856,940002,263611307.9156503
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507993.26272225
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182405.46863884
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760078.58282351
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548811.52805567
020849,970778,950104,411602413.67719334
020851,020849,950104,400816436.7157654
970778,020849,940001,219772821.50092202
020849,020851,950101,458929494.8843889
020849,950101,020848,322412432.9591244
940001,020849,020848,217490728.2032527
950113,950115,020864,123217162.94864124
020864,950115,950109,151355931.414413
020851,020850,950101,449456233.27816004
020850,950105,950103,279581060.1005946
970782,950105,020852,362282526.24745363
950105,020851,020852,171252313.48296216
950105,020850,020851,302116836.34529966
950105,970780,950103,483308075.8420441
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197314.04696256
940020,940017,020888,
940017,940020,950145,695582051.06697
020860,020855,970783,236441259.9458085
020860,970783,940008,323772348.2877879
960509,020860,940008,498736205.47946936
960510,960504,020858,829768993.8092816
950408,960669,960668,
960669,950407,960668,529273766.1449424
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976966.8988447
960669,950411,950407,271992545.1874369
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439550.868795
021022,950386,940075,120079143.61357704
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562723.2362992
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619498.51745445
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540115.31118864
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754199.29805648
950496,960740,960738,292682694.0305917
950495,960736,960737,375057426.5919342
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276028.82995177
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523295.48873836
960730,960731,960729,
960731,960730,960732,208255458.2831903
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441889.37199198
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710322.328787684
940066,03P214,960637,
940068,021010,021009,114442491.50607619
021010,950366,111188,
021010,940068,950366,113020706.10408983
031111,021000,950373,40359519.33894057
031111,950316,021000,72945379.72705737
950334,960763,960764,128059077.79528661
970825,021000,111188,
021000,970825,950373,130644516.02199793
021011,950370,051146,210827791.0835295
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754382.92262188
970825,041130,950373,168580801.42698857
041130,970825,021011,184755482.2252383
950368,031109,051146,116728781.24395715
031109,950368,940069,81350052.00490238
960652,031109,940069,65063043.85363523
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117973.80206864
950317,940056,950318,75019623.70138714
950285,950317,960638,226795271.94188523
950352,950351,950349,148620451.90478468
950351,950352,950356,137407847.59926477
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262771.2600999
020850,970779,950101,162695520.49238664
970779,020850,950103,143018050.89305696
020853,950107,020854,355575647.21949804
020853,970780,950105,432531633.31134456
950107,020853,970782,385824555.07938915
020853,950105,970782,491435793.7869947
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794434.09758805
970794,940021,960530,261392218.91756514
950145,940021,950143,192482887.2062987
940021,970794,950143,334362612.129568
081173,020892,020894,341044361.6274206
950139,081173,950141,
020855,950110,970782,599605756.5495032
020860,950110,020855,346535482.6523515
950110,020860,960509,400858508.76984745
020870,020864,940004,606455208.4059519
020870,950113,020864,293303022.9952828
960513,950122,940005,418384815.5213672
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687944.44144636
960680,970829,031117,96908795.58359134
021046,141205,970830,
960658,950388,021025,178433043.03664318
950399,021022,940075,256843996.1929149
021018,950384,021020,154497245.0386513
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927064.10789233
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370132.76300758
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698986.59392931
960741,960740,950496,178240719.03446406
02P124,960741,021095,
960740,960741,021094,78581077.24519774
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093636.85094804
950484,950483,960715,200128558.1310967
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013691.87164745
081168,02P210,970832,
021091,960777,940098,192609693.36892647
021092,021091,940098,211952220.0042061
021062,950451,940087,224112694.58934832
021075,940093,950468,161186396.8306046
950485,021075,950468,209989073.28289935
021075,950485,950469,250610192.81003654
021075,960702,940093,159506907.9124623
960705,950471,021078,134690492.12370914
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644294.7341404
950411,021039,950413,200877687.96603805
021039,950411,960669,328651921.71406645
950452,960710,940089,137253026.9081896
960710,950452,960688,243447543.3709947
950474,950477,021081,237717150.5448983
02P206,960759,960594,
93034,960759,93067,121887839.90990742
960759,93039,93067,127734921.26108141
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664376.540395446
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053078.61923903
960606,950264,940048,51038399.5083392
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080163.84029114
960755,93063,960758,92069370.22979243
93019,960755,960758,111417539.74175121
93024,950226,93021,
950243,950247,960569,157006302.82544434
950243,950235,950245,
950203,11S070,950201,123384820.51789233
091176,950203,950201,269267841.76417845
950203,091176,101181,255130293.29636174
020892,950150,020894,280705929.10934347
950150,020892,02P204,
950149,970794,960530,431299741.8345797
950364,940068,021009,235654433.9154528
021008,950364,021009,189283239.79797506
940068,950364,960764,212134592.07064635
950364,950334,960764,204514830.732359
950334,950364,021007,128092207.35429817
950351,950348,950349,106901557.53590673
960761,960763,950335,43358899.2721904
960763,950365,960764,76384729.91249388
950365,940068,960764,87802402.02416897
940068,950365,950366,112794052.06987007
960761,950365,960763,80412306.70618403
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384665.88829356
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689008.03822134
021012,031113,950376,50611325.06966139
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144269.86649034
071155,950316,031111,69775383.43506534
021012,071155,031111,59084416.82571158
950320,950319,960639,179521499.03525025
950319,950322,960639,195610376.73644507
950319,950320,950318,109653106.62194851
960763,960760,950335,52995283.35159974
950334,960760,960763,126846139.00457639
950326,950334,021007,145670326.51789975
950339,950370,950366,120839225.79731552
041130,970826,950373,150340829.4187128
021012,970826,031113,124854895.11553311
970826,021012,950373,146855215.62756085
950370,960650,051146,118870764.15311904
960650,950368,051146,167906127.0415518
950339,960650,950370,62749233.59834552
960650,950339,950337,91451980.20706777
950368,021004,940069,118447789.32696567
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164474.92049697
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019757.08915505
041136,071161,071160,38914806.06108351
950306,950307,950314,
950307,031104,950314,73707728.70584396
031104,940065,950314,128699166.24765104
950317,950260,940056,108938433.78917678
950260,960580,940056,155133956.99022228
950352,960649,950354,116996642.19023256
950345,960649,950349,180042113.65959024
960649,950352,950349,156241971.41556746
960645,950327,950382,
960640,950327,960645,76506168.80957276
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058601.7538914
05S050,960519,950119,
960502,020853,020854,429287386.7575433
020853,960502,970780,382353371.58581096
960502,020854,940002,305722562.3220295
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934437.9277292
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638556.88717926
950140,950131,020888,350070891.2782271
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647530.4228854
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179388.4456316
020890,940016,950142,199084503.54843527
950146,950140,950143,435250634.39524925
970794,950146,950143,371188097.29352355
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849045.4126732
950110,020857,970782,317486541.62296015
950107,020857,020858,165898313.26878276
020857,950107,970782,277114638.85816526
950167,940019,111184,
960505,970784,940004,384611043.875318
970784,020870,940004,317853000.5350054
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598507.06146824
020870,950116,950113,165999141.71548435
950112,05S053,940010,
950378,021014,021016,92540853.12726475
02P118,091180,960645,
091180,081167,960645,117291062.74494167
081167,960655,950341,162691209.72409856
091180,960655,081167,183865932.90427586
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178912.45196652
970823,960655,950390,349721800.6680545
950328,960640,960645,199447946.50774518
021026,021015,950379,214511137.25985748
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724803.9831386
960680,940086,970829,232646087.01728624
940086,970828,031118,365004761.16993123
940086,960680,960672,411208237.7443466
021035,960768,061151,233201339.80695435
950434,960680,031117,146715255.66517043
950436,950434,031117,179860837.57376564
960659,960658,021025,176375518.00511932
940076,960659,021025,189893466.50967422
021037,960659,940076,432451015.61417085
950409,940076,950407,285915607.62618244
950409,021037,940076,314947214.3498711
021037,950409,950412,214267021.91840875
950411,950409,950407,243221955.7831132
950409,950411,950412,235562770.9213107
021024,02P209,950388,
960658,021024,950388,190646044.975393
02P209,021024,940075,
021024,950399,940075,217536970.7548058
021021,950384,950386,112782867.93280415
950384,021021,021020,159364252.77162206
021023,950400,061151,237044295.0344856
021030,950385,021020,128979009.42101972
031126,021058,950449,118929586.85714537
031126,950449,021059,117097196.87985303
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857279.27417836
041134,021049,950447,145021709.80517897
021049,041134,950436,153203314.84773022
021049,021050,950447,128967014.95776553
950443,031119,970830,150825950.6663277
021058,051142,950449,75116730.09550272
950449,051142,021059,81872216.47803074
041133,960681,031118,137997576.3031509
960681,970829,031118,187364845.26840258
960714,021076,950469,201038800.07613894
960715,950481,950482,305386438.5375614
960714,950481,021076,325182451.6140804
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526396.96646994
950483,960716,02P211,
