st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438128.4111848
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539350.53895056
940004,020864,020859,426306081.1898042
940002,960503,020859,
960504,020854,020858,344854785.10804284
020854,960504,940002,242632593.56009772
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056065.8207935
940008,970783,950106,
950104,970781,020852,295934459.7196741
970781,950106,940003,461304008.70121723
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869398.4971178
970778,940001,02P201,
020851,950104,020852,214424008.81240273
020855,970782,020852,704529793.9002006
020855,970781,940003,137570381.7674022
970781,020855,020852,383043536.652065
970783,020855,940003,160661377.90714252
960503,020856,950111,290141661.5492265
020856,960503,940002,167388689.7571675
020856,960504,950111,316812510.57729477
960504,020856,940002,263611393.065093
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508102.94099328
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182468.5404207
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760254.55904433
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548795.1055781
020849,970778,950104,411602117.6405071
020851,020849,950104,400816497.23414946
970778,020849,940001,219772817.4048629
020849,020851,950101,458929586.8682102
020849,950101,020848,322412591.6048649
940001,020849,020848,217490608.95584399
950113,950115,020864,123217183.22189115
020864,950115,950109,151356120.55070177
020851,020850,950101,449455969.41257215
020850,950105,950103,279580834.03035396
970782,950105,020852,362282534.71123075
950105,020851,020852,171252408.2549039
950105,020850,020851,302116489.85934615
950105,970780,950103,483308306.81176984
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197411.7054933
940020,940017,020888,
940017,940020,950145,695581817.3123119
020860,020855,970783,236441167.63083315
020860,970783,940008,323772342.1655455
960509,020860,940008,498736278.03697956
960510,960504,020858,829768652.7424242
950408,960669,960668,
960669,950407,960668,529273627.56117636
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976898.4533278
960669,950411,950407,271992516.1679215
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439600.9552938
021022,950386,940075,120079165.28789689
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562691.3715935
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619468.45599467
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540230.5052938
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753961.18650165
950496,960740,960738,292682814.36476487
950495,960736,960737,375057483.69708186
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276081.44590405
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523455.82908607
960730,960731,960729,
960731,960730,960732,208255430.9904682
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441792.36041987
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709688.498910546
940066,03P214,960637,
940068,021010,021009,114442518.73517987
021010,950366,111188,199263065.89657268
021010,940068,950366,113020689.48062828
031111,021000,950373,40359493.46928779
031111,950316,021000,72945283.00712633
950334,960763,960764,128058955.70005792
970825,021000,111188,119851883.93267016
021000,970825,950373,130644545.08110495
021011,950370,051146,210827851.267741
950366,950370,111188,220660734.65315416
950370,970825,111188,106622658.99254797
970825,950370,021011,255754572.51655746
970825,041130,950373,168580792.56667334
041130,970825,021011,184755527.5859366
950368,031109,051146,116728821.12721536
031109,950368,940069,81350073.99927506
960652,031109,940069,65063077.36457331
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117874.00510223
950317,940056,950318,75019522.31940891
950285,950317,960638,226795277.09296018
950352,950351,950349,148620658.76213562
950351,950352,950356,137407753.75802836
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262833.07610504
020850,970779,950101,162695481.00365502
970779,020850,950103,143018032.58720106
020853,950107,020854,355575585.6867076
020853,970780,950105,432531763.90791875
950107,020853,970782,385824393.4978767
020853,950105,970782,491435916.6716427
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794456.70601502
970794,940021,960530,261392128.58514372
950145,940021,950143,192483141.59156364
940021,970794,950143,334362795.70484376
081173,020892,020894,341044664.782387
950139,081173,950141,
020855,950110,970782,599605463.2619002
020860,950110,020855,346535256.1076503
950110,020860,960509,400858402.1340428
020870,020864,940004,606455176.3719583
020870,950113,020864,293303063.63677484
960513,950122,940005,418384751.1475259
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687796.59464036
960680,970829,031117,96908837.49394439
021046,141205,970830,
960658,950388,021025,178433071.6931522
950399,021022,940075,256843902.52281255
021018,950384,021020,154497184.12376827
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927101.89024238
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369906.65758575
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699052.15100372
960741,960740,950496,178240936.80518433
02P124,960741,021095,
960740,960741,021094,78581112.6806708
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093564.8257303
950484,950483,960715,200128896.44297087
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013559.03627372
081168,02P210,970832,
021091,960777,940098,192609674.8000989
021092,021091,940098,211952206.15745887
021062,950451,940087,224112676.2101011
021075,940093,950468,161186387.77983415
950485,021075,950468,209989043.6307293
021075,950485,950469,250609994.54649094
021075,960702,940093,159506950.9250152
960705,950471,021078,134690490.36726436
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644219.078546
950411,021039,950413,200877671.98121846
021039,950411,960669,328651951.1856473
950452,960710,940089,137253076.60106003
960710,950452,960688,243447646.90855885
950474,950477,021081,237717171.90461653
02P206,960759,960594,
93034,960759,93067,121887621.09088439
960759,93039,93067,127734700.80954887
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056069.38507736
93095,93098,091178,36664359.00455372
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.46266908
960606,950264,940048,51038548.600570455
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080342.84524746
960755,93063,960758,92069277.44811387
93019,960755,960758,111417607.92539088
93024,950226,93021,
950243,950247,960569,157006354.89049983
950243,950235,950245,
950203,11S070,950201,123384383.29041952
091176,950203,950201,269267079.57524705
950203,091176,101181,255129949.00298256
020892,950150,020894,280706099.5803734
950150,020892,02P204,
950149,970794,960530,431299816.49656326
950364,940068,021009,235654577.46641332
021008,950364,021009,189283286.87113655
940068,950364,960764,212134670.51883575
950364,950334,960764,204514597.61362326
950334,950364,021007,128092061.93412171
950351,950348,950349,106901677.13691334
960761,960763,950335,43358941.3136192
960763,950365,960764,76384735.35412936
950365,940068,960764,87802459.53193514
940068,950365,950366,112793978.9078913
960761,950365,960763,80412179.6801457
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384479.15209782
021000,950367,111188,181658075.97576714
950367,021010,111188,195334772.2348099
021012,031111,950373,58689067.02267227
021012,031113,950376,50611314.23533456
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144256.845035315
071155,950316,031111,69775379.79149927
021012,071155,031111,59084428.54167709
950320,950319,960639,179521484.91944543
950319,950322,960639,195610282.34096166
950319,950320,950318,109653116.30759355
960763,960760,950335,52995373.97473831
950334,960760,960763,126846216.52774504
950326,950334,021007,145670356.2482241
950339,950370,950366,120839142.13386077
041130,970826,950373,150340811.06496444
021012,970826,031113,124854875.3496211
970826,021012,950373,146855218.96022612
950370,960650,051146,118870793.54995418
960650,950368,051146,167906220.2804357
950339,960650,950370,62749152.13497113
960650,950339,950337,91451888.07264742
950368,021004,940069,118447787.7775328
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164412.66584195
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019720.45161204
041136,071161,071160,38914892.07018894
950306,950307,950314,
950307,031104,950314,73707608.79350631
031104,940065,950314,128699111.49233861
950317,950260,940056,108938343.79740074
950260,960580,940056,155133837.79891562
950352,960649,950354,116996507.41862209
950345,960649,950349,180042023.91566333
960649,950352,950349,156241928.23642117
960645,950327,950382,
960640,950327,960645,76506219.06688423
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640201.94581155
940009,05S051,950167,
020878,950118,950113,203058381.3463357
05S050,960519,950119,43552713.77578457
960502,020853,020854,429287437.44232965
020853,960502,970780,382353291.5824659
960502,020854,940002,305722582.4950011
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934430.17654693
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638592.0575797
950140,950131,020888,350070872.80377835
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647685.9085366
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179373.2972032
020890,940016,950142,199084537.66927627
950146,950140,950143,435250490.85491323
970794,950146,950143,371187990.86312467
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849042.47038579
950110,020857,970782,317486550.86411786
950107,020857,020858,165898333.5382942
020857,950107,970782,277114543.0843619
950167,940019,111184,
960505,970784,940004,384610875.4542854
970784,020870,940004,317852830.6044779
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598423.2215246
020870,950116,950113,165999088.09726304
950112,05S053,940010,
950378,021014,021016,92540598.47845224
02P118,091180,960645,
091180,081167,960645,117291307.81411667
081167,960655,950341,162690954.4074268
091180,960655,081167,183865910.80626312
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179056.9348155
970823,960655,950390,349721872.0220601
950328,960640,960645,199447912.950535
021026,021015,950379,214511303.56831056
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724729.3000903
960680,940086,970829,232645924.23943785
940086,970828,031118,365004744.9739134
940086,960680,960672,411207852.80942214
021035,960768,061151,233201362.3692654
950434,960680,031117,146715333.86771652
950436,950434,031117,179860781.86544147
960659,960658,021025,176375486.1018818
940076,960659,021025,189893496.8341885
021037,960659,940076,432451028.7013316
950409,940076,950407,285915671.36995596
950409,021037,940076,314947178.43862313
021037,950409,950412,214267068.1576646
950411,950409,950407,243222060.36054283
950409,950411,950412,235562755.58280596
021024,02P209,950388,
960658,021024,950388,190645995.3515233
02P209,021024,940075,
021024,950399,940075,217536934.0670065
021021,950384,950386,112783008.55191562
950384,021021,021020,159364400.00546044
021023,950400,061151,237044276.8761948
021030,950385,021020,128978958.9294027
031126,021058,950449,118929596.07252808
031126,950449,021059,117097311.25619689
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857172.5062365
041134,021049,950447,145021460.04808563
021049,041134,950436,153203228.63818803
021049,021050,950447,128966777.26094125
950443,031119,970830,150826068.56935537
021058,051142,950449,75116628.46932772
950449,051142,021059,81872121.2378894
041133,960681,031118,137997590.94304922
960681,970829,031118,187364815.6508268
960714,021076,950469,201038769.5099403
960715,950481,950482,305386316.9061815
