st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438358.3734372
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539341.90344352
940004,020864,020859,426306307.35634965
940002,960503,020859,
960504,020854,020858,344855130.1365667
020854,960504,940002,242632810.25367224
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056213.1028365
940008,970783,950106,
950104,970781,020852,295934451.29944825
970781,950106,940003,461304243.13517493
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869531.3196525
970778,940001,02P201,
020851,950104,020852,214423887.5956808
020855,970782,020852,704530344.1788394
020855,970781,940003,137570382.2186103
970781,020855,020852,383043488.6075442
970783,020855,940003,160661271.8731239
960503,020856,950111,290142116.1348561
020856,960503,940002,167388754.0642984
020856,960504,950111,316812638.67256445
960504,020856,940002,263611346.635904
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507950.50420156
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182594.4431626
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760045.55734506
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548915.76110545
020849,970778,950104,411602501.76932424
020851,020849,950104,400816619.7266684
970778,020849,940001,219772895.84640402
020849,020851,950101,458929714.04337233
020849,950101,020848,322412626.2451473
940001,020849,020848,217490744.20608225
950113,950115,020864,123217393.04438436
020864,950115,950109,151356144.90272307
020851,020850,950101,449456234.54284906
020850,950105,950103,279581178.1809734
970782,950105,020852,362282771.31528497
950105,020851,020852,171252409.66107965
950105,020850,020851,302116903.8690207
950105,970780,950103,483308334.9399636
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197358.71738696
940020,940017,020888,
940017,940020,950145,695581761.9885136
020860,020855,970783,236441241.03153774
020860,970783,940008,323772435.80054593
960509,020860,940008,498736554.7433761
960510,960504,020858,829769260.7489166
950408,960669,960668,
960669,950407,960668,529273847.5835283
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976873.2500208
960669,950411,950407,271992734.7213017
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439747.3316696
021022,950386,940075,120079084.29553095
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563197.1536746
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619466.30353165
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539902.660984
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754168.35866044
950496,960740,960738,292682541.9117996
950495,960736,960737,375057330.44280356
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276006.790429875
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523152.85433364
960730,960731,960729,
960731,960730,960732,208255285.18024385
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442040.83843155
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442580.7513579
021010,950366,111188,
021010,940068,950366,113020884.86311848
031111,021000,950373,40359242.57802374
031111,950316,021000,72945357.59567532
950334,960763,960764,128059119.86431892
970825,021000,111188,
021000,970825,950373,130644532.57978205
021011,950370,051146,210827767.56858915
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754531.8712633
970825,041130,950373,168581145.0788835
041130,970825,021011,184755539.55661514
950368,031109,051146,116728624.11419834
031109,950368,940069,81350066.30474462
960652,031109,940069,65063009.511810206
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117966.32317857
950317,940056,950318,75019501.04085946
950285,950317,960638,226795266.66844398
950352,950351,950349,148620416.5414239
950351,950352,950356,137407792.48622978
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262778.37810294
020850,970779,950101,162695549.15319988
970779,020850,950103,143018111.8530605
020853,950107,020854,355575863.6574505
020853,970780,950105,432531639.18591845
950107,020853,970782,385824792.2681487
020853,950105,970782,491435977.3130012
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794445.32051142
970794,940021,960530,261392147.04382634
950145,940021,950143,192482783.81640267
940021,970794,950143,334362391.80953956
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606003.2985635
020860,950110,020855,346535573.5830717
950110,020860,960509,400858700.3305025
020870,020864,940004,606455580.4994237
020870,950113,020864,293303271.77653044
960513,950122,940005,418385733.2260917
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908795.52935323
021046,141205,970830,
960658,950388,021025,178433103.3764654
950399,021022,940075,256844054.51414815
021018,950384,021020,154497216.35325685
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927128.12297945
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698900.39497772
960741,960740,950496,178240761.49935913
02P124,960741,021095,
960740,960741,021094,78581126.4306597
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093709.66044575
950484,950483,960715,200128714.8419399
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013642.71846867
081168,02P210,970832,
021091,960777,940098,192609641.08089334
021092,021091,940098,211952131.20921567
021062,950451,940087,224112847.24016488
021075,940093,950468,161186372.6857143
950485,021075,950468,209989061.91892347
021075,950485,950469,250610184.115817
021075,960702,940093,159506934.6568692
960705,950471,021078,134690483.30041346
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644465.89003783
950411,021039,950413,200877795.33902183
021039,950411,960669,328652171.5897918
950452,960710,940089,137253128.46058914
960710,950452,960688,243447593.34897837
950474,950477,021081,237717541.88182443
02P206,960759,960594,
93034,960759,93067,121887909.1131912
960759,93039,93067,127734972.48250777
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.40952446
960606,950264,940048,51038255.50560701
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080070.51120164
960755,93063,960758,92069151.58753985
93019,960755,960758,111417603.25026372
93024,950226,93021,
950243,950247,960569,157006154.87380412
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705618.0410902
950150,020892,02P204,
950149,970794,960530,431299334.5183438
950364,940068,021009,235654552.42687142
021008,950364,021009,189283195.96471557
940068,950364,960764,212134565.16700268
950364,950334,960764,204514844.62283447
950334,950364,021007,128092200.06388481
950351,950348,950349,106901489.44542392
960761,960763,950335,43358892.409525566
960763,950365,960764,76384692.59742616
950365,940068,960764,87802276.36562629
940068,950365,950366,112794109.94001538
960761,950365,960763,80412407.98425439
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384659.0032843
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688849.46166948
021012,031113,950376,50611329.01027936
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521514.17795748
950319,950322,960639,195610488.4321522
950319,950320,950318,109653156.89882286
960763,960760,950335,52995273.395506
950334,960760,960763,126846221.55082804
950326,950334,021007,145670369.290338
950339,950370,950366,120839113.182794
041130,970826,950373,150340865.7769888
021012,970826,031113,124854932.54439555
970826,021012,950373,146855053.0965091
950370,960650,051146,118870556.72958677
960650,950368,051146,167906011.44674683
950339,960650,950370,62749174.57480071
960650,950339,950337,91452006.37880553
950368,021004,940069,118447761.11697099
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165123.87844574
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707574.78701317
031104,940065,950314,128699376.93427007
950317,950260,940056,108938337.54448125
950260,960580,940056,155133971.0572908
950352,960649,950354,116996681.14394288
950345,960649,950349,180042125.2822871
960649,950352,950349,156241955.30654842
960645,950327,950382,
960640,950327,960645,76506238.53318419
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058803.95092845
05S050,960519,950119,
960502,020853,020854,429287442.12781864
020853,960502,970780,382353277.1114137
960502,020854,940002,305722600.5316015
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934593.90795043
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638329.0766051
950140,950131,020888,350070824.87450475
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647577.7393821
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179718.144429
020890,940016,950142,199084583.55255774
950146,950140,950143,435250092.1142833
970794,950146,950143,371187689.3417836
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848869.10631688
950110,020857,970782,317486649.09075564
950107,020857,020858,165898245.16485953
020857,950107,970782,277114508.95065993
950167,940019,111184,
960505,970784,940004,384611102.4993465
970784,020870,940004,317853055.59609026
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598720.8087249
020870,950116,950113,165999344.62487477
950112,05S053,940010,
950378,021014,021016,92540821.13499285
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179203.3734887
970823,960655,950390,349721847.79198456
950328,960640,960645,199447885.1334556
021026,021015,950379,214511037.0763629
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725023.90662444
960680,940086,970829,232646167.44289523
940086,970828,031118,365004926.6100533
940086,960680,960672,411208313.497533
021035,960768,061151,233201287.00766647
950434,960680,031117,146715259.5986036
950436,950434,031117,179861056.12007636
960659,960658,021025,176375522.02778873
940076,960659,021025,189893483.08380756
021037,960659,940076,432451076.02217764
950409,940076,950407,285915576.1880086
950409,021037,940076,314947329.66379166
021037,950409,950412,214266974.04914346
950411,950409,950407,243221948.35661593
950409,950411,950412,235562600.54509014
021024,02P209,950388,
960658,021024,950388,190646174.946543
02P209,021024,940075,
021024,950399,940075,217536856.0108368
021021,950384,950386,112782938.85967551
950384,021021,021020,159364267.08061972
021023,950400,061151,237044320.95936185
021030,950385,021020,128979127.5729221
031126,021058,950449,118929671.47928697
031126,950449,021059,117097300.37111486
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857308.81671956
041134,021049,950447,145021920.02304903
021049,041134,950436,153203514.50564194
021049,021050,950447,128967195.95218548
950443,031119,970830,150826075.74527556
021058,051142,950449,75116721.28350723
950449,051142,021059,81872195.91288495
041133,960681,031118,137997703.19916412
960681,970829,031118,187364986.4633414
960714,021076,950469,201038938.1463095
960715,950481,950482,305386451.93926466
960714,950481,021076,325182578.69138014
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526406.7977221
950483,960716,02P211,
950484,960716,950483,152624141.82043377
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161153.82936686
021067,950460,970832,201006186.38229978
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765742.6293992
