st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438524.9981455
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539345.7683348
940004,020864,020859,426306166.44866806
940002,960503,020859,
960504,020854,020858,344855201.23454434
020854,960504,940002,242632816.58410472
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055975.67755455
940008,970783,950106,
950104,970781,020852,295934392.6748712
970781,950106,940003,461304177.5901867
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869440.4277698
970778,940001,02P201,
020851,950104,020852,214423821.3359032
020855,970782,020852,704530143.402412
020855,970781,940003,137570469.84128213
970781,020855,020852,383043566.22057325
970783,020855,940003,160661297.09967586
960503,020856,950111,290141968.9477502
020856,960503,940002,167388630.73301467
020856,960504,950111,316812523.89977026
960504,020856,940002,263611293.17680493
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507931.84753203
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182373.97003853
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760001.13850772
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548822.21419775
020849,970778,950104,411602406.64490944
020851,020849,950104,400816403.423303
970778,020849,940001,219772830.74441046
020849,020851,950101,458929628.9753471
020849,950101,020848,322412567.34824365
940001,020849,020848,217490662.38238484
950113,950115,020864,123217296.10427383
020864,950115,950109,151356115.58760843
020851,020850,950101,449456191.0043789
020850,950105,950103,279581035.9899183
970782,950105,020852,362282627.6954361
950105,020851,020852,171252362.36662334
950105,020850,020851,302116888.8118653
950105,970780,950103,483308265.6617005
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197425.35151047
940020,940017,020888,
940017,940020,950145,695582294.7063353
020860,020855,970783,236441202.08945414
020860,970783,940008,323772342.47842294
960509,020860,940008,498736411.12461895
960510,960504,020858,829769173.3819433
950408,960669,960668,
960669,950407,960668,529273727.80082303
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976847.68740436
960669,950411,950407,271992693.09476304
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439479.14378
021022,950386,940075,120079175.2779814
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562833.84235626
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619566.2558722
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540100.2799843
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754067.79644549
950496,960740,960738,292682758.5213065
950495,960736,960737,375057321.06186175
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276119.27278746
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523345.227842
960730,960731,960729,
960731,960730,960732,208255387.143976
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441890.5434712
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442521.04389718
021010,950366,111188,
021010,940068,950366,113020732.75000699
031111,021000,950373,40359469.98620619
031111,950316,021000,72945374.66103491
950334,960763,960764,128059083.91283132
970825,021000,111188,
021000,970825,950373,130644532.84646645
021011,950370,051146,210827757.32902232
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754446.37072662
970825,041130,950373,168580776.02402943
041130,970825,021011,184755454.93671504
950368,031109,051146,116728736.04541604
031109,950368,940069,81350074.25829068
960652,031109,940069,65063038.35445786
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117965.55608909
950317,940056,950318,75019601.99545921
950285,950317,960638,226795296.65762362
950352,950351,950349,148620420.54564926
950351,950352,950356,137407799.53479218
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262794.98570627
020850,970779,950101,162695412.25754118
970779,020850,950103,143018008.47604963
020853,950107,020854,355575700.668767
020853,970780,950105,432531540.9979147
950107,020853,970782,385824541.0295089
020853,950105,970782,491435806.6234714
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794400.2381099
970794,940021,960530,261392305.10075933
950145,940021,950143,192482879.00584835
940021,970794,950143,334362671.9376021
081173,020892,020894,341044287.4255825
950139,081173,950141,
020855,950110,970782,599605851.0975201
020860,950110,020855,346535441.50086176
950110,020860,960509,400858627.3211843
020870,020864,940004,606455257.0488788
020870,950113,020864,293303050.5690684
960513,950122,940005,418385196.4645419
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687903.02313046
960680,970829,031117,96908772.26206626
021046,141205,970830,
960658,950388,021025,178433074.03181717
950399,021022,940075,256844003.2035998
021018,950384,021020,154497224.7966623
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927116.96579374
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699046.042410195
960741,960740,950496,178240791.6203417
02P124,960741,021095,
960740,960741,021094,78581029.67061678
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093715.63033026
950484,950483,960715,200128674.22418144
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013603.79529992
081168,02P210,970832,
021091,960777,940098,192609676.29825494
021092,021091,940098,211952167.20019093
021062,950451,940087,224112686.5946696
021075,940093,950468,161186349.04917768
950485,021075,950468,209989049.99082965
021075,950485,950469,250610147.33833867
021075,960702,940093,159506921.57511187
960705,950471,021078,134690516.4832748
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644367.9911969
950411,021039,950413,200877747.09011927
021039,950411,960669,328652180.7648107
950452,960710,940089,137253052.14412528
960710,950452,960688,243447609.17210302
950474,950477,021081,237717404.76146132
02P206,960759,960594,
93034,960759,93067,121887858.42752069
960759,93039,93067,127734888.1584426
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664405.69697625
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053065.13506243
960606,950264,940048,51038425.41575395
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080211.96768115
960755,93063,960758,92069313.89135702
93019,960755,960758,111417692.45258304
93024,950226,93021,
950243,950247,960569,157006298.39998063
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230242.94064033
950203,091176,101181,255120883.39896542
020892,950150,020894,280705976.04829395
950150,020892,02P204,
950149,970794,960530,431299744.2692497
950364,940068,021009,235654501.31085312
021008,950364,021009,189283233.01880306
940068,950364,960764,212134583.76542425
950364,950334,960764,204514779.93369353
950334,950364,021007,128092219.20229414
950351,950348,950349,106901556.29963908
960761,960763,950335,43358891.48672424
960763,950365,960764,76384766.2534607
950365,940068,960764,87802421.76755181
940068,950365,950366,112794079.26127417
960761,950365,960763,80412325.40514718
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384687.18791625
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689062.70226059
021012,031113,950376,50611259.91440297
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144279.40450086
071155,950316,031111,69775400.87893282
021012,071155,031111,59084529.921720006
950320,950319,960639,179521475.6184438
950319,950322,960639,195610338.31728342
950319,950320,950318,109653100.65436281
960763,960760,950335,52995259.7207453
950334,960760,960763,126846172.79592851
950326,950334,021007,145670326.6297282
950339,950370,950366,120839188.244885
041130,970826,950373,150340838.55919933
021012,970826,031113,124854795.72534639
970826,021012,950373,146855128.83173078
950370,960650,051146,118870664.92906643
960650,950368,051146,167906078.75441873
950339,960650,950370,62749198.41158992
960650,950339,950337,91451979.62869549
950368,021004,940069,118447789.44123976
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164526.78937562
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019745.64080127
041136,071161,071160,38914840.08800371
950306,950307,950314,
950307,031104,950314,73707715.98133077
031104,940065,950314,128699141.76246554
950317,950260,940056,108938407.73731486
950260,960580,940056,155133941.72695202
950352,960649,950354,116996688.71927847
950345,960649,950349,180042146.96948096
960649,950352,950349,156241962.77130154
960645,950327,950382,
960640,950327,960645,76506162.11602502
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058633.12937918
05S050,960519,950119,
960502,020853,020854,429287214.7654057
020853,960502,970780,382353278.9290512
960502,020854,940002,305722417.51366836
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934603.24505824
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638330.9857599
950140,950131,020888,350071039.0318969
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647665.2905301
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179424.4920497
020890,940016,950142,199084526.3066986
950146,950140,950143,435250486.22956824
970794,950146,950143,371187989.09514076
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849026.36000025
950110,020857,970782,317486560.9857657
950107,020857,020858,165898235.9190938
020857,950107,970782,277114466.75955474
950167,940019,111184,
960505,970784,940004,384611034.3073868
970784,020870,940004,317852956.7625475
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598492.9522297
020870,950116,950113,165999158.5108555
950112,05S053,940010,
950378,021014,021016,92540781.9936688
02P118,091180,960645,
091180,081167,960645,117291084.70978767
081167,960655,950341,162691138.47335783
091180,960655,081167,183865917.00618657
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178931.22426218
970823,960655,950390,349721799.68102753
950328,960640,960645,199447898.8872704
021026,021015,950379,214511089.63445526
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724866.66194797
960680,940086,970829,232646240.00260374
940086,970828,031118,365004632.62887865
940086,960680,960672,411208172.8743953
021035,960768,061151,233201293.91426364
950434,960680,031117,146715240.06328475
950436,950434,031117,179860850.84795147
960659,960658,021025,176375543.61320007
940076,960659,021025,189893443.61728352
021037,960659,940076,432451035.16434443
950409,940076,950407,285915686.50256056
950409,021037,940076,314947170.08261913
021037,950409,950412,214266993.80223075
950411,950409,950407,243221985.34701097
950409,950411,950412,235562644.72652256
021024,02P209,950388,
960658,021024,950388,190646000.61610332
02P209,021024,940075,
021024,950399,940075,217536970.30490622
021021,950384,950386,112782891.71907549
950384,021021,021020,159364275.5909841
021023,950400,061151,237044324.2356818
021030,950385,021020,128979040.6804612
031126,021058,950449,118929600.051226
031126,950449,021059,117097163.47542065
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857259.78837577
041134,021049,950447,145021748.3602796
021049,041134,950436,153203373.43336484
021049,021050,950447,128967062.94443782
950443,031119,970830,150825935.97998816
021058,051142,950449,75116744.98262691
950449,051142,021059,81872229.18747093
041133,960681,031118,137997553.09584832
960681,970829,031118,187364863.53894737
960714,021076,950469,201038846.8302607
960715,950481,950482,305386436.21840346
960714,950481,021076,325182503.80812025
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526435.07843354
950483,960716,02P211,
950484,960716,950483,152624050.80270165
960716,950492,02P211,
