st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438166.876595
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539368.4670025
940004,020864,020859,426306084.08545166
940002,960503,020859,
960504,020854,020858,344854840.00864506
020854,960504,940002,242632619.19837165
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056058.2939928
940008,970783,950106,
950104,970781,020852,295934402.5763263
970781,950106,940003,461304049.99677145
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869367.0231225
970778,940001,02P201,
020851,950104,020852,214423970.14382383
020855,970782,020852,704529848.5045817
020855,970781,940003,137570377.7956064
970781,020855,020852,383043496.96196926
970783,020855,940003,160661365.64821106
960503,020856,950111,290141667.20066226
020856,960503,940002,167388687.20630667
020856,960504,950111,316812499.499811
960504,020856,940002,263611396.4766131
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508121.2453793
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182462.264758
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760060.80651295
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548798.92599082
020849,970778,950104,411602119.8936344
020851,020849,950104,400816507.99763054
970778,020849,940001,219772791.20138016
020849,020851,950101,458929648.9575323
020849,950101,020848,322412600.78876835
940001,020849,020848,217490599.40213722
950113,950115,020864,123217184.34293772
020864,950115,950109,151356117.6987151
020851,020850,950101,449455993.2624402
020850,950105,950103,279580835.3222878
970782,950105,020852,362282574.49861026
950105,020851,020852,171252401.05996138
950105,020850,020851,302116468.84156257
950105,970780,950103,483308305.8109925
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197401.63288736
940020,940017,020888,
940017,940020,950145,695581849.5460179
020860,020855,970783,236441156.35422912
020860,970783,940008,323772360.97873145
960509,020860,940008,498736259.48961025
960510,960504,020858,829768690.2430295
950408,960669,960668,
960669,950407,960668,529273616.35025924
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976931.87001857
960669,950411,950407,271992478.8723167
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439506.0606922
021022,950386,940075,120079163.0770924
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562668.5091911
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619461.72024953
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540123.48503757
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754109.78355514
950496,960740,960738,292682736.79103863
950495,960736,960737,375057674.4045378
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275972.51407407
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523345.6349826
960730,960731,960729,
960731,960730,960732,208255394.8180967
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441851.45478195
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709701.888103865
940066,03P214,960637,
940068,021010,021009,114442542.30499917
021010,950366,111188,199262989.55933288
021010,940068,950366,113020685.03465278
031111,021000,950373,40359533.569286816
031111,950316,021000,72945291.40555592
950334,960763,960764,128058943.43929596
970825,021000,111188,119851868.13711718
021000,970825,950373,130644520.75411107
021011,950370,051146,210827845.02347347
950366,950370,111188,220660845.75818878
950370,970825,111188,106622747.07960033
970825,950370,021011,255754603.7764668
970825,041130,950373,168580754.3704315
041130,970825,021011,184755570.55463192
950368,031109,051146,116728803.22622898
031109,950368,940069,81350101.1179887
960652,031109,940069,65063064.62372698
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117860.76887287
950317,940056,950318,75019521.6024962
950285,950317,960638,226795297.9964659
950352,950351,950349,148620592.2215591
950351,950352,950356,137407783.75541946
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262832.07010773
020850,970779,950101,162695505.55298394
970779,020850,950103,143018062.55165496
020853,950107,020854,355575554.19751906
020853,970780,950105,432531771.4417884
950107,020853,970782,385824377.7515848
020853,950105,970782,491435946.25095487
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794427.8951302
970794,940021,960530,261392174.75465235
950145,940021,950143,192483087.59008828
940021,970794,950143,334362801.70492566
081173,020892,020894,341044699.9095786
950139,081173,950141,
020855,950110,970782,599605437.3039261
020860,950110,020855,346535262.6734725
950110,020860,960509,400858399.7944881
020870,020864,940004,606455203.2869797
020870,950113,020864,293303039.9713572
960513,950122,940005,418384779.1397727
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687853.76557496
960680,970829,031117,96908798.92428777
021046,141205,970830,
960658,950388,021025,178433119.74114707
950399,021022,940075,256843914.93981993
021018,950384,021020,154497201.32533652
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927153.82098687
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369881.62172997
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699097.226102866
960741,960740,950496,178240813.6728959
02P124,960741,021095,
960740,960741,021094,78581101.36802842
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093635.1854575
950484,950483,960715,200128714.2819375
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013543.77150086
081168,02P210,970832,
021091,960777,940098,192609728.49511355
021092,021091,940098,211952223.617946
021062,950451,940087,224112732.44110703
021075,940093,950468,161186373.6672817
950485,021075,950468,209989015.8136828
021075,950485,950469,250609989.76646134
021075,960702,940093,159506947.85556003
960705,950471,021078,134690519.67155966
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644212.91273564
950411,021039,950413,200877687.860115
021039,950411,960669,328651953.96704733
950452,960710,940089,137253089.63108343
960710,950452,960688,243447660.9764334
950474,950477,021081,237717178.8783312
02P206,960759,960594,
93034,960759,93067,121887690.75876054
960759,93039,93067,127734713.10197236
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056043.5854431
93095,93098,091178,36664323.10527454
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.9169498
960606,950264,940048,51038510.94685153
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080346.97216485
960755,93063,960758,92069324.61666809
93019,960755,960758,111417597.86224173
93024,950226,93021,
950243,950247,960569,157006315.47515297
950243,950235,950245,
950203,11S070,950201,123384400.4484747
091176,950203,950201,269267135.6160092
950203,091176,101181,255130006.2739534
020892,950150,020894,280706143.19561064
950150,020892,02P204,
950149,970794,960530,431299860.71000624
950364,940068,021009,235654615.58112904
021008,950364,021009,189283208.86437523
940068,950364,960764,212134695.91524756
950364,950334,960764,204514627.12015268
950334,950364,021007,128092106.13132474
950351,950348,950349,106901614.25147755
960761,960763,950335,43358955.795456685
960763,950365,960764,76384740.79541506
950365,940068,960764,87802450.31556663
940068,950365,950366,112793948.90687725
960761,950365,960763,80412203.15861377
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384468.53980827
021000,950367,111188,181658052.2685911
950367,021010,111188,195334700.1919185
021012,031111,950373,58689102.96790081
021012,031113,950376,50611297.213449344
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144266.015396275
071155,950316,031111,69775362.64933808
021012,071155,031111,59084465.127216265
950320,950319,960639,179521614.23264888
950319,950322,960639,195610317.07701528
950319,950320,950318,109653218.29104695
960763,960760,950335,52995399.77045868
950334,960760,960763,126846238.48899288
950326,950334,021007,145670336.9894914
950339,950370,950366,120839108.80605683
041130,970826,950373,150340854.80778852
021012,970826,031113,124854784.45215842
970826,021012,950373,146855208.03265822
950370,960650,051146,118870747.00594449
960650,950368,051146,167906193.15632945
950339,960650,950370,62749118.370135054
960650,950339,950337,91451903.12119244
950368,021004,940069,118447834.34157766
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164438.5832016
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019729.98034453
041136,071161,071160,38914844.96528773
950306,950307,950314,
950307,031104,950314,73707599.19144163
031104,940065,950314,128699137.80485381
950317,950260,940056,108938369.76772973
950260,960580,940056,155133898.05135465
950352,960649,950354,116996525.95367764
950345,960649,950349,180042090.62567228
960649,950352,950349,156241963.64059985
960645,950327,950382,
960640,950327,960645,76506459.53661753
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640138.55826403
940009,05S051,950167,
020878,950118,950113,203058397.393557
05S050,960519,950119,43552643.67313838
960502,020853,020854,429287427.52703446
020853,960502,970780,382353259.8800294
960502,020854,940002,305722583.7509018
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934427.5083041
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638660.59493184
950140,950131,020888,350070899.1900097
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647696.88733256
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179372.71596736
020890,940016,950142,199084539.24012995
950146,950140,950143,435250461.8643498
970794,950146,950143,371187983.2217869
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849091.08589639
950110,020857,970782,317486535.4275658
950107,020857,020858,165898348.22080162
020857,950107,970782,277114555.4933013
950167,940019,111184,
960505,970784,940004,384610885.2705388
970784,020870,940004,317852837.17887235
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598446.62477016
020870,950116,950113,165999106.55574185
950112,05S053,940010,
950378,021014,021016,92540584.82874568
02P118,091180,960645,
091180,081167,960645,117291360.32498057
081167,960655,950341,162690947.11338162
091180,960655,081167,183865889.70064595
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178980.26425537
970823,960655,950390,349721787.5752687
950328,960640,960645,199447919.09648883
021026,021015,950379,214511256.5813814
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724727.96687305
960680,940086,970829,232645871.30358386
940086,970828,031118,365004713.92771864
940086,960680,960672,411207897.8630906
021035,960768,061151,233201365.3028743
950434,960680,031117,146715313.6986901
950436,950434,031117,179860831.43054628
960659,960658,021025,176375432.5419175
940076,960659,021025,189893465.08856443
021037,960659,940076,432451109.086974
950409,940076,950407,285915657.098417
950409,021037,940076,314947154.99767584
021037,950409,950412,214267065.5291318
950411,950409,950407,243222031.5429391
950409,950411,950412,235562778.3803628
021024,02P209,950388,
960658,021024,950388,190646042.1860837
02P209,021024,940075,
021024,950399,940075,217536958.4045348
021021,950384,950386,112782980.52522266
950384,021021,021020,159364408.16572177
021023,950400,061151,237044251.34383714
021030,950385,021020,128978991.96084894
031126,021058,950449,118929575.31410445
031126,950449,021059,117097345.01313928
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857193.58393611
041134,021049,950447,145021630.22500262
021049,041134,950436,153203264.27055058
021049,021050,950447,128966771.81290224
950443,031119,970830,150826048.64790586
021058,051142,950449,75116604.28350149
950449,051142,021059,81872129.09501709
041133,960681,031118,137997616.89981675
960681,970829,031118,187364847.07693303
960714,021076,950469,201038822.952142
960715,950481,950482,305386305.7128018
960714,950481,021076,325182510.32770866
