st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438338.2322755
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837537.75932553
950104,960501,950106,
020859,020864,950109,219539359.17237228
940004,020864,020859,426306080.96607333
940002,960503,020859,
960504,020854,020858,344854811.3900417
020854,960504,940002,242632594.24734887
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055964.5965898
940008,970783,950106,
950104,970781,020852,295934396.1867118
970781,950106,940003,461304032.5656846
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869357.3754237
970778,940001,02P201,55083799.01657871
020851,950104,020852,214423960.7499988
020855,970782,020852,704529771.8330795
020855,970781,940003,137570394.66970748
970781,020855,020852,383043501.49621
970783,020855,940003,160661360.36860067
960503,020856,950111,290141626.9250235
020856,960503,940002,167388681.6575293
020856,960504,950111,316812453.4504656
960504,020856,940002,263611372.29912087
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508123.79842502
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182426.37808996
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760128.14567718
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548817.86830387
020849,970778,950104,411602096.98229104
020851,020849,950104,400816482.28218937
970778,020849,940001,219772773.38018715
020849,020851,950101,458929638.07375175
020849,950101,020848,322412577.0235921
940001,020849,020848,217490599.27757347
950113,950115,020864,123217117.24244305
020864,950115,950109,151356097.33979717
020851,020850,950101,449455936.5950769
020850,950105,950103,279580841.6487686
970782,950105,020852,362282482.2070801
950105,020851,020852,171252365.322122
950105,020850,020851,302116457.127056
950105,970780,950103,483308323.44073266
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197360.4099451
940020,940017,020888,
940017,940020,950145,695581871.6316487
020860,020855,970783,236441164.01327798
020860,970783,940008,323772354.5291558
960509,020860,940008,498736283.0762964
960510,960504,020858,829768640.8122958
950408,960669,960668,
960669,950407,960668,529273654.0383866
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604285.95554438
950407,02P119,960668,562726655.0133095
950412,950411,950413,240976916.62274885
960669,950411,950407,271992539.08124846
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439455.6528008
021022,950386,940075,120079192.12715636
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562663.93383616
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619374.0592538
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540230.65243995
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669745.79880205
960738,960740,021094,117754028.97832927
950496,960740,960738,292682822.1495252
950495,960736,960737,375057645.6205388
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275959.83434239
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523343.62970126
960730,960731,960729,
960731,960730,960732,208255457.39559728
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441765.78954954
960725,960777,950487,
93055,02P206,960594,147484994.91969326
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709684.838853754
940066,03P214,960637,79971443.30013895
940068,021010,021009,114442570.21842903
021010,950366,111188,199262975.7669573
021010,940068,950366,113020679.4241567
031111,021000,950373,40359526.81157306
031111,950316,021000,72945283.99639583
950334,960763,960764,128059101.58154754
970825,021000,111188,119851923.56428035
021000,970825,950373,130644564.98550832
021011,950370,051146,210827851.0731884
950366,950370,111188,220660806.55643433
950370,970825,111188,106622737.19618441
970825,950370,021011,255754547.2192119
970825,041130,950373,168580721.05637112
041130,970825,021011,184755529.38476261
950368,031109,051146,116728787.76147324
031109,950368,940069,81350082.00665377
960652,031109,940069,65062983.84423057
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117865.44348617
950317,940056,950318,75019508.32913521
950285,950317,960638,226795272.69903126
950352,950351,950349,148620508.25369018
950351,950352,950356,137407777.62083632
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262837.53445208
020850,970779,950101,162695484.3163433
970779,020850,950103,143018054.37825868
020853,950107,020854,355575541.87428397
020853,970780,950105,432531763.27222914
950107,020853,970782,385824316.4959616
020853,950105,970782,491435878.2228743
950145,02P102,960530,
940020,02P102,950145,169294318.91756132
02P102,940020,960527,12244333.944696633
950140,020888,950143,
940021,950145,960530,117794411.64243704
970794,940021,960530,261392160.71313637
950145,940021,950143,192483097.01205397
940021,970794,950143,334362830.38017285
081173,020892,020894,341044730.18601286
950139,081173,950141,
020855,950110,970782,599605435.7598351
020860,950110,020855,346535254.82123
950110,020860,960509,400858418.94249386
020870,020864,940004,606455175.3819752
020870,950113,020864,293302934.5081948
960513,950122,940005,418384719.3668532
02P119,940076,021025,11519964.23000775
940076,02P119,950407,16108511.953179043
081167,950341,960645,131687847.49570249
960680,970829,031117,96908823.73348802
021046,141205,970830,175245359.29130703
960658,950388,021025,178433120.3605895
950399,021022,940075,256843894.60142186
021018,950384,021020,154497238.18652397
950384,021018,950383,
021088,950483,02P211,76210490.79537675
960715,950483,021088,123927140.98206662
021096,02P212,111190,8087814.956519379
02P212,021096,021095,16707321.219808495
960745,021096,111190,84369895.39750275
02P124,021096,960745,8727144.905631075
021096,02P124,021095,103094281.95616364
02P124,960745,021094,11905833.752831036
960741,950496,021095,50699101.981315985
960741,960740,950496,178240877.88618705
02P124,960741,021095,101075403.09106442
960740,960741,021094,78581111.38740832
960741,02P124,021094,240659177.83864614
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093598.0577393
950484,950483,960715,200128822.65341341
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013572.7856807
081168,02P210,970832,164410475.6865228
021091,960777,940098,192609697.1152698
021092,021091,940098,211952140.81815124
021062,950451,940087,224112691.2356481
021075,940093,950468,161186380.98223156
950485,021075,950468,209988994.2932104
021075,950485,950469,250609996.4120227
021075,960702,940093,159506964.04236108
960705,950471,021078,134690536.02472278
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644211.9515013
950411,021039,950413,200877679.84731507
021039,950411,960669,328651980.1412217
950452,960710,940089,137253102.12343508
960710,950452,960688,243447624.8308784
950474,950477,021081,237717124.91758737
02P206,960759,960594,648009401.3230247
93034,960759,93067,121887668.23898298
960759,93039,93067,127734741.05375811
93039,960759,02P206,262776312.44579148
93055,960599,02P206,
93090,03S045,970819,41056035.920258574
93095,93098,091178,36664324.905368395
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.45439358
960606,950264,940048,51038494.23281166
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080344.6138164
960755,93063,960758,92069324.32707146
93019,960755,960758,111417600.58217382
93024,950226,93021,
950243,950247,960569,157006257.81202954
950243,950235,950245,
950203,11S070,950201,123384342.97859117
091176,950203,950201,269267122.7735317
950203,091176,101181,255129947.93710473
020892,950150,020894,280706138.07113266
950150,020892,02P204,279079500.3855002
950149,970794,960530,431299888.5661924
950364,940068,021009,235654591.0011118
021008,950364,021009,189283273.81978145
940068,950364,960764,212134614.59139955
950364,950334,960764,204514845.4247846
950334,950364,021007,128092016.29635556
950351,950348,950349,106901557.0514084
960761,960763,950335,43358955.538825884
960763,950365,960764,76384761.36307181
950365,940068,960764,87802460.40293798
940068,950365,950366,112793940.35837984
960761,950365,960763,80412210.34612589
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384533.3491681
021000,950367,111188,181658093.1084832
950367,021010,111188,195334710.47466767
021012,031111,950373,58689107.78064924
021012,031113,950376,50611281.13643771
950316,071155,03P214,28917598.373791732
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.17851214
071155,950316,031111,69775375.84921125
021012,071155,031111,59084449.20117271
950320,950319,960639,179521485.0024009
950319,950322,960639,195610254.0249791
950319,950320,950318,109653142.8771789
960763,960760,950335,52995385.888546266
950334,960760,960763,126846137.34449475
950326,950334,021007,145670315.6722632
950339,950370,950366,120839145.91214116
041130,970826,950373,150340805.8282364
021012,970826,031113,124854808.80617493
970826,021012,950373,146855206.38795117
950370,960650,051146,118870780.18198435
960650,950368,051146,167906192.095238
950339,960650,950370,62749135.97966676
960650,950339,950337,91451892.3854577
950368,021004,940069,118447801.77932416
960652,02P117,950369,91684638.21841589
02P117,960652,940069,16542280.818653747
02P117,021004,950369,135400555.98595467
021004,02P117,940069,25968783.31688195
950372,960652,03P215,12050870.915104136
960652,950372,031109,74164433.94588308
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019734.21243933
041136,071161,071160,38914884.890143774
950306,950307,950314,
950307,031104,950314,73707615.17255443
031104,940065,950314,128699084.80944844
950317,950260,940056,108938330.7735425
950260,960580,940056,155133861.0575226
950352,960649,950354,116996509.41825844
950345,960649,950349,180042073.23286906
960649,950352,950349,156241936.13264602
960645,950327,950382,
960640,950327,960645,76506413.36173527
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640101.29114754
940009,05S051,950167,
020878,950118,950113,203058344.10326874
05S050,960519,950119,43552551.74796242
960502,020853,020854,429287397.4941154
020853,960502,970780,382353262.36501294
960502,020854,940002,305722569.9912207
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934374.54050726
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638428.48645484
950140,950131,020888,350070839.94601184
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647569.402929
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179338.2108588
020890,940016,950142,199084542.57344067
950146,950140,950143,435250490.5281021
970794,950146,950143,371187945.2304857
940022,960529,02P204,22819753.05184856
020892,940022,02P204,46420116.31651709
950136,950139,950141,
960755,960754,93063,111849080.57114659
950110,020857,970782,317486474.5985144
950107,020857,020858,165898360.88726097
020857,950107,970782,277114543.6779994
950167,940019,111184,
960505,970784,940004,384610850.644628
970784,020870,940004,317852827.12308675
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853383.618507646
950116,020878,950113,306598530.12327284
020870,950116,950113,165999069.99130943
950112,05S053,940010,
950378,021014,021016,92540591.8532649
02P118,091180,960645,14723431.634307869
091180,081167,960645,117291311.8618471
081167,960655,950341,162690987.35227185
091180,960655,081167,183865886.2369088
021014,960655,02P118,144001165.24080044
960655,091180,02P118,16631037.598551417
960655,970823,950341,201178966.49675754
970823,960655,950390,349721821.3451519
950328,960640,960645,199447966.18543935
021026,021015,950379,214511278.23870534
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724665.9140758
960680,940086,970829,232645884.15697435
940086,970828,031118,365004689.8686955
940086,960680,960672,411207791.7829702
021035,960768,061151,233201355.36221164
950434,960680,031117,146715343.30404106
950436,950434,031117,179860798.62988958
960659,960658,021025,176375455.1912603
940076,960659,021025,189893424.34441337
021037,960659,940076,432450971.646013
950409,940076,950407,285915612.19870394
950409,021037,940076,314947214.5213822
021037,950409,950412,214267113.09539387
950411,950409,950407,243221988.5657538
950409,950411,950412,235562760.63483354
021024,02P209,950388,115294584.39110132
960658,021024,950388,190645992.1710666
02P209,021024,940075,109516603.6345817
021024,950399,940075,217536939.19858888
021021,950384,950386,112782999.35840484
950384,021021,021020,159364405.3193489
021023,950400,061151,237044262.26082703
