st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438407.3234208
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539142.8513836
940004,020864,020859,426306287.22267264
940002,960503,020859,
960504,020854,020858,344855128.8943629
020854,960504,940002,242632813.05661616
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056113.902021
940008,970783,950106,
950104,970781,020852,295934525.25869095
970781,950106,940003,461304073.52552795
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869578.5475544
970778,940001,02P201,
020851,950104,020852,214423884.87157214
020855,970782,020852,704530394.3733131
020855,970781,940003,137570454.31939796
970781,020855,020852,383043459.7066741
970783,020855,940003,160661284.96991783
960503,020856,950111,290142128.218027
020856,960503,940002,167388721.28467202
020856,960504,950111,316812685.6086845
960504,020856,940002,263611386.80415654
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507957.73847672
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182422.24310523
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760003.02754074
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548963.75322366
020849,970778,950104,411602567.9546054
020851,020849,950104,400816727.39348394
970778,020849,940001,219772930.18598646
020849,020851,950101,458929674.2877077
020849,950101,020848,322412550.9392839
940001,020849,020848,217490758.60520935
950113,950115,020864,123217494.28066503
020864,950115,950109,151356185.09536585
020851,020850,950101,449456292.9104338
020850,950105,950103,279581133.587551
970782,950105,020852,362282879.5863117
950105,020851,020852,171252435.91718948
950105,020850,020851,302116919.01240736
950105,970780,950103,483308446.6239954
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197333.2563726
940020,940017,020888,
940017,940020,950145,695581793.9277914
020860,020855,970783,236441276.50175455
020860,970783,940008,323772535.18315464
960509,020860,940008,498736585.4687666
960510,960504,020858,829769334.9272324
950408,960669,960668,
960669,950407,960668,529273653.50571203
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976933.88166073
960669,950411,950407,271992625.178407
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440169.4741453
021022,950386,940075,120079121.28788131
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563228.8640595
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619402.16231906
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539867.4814841
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754031.2529004
950496,960740,960738,292682579.361737
950495,960736,960737,375057347.07197094
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276077.263826266
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522919.0935724
960730,960731,960729,
960731,960730,960732,208255368.1029779
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443736.68211837
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442551.80094206
021010,950366,111188,
021010,940068,950366,113020882.6938105
031111,021000,950373,40359398.71635094
031111,950316,021000,72945325.7587357
950334,960763,960764,128059149.56437685
970825,021000,111188,
021000,970825,950373,130644486.23403724
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754498.10811067
970825,041130,950373,168581036.01075357
041130,970825,021011,184755712.5670217
950368,031109,051146,
031109,950368,940069,81350140.95138903
960652,031109,940069,65063068.696284726
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118060.54935366
950317,940056,950318,75019557.88237163
950285,950317,960638,226795288.69142553
950352,950351,950349,148620373.6599672
950351,950352,950356,137407816.25875953
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262797.40734184
020850,970779,950101,162695665.91578847
970779,020850,950103,143017944.86396602
020853,950107,020854,355575890.8743712
020853,970780,950105,432531629.06433856
950107,020853,970782,385824842.1408602
020853,950105,970782,491436032.865745
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794482.36430275
970794,940021,960530,261392111.86453277
950145,940021,950143,192482831.0940701
940021,970794,950143,334362344.45629495
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606073.2626828
020860,950110,020855,346535509.5210176
950110,020860,960509,400858547.25357574
020870,020864,940004,606455528.5869765
020870,950113,020864,293303282.8373143
960513,950122,940005,418386048.9417888
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908876.92968172
021046,141205,970830,
960658,950388,021025,178433137.61188832
950399,021022,940075,256844191.9528444
021018,950384,021020,154497246.1628005
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927157.04454662
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698882.9219735
960741,960740,950496,178240827.7381251
02P124,960741,021095,
960740,960741,021094,78581111.28212027
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093949.3847559
950484,950483,960715,200128463.09120357
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013652.0820539
081168,02P210,970832,
021091,960777,940098,192609620.6791792
021092,021091,940098,211952120.89333567
021062,950451,940087,224111987.19074875
021075,940093,950468,161186508.3716158
950485,021075,950468,209989194.87295753
021075,950485,950469,250610166.48201287
021075,960702,940093,159506994.54686663
960705,950471,021078,134690490.95504993
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644497.8170254
950411,021039,950413,200877827.60252208
021039,950411,960669,328652132.3164724
950452,960710,940089,137253061.49081847
960710,950452,960688,243447607.99467185
950474,950477,021081,237717508.42060447
02P206,960759,960594,
93034,960759,93067,121888019.16993792
960759,93039,93067,127735079.64710815
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.95371592
960606,950264,940048,51038158.26898576
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080061.33056004
960755,93063,960758,92069209.60490972
93019,960755,960758,111417578.28027958
93024,950226,93021,
950243,950247,960569,157006299.6356824
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705725.7709701
950150,020892,02P204,
950149,970794,960530,431299303.3585164
950364,940068,021009,235654580.11591944
021008,950364,021009,189283255.2340293
940068,950364,960764,212134626.33112064
950364,950334,960764,204514843.0406887
950334,950364,021007,128092184.76341482
950351,950348,950349,106901461.43102999
960761,960763,950335,43358942.812315166
960763,950365,960764,76384687.46617247
950365,940068,960764,87802298.96277578
940068,950365,950366,112794167.92536542
960761,950365,960763,80412469.0172548
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384727.3610119
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689000.636075154
021012,031113,950376,50611238.90091261
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521632.88215178
950319,950322,960639,195610508.69674903
950319,950320,950318,109653198.0987141
960763,960760,950335,52995303.63601417
950334,960760,960763,126846292.88684776
950326,950334,021007,145670294.08024693
950339,950370,950366,120839198.69933644
041130,970826,950373,150340964.07746148
021012,970826,031113,124854876.46081927
970826,021012,950373,146855276.64965236
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749136.033020444
960650,950339,950337,91452041.81713313
950368,021004,940069,118447823.93210319
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165228.17118582
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707510.16430518
031104,940065,950314,128699277.23150337
950317,950260,940056,108938393.05966921
950260,960580,940056,155134013.64180166
950352,960649,950354,116996727.01752998
950345,960649,950349,180042169.2067654
960649,950352,950349,156241985.30574214
960645,950327,950382,
960640,950327,960645,76506279.1482269
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058910.05212495
05S050,960519,950119,
960502,020853,020854,429287474.5301616
020853,960502,970780,382353227.4795956
960502,020854,940002,305722631.30729234
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934631.63947022
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638354.107118
950140,950131,020888,350070763.7903079
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647587.67739
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179898.8605027
020890,940016,950142,199084641.42640114
950146,950140,950143,435250041.001645
970794,950146,950143,371187665.6432404
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848900.8487191
950110,020857,970782,317486663.7397252
950107,020857,020858,165898249.88991514
020857,950107,970782,277114503.01757896
950167,940019,111184,
960505,970784,940004,384611207.6938766
970784,020870,940004,317853134.64899415
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598771.5234563
020870,950116,950113,165999407.8429085
950112,05S053,940010,
950378,021014,021016,92540791.95425972
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179342.03509134
970823,960655,950390,349721883.419444
950328,960640,960645,199447825.47503215
021026,021015,950379,214510965.392309
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725124.60343865
960680,940086,970829,232646294.95551205
940086,970828,031118,365005224.2642923
940086,960680,960672,411208349.1744439
021035,960768,061151,
950434,960680,031117,146715370.96930203
950436,950434,031117,179861163.7514781
960659,960658,021025,176375517.1769896
940076,960659,021025,189893501.59119248
021037,960659,940076,432451090.3823062
950409,940076,950407,285915777.12008977
950409,021037,940076,314947433.415361
021037,950409,950412,214267014.2210809
950411,950409,950407,243221978.96859568
950409,950411,950412,235562613.9836905
021024,02P209,950388,
960658,021024,950388,190646166.42825183
02P209,021024,940075,
021024,950399,940075,217536783.68355492
021021,950384,950386,112782978.50627717
950384,021021,021020,159364181.44435823
021023,950400,061151,
021030,950385,021020,128979179.13637678
031126,021058,950449,118929870.2237522
031126,950449,021059,117097352.72463982
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021909.8306932
021049,041134,950436,153203602.89074573
021049,021050,950447,128967255.46837597
950443,031119,970830,150826146.88312554
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997656.09069088
960681,970829,031118,187365002.78421113
960714,021076,950469,201038959.00910392
960715,950481,950482,305386435.8749271
960714,950481,021076,325182634.33996236
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526316.33669606
950483,960716,02P211,
950484,960716,950483,152624111.9592737
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161176.50714204
021067,950460,970832,201006190.3088241
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330766000.8879064
960690,940091,950458,
950450,021062,021065,122080684.18416919
021066,950450,021065,189563505.60782093
950450,021066,950454,229883076.46037087
950467,081168,950487,
