st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438401.7623783
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539213.85854262
940004,020864,020859,426306267.24613285
940002,960503,020859,
960504,020854,020858,344855135.5737882
020854,960504,940002,242632799.17050514
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056246.1723633
940008,970783,950106,
950104,970781,020852,295934407.7592938
970781,950106,940003,461304225.7069931
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869532.41857165
970778,940001,02P201,
020851,950104,020852,214423912.45880997
020855,970782,020852,704530346.8553629
020855,970781,940003,137570375.23146027
970781,020855,020852,383043375.81052697
970783,020855,940003,160661263.73629987
960503,020856,950111,290142158.4846596
020856,960503,940002,167388699.43305886
020856,960504,950111,316812697.942183
960504,020856,940002,263611363.80694702
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507987.5943374
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182430.8968412
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760085.7381262
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548887.67978555
020849,970778,950104,411602581.4979697
020851,020849,950104,400816683.2686789
970778,020849,940001,219772923.51708838
020849,020851,950101,458929660.88751554
020849,950101,020848,322412577.07409203
940001,020849,020848,217490801.25124145
950113,950115,020864,123217434.54655027
020864,950115,950109,151356183.92380023
020851,020850,950101,449456263.19308996
020850,950105,950103,279581074.1710433
970782,950105,020852,362282827.00169784
950105,020851,020852,171252450.72651935
950105,020850,020851,302116927.51980776
950105,970780,950103,483308428.5118173
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197377.3442343
940020,940017,020888,
940017,940020,950145,695581746.883563
020860,020855,970783,236441307.95917082
020860,970783,940008,323772518.8176938
960509,020860,940008,498736507.85551834
960510,960504,020858,829769212.1458929
950408,960669,960668,
960669,950407,960668,529273618.6117529
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976891.5636164
960669,950411,950407,271992625.0963754
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439995.3666524
021022,950386,940075,120079105.06225508
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563103.33942425
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619445.7115515
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539923.58744997
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754156.14482968
950496,960740,960738,292682592.76190954
950495,960736,960737,375057376.3013586
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275992.33170208
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523040.3757382
960730,960731,960729,
960731,960730,960732,208255296.45432913
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442056.4225141
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442517.6780995
021010,950366,111188,
021010,940068,950366,113020896.12797077
031111,021000,950373,40359411.13849647
031111,950316,021000,72945349.93071866
950334,960763,960764,128059130.63705158
970825,021000,111188,
021000,970825,950373,130644420.45623648
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754482.70913273
970825,041130,950373,168581051.01794297
041130,970825,021011,184755578.96305507
950368,031109,051146,
031109,950368,940069,81350098.8563797
960652,031109,940069,65063059.66727663
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117962.7235334
950317,940056,950318,75019547.24459647
950285,950317,960638,226795306.89703292
950352,950351,950349,148620422.510831
950351,950352,950356,137407813.1255159
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262602.79769452
020850,970779,950101,162695654.90648922
970779,020850,950103,143018030.62072587
020853,950107,020854,355575929.3035468
020853,970780,950105,432531632.6032706
950107,020853,970782,385824800.71654755
020853,950105,970782,491435950.75415146
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794419.06474406
970794,940021,960530,261392126.65427476
950145,940021,950143,192482812.88396838
940021,970794,950143,334362413.5553632
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606005.469158
020860,950110,020855,346535516.7072581
950110,020860,960509,400858590.12233716
020870,020864,940004,606455577.4514207
020870,950113,020864,293303320.9620106
960513,950122,940005,418385848.9401441
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908803.16843078
021046,141205,970830,
960658,950388,021025,178433121.04634282
950399,021022,940075,256844138.1719212
021018,950384,021020,154497225.92171156
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123926934.59715925
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698932.672048904
960741,960740,950496,178240714.3006377
02P124,960741,021095,
960740,960741,021094,78581052.7846433
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093718.58188975
950484,950483,960715,200128765.4218552
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.25992763
081168,02P210,970832,
021091,960777,940098,192609622.34470114
021092,021091,940098,211952110.04832375
021062,950451,940087,224112862.97676867
021075,940093,950468,161186441.44077253
950485,021075,950468,209989186.50646934
021075,950485,950469,250610223.6686276
021075,960702,940093,159506989.73820806
960705,950471,021078,134690517.352057
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644458.00793767
950411,021039,950413,200877802.33633423
021039,950411,960669,328652129.18472207
950452,960710,940089,137253108.04919598
960710,950452,960688,243447664.55354226
950474,950477,021081,237717448.99510074
02P206,960759,960594,
93034,960759,93067,121888002.09260277
960759,93039,93067,127735033.8460133
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.283546485
960606,950264,940048,51038255.216906406
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080078.33323623
960755,93063,960758,92069182.17827208
93019,960755,960758,111417618.11500332
93024,950226,93021,
950243,950247,960569,157006194.05213144
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705722.9015055
950150,020892,02P204,
950149,970794,960530,431299216.63489026
950364,940068,021009,235654528.62363076
021008,950364,021009,189283240.23726997
940068,950364,960764,212134555.92656678
950364,950334,960764,204514760.91404888
950334,950364,021007,128092170.33886312
950351,950348,950349,106901492.5851098
960761,960763,950335,43358912.19609926
960763,950365,960764,76384807.46657912
950365,940068,960764,87802442.45304114
940068,950365,950366,112794168.69283342
960761,950365,960763,80412393.89695795
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384672.15684336
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.240021326
021012,031113,950376,50611270.33167204
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521573.2184424
950319,950322,960639,195610389.07591954
950319,950320,950318,109653176.07574324
960763,960760,950335,52995268.33155637
950334,960760,960763,126846258.93688487
950326,950334,021007,145670282.20832735
950339,950370,950366,120839094.67223243
041130,970826,950373,150341133.16882485
021012,970826,031113,124854842.20788829
970826,021012,950373,146855278.29363003
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749092.29747822
960650,950339,950337,91451996.05377357
950368,021004,940069,118447876.74791275
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165198.77618536
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707582.71786098
031104,940065,950314,128699271.88733791
950317,950260,940056,108938425.07404174
950260,960580,940056,155134041.24133286
950352,960649,950354,116996715.50100406
950345,960649,950349,180042155.30864894
960649,950352,950349,156241986.51678634
960645,950327,950382,
960640,950327,960645,76506352.04059148
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058868.81482798
05S050,960519,950119,
960502,020853,020854,429287477.3853898
020853,960502,970780,382353298.8349675
960502,020854,940002,305722585.9047465
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934597.60399714
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638355.62157387
950140,950131,020888,350070733.3120393
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647664.0382154
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179790.8588057
020890,940016,950142,199084573.70492864
950146,950140,950143,435250084.25194246
970794,950146,950143,371187754.5334149
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848889.36868247
950110,020857,970782,317486672.2395944
950107,020857,020858,165898228.75286853
020857,950107,970782,277114466.15291166
950167,940019,111184,
960505,970784,940004,384611297.9859928
970784,020870,940004,317853214.517896
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598730.5781721
020870,950116,950113,165999400.7834322
950112,05S053,940010,
950378,021014,021016,92540876.12213536
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179199.19711384
970823,960655,950390,349721875.35659146
950328,960640,960645,199447841.1346307
021026,021015,950379,214510986.94554493
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725175.55041394
960680,940086,970829,232646381.52894387
940086,970828,031118,365005081.73520017
940086,960680,960672,411208463.25318325
021035,960768,061151,
950434,960680,031117,146715327.31502542
950436,950434,031117,179861123.26771608
960659,960658,021025,176375542.9818103
940076,960659,021025,189893492.1901748
021037,960659,940076,432450994.85656095
950409,940076,950407,285915793.47556853
950409,021037,940076,314947450.1331358
021037,950409,950412,214267031.95304072
950411,950409,950407,243221971.69857562
950409,950411,950412,235562607.6395116
021024,02P209,950388,
960658,021024,950388,190646176.0903804
02P209,021024,940075,
021024,950399,940075,217536809.3378762
021021,950384,950386,112782971.2906096
950384,021021,021020,159364228.2798863
021023,950400,061151,
021030,950385,021020,128979150.5998753
031126,021058,950449,118929681.97498085
031126,950449,021059,117097308.0385212
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021946.9828594
021049,041134,950436,153203544.55578429
021049,021050,950447,128967271.04238553
950443,031119,970830,150826023.34978813
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997644.34453794
960681,970829,031118,187364929.23029956
960714,021076,950469,201038976.61325717
960715,950481,950482,305386497.7240897
960714,950481,021076,325182799.0851671
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526291.54179856
950483,960716,02P211,
950484,960716,950483,152624223.61880845
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161203.01527968
021067,950460,970832,201006218.73023137
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765715.87622446
960690,940091,950458,
950450,021062,021065,122080433.04737888
021066,950450,021065,189563461.64250752
950450,021066,950454,229882476.10564667
