st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438494.7988085
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539327.5412213
940004,020864,020859,426306240.9305676
940002,960503,020859,
960504,020854,020858,344855039.2078799
020854,960504,940002,242632750.65375713
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056105.0481052
940008,970783,950106,
950104,970781,020852,295934420.38613194
970781,950106,940003,461304059.17136556
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869512.79923415
970778,940001,02P201,
020851,950104,020852,214423786.56982547
020855,970782,020852,704530146.8790116
020855,970781,940003,137570350.34755975
970781,020855,020852,383043437.0313846
970783,020855,940003,160661273.1474553
960503,020856,950111,290141878.40991
020856,960503,940002,167388642.23693955
020856,960504,950111,316812555.46490896
960504,020856,940002,263611305.56023124
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507882.57143816
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182441.96110123
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760069.675967
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548740.19191054
020849,970778,950104,411602369.100142
020851,020849,950104,400816430.52888644
970778,020849,940001,219772805.86236107
020849,020851,950101,458929595.07843584
020849,950101,020848,322412537.6335582
940001,020849,020848,217490728.8477217
950113,950115,020864,123217283.89069922
020864,950115,950109,151356071.4522315
020851,020850,950101,449456204.9802322
020850,950105,950103,279581073.4724762
970782,950105,020852,362282505.2821923
950105,020851,020852,171252290.30012462
950105,020850,020851,302116860.3499986
950105,970780,950103,483308250.680417
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197478.04677427
940020,940017,020888,
940017,940020,950145,695581932.3183185
020860,020855,970783,236441191.2228611
020860,970783,940008,323772341.88858
960509,020860,940008,498736384.0349258
960510,960504,020858,829769065.273739
950408,960669,960668,
960669,950407,960668,529273735.10954565
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976937.09124509
960669,950411,950407,271992528.3887354
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439500.7009528
021022,950386,940075,120079127.90632822
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562664.62467587
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619541.1444896
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540071.96145064
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754160.72072153
950496,960740,960738,292682712.97465825
950495,960736,960737,375057398.03861386
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276054.830971465
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523310.1363105
960730,960731,960729,
960731,960730,960732,208255537.7947086
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441963.11343138
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710209.116617642
940066,03P214,960637,
940068,021010,021009,114442490.69066755
021010,950366,111188,
021010,940068,950366,113020748.12042293
031111,021000,950373,40359507.378353395
031111,950316,021000,72945395.77376257
950334,960763,960764,128059049.26104008
970825,021000,111188,
021000,970825,950373,130644471.65755157
021011,950370,051146,210827759.47314167
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754434.21417743
970825,041130,950373,168580856.74061
041130,970825,021011,184755536.77349833
950368,031109,051146,116728803.95288168
031109,950368,940069,81350049.10851137
960652,031109,940069,65063059.0649498
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117959.68683276
950317,940056,950318,75019599.54565701
950285,950317,960638,226795298.54934347
950352,950351,950349,148620527.4341907
950351,950352,950356,137407809.26794633
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262876.664027
020850,970779,950101,162695424.8526561
970779,020850,950103,143018012.9747506
020853,950107,020854,355575785.73309964
020853,970780,950105,432531606.4828751
950107,020853,970782,385824660.85040486
020853,950105,970782,491435824.138202
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794481.71276057
970794,940021,960530,261392327.881989
950145,940021,950143,192482933.22662798
940021,970794,950143,334362691.64252305
081173,020892,020894,341044288.38153243
950139,081173,950141,
020855,950110,970782,599605873.2193587
020860,950110,020855,346535452.74640423
950110,020860,960509,400858573.8176642
020870,020864,940004,606455294.3301679
020870,950113,020864,293303010.8570282
960513,950122,940005,418384855.1384781
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687962.61491667
960680,970829,031117,96908784.17301692
021046,141205,970830,
960658,950388,021025,178433036.01658484
950399,021022,940075,256843965.9199516
021018,950384,021020,154497231.1358028
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927065.98505533
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370102.78209667
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698988.50637221
960741,960740,950496,178240752.99738508
02P124,960741,021095,
960740,960741,021094,78581079.58695573
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093639.62046283
950484,950483,960715,200128710.45330685
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013613.66047424
081168,02P210,970832,
021091,960777,940098,192609670.5564612
021092,021091,940098,211952208.40900052
021062,950451,940087,224112754.93095827
021075,940093,950468,161186325.76411173
950485,021075,950468,209989001.01538315
021075,950485,950469,250610160.30049998
021075,960702,940093,159506906.77836886
960705,950471,021078,134690496.3908824
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644389.36625284
950411,021039,950413,200877764.9980791
021039,950411,960669,328651965.4235461
950452,960710,940089,137253028.72411245
960710,950452,960688,243447542.21453077
950474,950477,021081,237717114.15419063
02P206,960759,960594,
93034,960759,93067,121887833.18114531
960759,93039,93067,127734944.64740843
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664375.76697287
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.32195152
960606,950264,940048,51038411.26116127
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080171.21710302
960755,93063,960758,92069428.62418889
93019,960755,960758,111417457.49331185
93024,950226,93021,
950243,950247,960569,157006311.2018
950243,950235,950245,
950203,11S070,950201,123384734.10064949
091176,950203,950201,269267763.8721219
950203,091176,101181,255130318.18822962
020892,950150,020894,280706038.41949797
950150,020892,02P204,
950149,970794,960530,431299779.7749094
950364,940068,021009,235654473.7818382
021008,950364,021009,189283178.78618076
940068,950364,960764,212134667.78912762
950364,950334,960764,204514872.834975
950334,950364,021007,128092221.50892903
950351,950348,950349,106901627.09131183
960761,960763,950335,43358881.91202467
960763,950365,960764,76384748.92348579
950365,940068,960764,87802382.86460601
940068,950365,950366,112794053.27678168
960761,950365,960763,80412316.9479006
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384676.5905236
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688967.53503295
021012,031113,950376,50611314.34633296
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144264.13214644
071155,950316,031111,69775374.66521516
021012,071155,031111,59084404.121422164
950320,950319,960639,179521567.26606727
950319,950322,960639,195610332.40279236
950319,950320,950318,109653091.79702908
960763,960760,950335,52995267.61014994
950334,960760,960763,126846128.04863636
950326,950334,021007,145670346.94733718
950339,950370,950366,120839162.15952328
041130,970826,950373,150340894.94587326
021012,970826,031113,124854883.73101702
970826,021012,950373,146855200.20229352
950370,960650,051146,118870803.19887257
960650,950368,051146,167906126.72616845
950339,960650,950370,62749248.532036714
960650,950339,950337,91451976.38573155
950368,021004,940069,118447799.49149178
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164417.44542629
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019756.01169005
041136,071161,071160,38914854.81672265
950306,950307,950314,
950307,031104,950314,73707700.12172692
031104,940065,950314,128699161.46428187
950317,950260,940056,108938416.18182632
950260,960580,940056,155133966.1660212
950352,960649,950354,116996636.63885593
950345,960649,950349,180042129.28470525
960649,950352,950349,156241957.70942235
960645,950327,950382,
960640,950327,960645,76506313.71128602
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058660.36513132
05S050,960519,950119,
960502,020853,020854,429287342.0853326
020853,960502,970780,382353260.0427993
960502,020854,940002,305722539.60474074
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934527.05182013
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638409.0590458
950140,950131,020888,350070899.9377242
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647464.62817776
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179408.05881715
020890,940016,950142,199084608.679749
950146,950140,950143,435250543.3436331
970794,950146,950143,371188025.1144377
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849060.62573746
950110,020857,970782,317486685.57756495
950107,020857,020858,165898166.4576159
020857,950107,970782,277114621.9604223
950167,940019,111184,
960505,970784,940004,384610894.75312847
970784,020870,940004,317852889.6926021
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598493.21863645
020870,950116,950113,165999127.8723576
950112,05S053,940010,
950378,021014,021016,92540829.77530278
02P118,091180,960645,
091180,081167,960645,117291089.29256675
081167,960655,950341,162691222.49886715
091180,960655,081167,183865913.81995666
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178911.7931535
970823,960655,950390,349721879.22483516
950328,960640,960645,199447900.91630515
021026,021015,950379,214511193.32961655
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724829.43879864
960680,940086,970829,232646120.48857513
940086,970828,031118,365004711.09992546
940086,960680,960672,411208189.5262639
021035,960768,061151,233201341.40549794
950434,960680,031117,146715227.16883004
950436,950434,031117,179860813.65275475
960659,960658,021025,176375540.76693416
940076,960659,021025,189893481.38395756
021037,960659,940076,432450961.6286006
950409,940076,950407,285915575.1079011
950409,021037,940076,314947236.4946268
021037,950409,950412,214267046.20100546
950411,950409,950407,243221880.02054903
950409,950411,950412,235562729.38324225
021024,02P209,950388,
960658,021024,950388,190646035.06027785
02P209,021024,940075,
021024,950399,940075,217536964.7476234
021021,950384,950386,112782886.93327773
950384,021021,021020,159364281.86061478
021023,950400,061151,237044287.9538479
021030,950385,021020,128978993.5940198
031126,021058,950449,118929554.07971795
031126,950449,021059,117097161.46702307
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857244.95423
041134,021049,950447,145021785.5313496
021049,041134,950436,153203298.01008585
021049,021050,950447,128967097.27640744
950443,031119,970830,150825970.19203705
021058,051142,950449,75116677.50239383
950449,051142,021059,81872175.7032072
041133,960681,031118,137997553.27002573
960681,970829,031118,187364836.48846793
960714,021076,950469,201038792.94904643
960715,950481,950482,305386397.3950345
960714,950481,021076,325182527.4630207
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526456.22877648
950483,960716,02P211,
950484,960716,950483,152624093.78169084
