st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438371.4245485
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539245.64668974
940004,020864,020859,426306302.3964788
940002,960503,020859,
960504,020854,020858,344855213.4168744
020854,960504,940002,242632833.8488765
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056231.9672993
940008,970783,950106,
950104,970781,020852,295934438.61771053
970781,950106,940003,461304094.65252465
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869554.2614109
970778,940001,02P201,
020851,950104,020852,214424078.85263708
020855,970782,020852,704530007.9365201
020855,970781,940003,137570369.08962792
970781,020855,020852,383043239.24909693
970783,020855,940003,160661275.798714
960503,020856,950111,290142087.1541747
020856,960503,940002,167388723.47551018
020856,960504,950111,316812646.1844435
960504,020856,940002,263611353.46720684
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507795.30318004
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182500.78966355
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760064.81163076
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548768.747054
020849,970778,950104,411602550.058739
020851,020849,950104,400816826.3948023
970778,020849,940001,219772892.31240878
020849,020851,950101,458929753.14737594
020849,950101,020848,322412536.39364254
940001,020849,020848,217490758.4589283
950113,950115,020864,123217398.696476
020864,950115,950109,151356137.13587254
020851,020850,950101,449455889.05183953
020850,950105,950103,279581378.37906045
970782,950105,020852,362282832.9434104
950105,020851,020852,171252527.1368901
950105,020850,020851,302116786.63831604
950105,970780,950103,483308409.00635034
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197497.08871937
940020,940017,020888,
940017,940020,950145,695581685.8316431
020860,020855,970783,236441294.94338405
020860,970783,940008,323772491.4522767
960509,020860,940008,498736553.12123185
960510,960504,020858,829769323.9014695
950408,960669,960668,
960669,950407,960668,529273641.43518615
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976926.3833974
960669,950411,950407,271992571.43599594
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440018.0381404
021022,950386,940075,120079068.05189836
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563211.02514815
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619492.27588886
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539933.76076186
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754182.14501113
950496,960740,960738,292682436.08859825
950495,960736,960737,375057432.95709074
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276037.96851172
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523254.4298388
960730,960731,960729,
960731,960730,960732,208255198.63824102
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442306.14982173
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442569.71263519
021010,950366,111188,
021010,940068,950366,113020861.61670034
031111,021000,950373,40359390.60818627
031111,950316,021000,72945360.53156063
950334,960763,960764,128059141.13788915
970825,021000,111188,
021000,970825,950373,130644522.662697
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754542.87404498
970825,041130,950373,168581004.31178683
041130,970825,021011,184755628.55325603
950368,031109,051146,
031109,950368,940069,81350111.3890284
960652,031109,940069,65063031.53405875
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117913.8859878
950317,940056,950318,75019532.85656758
950285,950317,960638,226795261.76301768
950352,950351,950349,148620389.80450532
950351,950352,950356,137407821.16121125
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262634.32615063
020850,970779,950101,162695728.55617014
970779,020850,950103,143018016.03747126
020853,950107,020854,355575802.3409126
020853,970780,950105,432531848.5998463
950107,020853,970782,385824929.1273538
020853,950105,970782,491436282.67938966
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794371.86500424
970794,940021,960530,261392057.33625504
950145,940021,950143,192482857.05947554
940021,970794,950143,334362374.1848698
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606007.5073031
020860,950110,020855,346535410.5104261
950110,020860,960509,400858465.2646737
020870,020864,940004,606455590.295418
020870,950113,020864,293303271.22791046
960513,950122,940005,418385697.86729246
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908851.2861962
021046,141205,970830,
960658,950388,021025,178433106.0950012
950399,021022,940075,256844118.50013125
021018,950384,021020,154497234.86257043
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927131.82946959
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698765.09128999
960741,960740,950496,178240665.23271063
02P124,960741,021095,
960740,960741,021094,78581077.63027002
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093878.78051275
950484,950483,960715,200128519.98145217
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013641.8231158
081168,02P210,970832,
021091,960777,940098,192609567.36138377
021092,021091,940098,211952162.93569848
021062,950451,940087,224112821.06963068
021075,940093,950468,161186470.4435107
950485,021075,950468,209989239.1603973
021075,950485,950469,250610183.42833257
021075,960702,940093,159507008.8993638
960705,950471,021078,134690495.26649445
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644474.2771306
950411,021039,950413,200877821.7749151
021039,950411,960669,328652163.0352348
950452,960710,940089,137253074.79486352
960710,950452,960688,243447572.48716462
950474,950477,021081,237717417.22511193
02P206,960759,960594,
93034,960759,93067,121887953.91189203
960759,93039,93067,127734992.36478914
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.265177846
960606,950264,940048,51038170.25738529
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079989.58424315
960755,93063,960758,92069130.30406675
93019,960755,960758,111417511.01949279
93024,950226,93021,
950243,950247,960569,157006245.05618715
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705851.35729796
950150,020892,02P204,
950149,970794,960530,431299211.20226145
950364,940068,021009,235654579.45613137
021008,950364,021009,189283265.2947799
940068,950364,960764,212134562.26493406
950364,950334,960764,204514784.01149887
950334,950364,021007,128092181.49821082
950351,950348,950349,106901493.21099815
960761,960763,950335,43358906.736381084
960763,950365,960764,76384683.27472255
950365,940068,960764,87802307.97969191
940068,950365,950366,112794157.17424615
960761,950365,960763,80412379.14801435
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384740.92169347
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.845903136
021012,031113,950376,50611250.80565277
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521686.70562917
950319,950322,960639,195610456.11697876
950319,950320,950318,109653211.68535848
960763,960760,950335,52995292.95294505
950334,960760,960763,126846293.21371925
950326,950334,021007,145670284.64028767
950339,950370,950366,120839174.43151873
041130,970826,950373,150340924.2390225
021012,970826,031113,124854869.91802703
970826,021012,950373,146855203.1445276
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749153.5432681
960650,950339,950337,91452017.14769113
950368,021004,940069,118447810.23032261
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165159.94821759
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707770.47516942
031104,940065,950314,128699247.68741082
950317,950260,940056,108938369.82874782
950260,960580,940056,155133975.60451338
950352,960649,950354,116996707.68506818
950345,960649,950349,180042127.31752542
960649,950352,950349,156241974.9260404
960645,950327,950382,
960640,950327,960645,76506219.86069435
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058825.92596573
05S050,960519,950119,
960502,020853,020854,429287348.1047233
020853,960502,970780,382353242.594788
960502,020854,940002,305722622.3382693
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934671.0407679
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638303.6763551
950140,950131,020888,350070735.7825755
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647573.65222573
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179617.23120743
020890,940016,950142,199084533.16796964
950146,950140,950143,435249985.4034802
970794,950146,950143,371187606.96003467
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848935.96127193
950110,020857,970782,317486759.59282047
950107,020857,020858,165898209.731709
020857,950107,970782,277114468.9516059
950167,940019,111184,
960505,970784,940004,384611318.9757823
970784,020870,940004,317853154.4277761
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598724.92146254
020870,950116,950113,165999365.68322977
950112,05S053,940010,
950378,021014,021016,92540786.10827434
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179251.4402771
970823,960655,950390,349721892.32457715
950328,960640,960645,199447837.46605667
021026,021015,950379,214511003.75531146
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725089.79514226
960680,940086,970829,232646266.3361057
940086,970828,031118,365005011.6843357
940086,960680,960672,411208349.89605963
021035,960768,061151,
950434,960680,031117,146715376.77081096
950436,950434,031117,179861152.39972726
960659,960658,021025,176375499.31248978
940076,960659,021025,189893483.04623982
021037,960659,940076,432451072.9768764
950409,940076,950407,285915665.0383111
950409,021037,940076,314947363.2816726
021037,950409,950412,214266997.1334773
950411,950409,950407,243221880.6046342
950409,950411,950412,235562602.9128306
021024,02P209,950388,
960658,021024,950388,190646123.92390266
02P209,021024,940075,
021024,950399,940075,217536816.6801174
021021,950384,950386,112782861.4283748
950384,021021,021020,159364203.25667715
021023,950400,061151,
021030,950385,021020,128979249.56739199
031126,021058,950449,118929649.19242546
031126,950449,021059,117097289.15785013
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021866.36378372
021049,041134,950436,153203468.89768732
021049,021050,950447,128967189.5956251
950443,031119,970830,150826106.14291516
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997673.5560658
960681,970829,031118,187364986.8916381
960714,021076,950469,201038979.06427306
960715,950481,950482,305386413.09775555
960714,950481,021076,325182640.94200927
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526336.9761982
950483,960716,02P211,
950484,960716,950483,152624113.0352976
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161145.91452426
021067,950460,970832,201006181.60291976
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765733.58352286
960690,940091,950458,
950450,021062,021065,122080391.03044473
021066,950450,021065,189563472.29764792
950450,021066,950454,229882437.9929998
