st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438461.6391376
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539271.13117915
940004,020864,020859,426306163.6508908
940002,960503,020859,
960504,020854,020858,344854874.4069367
020854,960504,940002,242632637.76476538
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056088.1497276
940008,970783,950106,
950104,970781,020852,295934428.1635302
970781,950106,940003,461304090.3041817
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869421.80545807
970778,940001,02P201,
020851,950104,020852,214423956.92740017
020855,970782,020852,704529920.3292586
020855,970781,940003,137570378.87660655
970781,020855,020852,383043531.5585597
970783,020855,940003,160661357.259929
960503,020856,950111,290141737.6336172
020856,960503,940002,167388613.3862171
020856,960504,950111,316812621.64916044
960504,020856,940002,263611450.59574443
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508065.96725613
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182384.14615977
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760074.37337777
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548758.31304178
020849,970778,950104,411602179.27185917
020851,020849,950104,400816418.71943766
970778,020849,940001,219772815.0082532
020849,020851,950101,458929569.72467005
020849,950101,020848,322412573.2074127
940001,020849,020848,217490618.22114593
950113,950115,020864,123217186.07715143
020864,950115,950109,151355950.55775303
020851,020850,950101,449456075.9522985
020850,950105,950103,279580852.89431995
970782,950105,020852,362282527.0450814
950105,020851,020852,171252393.29388517
950105,020850,020851,302116582.6195733
950105,970780,950103,483308392.98783934
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197427.33598757
940020,940017,020888,
940017,940020,950145,695581822.026771
020860,020855,970783,236441153.10493705
020860,970783,940008,323772321.4366164
960509,020860,940008,498736284.67754406
960510,960504,020858,829768751.3960966
950408,960669,960668,
960669,950407,960668,529273564.5803123
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976954.47527254
960669,950411,950407,271992465.6172764
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439572.9899098
021022,950386,940075,120079147.3735654
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562614.04247254
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619471.354706
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540011.40416026
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754134.4074523
950496,960740,960738,292682763.88332915
950495,960736,960737,375057240.24156296
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276063.716037236
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523321.737243
960730,960731,960729,
960731,960730,960732,208255492.70619223
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441809.0149911
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709405.16031278
940066,03P214,960637,
940068,021010,021009,114442455.43307224
021010,950366,111188,
021010,940068,950366,113020709.65909913
031111,021000,950373,40359535.194914475
031111,950316,021000,72945378.38097085
950334,960763,960764,128059064.3531005
970825,021000,111188,
021000,970825,950373,130644460.95611702
021011,950370,051146,210827798.61077875
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754429.09235865
970825,041130,950373,168580771.6341423
041130,970825,021011,184755506.04404745
950368,031109,051146,116728751.04000887
031109,950368,940069,81350024.26133128
960652,031109,940069,65063094.07269204
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117847.1615785
950317,940056,950318,75019526.1292606
950285,950317,960638,226795274.350337
950352,950351,950349,148620504.66793954
950351,950352,950356,137407748.7326035
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262844.72502822
020850,970779,950101,162695504.5488363
970779,020850,950103,143018022.44331932
020853,950107,020854,355575565.61947197
020853,970780,950105,432531784.1199018
950107,020853,970782,385824392.4435759
020853,950105,970782,491435848.94922763
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794387.0100756
970794,940021,960530,261392154.8286511
950145,940021,950143,192483105.52036762
940021,970794,950143,334362847.39100736
081173,020892,020894,341044568.86889225
950139,081173,950141,
020855,950110,970782,599605716.3918903
020860,950110,020855,346535389.5441092
950110,020860,960509,400858550.3746331
020870,020864,940004,606455348.9927353
020870,950113,020864,293302956.0084271
960513,950122,940005,418384880.6108131
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687967.47652443
960680,970829,031117,96908819.5519676
021046,141205,970830,
960658,950388,021025,178433045.64244288
950399,021022,940075,256843946.29043186
021018,950384,021020,154497165.7335006
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927063.3447593
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369927.18269223
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699053.266530715
960741,960740,950496,178240826.09276015
02P124,960741,021095,
960740,960741,021094,78581124.6611608
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093673.5456437
950484,950483,960715,200128635.19847667
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013667.6324279
081168,02P210,970832,
021091,960777,940098,192609711.1578065
021092,021091,940098,211952278.41556898
021062,950451,940087,224112745.85973248
021075,940093,950468,161186341.11013943
950485,021075,950468,209989020.15738422
021075,950485,950469,250610162.50357857
021075,960702,940093,159506902.46793014
960705,950471,021078,134690539.03221014
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644322.21327746
950411,021039,950413,200877711.3197196
021039,950411,960669,328651885.08329695
950452,960710,940089,137253070.69549185
960710,950452,960688,243447641.1455592
950474,950477,021081,237717219.15602958
02P206,960759,960594,
93034,960759,93067,121887697.14110212
960759,93039,93067,127734767.93353884
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664392.21992902
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053078.500940874
960606,950264,940048,51038501.732862264
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080187.60451505
960755,93063,960758,92069374.58417337
93019,960755,960758,111417555.46307334
93024,950226,93021,
950243,950247,960569,157006295.50383657
950243,950235,950245,
950203,11S070,950201,123384003.01631472
091176,950203,950201,269266454.43314236
950203,091176,101181,255130309.13756654
020892,950150,020894,280706110.28572756
950150,020892,02P204,
950149,970794,960530,431299775.4714353
950364,940068,021009,235654510.61384064
021008,950364,021009,189283251.273012
940068,950364,960764,212134575.45901987
950364,950334,960764,204514736.37833282
950334,950364,021007,128092116.18559678
950351,950348,950349,106901598.13690957
960761,960763,950335,43358885.92891933
960763,950365,960764,76384731.27057295
950365,940068,960764,87802396.55139804
940068,950365,950366,112794047.21525362
960761,950365,960763,80412305.43240315
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384589.2649028
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688984.63556576
021012,031113,950376,50611285.31874837
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144264.1985037
071155,950316,031111,69775357.56106335
021012,071155,031111,59084410.13393072
950320,950319,960639,179521589.63882634
950319,950322,960639,195610416.85872346
950319,950320,950318,109653129.62936041
960763,960760,950335,52995267.74621612
950334,960760,960763,126846146.97322413
950326,950334,021007,145670288.53251338
950339,950370,950366,120839222.60069431
041130,970826,950373,150340850.35064274
021012,970826,031113,124854924.93341123
970826,021012,950373,146855227.38519177
950370,960650,051146,118870839.48004146
960650,950368,051146,167906081.54218608
950339,960650,950370,62749283.9779968
960650,950339,950337,91451954.50889476
950368,021004,940069,118447809.26279081
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164665.34345642
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019759.96025498
041136,071161,071160,38914913.835135646
950306,950307,950314,
950307,031104,950314,73707685.23392701
031104,940065,950314,128699160.67690842
950317,950260,940056,108938339.852727
950260,960580,940056,155133848.5885872
950352,960649,950354,116996665.72952715
950345,960649,950349,180042156.07091197
960649,950352,950349,156241996.6001288
960645,950327,950382,
960640,950327,960645,76506246.6495341
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058641.39374116
05S050,960519,950119,
960502,020853,020854,429287560.2045277
020853,960502,970780,382353332.17406297
960502,020854,940002,305722593.51434547
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934436.74160033
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638413.0411718
950140,950131,020888,350070914.5549544
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647761.6933346
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179350.0246969
020890,940016,950142,199084548.63651484
950146,950140,950143,435250324.0073116
970794,950146,950143,371187893.48569477
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849045.1490397
950110,020857,970782,317486599.26557046
950107,020857,020858,165898321.0345229
020857,950107,970782,277114583.10670596
950167,940019,111184,
960505,970784,940004,384610829.0002186
970784,020870,940004,317852928.1146099
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598397.873401
020870,950116,950113,165999091.84096774
950112,05S053,940010,
950378,021014,021016,92540551.70998298
02P118,091180,960645,
091180,081167,960645,117291153.55293663
081167,960655,950341,162691180.4131129
091180,960655,081167,183865953.19326496
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178873.5686523
970823,960655,950390,349721823.4562788
950328,960640,960645,199447936.1570486
021026,021015,950379,214511249.7446916
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724838.83906677
960680,940086,970829,232646101.46641672
940086,970828,031118,365004732.24570274
940086,960680,960672,411208101.76092225
021035,960768,061151,233201392.9563434
950434,960680,031117,146715306.31739014
950436,950434,031117,179860829.85972053
960659,960658,021025,176375519.74859557
940076,960659,021025,189893403.06021068
021037,960659,940076,432450904.3940796
950409,940076,950407,285915760.27176064
950409,021037,940076,314947312.78907347
021037,950409,950412,214267039.0670401
950411,950409,950407,243221988.0331221
950409,950411,950412,235562723.2880168
021024,02P209,950388,
960658,021024,950388,190646007.55399656
02P209,021024,940075,
021024,950399,940075,217536965.07217696
021021,950384,950386,112782892.53256899
950384,021021,021020,159364286.83834946
021023,950400,061151,237044332.49450624
021030,950385,021020,128978997.12320381
031126,021058,950449,118929499.96236621
031126,950449,021059,117097177.51959655
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857239.61238185
041134,021049,950447,145021420.35960904
021049,041134,950436,153203147.04425308
021049,021050,950447,128966457.41261016
950443,031119,970830,150826037.3654856
021058,051142,950449,75116679.10925508
950449,051142,021059,81872202.70869872
041133,960681,031118,137997549.40216213
960681,970829,031118,187364840.1964066
960714,021076,950469,201038667.039881
960715,950481,950482,305386441.5354253
960714,950481,021076,325182491.28718823
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526420.08417112
950483,960716,02P211,
