st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438127.1276543
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539358.93358332
940004,020864,020859,426306081.85056704
940002,960503,020859,
960504,020854,020858,344854798.3411812
020854,960504,940002,242632610.73409954
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056068.6005112
940008,970783,950106,
950104,970781,020852,295934451.70624435
970781,950106,940003,461304054.4280374
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869381.3031096
970778,940001,02P201,
020851,950104,020852,214423989.89352974
020855,970782,020852,704529784.1383538
020855,970781,940003,137570389.6707482
970781,020855,020852,383043527.36699706
970783,020855,940003,160661376.47600922
960503,020856,950111,290141679.51458675
020856,960503,940002,167388702.42414576
020856,960504,950111,316812514.5967629
960504,020856,940002,263611405.97468773
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508088.5594213
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182402.2553388
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760046.50346565
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548775.5813771
020849,970778,950104,411602123.6724666
020851,020849,950104,400816516.903953
970778,020849,940001,219772778.02726185
020849,020851,950101,458929659.9059024
020849,950101,020848,322412608.40983045
940001,020849,020848,217490621.45000336
950113,950115,020864,123217185.74654144
020864,950115,950109,151356126.77286085
020851,020850,950101,449455959.7690275
020850,950105,950103,279580849.0054054
970782,950105,020852,362282538.90530974
950105,020851,020852,171252387.2909853
950105,020850,020851,302116460.2372899
950105,970780,950103,483308326.68676305
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197385.48229545
940020,940017,020888,
940017,940020,950145,695581861.5535226
020860,020855,970783,236441193.36512545
020860,970783,940008,323772380.4723568
960509,020860,940008,498736295.6362663
960510,960504,020858,829768684.9917891
950408,960669,960668,
960669,950407,960668,529273674.44055927
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976945.59538335
960669,950411,950407,271992498.38289714
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439451.0617164
021022,950386,940075,120079162.36904033
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562679.94937664
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619475.2425332
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540192.43746823
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754369.79780817
950496,960740,960738,292682703.09064984
950495,960736,960737,375057721.85830593
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275915.9619687
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523331.262014
960730,960731,960729,
960731,960730,960732,208255439.6794754
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441808.62199545
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709690.29161064
940066,03P214,960637,
940068,021010,021009,114442625.4284947
021010,950366,111188,199263015.99896562
021010,940068,950366,113020698.17575242
031111,021000,950373,40359515.60877315
031111,950316,021000,72945254.25264859
950334,960763,960764,128058910.34377329
970825,021000,111188,119851803.75929382
021000,970825,950373,130644497.63721736
021011,950370,051146,210827856.9975811
950366,950370,111188,220660804.07543325
950370,970825,111188,106622641.77999242
970825,950370,021011,255754638.04661074
970825,041130,950373,168580799.39192554
041130,970825,021011,184755580.0362361
950368,031109,051146,116728801.72283407
031109,950368,940069,81350108.57600074
960652,031109,940069,65063053.45246366
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117877.61995271
950317,940056,950318,75019540.00584409
950285,950317,960638,226795294.2896163
950352,950351,950349,148620560.8621562
950351,950352,950356,137407770.19574764
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262867.94714946
020850,970779,950101,162695501.90495935
970779,020850,950103,143018046.84158817
020853,950107,020854,355575576.3205308
020853,970780,950105,432531762.8324934
950107,020853,970782,385824444.99516135
020853,950105,970782,491435959.85704714
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794428.9618618
970794,940021,960530,261392195.15132555
950145,940021,950143,192483075.61595348
940021,970794,950143,334362802.9114615
081173,020892,020894,341044670.77218175
950139,081173,950141,
020855,950110,970782,599605420.9299777
020860,950110,020855,346535270.8440432
950110,020860,960509,400858423.62056524
020870,020864,940004,606455205.9467578
020870,950113,020864,293303047.5629944
960513,950122,940005,418384776.11501455
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687810.29174781
960680,970829,031117,96908801.72704813
021046,141205,970830,
960658,950388,021025,178433119.5254747
950399,021022,940075,256843913.7600886
021018,950384,021020,154497179.1975011
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927127.6237884
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369889.1670158
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699048.83880479
960741,960740,950496,178240622.49811342
02P124,960741,021095,
960740,960741,021094,78581098.25193502
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093612.46562827
950484,950483,960715,200128604.09996957
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013566.04817218
081168,02P210,970832,
021091,960777,940098,192609686.84303772
021092,021091,940098,211952226.41407642
021062,950451,940087,224112719.37050337
021075,940093,950468,161186409.3809494
950485,021075,950468,209989012.00290218
021075,950485,950469,250609988.15134957
021075,960702,940093,159507011.2449959
960705,950471,021078,134690521.44066525
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644238.3766863
950411,021039,950413,200877699.88139883
021039,950411,960669,328651946.9729523
950452,960710,940089,137253136.7655753
960710,950452,960688,243447624.39427322
950474,950477,021081,237717153.94972157
02P206,960759,960594,
93034,960759,93067,121887681.42601982
960759,93039,93067,127734706.88752641
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056029.78578375
93095,93098,091178,36664331.04258314
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.02471362
960606,950264,940048,51038481.8852206
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080366.7538629
960755,93063,960758,92069323.26455726
93019,960755,960758,111417609.28200603
93024,950226,93021,
950243,950247,960569,157006291.10094127
950243,950235,950245,
950203,11S070,950201,123384385.89523357
091176,950203,950201,269267148.7318772
950203,091176,101181,255130019.57767746
020892,950150,020894,280706146.40263903
950150,020892,02P204,
950149,970794,960530,431299860.9166796
950364,940068,021009,235654595.5317989
021008,950364,021009,189283404.7295039
940068,950364,960764,212134542.36466667
950364,950334,960764,204514496.91310948
950334,950364,021007,128092147.86879286
950351,950348,950349,106901620.16155556
960761,960763,950335,43358955.20925509
960763,950365,960764,76384764.75728172
950365,940068,960764,87802507.63015825
940068,950365,950366,112793983.96616197
960761,950365,960763,80412143.26660137
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384622.74777007
021000,950367,111188,181658072.40997136
950367,021010,111188,195334776.0915605
021012,031111,950373,58689092.873053595
021012,031113,950376,50611325.572844245
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144278.80505787
071155,950316,031111,69775346.07657857
021012,071155,031111,59084415.29645401
950320,950319,960639,179521621.5252657
950319,950322,960639,195610336.27122784
950319,950320,950318,109653196.71558812
960763,960760,950335,52995397.45689436
950334,960760,960763,126846156.73046781
950326,950334,021007,145670355.75286168
950339,950370,950366,120839150.03791033
041130,970826,950373,150340910.07884324
021012,970826,031113,124854841.40150385
970826,021012,950373,146855211.738764
950370,960650,051146,118870765.1993258
960650,950368,051146,167906216.520411
950339,960650,950370,62749114.264539964
960650,950339,950337,91451872.28274101
950368,021004,940069,118447835.46466073
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164523.41330038
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019742.54359235
041136,071161,071160,38914846.24478114
950306,950307,950314,
950307,031104,950314,73707602.4745773
031104,940065,950314,128699113.55306585
950317,950260,940056,108938370.85882865
950260,960580,940056,155133871.28594807
950352,960649,950354,116996525.61105429
950345,960649,950349,180042053.42079103
960649,950352,950349,156241946.33912194
960645,950327,950382,
960640,950327,960645,76506469.82496904
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640108.10513002
940009,05S051,950167,
020878,950118,950113,203058404.34759134
05S050,960519,950119,43552720.485428646
960502,020853,020854,429287459.761675
020853,960502,970780,382353264.87059504
960502,020854,940002,305722616.0437525
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934420.95661247
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638599.25951475
950140,950131,020888,350070925.0841613
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647696.79613703
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179378.5384561
020890,940016,950142,199084542.21645468
950146,950140,950143,435250481.6622494
970794,950146,950143,371187984.5824813
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849094.49467227
950110,020857,970782,317486562.1230433
950107,020857,020858,165898326.3966398
020857,950107,970782,277114559.4470723
950167,940019,111184,
960505,970784,940004,384610898.83328104
970784,020870,940004,317852831.5470079
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598421.97513115
020870,950116,950113,165999116.4159208
950112,05S053,940010,
950378,021014,021016,92540585.03272787
02P118,091180,960645,
091180,081167,960645,117291360.69820331
081167,960655,950341,162690982.07477447
091180,960655,081167,183865983.3896946
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179003.8322155
970823,960655,950390,349721814.41463417
950328,960640,960645,199448000.65706494
021026,021015,950379,214511240.0062428
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724760.11536413
960680,940086,970829,232645915.44507712
940086,970828,031118,365004704.45750237
940086,960680,960672,411207951.3602274
021035,960768,061151,233201393.2569056
950434,960680,031117,146715279.2702888
950436,950434,031117,179860804.82064578
960659,960658,021025,176375454.6048065
940076,960659,021025,189893458.03421178
021037,960659,940076,432451061.93564636
950409,940076,950407,285915607.9393317
950409,021037,940076,314947241.9776152
021037,950409,950412,214267100.94627962
950411,950409,950407,243221996.71475413
950409,950411,950412,235562776.8745388
021024,02P209,950388,
960658,021024,950388,190646059.20437515
02P209,021024,940075,
021024,950399,940075,217536882.07909605
021021,950384,950386,112782962.53733626
950384,021021,021020,159364384.51319617
021023,950400,061151,237044243.65041852
021030,950385,021020,128978984.1439043
031126,021058,950449,118929580.5868546
031126,950449,021059,117097334.22330652
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857175.67335685
041134,021049,950447,145021528.6709508
021049,041134,950436,153203238.14727926
021049,021050,950447,128966648.40274405
950443,031119,970830,150826048.52180696
021058,051142,950449,75116615.68370499
950449,051142,021059,81872126.88855551
041133,960681,031118,137997612.23234668
960681,970829,031118,187364855.77659258
960714,021076,950469,201038820.02550173
960715,950481,950482,305386316.2465438
