st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438403.1060659
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539364.59879848
940004,020864,020859,426306236.3209147
940002,960503,020859,
960504,020854,020858,344855110.06734127
020854,960504,940002,242632791.53010178
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056173.9167037
940008,970783,950106,
950104,970781,020852,295934421.14549166
970781,950106,940003,461304164.96969736
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869337.40780807
970778,940001,02P201,
020851,950104,020852,214423846.2078647
020855,970782,020852,704530286.443318
020855,970781,940003,137570365.14852965
970781,020855,020852,383043435.3265594
970783,020855,940003,160661265.035641
960503,020856,950111,290142055.8189564
020856,960503,940002,167388731.0569873
020856,960504,950111,316812612.50936913
960504,020856,940002,263611334.13311592
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.38289553
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182444.2505131
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760075.86412355
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548748.88961133
020849,970778,950104,411602488.17924345
020851,020849,950104,400816564.9246655
970778,020849,940001,219772860.6276179
020849,020851,950101,458929569.02174056
020849,950101,020848,322412512.0902526
940001,020849,020848,217490748.5377782
950113,950115,020864,123217331.78510861
020864,950115,950109,151356116.6274345
020851,020850,950101,449456212.2418311
020850,950105,950103,279581113.37150127
970782,950105,020852,362282708.0583015
950105,020851,020852,171252361.12707752
950105,020850,020851,302116864.8341304
950105,970780,950103,483308366.1951948
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197313.9075895
940020,940017,020888,
940017,940020,950145,695581680.0116045
020860,020855,970783,236441253.7570176
020860,970783,940008,323772423.21897334
960509,020860,940008,498736502.0254215
960510,960504,020858,829769207.0906669
950408,960669,960668,
960669,950407,960668,529273652.24486685
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976889.4974379
960669,950411,950407,271992619.19272906
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439722.1814295
021022,950386,940075,120079165.30729441
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563030.93482685
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.8585494
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539996.43887585
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754245.12096696
950496,960740,960738,292682556.2233065
950495,960736,960737,375057421.15307087
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276054.99844758
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523217.43120587
960730,960731,960729,
960731,960730,960732,208255331.94811067
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442007.38298684
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442550.07095478
021010,950366,111188,
021010,940068,950366,113020803.79895146
031111,021000,950373,40359456.02684222
031111,950316,021000,72945350.94650044
950334,960763,960764,128059094.36052392
970825,021000,111188,
021000,970825,950373,130644472.09368952
021011,950370,051146,210827734.25119925
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754471.96666583
970825,041130,950373,168580893.14310876
041130,970825,021011,184755561.42983848
950368,031109,051146,116728674.15590516
031109,950368,940069,81350077.91991122
960652,031109,940069,65063017.08824126
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117939.11074266
950317,940056,950318,75019555.75684966
950285,950317,960638,226795236.48632875
950352,950351,950349,148620403.09899554
950351,950352,950356,137407798.93418857
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262746.43466845
020850,970779,950101,162695556.09967992
970779,020850,950103,143018076.16483065
020853,950107,020854,355575842.9357368
020853,970780,950105,432531586.15072423
950107,020853,970782,385824763.91150033
020853,950105,970782,491435954.86454695
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794387.52596712
970794,940021,960530,261392106.2861038
950145,940021,950143,192482762.9612201
940021,970794,950143,334362376.6658148
081173,020892,020894,341043756.16854435
950139,081173,950141,
020855,950110,970782,599605947.4162369
020860,950110,020855,346535547.12726676
950110,020860,960509,400858681.94890565
020870,020864,940004,606455422.0706993
020870,950113,020864,293303198.0948193
960513,950122,940005,418385612.47514635
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687839.03768171
960680,970829,031117,96908794.46526775
021046,141205,970830,
960658,950388,021025,178433060.19661015
950399,021022,940075,256844069.2989548
021018,950384,021020,154497217.27052012
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927057.82830136
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698987.91852041
960741,960740,950496,178240664.49329472
02P124,960741,021095,
960740,960741,021094,78581091.46608986
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093727.7345473
950484,950483,960715,200128595.12981814
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013632.63644427
081168,02P210,970832,
021091,960777,940098,192609599.52349496
021092,021091,940098,211952168.96717378
021062,950451,940087,224112739.9391394
021075,940093,950468,161186403.60393375
950485,021075,950468,209989128.8916569
021075,950485,950469,250610166.68240705
021075,960702,940093,159506949.78282508
960705,950471,021078,134690515.28173602
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644366.80569255
950411,021039,950413,200877752.34262156
021039,950411,960669,328652111.6998465
950452,960710,940089,137253161.2276182
960710,950452,960688,243447559.5868183
950474,950477,021081,237717415.9787257
02P206,960759,960594,
93034,960759,93067,121887853.8777376
960759,93039,93067,127734843.88707353
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.91786239
960606,950264,940048,51038269.81061618
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080029.93032816
960755,93063,960758,92069105.81896754
93019,960755,960758,111417578.53051835
93024,950226,93021,
950243,950247,960569,157006036.70798105
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705667.84842354
950150,020892,02P204,
950149,970794,960530,431299251.88011354
950364,940068,021009,235654566.30228686
021008,950364,021009,189283237.13535553
940068,950364,960764,212134569.0542374
950364,950334,960764,204514833.56493735
950334,950364,021007,128092173.63275617
950351,950348,950349,106901504.69109619
960761,960763,950335,43358915.39167984
960763,950365,960764,76384695.4522523
950365,940068,960764,87802336.66216996
940068,950365,950366,112794085.15531752
960761,950365,960763,80412353.78619778
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384684.2973756
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689005.16303926
021012,031113,950376,50611243.52351601
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144249.03716419
071155,950316,031111,69775384.38858981
021012,071155,031111,59084451.99814609
950320,950319,960639,179521591.00597382
950319,950322,960639,195610356.61366022
950319,950320,950318,109653110.58216779
960763,960760,950335,52995286.85890177
950334,960760,960763,126846208.81984627
950326,950334,021007,145670329.945213
950339,950370,950366,120839142.26441129
041130,970826,950373,150340918.7873318
021012,970826,031113,124854862.7332069
970826,021012,950373,146855256.6179183
950370,960650,051146,118870581.07792272
960650,950368,051146,167906041.0334711
950339,960650,950370,62749191.09230379
960650,950339,950337,91452016.21662523
950368,021004,940069,118447775.51066305
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164991.22398277
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019775.28340666
041136,071161,071160,38914801.5145354
950306,950307,950314,
950307,031104,950314,73707736.26750402
031104,940065,950314,128699137.83438194
950317,950260,940056,108938400.12710877
950260,960580,940056,155133971.909714
950352,960649,950354,116996690.69186258
950345,960649,950349,180042106.5191262
960649,950352,950349,156241960.50863212
960645,950327,950382,
960640,950327,960645,76506243.2468854
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058719.31948483
05S050,960519,950119,
960502,020853,020854,429287419.466892
020853,960502,970780,382353218.335292
960502,020854,940002,305722588.1613348
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934582.06391576
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638308.8743066
950140,950131,020888,350070815.08178484
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647622.3857683
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179516.470987
020890,940016,950142,199084507.14533994
950146,950140,950143,435250133.2849177
970794,950146,950143,371187789.2322255
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848874.66981256
950110,020857,970782,317486572.07852393
950107,020857,020858,165898241.09596932
020857,950107,970782,277114507.39039266
950167,940019,111184,
960505,970784,940004,384611130.15612406
970784,020870,940004,317852996.38154167
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598651.31033623
020870,950116,950113,165999282.1141166
950112,05S053,940010,
950378,021014,021016,92540853.34306413
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690988.30669472
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179070.9923468
970823,960655,950390,349721863.87941474
950328,960640,960645,199447842.05436462
021026,021015,950379,214511014.93809882
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725017.78243306
960680,940086,970829,232646211.18816602
940086,970828,031118,365004880.4599299
940086,960680,960672,411208235.37145853
021035,960768,061151,233201282.35074234
950434,960680,031117,146715281.14153948
950436,950434,031117,179860910.26577055
960659,960658,021025,176375565.7654962
940076,960659,021025,189893528.94960946
021037,960659,940076,432451064.00255734
950409,940076,950407,285915703.4673094
950409,021037,940076,314947199.9774098
021037,950409,950412,214267001.81481448
950411,950409,950407,243221991.0177914
950409,950411,950412,235562659.86722434
021024,02P209,950388,
960658,021024,950388,190646081.14549527
02P209,021024,940075,
021024,950399,940075,217536901.9377243
021021,950384,950386,112782906.4180998
950384,021021,021020,159364232.0665945
021023,950400,061151,237044251.5725204
021030,950385,021020,128979093.1243764
031126,021058,950449,118929643.06428358
031126,950449,021059,117097149.38007025
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857236.77914768
041134,021049,950447,145021812.05744657
021049,041134,950436,153203522.41186938
021049,021050,950447,128967107.75585696
950443,031119,970830,150826042.72878006
021058,051142,950449,75116753.71561798
950449,051142,021059,81872206.44083717
041133,960681,031118,137997672.45454374
960681,970829,031118,187365000.49482802
960714,021076,950469,201038967.1933431
960715,950481,950482,305386449.34687454
960714,950481,021076,325182665.9289147
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526294.40690732
950483,960716,02P211,
950484,960716,950483,152624144.44870746
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161169.33478993
