st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438067.0371763
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837819.75388489
950104,960501,950106,
020859,020864,950109,219539381.965198
940004,020864,020859,426306082.1997868
940002,960503,020859,
960504,020854,020858,344854810.78983307
020854,960504,940002,242632602.97860348
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056041.4612469
940008,970783,950106,
950104,970781,020852,295934399.76702696
970781,950106,940003,461304049.4176957
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869360.12178737
970778,940001,02P201,55084056.10069878
020851,950104,020852,214423951.8003814
020855,970782,020852,704529729.2152133
020855,970781,940003,137570399.53133485
970781,020855,020852,383043437.2038426
970783,020855,940003,160661365.77667865
960503,020856,950111,290141661.216492
020856,960503,940002,167388697.9457529
020856,960504,950111,316812473.3745451
960504,020856,940002,263611346.1070634
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508109.64614707
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182513.7161761
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760186.35915828
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548789.60189843
020849,970778,950104,411602034.8100695
020851,020849,950104,400816498.65613496
970778,020849,940001,219772728.9589639
020849,020851,950101,458929711.99727947
020849,950101,020848,322412611.970742
940001,020849,020848,217490575.77681184
950113,950115,020864,123217139.70376085
020864,950115,950109,151356087.35309014
020851,020850,950101,449455978.0038697
020850,950105,950103,279580853.09415454
970782,950105,020852,362282478.53502184
950105,020851,020852,171252353.73060784
950105,020850,020851,302116475.2760359
950105,970780,950103,483308292.20582986
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197398.96259415
940020,940017,020888,
940017,940020,950145,695581825.3277332
020860,020855,970783,236441149.14604723
020860,970783,940008,323772325.8594525
960509,020860,940008,498736245.7015331
960510,960504,020858,829768679.8653486
950408,960669,960668,
960669,950407,960668,529273684.5955742
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604404.03556067
950407,02P119,960668,562726445.3171983
950412,950411,950413,240976928.93265647
960669,950411,950407,271992526.3460164
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439405.7190197
021022,950386,940075,120079216.09784834
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562590.9149923
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619506.7530282
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540219.6748342
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669886.2502587
960738,960740,021094,117753966.23217875
950496,960740,960738,292682865.7312165
950495,960736,960737,375057663.7932853
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276032.13343316
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523342.0555242
960730,960731,960729,
960731,960730,960732,208255411.61955997
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441743.78098723
960725,960777,950487,
93055,02P206,960594,147484976.83336085
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709686.02648647
940066,03P214,960637,79971335.45840485
940068,021010,021009,114442517.03730607
021010,950366,111188,199262938.87540093
021010,940068,950366,113020666.53669065
031111,021000,950373,40359532.94915609
031111,950316,021000,72945272.45164588
950334,960763,960764,128059079.59455158
970825,021000,111188,119851923.90554126
021000,970825,950373,130644608.94633329
021011,950370,051146,210827777.33252487
950366,950370,111188,220660829.91353935
950370,970825,111188,106622765.47791852
970825,950370,021011,255754542.65440407
970825,041130,950373,168580733.86407468
041130,970825,021011,184755542.48480996
950368,031109,051146,116728836.55909988
031109,950368,940069,81350066.61290455
960652,031109,940069,65062957.34529484
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117875.5401091
950317,940056,950318,75019500.39193916
950285,950317,960638,226795309.97329548
950352,950351,950349,148620639.0267858
950351,950352,950356,137407730.55683684
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262833.60809943
020850,970779,950101,162695506.0501052
970779,020850,950103,143018052.06616813
020853,950107,020854,355575560.46031976
020853,970780,950105,432531694.61062944
950107,020853,970782,385824402.7816731
020853,950105,970782,491435910.8956865
950145,02P102,960530,
940020,02P102,950145,169293976.35002625
02P102,940020,960527,12244188.646935193
950140,020888,950143,
940021,950145,960530,117794437.63396008
970794,940021,960530,261392180.10048467
950145,940021,950143,192483104.5245859
940021,970794,950143,334362839.63825583
081173,020892,020894,341044797.8229488
950139,081173,950141,
020855,950110,970782,599605374.7943665
020860,950110,020855,346535269.3964199
950110,020860,960509,400858425.2011229
020870,020864,940004,606455153.3149453
020870,950113,020864,293303040.53350586
960513,950122,940005,418384648.3538124
02P119,940076,021025,11520027.748183861
940076,02P119,950407,16108707.947776306
081167,950341,960645,131687797.34407803
960680,970829,031117,96908788.27746071
021046,141205,970830,175245473.11364263
960658,950388,021025,178433120.51224273
950399,021022,940075,256843989.7742526
021018,950384,021020,154497182.96662143
950384,021018,950383,
021088,950483,02P211,76210328.79783562
960715,950483,021088,123927134.81253609
021096,02P212,111190,8087921.008177283
02P212,021096,021095,16707474.909545446
960745,021096,111190,84370028.77972145
02P124,021096,960745,8727288.950465474
021096,02P124,021095,103094072.88610217
02P124,960745,021094,11906322.712897757
960741,950496,021095,50699064.639424644
960741,960740,950496,178240942.92006946
02P124,960741,021095,101075099.73755401
960740,960741,021094,78581110.89058676
960741,02P124,021094,240659133.54513896
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093560.70491517
950484,950483,960715,200128812.0275018
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013634.57535335
081168,02P210,970832,164410203.84441027
021091,960777,940098,192609750.84036076
021092,021091,940098,211952094.31272042
021062,950451,940087,224112684.31645587
021075,940093,950468,161186378.30435523
950485,021075,950468,209989034.02417928
021075,950485,950469,250610041.00414324
021075,960702,940093,159506927.3191175
960705,950471,021078,134690496.66933334
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644234.7101519
950411,021039,950413,200877682.4391773
021039,950411,960669,328651976.2775431
950452,960710,940089,137253119.0675935
960710,950452,960688,243447637.87549025
950474,950477,021081,237717185.16182613
02P206,960759,960594,648009326.2149918
93034,960759,93067,121887648.03351504
960759,93039,93067,127734695.88828562
93039,960759,02P206,262776301.71594566
93055,960599,02P206,
93090,03S045,970819,41056036.348659426
93095,93098,091178,36664355.28834475
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.2917024
960606,950264,940048,51038509.10135511
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080390.46224493
960755,93063,960758,92069326.52950014
93019,960755,960758,111417614.66497557
93024,950226,93021,
950243,950247,960569,157006332.50666484
950243,950235,950245,
950203,11S070,950201,123384276.34783247
091176,950203,950201,269267049.07705647
950203,091176,101181,255129891.39815772
020892,950150,020894,280706112.2875556
950150,020892,02P204,279079703.1637867
950149,970794,960530,431299932.43603724
950364,940068,021009,235654449.45027694
021008,950364,021009,189283231.54195976
940068,950364,960764,212134613.5482702
950364,950334,960764,204514814.02642095
950334,950364,021007,128092060.61630511
950351,950348,950349,106901647.20694247
960761,960763,950335,43358961.5802697
960763,950365,960764,76384726.91837795
950365,940068,960764,87802443.92428097
940068,950365,950366,112793970.06204382
960761,950365,960763,80412192.55790362
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384542.57787892
021000,950367,111188,181658089.65406322
950367,021010,111188,195334689.2743858
021012,031111,950373,58689109.02049182
021012,031113,950376,50611258.570633024
950316,071155,03P214,28917524.199944735
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144229.83200661
071155,950316,031111,69775352.63410252
021012,071155,031111,59084399.10646218
950320,950319,960639,179521645.35560805
950319,950322,960639,195610325.0619948
950319,950320,950318,109653229.13563293
960763,960760,950335,52995395.67441831
950334,960760,960763,126846138.58334874
950326,950334,021007,145670309.71352988
950339,950370,950366,120839100.66258381
041130,970826,950373,150340787.69297662
021012,970826,031113,124854781.73257802
970826,021012,950373,146855214.3985628
950370,960650,051146,118870775.8518111
960650,950368,051146,167906242.49239683
950339,960650,950370,62749120.03329544
960650,950339,950337,91451905.94996649
950368,021004,940069,118447829.48091505
960652,02P117,950369,91684519.90326394
02P117,960652,940069,16542390.748298587
02P117,021004,950369,135400463.4523979
021004,02P117,940069,25968898.561833046
950372,960652,03P215,12050943.593051499
960652,950372,031109,74164440.60205266
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019723.53275687
041136,071161,071160,38914888.00196348
950306,950307,950314,
950307,031104,950314,73707637.54698332
031104,940065,950314,128698984.36317155
950317,950260,940056,108938311.4892675
950260,960580,940056,155133848.8045581
950352,960649,950354,116996521.52301992
950345,960649,950349,180042039.13512212
960649,950352,950349,156241966.87760475
960645,950327,950382,
960640,950327,960645,76506591.46896401
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640105.38146818
940009,05S051,950167,
020878,950118,950113,203058331.65109
05S050,960519,950119,43552560.94043072
960502,020853,020854,429287373.69521964
020853,960502,970780,382353221.57846355
960502,020854,940002,305722589.41803235
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934420.28251225
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638537.6204459
950140,950131,020888,350070921.442421
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647633.5525939
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179303.13381743
020890,940016,950142,199084491.7360233
950146,950140,950143,435250511.8840046
970794,950146,950143,371187966.2757603
940022,960529,02P204,22819830.5602557
020892,940022,02P204,46419980.3327708
950136,950139,950141,
960755,960754,93063,111849087.54832532
950110,020857,970782,317486509.6278656
950107,020857,020858,165898328.32362252
020857,950107,970782,277114534.3299887
950167,940019,111184,
960505,970784,940004,384610827.93574715
970784,020870,940004,317852775.3192282
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853399.92826096
950116,020878,950113,306598416.34847915
020870,950116,950113,165999070.7670646
950112,05S053,940010,
950378,021014,021016,92540601.09486203
02P118,091180,960645,14723563.067198137
091180,081167,960645,117291381.77214916
081167,960655,950341,162690920.35591382
091180,960655,081167,183865948.21326706
021014,960655,02P118,144001066.0639802
960655,091180,02P118,16631277.197839603
960655,970823,950341,201178931.9476874
970823,960655,950390,349721743.66062886
950328,960640,960645,199447981.45967218
021026,021015,950379,214511312.76163387
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724765.4655772
960680,940086,970829,232645929.75567815
940086,970828,031118,365004668.55658436
940086,960680,960672,411207943.6732504
021035,960768,061151,233201293.48795238
950434,960680,031117,146715295.4074546
950436,950434,031117,179860788.46394154
960659,960658,021025,176375484.9625451
940076,960659,021025,189893426.9278369
021037,960659,940076,432450926.204933
950409,940076,950407,285915598.19948477
950409,021037,940076,314947162.1990188
021037,950409,950412,214267087.585265
950411,950409,950407,243222000.24928933
950409,950411,950412,235562796.62765515
021024,02P209,950388,115294650.29206398
960658,021024,950388,190645997.2212088
02P209,021024,940075,109516863.90605569
021024,950399,940075,217536933.52628973
021021,950384,950386,112782986.25272848
950384,021021,021020,159364432.66151616
021023,950400,061151,237044254.60635364
