st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438442.242727
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539366.146053
940004,020864,020859,426306228.2375258
940002,960503,020859,
960504,020854,020858,344855020.4239957
020854,960504,940002,242632671.03441867
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056146.9551888
940008,970783,950106,
950104,970781,020852,295934465.5658255
970781,950106,940003,461304169.58472997
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869515.281218
970778,940001,02P201,
020851,950104,020852,214423878.17118508
020855,970782,020852,704530231.5310899
020855,970781,940003,137570363.44559836
970781,020855,020852,383043462.3451243
970783,020855,940003,160661256.68576604
960503,020856,950111,290142096.43783796
020856,960503,940002,167388648.40520516
020856,960504,950111,316812680.79088134
960504,020856,940002,263611330.67719597
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507969.26692694
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182388.2758979
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760006.21892205
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548838.70188823
020849,970778,950104,411602437.2514569
020851,020849,950104,400816552.01556563
970778,020849,940001,219772826.95219046
020849,020851,950101,458929620.37595785
020849,950101,020848,322412553.1627474
940001,020849,020848,217490720.59659538
950113,950115,020864,123217312.28882715
020864,950115,950109,151356114.92321825
020851,020850,950101,449456236.39955086
020850,950105,950103,279581059.1662095
970782,950105,020852,362282627.7993971
950105,020851,020852,171252353.25113177
950105,020850,020851,302116889.68596345
950105,970780,950103,483308371.1114937
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197362.20090866
940020,940017,020888,
940017,940020,950145,695581616.5794374
020860,020855,970783,236441250.29007265
020860,970783,940008,323772398.4195269
960509,020860,940008,498736516.1661923
960510,960504,020858,829769169.5240033
950408,960669,960668,
960669,950407,960668,529273720.7616084
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976901.7739591
960669,950411,950407,271992656.7255178
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439636.9161785
021022,950386,940075,120079132.56194086
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562943.520121
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619488.69428664
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540109.4318292
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754185.2433498
950496,960740,960738,292682687.07921416
950495,960736,960737,375057451.0774921
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276025.482187405
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523235.86771536
960730,960731,960729,
960731,960730,960732,208255333.02201012
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441997.21445729
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442527.33521599
021010,950366,111188,
021010,940068,950366,113020796.589937
031111,021000,950373,40359495.34726782
031111,950316,021000,72945353.71758862
950334,960763,960764,128059128.12514636
970825,021000,111188,
021000,970825,950373,130644511.54890345
021011,950370,051146,210827686.0969076
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754427.45080984
970825,041130,950373,168580861.45098284
041130,970825,021011,184755537.98932788
950368,031109,051146,116728695.77167083
031109,950368,940069,81350083.8673025
960652,031109,940069,65063012.07032301
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117828.35094401
950317,940056,950318,75019533.92555936
950285,950317,960638,226795071.3809454
950352,950351,950349,148620390.7292342
950351,950352,950356,137407812.9213243
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262791.85466675
020850,970779,950101,162695463.82327285
970779,020850,950103,143018046.4949737
020853,950107,020854,355575863.0680922
020853,970780,950105,432531613.91362834
950107,020853,970782,385824720.23101556
020853,950105,970782,491435915.73102766
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794426.27790497
970794,940021,960530,261392096.65395498
950145,940021,950143,192482826.32942706
940021,970794,950143,334362386.6467882
081173,020892,020894,341043651.24699205
950139,081173,950141,
020855,950110,970782,599605923.2558316
020860,950110,020855,346535536.8376594
950110,020860,960509,400858676.970645
020870,020864,940004,606455386.989419
020870,950113,020864,293303117.0574462
960513,950122,940005,418385449.1843034
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688041.8359155
960680,970829,031117,96908823.43077333
021046,141205,970830,
960658,950388,021025,178433051.6072307
950399,021022,940075,256844012.28865683
021018,950384,021020,154497231.27805424
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927083.13945733
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698998.569273755
960741,960740,950496,178240739.31901398
02P124,960741,021095,
960740,960741,021094,78581097.15080474
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093674.45232487
950484,950483,960715,200128528.46098605
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013637.84245685
081168,02P210,970832,
021091,960777,940098,192609697.23677436
021092,021091,940098,211952172.72677243
021062,950451,940087,224112719.49779356
021075,940093,950468,161186382.34793606
950485,021075,950468,209989098.36672753
021075,950485,950469,250610183.90288103
021075,960702,940093,159506922.63232803
960705,950471,021078,134690491.77703604
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644379.0148463
950411,021039,950413,200877766.00134563
021039,950411,960669,328652153.82631373
950452,960710,940089,137253056.378715
960710,950452,960688,243447550.12739438
950474,950477,021081,237717364.40184736
02P206,960759,960594,
93034,960759,93067,121887824.21973738
960759,93039,93067,127734883.68780869
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664365.0656131
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.00673112
960606,950264,940048,51038282.43255007
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080014.75005597
960755,93063,960758,92069179.956852
93019,960755,960758,111417569.1591421
93024,950226,93021,
950243,950247,960569,157006068.42333886
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262381.4323586
950203,091176,101181,
020892,950150,020894,280705690.4904961
950150,020892,02P204,
950149,970794,960530,431299280.8760415
950364,940068,021009,235654466.42476183
021008,950364,021009,189283241.8380013
940068,950364,960764,212134527.33219102
950364,950334,960764,204514796.9740926
950334,950364,021007,128092192.07390952
950351,950348,950349,106901483.09380527
960761,960763,950335,43358879.793895036
960763,950365,960764,76384703.80995089
950365,940068,960764,87802342.61444803
940068,950365,950366,112794105.57163383
960761,950365,960763,80412305.91961867
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384671.81235725
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689023.043639526
021012,031113,950376,50611239.07023318
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144235.01655239
071155,950316,031111,69775375.27409169
021012,071155,031111,59084412.83719717
950320,950319,960639,179521485.14225197
950319,950322,960639,195610374.4698153
950319,950320,950318,109653131.7222194
960763,960760,950335,52995287.929363705
950334,960760,960763,126846218.14271696
950326,950334,021007,145670291.50099075
950339,950370,950366,120839165.8055603
041130,970826,950373,150340909.65566164
021012,970826,031113,124854872.07483417
970826,021012,950373,146855218.70778173
950370,960650,051146,118870593.35937735
960650,950368,051146,167906049.23712507
950339,960650,950370,62749175.46758111
960650,950339,950337,91451998.2237547
950368,021004,940069,118447805.16926602
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164879.98888254
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019757.45106275
041136,071161,071160,38914790.41439697
950306,950307,950314,
950307,031104,950314,73707665.05326189
031104,940065,950314,128699152.32629102
950317,950260,940056,108938429.4482922
950260,960580,940056,155134010.25202212
950352,960649,950354,116996679.68762416
950345,960649,950349,180042093.30305445
960649,950352,950349,156241948.5276659
960645,950327,950382,
960640,950327,960645,76506241.800347
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058702.3101276
05S050,960519,950119,
960502,020853,020854,429287412.81086147
020853,960502,970780,382353212.2027493
960502,020854,940002,305722521.3422838
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934647.15535378
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638264.14413786
950140,950131,020888,350070787.92059964
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647558.86078155
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179492.06987435
020890,940016,950142,199084514.4849999
950146,950140,950143,435250142.9421481
970794,950146,950143,371187747.5845105
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848835.95107919
950110,020857,970782,317486495.42819905
950107,020857,020858,165898288.3347986
020857,950107,970782,277114513.77516294
950167,940019,111184,
960505,970784,940004,384611071.63208485
970784,020870,940004,317852986.2467656
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598637.0256636
020870,950116,950113,165999237.4821703
950112,05S053,940010,
950378,021014,021016,92540820.39983824
02P118,091180,960645,
091180,081167,960645,117290918.1720113
081167,960655,950341,162691299.95351017
091180,960655,081167,183865742.12726375
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179003.70559067
970823,960655,950390,349721712.48917615
950328,960640,960645,199447870.34405616
021026,021015,950379,214511092.46617553
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724916.52233925
960680,940086,970829,232646143.8046602
940086,970828,031118,365004834.4398287
940086,960680,960672,411208082.86193556
021035,960768,061151,233201308.96366236
950434,960680,031117,146715303.8553308
950436,950434,031117,179860907.87906587
960659,960658,021025,176375489.25846785
940076,960659,021025,189893439.60454014
021037,960659,940076,432450966.2754745
950409,940076,950407,285915657.9264089
950409,021037,940076,314947256.8167512
021037,950409,950412,214267011.72679058
950411,950409,950407,243221916.88906053
950409,950411,950412,235562625.86195007
021024,02P209,950388,
960658,021024,950388,190646083.58913687
02P209,021024,940075,
021024,950399,940075,217536869.74862793
021021,950384,950386,112782907.39025109
950384,021021,021020,159364248.129614
021023,950400,061151,237044288.56678787
021030,950385,021020,128979048.0882228
031126,021058,950449,118929641.37893602
031126,950449,021059,117097236.3466791
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857291.37084414
041134,021049,950447,145021781.83534038
021049,041134,950436,153203412.38775933
021049,021050,950447,128967119.88784333
950443,031119,970830,150826052.49233204
021058,051142,950449,75116707.69089592
950449,051142,021059,81872183.65779299
041133,960681,031118,137997587.62649965
960681,970829,031118,187364910.53293002
960714,021076,950469,201038950.4139218
960715,950481,950482,305386429.96662354
960714,950481,021076,325182589.55276215
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526335.40216866
950483,960716,02P211,
950484,960716,950483,152624067.9725222
960716,950492,02P211,
950492,960716,960724,
