st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438111.8607395
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539346.88603842
940004,020864,020859,426306075.1233683
940002,960503,020859,
960504,020854,020858,344854799.60801655
020854,960504,940002,242632603.52634913
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056075.3980023
940008,970783,950106,
950104,970781,020852,295934430.647857
970781,950106,940003,461304077.74573135
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869413.2510533
970778,940001,02P201,
020851,950104,020852,214423986.1025675
020855,970782,020852,704529913.8269999
020855,970781,940003,137570376.82735088
970781,020855,020852,383043554.2764574
970783,020855,940003,160661363.83940274
960503,020856,950111,290141645.91151845
020856,960503,940002,167388758.21065176
020856,960504,950111,316812416.08079374
960504,020856,940002,263611377.2930234
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508074.0121216
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182420.79059803
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760031.2223386
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548762.04551432
020849,970778,950104,411602153.7607169
020851,020849,950104,400816481.4390417
970778,020849,940001,219772797.9012054
020849,020851,950101,458929632.5494958
020849,950101,020848,322412599.7040079
940001,020849,020848,217490613.0092438
950113,950115,020864,123217232.38104215
020864,950115,950109,151356154.0812939
020851,020850,950101,449456082.48016363
020850,950105,950103,279580803.9068314
970782,950105,020852,362282538.71747994
950105,020851,020852,171252391.55296126
950105,020850,020851,302116514.51763827
950105,970780,950103,483308349.2973238
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197401.2371272
940020,940017,020888,
940017,940020,950145,695581860.5906887
020860,020855,970783,236441169.49960017
020860,970783,940008,323772360.9092422
960509,020860,940008,498736323.1176874
960510,960504,020858,829768713.6222924
950408,960669,960668,
960669,950407,960668,529273730.2585992
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976933.69411227
960669,950411,950407,271992521.9630056
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439710.9367777
021022,950386,940075,120079199.90702826
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562792.6244892
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619493.7498661
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540196.0799675
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754204.4639345
950496,960740,960738,292682761.56128395
950495,960736,960737,375057629.48936933
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276000.664379515
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523294.12130183
960730,960731,960729,
960731,960730,960732,208255428.351137
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441868.77334888
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709358.34937592
940066,03P214,960637,
940068,021010,021009,114442561.35915336
021010,950366,111188,
021010,940068,950366,113020710.98610379
031111,021000,950373,40359519.27582452
031111,950316,021000,72945294.69361162
950334,960763,960764,128059087.055987
970825,021000,111188,
021000,970825,950373,130644560.08176488
021011,950370,051146,210827838.2477948
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754616.5660755
970825,041130,950373,168580770.55532503
041130,970825,021011,184755592.58510292
950368,031109,051146,116728778.73586334
031109,950368,940069,81350105.73754625
960652,031109,940069,65063044.941854574
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117849.510552
950317,940056,950318,75019518.44905326
950285,950317,960638,226795286.37920436
950352,950351,950349,148620481.94471502
950351,950352,950356,137407783.7979067
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262845.2534497
020850,970779,950101,162695504.71913162
970779,020850,950103,143018058.5726815
020853,950107,020854,355575588.6654851
020853,970780,950105,432531771.21754587
950107,020853,970782,385824451.98333967
020853,950105,970782,491435962.1618213
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794394.81654368
970794,940021,960530,261392167.52878356
950145,940021,950143,192483093.16650102
940021,970794,950143,334362819.395671
081173,020892,020894,341044629.8937253
950139,081173,950141,
020855,950110,970782,599605546.1668874
020860,950110,020855,346535242.8720014
950110,020860,960509,400858402.56484425
020870,020864,940004,606455198.4336714
020870,950113,020864,293303029.71778107
960513,950122,940005,418384752.5099163
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687872.38918975
960680,970829,031117,96908826.19472548
021046,141205,970830,
960658,950388,021025,178433126.5641109
950399,021022,940075,256843910.067209
021018,950384,021020,154497220.21838555
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927173.43884702
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369847.4521281
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699104.46739235
960741,960740,950496,178240755.46540374
02P124,960741,021095,
960740,960741,021094,78581124.71531954
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093536.8938359
950484,950483,960715,200128782.95257416
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013569.82725966
081168,02P210,970832,
021091,960777,940098,192609788.10374168
021092,021091,940098,211952333.7269681
021062,950451,940087,224112737.52183735
021075,940093,950468,161186375.0137694
950485,021075,950468,209989087.46671003
021075,950485,950469,250610242.47819868
021075,960702,940093,159506906.94542283
960705,950471,021078,134690515.6459626
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644239.4260518
950411,021039,950413,200877697.18331918
021039,950411,960669,328651964.03143865
950452,960710,940089,137253131.08816484
960710,950452,960688,243447637.1238723
950474,950477,021081,237717194.08076268
02P206,960759,960594,
93034,960759,93067,121887776.01753792
960759,93039,93067,127734872.431113
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664352.72161546
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053112.55530661
960606,950264,940048,51038482.454801045
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079952.01711915
960755,93063,960758,92069341.13330002
93019,960755,960758,111417080.31462613
93024,950226,93021,
950243,950247,960569,157006360.39242065
950243,950235,950245,
950203,11S070,950201,123383955.06761922
091176,950203,950201,269266253.70856166
950203,091176,101181,255130334.38096255
020892,950150,020894,280706095.1116325
950150,020892,02P204,
950149,970794,960530,431299847.3208559
950364,940068,021009,235654599.93900493
021008,950364,021009,189283264.89778966
940068,950364,960764,212134645.56479827
950364,950334,960764,204514776.07032287
950334,950364,021007,128092049.26631196
950351,950348,950349,106901556.49848957
960761,960763,950335,43358946.652111895
960763,950365,960764,76384719.76344666
950365,940068,960764,87802387.67352857
940068,950365,950366,112793960.33621518
960761,950365,960763,80412274.86078176
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384530.89404795
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689113.0677373
021012,031113,950376,50611299.44610137
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144271.80751544
071155,950316,031111,69775372.92871633
021012,071155,031111,59084474.731610216
950320,950319,960639,179521564.26035947
950319,950322,960639,195610306.88158798
950319,950320,950318,109653148.6044579
960763,960760,950335,52995385.86202203
950334,960760,960763,126846168.65601414
950326,950334,021007,145670311.24743345
950339,950370,950366,120839121.57038747
041130,970826,950373,150340856.70938465
021012,970826,031113,124854811.36256495
970826,021012,950373,146855234.26314414
950370,960650,051146,118870737.85425638
960650,950368,051146,167906194.8770823
950339,960650,950370,62749117.80314009
960650,950339,950337,91451902.39827445
950368,021004,940069,118447793.7269164
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164607.31233174
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019769.93176024
041136,071161,071160,38914854.19820249
950306,950307,950314,
950307,031104,950314,73707595.33752564
031104,940065,950314,128699165.32846452
950317,950260,940056,108938364.09823011
950260,960580,940056,155133861.29448116
950352,960649,950354,116996537.76448452
950345,960649,950349,180042065.9126772
960649,950352,950349,156241957.0531429
960645,950327,950382,
960640,950327,960645,76506356.08035083
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058425.85244673
05S050,960519,950119,
960502,020853,020854,429287468.4693034
020853,960502,970780,382353279.3781932
960502,020854,940002,305722611.9649748
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934419.87542298
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638257.9876915
950140,950131,020888,350070974.6138668
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647647.53220135
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179407.3378007
020890,940016,950142,199084580.3936814
950146,950140,950143,435250421.69186205
970794,950146,950143,371187863.970922
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849043.0403288
950110,020857,970782,317486502.838078
950107,020857,020858,165898371.4472573
020857,950107,970782,277114456.3829006
950167,940019,111184,
960505,970784,940004,384610857.8194427
970784,020870,940004,317852856.5704778
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598460.8533418
020870,950116,950113,165999093.69650874
950112,05S053,940010,
950378,021014,021016,92540600.18122524
02P118,091180,960645,
091180,081167,960645,117291320.3636996
081167,960655,950341,162690963.43894115
091180,960655,081167,183865906.78148857
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178960.4355556
970823,960655,950390,349721790.2558621
950328,960640,960645,199447963.7337218
021026,021015,950379,214511236.68106413
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724648.84242725
960680,940086,970829,232645924.03134695
940086,970828,031118,365004654.0929063
940086,960680,960672,411207869.9661142
021035,960768,061151,233201365.1501148
950434,960680,031117,146715344.21916163
950436,950434,031117,179860869.96971154
960659,960658,021025,176375459.81351155
940076,960659,021025,189893459.3046935
021037,960659,940076,432451046.72653866
950409,940076,950407,285915574.04202455
950409,021037,940076,314947272.2478524
021037,950409,950412,214267095.27624956
950411,950409,950407,243221952.5261715
950409,950411,950412,235562749.92850104
021024,02P209,950388,
960658,021024,950388,190646048.35194004
02P209,021024,940075,
021024,950399,940075,217536909.1848708
021021,950384,950386,112782997.1934189
950384,021021,021020,159364386.48159847
021023,950400,061151,237044286.4727128
021030,950385,021020,128978935.5446396
031126,021058,950449,118929589.94524112
031126,950449,021059,117097387.38862099
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857213.46863802
041134,021049,950447,145021588.22811922
021049,041134,950436,153203304.79702643
021049,021050,950447,128966610.39068447
950443,031119,970830,150826088.98302212
021058,051142,950449,75116621.56630401
950449,051142,021059,81872173.2976397
041133,960681,031118,137997579.45427126
960681,970829,031118,187364826.69931418
960714,021076,950469,201038667.7876788
960715,950481,950482,305386360.0538862
960714,950481,021076,325182469.6769241
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526375.14137957
950483,960716,02P211,
