st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438523.7822064
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539341.86641175
940004,020864,020859,426306211.8069212
940002,960503,020859,
960504,020854,020858,344855047.8091812
020854,960504,940002,242632744.32864743
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056079.9655302
940008,970783,950106,
950104,970781,020852,295934403.5360733
970781,950106,940003,461304054.4208395
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869478.9096037
970778,940001,02P201,
020851,950104,020852,214423795.797787
020855,970782,020852,704530021.4168173
020855,970781,940003,137570366.18893477
970781,020855,020852,383043389.8168517
970783,020855,940003,160661274.287354
960503,020856,950111,290141819.04434323
020856,960503,940002,167388625.60140458
020856,960504,950111,316812520.2305132
960504,020856,940002,263611284.55976006
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507887.99862686
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182494.98959655
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760082.39624014
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548737.3846289
020849,970778,950104,411602347.4778817
020851,020849,950104,400816431.3153109
970778,020849,940001,219772801.0490111
020849,020851,950101,458929544.927938
020849,950101,020848,322412488.4360758
940001,020849,020848,217490698.90526283
950113,950115,020864,123217185.93187995
020864,950115,950109,151355982.6757294
020851,020850,950101,449456205.9965066
020850,950105,950103,279581060.2108164
970782,950105,020852,362282493.7253049
950105,020851,020852,171252299.32178253
950105,020850,020851,302116855.12784606
950105,970780,950103,483308233.72775173
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197473.8242986
940020,940017,020888,
940017,940020,950145,695581977.3610379
020860,020855,970783,236441187.62402603
020860,970783,940008,323772328.088061
960509,020860,940008,498736372.72572076
960510,960504,020858,829769116.45186
950408,960669,960668,
960669,950407,960668,529273762.72565126
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976948.14027208
960669,950411,950407,271992510.1162938
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439513.6986624
021022,950386,940075,120079104.81909378
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562693.5313789
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619504.50591576
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540123.3387647
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754145.97783545
950496,960740,960738,292682690.83605623
950495,960736,960737,375057412.0996823
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276106.382343665
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523322.1436713
960730,960731,960729,
960731,960730,960732,208255316.3256129
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441938.22739406
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709573.6340995
940066,03P214,960637,
940068,021010,021009,114442528.90203162
021010,950366,111188,
021010,940068,950366,113020739.51005475
031111,021000,950373,40359532.368186794
031111,950316,021000,72945403.1049549
950334,960763,960764,128059041.20761196
970825,021000,111188,
021000,970825,950373,130644509.38223171
021011,950370,051146,210827705.49432942
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754386.49879414
970825,041130,950373,168580776.19036242
041130,970825,021011,184755455.43460533
950368,031109,051146,116728832.54377575
031109,950368,940069,81349983.88571163
960652,031109,940069,65063002.93564249
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117929.81521478
950317,940056,950318,75019610.03711584
950285,950317,960638,226795242.2065017
950352,950351,950349,148620481.10001525
950351,950352,950356,137407770.9604911
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262817.75350751
020850,970779,950101,162695451.1145607
970779,020850,950103,143018021.16447988
020853,950107,020854,355575766.0949767
020853,970780,950105,432531571.5273067
950107,020853,970782,385824701.6448317
020853,950105,970782,491435856.184009
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794463.27313407
970794,940021,960530,261392276.91577327
950145,940021,950143,192482964.65986386
940021,970794,950143,334362748.0923746
081173,020892,020894,341044360.0349802
950139,081173,950141,
020855,950110,970782,599605779.5304099
020860,950110,020855,346535467.60677147
950110,020860,960509,400858639.1248443
020870,020864,940004,606455251.8656942
020870,950113,020864,293303009.816789
960513,950122,940005,418384742.33869386
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687895.46097389
960680,970829,031117,96908797.34904808
021046,141205,970830,
960658,950388,021025,178433050.4343695
950399,021022,940075,256843893.33784455
021018,950384,021020,154497226.32912803
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927069.70337433
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370095.15467127
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699046.18628738
960741,960740,950496,178240732.4158781
02P124,960741,021095,
960740,960741,021094,78581071.10316716
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093615.50291294
950484,950483,960715,200128601.7604331
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013614.13773528
081168,02P210,970832,
021091,960777,940098,192609673.41008487
021092,021091,940098,211952223.79436553
021062,950451,940087,224112693.48522773
021075,940093,950468,161186314.82234514
950485,021075,950468,209989019.02354646
021075,950485,950469,250610170.9730851
021075,960702,940093,159506899.24809512
960705,950471,021078,134690506.6901835
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644402.6987504
950411,021039,950413,200877758.64516065
021039,950411,960669,328651897.15936404
950452,960710,940089,137252997.4244182
960710,950452,960688,243447554.18559808
950474,950477,021081,237717191.83325988
02P206,960759,960594,
93034,960759,93067,121887830.78376244
960759,93039,93067,127734954.93659852
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664377.69814503
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053067.0913295
960606,950264,940048,51038375.61162948
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080186.76342894
960755,93063,960758,92069390.10297714
93019,960755,960758,111417525.70525874
93024,950226,93021,
950243,950247,960569,157006254.13753122
950243,950235,950245,
950203,11S070,950201,123384747.72568302
091176,950203,950201,269267809.3646993
950203,091176,101181,255130414.0979432
020892,950150,020894,280706047.55494887
950150,020892,02P204,
950149,970794,960530,431299801.0103498
950364,940068,021009,235654555.74455598
021008,950364,021009,189283191.38271505
940068,950364,960764,212134645.90253615
950364,950334,960764,204514851.06606352
950334,950364,021007,128092290.67427206
950351,950348,950349,106901608.8455792
960761,960763,950335,43358891.78470844
960763,950365,960764,76384770.08583899
950365,940068,960764,87802434.59446833
940068,950365,950366,112794047.75005357
960761,950365,960763,80412318.83287841
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384644.7088099
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689006.73749038
021012,031113,950376,50611344.70609855
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144289.687278554
071155,950316,031111,69775344.19612832
021012,071155,031111,59084416.41661694
950320,950319,960639,179521552.64926228
950319,950322,960639,195610354.77033105
950319,950320,950318,109653065.84782304
960763,960760,950335,52995264.675641425
950334,960760,960763,126846135.06095926
950326,950334,021007,145670343.60667628
950339,950370,950366,120839173.76331873
041130,970826,950373,150340856.94720188
021012,970826,031113,124854930.8189773
970826,021012,950373,146855236.76446894
950370,960650,051146,118870789.68722768
960650,950368,051146,167906213.8992207
950339,960650,950370,62749230.05314049
960650,950339,950337,91451981.92564838
950368,021004,940069,118447828.98452455
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164358.36993775
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019739.3692719
041136,071161,071160,38914828.045854814
950306,950307,950314,
950307,031104,950314,73707706.56842062
031104,940065,950314,128699186.31849012
950317,950260,940056,108938482.19125712
950260,960580,940056,155133992.84165344
950352,960649,950354,116996654.68964536
950345,960649,950349,180042125.74669114
960649,950352,950349,156241987.55389136
960645,950327,950382,
960640,950327,960645,76506260.61279616
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058665.60604465
05S050,960519,950119,
960502,020853,020854,429287336.56195176
020853,960502,970780,382353273.747913
960502,020854,940002,305722509.3004143
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934526.4633464
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638458.96389264
950140,950131,020888,350070873.1914929
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647585.8406853
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179351.464967
020890,940016,950142,199084591.23389274
950146,950140,950143,435250368.341214
970794,950146,950143,371188040.0883796
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849059.95519374
950110,020857,970782,317486496.16284937
950107,020857,020858,165898257.59168145
020857,950107,970782,277114484.6064242
950167,940019,111184,
960505,970784,940004,384610948.5785668
970784,020870,940004,317852966.42403036
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598482.49057275
020870,950116,950113,165999111.11429045
950112,05S053,940010,
950378,021014,021016,92540773.86270511
02P118,091180,960645,
091180,081167,960645,117291050.332288
081167,960655,950341,162691218.02301267
091180,960655,081167,183866002.31851125
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178967.1778089
970823,960655,950390,349721757.7592276
950328,960640,960645,199448002.75625733
021026,021015,950379,214511088.8531374
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724871.25317845
960680,940086,970829,232646192.54454774
940086,970828,031118,365004753.4479172
940086,960680,960672,411208190.98942596
021035,960768,061151,233201311.99700308
950434,960680,031117,146715230.11961347
950436,950434,031117,179860809.50178915
960659,960658,021025,176375541.70920292
940076,960659,021025,189893511.85418823
021037,960659,940076,432451083.09091216
950409,940076,950407,285915570.02976584
950409,021037,940076,314947184.4464827
021037,950409,950412,214267027.9304133
950411,950409,950407,243221929.27983117
950409,950411,950412,235562768.3445824
021024,02P209,950388,
960658,021024,950388,190646077.4414729
02P209,021024,940075,
021024,950399,940075,217536886.74853328
021021,950384,950386,112782925.34410095
950384,021021,021020,159364292.1563455
021023,950400,061151,237044349.48831645
021030,950385,021020,128978983.42284073
031126,021058,950449,118929553.69782248
031126,950449,021059,117097122.65253694
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857244.9768258
041134,021049,950447,145021675.57159308
021049,041134,950436,153203300.70805424
021049,021050,950447,128967020.67346774
950443,031119,970830,150825924.90836015
021058,051142,950449,75116708.27765056
950449,051142,021059,81872188.52067047
041133,960681,031118,137997558.01520947
960681,970829,031118,187364819.87570158
960714,021076,950469,201038790.60558802
960715,950481,950482,305386370.0089716
960714,950481,021076,325182405.3998623
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526451.32750368
950483,960716,02P211,
950484,960716,950483,152624094.9908642
