st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438366.8940606
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539261.82089975
940004,020864,020859,426306287.32423306
940002,960503,020859,
960504,020854,020858,344855180.8133246
020854,960504,940002,242632824.68394083
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056236.8522371
940008,970783,950106,
950104,970781,020852,295934283.0106532
970781,950106,940003,461304381.2970948
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869562.97460616
970778,940001,02P201,
020851,950104,020852,214423885.51954696
020855,970782,020852,704530358.6425514
020855,970781,940003,137570430.29363647
970781,020855,020852,383043279.24211115
970783,020855,940003,160661248.63000998
960503,020856,950111,290142078.9044219
020856,960503,940002,167388738.31213006
020856,960504,950111,316812601.76248044
960504,020856,940002,263611345.4704981
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507953.34472135
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182339.0615975
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760057.23356637
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548821.8051939
020849,970778,950104,411602523.24126285
020851,020849,950104,400816654.609464
970778,020849,940001,219772913.9246708
020849,020851,950101,458929651.6768719
020849,950101,020848,322412556.9630106
940001,020849,020848,217490772.50812468
950113,950115,020864,123217471.49645044
020864,950115,950109,151356204.68069002
020851,020850,950101,449456336.0838627
020850,950105,950103,279581211.42209065
970782,950105,020852,362282809.3593066
950105,020851,020852,171252423.65566963
950105,020850,020851,302116912.23381793
950105,970780,950103,483308532.4857637
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197369.9366866
940020,940017,020888,
940017,940020,950145,695581771.3161299
020860,020855,970783,236441300.6284999
020860,970783,940008,323772485.3476079
960509,020860,940008,498736569.901749
960510,960504,020858,829769310.3939507
950408,960669,960668,
960669,950407,960668,529273611.50707954
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976898.8634003
960669,950411,950407,271992637.3071263
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439931.0470777
021022,950386,940075,120079168.98103407
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563131.12407684
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619452.6202002
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539941.2135005
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754199.77425377
950496,960740,960738,292682612.43982035
950495,960736,960737,375057354.68739575
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276061.954165265
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523215.76993066
960730,960731,960729,
960731,960730,960732,208255338.6081812
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441957.47592205
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442583.31060205
021010,950366,111188,
021010,940068,950366,113020856.05816603
031111,021000,950373,40359392.84882839
031111,950316,021000,72945341.1179996
950334,960763,960764,128059139.55742565
970825,021000,111188,
021000,970825,950373,130644503.95865999
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754644.8402018
970825,041130,950373,168580943.97528112
041130,970825,021011,184755652.82466066
950368,031109,051146,
031109,950368,940069,81350108.84136252
960652,031109,940069,65063044.26786314
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117916.48138344
950317,940056,950318,75019551.6499209
950285,950317,960638,226795230.04238802
950352,950351,950349,148620384.43576288
950351,950352,950356,137407828.98977837
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262662.88510562
020850,970779,950101,162695801.97320485
970779,020850,950103,143018152.9254691
020853,950107,020854,355575871.75940645
020853,970780,950105,432531608.23242706
950107,020853,970782,385824733.28642714
020853,950105,970782,491435931.94041574
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794343.8113277
970794,940021,960530,261392004.2431164
950145,940021,950143,192482802.6716947
940021,970794,950143,334362387.7097429
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606065.0221736
020860,950110,020855,346535549.5302603
950110,020860,960509,400858615.7781654
020870,020864,940004,606455618.5677081
020870,950113,020864,293303279.6602003
960513,950122,940005,418385744.0315991
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908893.65501194
021046,141205,970830,
960658,950388,021025,178433137.21718854
950399,021022,940075,256844138.2652323
021018,950384,021020,154497214.38303515
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927129.90668091
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698924.343527906
960741,960740,950496,178240700.2493082
02P124,960741,021095,
960740,960741,021094,78581060.60135742
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093874.3889906
950484,950483,960715,200128490.98199314
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013636.18167254
081168,02P210,970832,
021091,960777,940098,192609586.59371346
021092,021091,940098,211952147.2182184
021062,950451,940087,224112778.5381244
021075,940093,950468,161186390.03585762
950485,021075,950468,209989036.96641073
021075,950485,950469,250610120.2107741
021075,960702,940093,159506957.71126577
960705,950471,021078,134690513.4443157
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644432.809657
950411,021039,950413,200877780.2053587
021039,950411,960669,328652173.8730538
950452,960710,940089,137253101.49684265
960710,950452,960688,243447540.2283789
950474,950477,021081,237717425.91969687
02P206,960759,960594,
93034,960759,93067,121887964.28358942
960759,93039,93067,127734991.76591745
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.38437641
960606,950264,940048,51038283.30545121
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080087.86208232
960755,93063,960758,92069158.71720557
93019,960755,960758,111417586.27775943
93024,950226,93021,
950243,950247,960569,157006153.88935986
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705742.5177573
950150,020892,02P204,
950149,970794,960530,431299171.489261
950364,940068,021009,235654605.2824277
021008,950364,021009,189283176.61165836
940068,950364,960764,212134603.83999598
950364,950334,960764,204514820.80924693
950334,950364,021007,128092158.92743449
950351,950348,950349,106901477.9527001
960761,960763,950335,43358907.480963014
960763,950365,960764,76384683.24979487
950365,940068,960764,87802305.67962001
940068,950365,950366,112794157.48793916
960761,950365,960763,80412392.24407068
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384763.6255207
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689004.60429372
021012,031113,950376,50611231.963544205
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521664.11742628
950319,950322,960639,195610453.38944915
950319,950320,950318,109653211.82903299
960763,960760,950335,52995296.93569777
950334,960760,960763,126846293.78527904
950326,950334,021007,145670299.33974588
950339,950370,950366,120839188.69804004
041130,970826,950373,150340944.30101365
021012,970826,031113,124854856.83921109
970826,021012,950373,146855245.16721416
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749132.70966728
960650,950339,950337,91452021.87522356
950368,021004,940069,118447802.76246126
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165198.65779077
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707575.80125116
031104,940065,950314,128699294.78438051
950317,950260,940056,108938405.21990727
950260,960580,940056,155133973.88320944
950352,960649,950354,116996710.68502836
950345,960649,950349,180042161.23392454
960649,950352,950349,156241968.35892475
960645,950327,950382,
960640,950327,960645,76506270.0076016
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058824.6438059
05S050,960519,950119,
960502,020853,020854,429287445.0266657
020853,960502,970780,382353275.42617345
960502,020854,940002,305722559.1347769
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934702.49454486
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638278.9629137
950140,950131,020888,350070741.1122029
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647635.8689812
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179753.08181214
020890,940016,950142,199084553.68471277
950146,950140,950143,435250089.9957099
970794,950146,950143,371187704.952152
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848862.3650866
950110,020857,970782,317486707.3478105
950107,020857,020858,165898201.84941593
020857,950107,970782,277114416.43737936
950167,940019,111184,
960505,970784,940004,384611176.17518604
970784,020870,940004,317853103.96597433
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598728.5952547
020870,950116,950113,165999357.43048015
950112,05S053,940010,
950378,021014,021016,92540786.1002618
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179200.3238899
970823,960655,950390,349721838.0856737
950328,960640,960645,199447857.75521997
021026,021015,950379,214511010.29854605
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725079.59275192
960680,940086,970829,232646247.25454947
940086,970828,031118,365005023.43611646
940086,960680,960672,411208325.36125493
021035,960768,061151,
950434,960680,031117,146715296.8128942
950436,950434,031117,179860955.1237333
960659,960658,021025,176375530.66530275
940076,960659,021025,189893450.8575288
021037,960659,940076,432451042.13201445
950409,940076,950407,285915790.6825709
950409,021037,940076,314947453.8937469
021037,950409,950412,214267039.73410657
950411,950409,950407,243221976.53522706
950409,950411,950412,235562618.79953885
021024,02P209,950388,
960658,021024,950388,190646142.61802176
02P209,021024,940075,
021024,950399,940075,217536816.65000823
021021,950384,950386,112782961.31574073
950384,021021,021020,159364195.51420122
021023,950400,061151,
021030,950385,021020,128979122.13447128
031126,021058,950449,118929707.06871499
031126,950449,021059,117097312.75218946
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021866.5645909
021049,041134,950436,153203618.89988595
021049,021050,950447,128967184.70051652
950443,031119,970830,150826105.87550947
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997631.42069176
960681,970829,031118,187364975.78027597
960714,021076,950469,201038967.73810896
960715,950481,950482,305386395.5654682
960714,950481,021076,325182648.5533589
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526349.2304201
950483,960716,02P211,
950484,960716,950483,152624097.50451535
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161141.55970597
021067,950460,970832,201006165.54744476
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765714.893173
960690,940091,950458,
950450,021062,021065,122080383.96176283
021066,950450,021065,189563432.09366557
950450,021066,950454,229882416.0326311
