st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438529.5655694
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539360.71531996
940004,020864,020859,426306320.88205475
940002,960503,020859,
960504,020854,020858,344855069.0025388
020854,960504,940002,242632775.15190354
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056305.27649474
940008,970783,950106,
950104,970781,020852,295934452.40840644
970781,950106,940003,461304340.09471905
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869505.3112714
970778,940001,02P201,
020851,950104,020852,214423854.88746706
020855,970782,020852,704530333.1712035
020855,970781,940003,137570370.98461312
970781,020855,020852,383043484.7295126
970783,020855,940003,160661255.70219654
960503,020856,950111,290142061.2841666
020856,960503,940002,167388746.75406572
020856,960504,950111,316812634.85886866
960504,020856,940002,263611366.5963753
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.33236265
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182312.1177141
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760039.29707712
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548935.3563211
020849,970778,950104,411602510.1060542
020851,020849,950104,400816605.4286537
970778,020849,940001,219772902.32011563
020849,020851,950101,458929573.4912235
020849,950101,020848,322412525.05936646
940001,020849,020848,217490745.17751238
950113,950115,020864,123217351.29297955
020864,950115,950109,151356106.39425343
020851,020850,950101,449456236.3924906
020850,950105,950103,279581040.27967334
970782,950105,020852,362282725.9813113
950105,020851,020852,171252367.25090072
950105,020850,020851,302116881.7453547
950105,970780,950103,483308348.9497876
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197308.8976584
940020,940017,020888,
940017,940020,950145,695581702.1309403
020860,020855,970783,236441229.56790668
020860,970783,940008,323772391.35760087
960509,020860,940008,498736548.3209663
960510,960504,020858,829769223.9261054
950408,960669,960668,
960669,950407,960668,529273522.527583
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976916.32739252
960669,950411,950407,271992577.6081251
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439842.3729877
021022,950386,940075,120079088.55488893
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563059.66670644
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619408.92303276
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540049.87594086
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754148.92039117
950496,960740,960738,292682706.17120975
950495,960736,960737,375057459.3760807
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276104.24174372
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523121.5288924
960730,960731,960729,
960731,960730,960732,208255243.03589448
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442032.9764657
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442575.7936032
021010,950366,111188,
021010,940068,950366,113020862.95328104
031111,021000,950373,40359393.50598634
031111,950316,021000,72945318.53716311
950334,960763,960764,128059023.10096914
970825,021000,111188,
021000,970825,950373,130644448.23604973
021011,950370,051146,210827690.04350296
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754547.7926195
970825,041130,950373,168581018.4790504
041130,970825,021011,184755619.9191564
950368,031109,051146,116728653.02916707
031109,950368,940069,81350050.02696556
960652,031109,940069,65063020.08201775
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117957.26747671
950317,940056,950318,75019537.26271099
950285,950317,960638,226795256.2841292
950352,950351,950349,148620429.25934944
950351,950352,950356,137407771.71404782
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262600.49633484
020850,970779,950101,162695592.83965063
970779,020850,950103,143018076.00638393
020853,950107,020854,355575846.3016337
020853,970780,950105,432531627.665935
950107,020853,970782,385824766.5356927
020853,950105,970782,491435995.3302537
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794425.36133052
970794,940021,960530,261392116.6284451
950145,940021,950143,192482794.36192513
940021,970794,950143,334362370.4526242
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606016.1851801
020860,950110,020855,346535542.83795387
950110,020860,960509,400858680.3380974
020870,020864,940004,606455497.8712466
020870,950113,020864,293303233.370741
960513,950122,940005,418385651.2855992
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908793.1316999
021046,141205,970830,
960658,950388,021025,178433068.37819174
950399,021022,940075,256844121.4005383
021018,950384,021020,154497248.64743766
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927127.59613426
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698926.23347297
960741,960740,950496,178240717.08113673
02P124,960741,021095,
960740,960741,021094,78581027.59790088
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093832.23086375
950484,950483,960715,200128615.29409748
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013647.298295
081168,02P210,970832,
021091,960777,940098,192609581.58526263
021092,021091,940098,211952141.52091706
021062,950451,940087,224112822.79084718
021075,940093,950468,161186384.8776655
950485,021075,950468,209989136.55023906
021075,950485,950469,250610202.865151
021075,960702,940093,159507008.07481503
960705,950471,021078,134690478.00058848
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644388.9802879
950411,021039,950413,200877756.89421704
021039,950411,960669,328652137.70277965
950452,960710,940089,137253097.47632447
960710,950452,960688,243447589.0650787
950474,950477,021081,237717523.94011745
02P206,960759,960594,
93034,960759,93067,121888095.17125182
960759,93039,93067,127735025.90508965
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.26684959
960606,950264,940048,51038260.04717417
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080058.28685349
960755,93063,960758,92069174.03441067
93019,960755,960758,111417604.44249804
93024,950226,93021,
950243,950247,960569,157006157.12793207
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705683.0320895
950150,020892,02P204,
950149,970794,960530,431299238.3499987
950364,940068,021009,235654583.10139373
021008,950364,021009,189283176.65448478
940068,950364,960764,212134654.75209293
950364,950334,960764,204514802.30237502
950334,950364,021007,128092163.2116517
950351,950348,950349,106901521.40649544
960761,960763,950335,43359000.56030481
960763,950365,960764,76384674.02251579
950365,940068,960764,87802362.02723664
940068,950365,950366,112794152.1337065
960761,950365,960763,80412399.9468086
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384748.94103417
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.09653395
021012,031113,950376,50611244.56380747
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521494.20989874
950319,950322,960639,195610448.58468518
950319,950320,950318,109653189.40174049
960763,960760,950335,52995327.44212231
950334,960760,960763,126846249.83948654
950326,950334,021007,145670304.5992243
950339,950370,950366,120839144.74194816
041130,970826,950373,150341041.83571523
021012,970826,031113,124854819.61660492
970826,021012,950373,146855176.731508
950370,960650,051146,118870509.56072159
960650,950368,051146,167906014.38467273
950339,960650,950370,62749163.72904058
960650,950339,950337,91452005.22223103
950368,021004,940069,118447764.78840674
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165103.71278556
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707691.70590977
031104,940065,950314,128699249.55380344
950317,950260,940056,108938359.81022854
950260,960580,940056,155133985.51589295
950352,960649,950354,116996678.82523492
950345,960649,950349,180042113.50963762
960649,950352,950349,156241997.2799456
960645,950327,950382,
960640,950327,960645,76506295.84335221
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058798.7337214
05S050,960519,950119,
960502,020853,020854,429287457.4630735
020853,960502,970780,382353233.7331149
960502,020854,940002,305722612.68963534
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934587.9297805
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638302.2145308
950140,950131,020888,350070775.3625272
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647613.38430977
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179657.4185895
020890,940016,950142,199084549.46164834
950146,950140,950143,435250138.4993183
970794,950146,950143,371187748.5921799
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848887.47159362
950110,020857,970782,317486676.7116116
950107,020857,020858,165898221.04290456
020857,950107,970782,277114460.3858602
950167,940019,111184,
960505,970784,940004,384611066.3973623
970784,020870,940004,317853006.89110184
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598725.57137245
020870,950116,950113,165999330.52155516
950112,05S053,940010,
950378,021014,021016,92540798.36377516
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179231.56373936
970823,960655,950390,349721854.1685658
950328,960640,960645,199447852.99006417
021026,021015,950379,214511008.26978126
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725044.2668797
960680,940086,970829,232646081.62376365
940086,970828,031118,365004960.4156041
940086,960680,960672,411208057.71274346
021035,960768,061151,233201229.25943998
950434,960680,031117,146715319.45333758
950436,950434,031117,179861056.86255237
960659,960658,021025,176375517.0629073
940076,960659,021025,189893505.04128268
021037,960659,940076,432451106.19882756
950409,940076,950407,285915795.137537
950409,021037,940076,314947465.8715576
021037,950409,950412,214267005.07740036
950411,950409,950407,243221941.06847927
950409,950411,950412,235562580.22982082
021024,02P209,950388,
960658,021024,950388,190646124.84625068
02P209,021024,940075,
021024,950399,940075,217536794.1935837
021021,950384,950386,112782921.83638461
950384,021021,021020,159364225.0125077
021023,950400,061151,237044248.3562277
021030,950385,021020,128979127.43259929
031126,021058,950449,118929599.09237935
031126,950449,021059,117097253.96704637
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857337.56841682
041134,021049,950447,145021866.92177695
021049,041134,950436,153203574.5320046
021049,021050,950447,128967162.8524145
950443,031119,970830,150826053.52418163
021058,051142,950449,75116702.68350138
950449,051142,021059,81872223.20177533
041133,960681,031118,137997641.25397202
960681,970829,031118,187364993.78348893
960714,021076,950469,201038952.7574232
960715,950481,950482,305386434.57884735
960714,950481,021076,325182623.3047053
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526402.04305136
950483,960716,02P211,
950484,960716,950483,152624154.75766385
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161135.3664235
021067,950460,970832,201006180.58078647
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765737.0928884
