st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438545.931876
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539191.6340717
940004,020864,020859,426306189.1886562
940002,960503,020859,
960504,020854,020858,344855137.3558827
020854,960504,940002,242632814.05572906
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056126.1294814
940008,970783,950106,
950104,970781,020852,295934459.75614643
970781,950106,940003,461304314.3362313
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869492.1007564
970778,940001,02P201,
020851,950104,020852,214423892.48388112
020855,970782,020852,704530505.8904567
020855,970781,940003,137570430.38401395
970781,020855,020852,383043436.2301405
970783,020855,940003,160661232.8952492
960503,020856,950111,290142141.1518275
020856,960503,940002,167388731.62006173
020856,960504,950111,316812680.0880643
960504,020856,940002,263611378.01395357
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.3965412
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182445.94269145
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760277.25783196
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548845.2718321
020849,970778,950104,411602526.14040273
020851,020849,950104,400816695.56568587
970778,020849,940001,219772930.59361982
020849,020851,950101,458929702.12063557
020849,950101,020848,322412564.23367953
940001,020849,020848,217490739.06851292
950113,950115,020864,123217428.61452627
020864,950115,950109,151356156.78981456
020851,020850,950101,449456284.4786253
020850,950105,950103,279581102.6564524
970782,950105,020852,362282894.00015634
950105,020851,020852,171252454.33698684
950105,020850,020851,302116880.08564365
950105,970780,950103,483308268.80911887
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197401.8754695
940020,940017,020888,
940017,940020,950145,695581896.2160299
020860,020855,970783,236441181.6094471
020860,970783,940008,323772476.9273141
960509,020860,940008,498736588.6286083
960510,960504,020858,829769370.9731926
950408,960669,960668,
960669,950407,960668,529273602.5152247
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976948.2529557
960669,950411,950407,271992620.9073347
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439992.855366
021022,950386,940075,120079109.65624699
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563051.4852615
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619721.6823679
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539891.4513535
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754040.54716974
950496,960740,960738,292682635.12034976
950495,960736,960737,375057356.43944615
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276062.7257945
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522773.483939
960730,960731,960729,
960731,960730,960732,208255278.65126368
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442180.1924087
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442579.63885851
021010,950366,111188,
021010,940068,950366,113020887.60162821
031111,021000,950373,40359395.76698267
031111,950316,021000,72945348.90517241
950334,960763,960764,128059145.1588185
970825,021000,111188,
021000,970825,950373,130644417.29100452
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754510.97402433
970825,041130,950373,168581081.78766996
041130,970825,021011,184755573.62360707
950368,031109,051146,
031109,950368,940069,81350115.70735717
960652,031109,940069,65063055.6089113
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117928.61028202
950317,940056,950318,75019549.63958271
950285,950317,960638,226795251.28676733
950352,950351,950349,148620407.16461292
950351,950352,950356,137407818.22899765
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262502.32972802
020850,970779,950101,162695775.2766124
970779,020850,950103,143018105.01268962
020853,950107,020854,355575839.8045713
020853,970780,950105,432531585.44725513
950107,020853,970782,385824795.98499405
020853,950105,970782,491435983.95906967
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794416.2221461
970794,940021,960530,261392207.83684444
950145,940021,950143,192482755.2923436
940021,970794,950143,334362409.6213952
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606079.0587021
020860,950110,020855,346535466.6630637
950110,020860,960509,400858658.5503825
020870,020864,940004,606455572.6878762
020870,950113,020864,293303373.10322154
960513,950122,940005,418385974.76727575
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908859.93092592
021046,141205,970830,
960658,950388,021025,178433137.3075805
950399,021022,940075,256844230.6155694
021018,950384,021020,154497247.70031875
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927143.24198583
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698886.85981066
960741,960740,950496,178240899.75287557
02P124,960741,021095,
960740,960741,021094,78581102.5722401
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093881.5137791
950484,950483,960715,200128549.3901988
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013701.11105496
081168,02P210,970832,
021091,960777,940098,192609620.72765723
021092,021091,940098,211952124.098801
021062,950451,940087,224112867.58118877
021075,940093,950468,161186516.87564874
950485,021075,950468,209989144.43568498
021075,950485,950469,250610096.59227055
021075,960702,940093,159507029.72432312
960705,950471,021078,134690561.6399324
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644461.29763055
950411,021039,950413,200877816.52303705
021039,950411,960669,328652205.1234504
950452,960710,940089,137253097.184521
960710,950452,960688,243447430.95605296
950474,950477,021081,237717525.6536958
02P206,960759,960594,
93034,960759,93067,121887994.75135474
960759,93039,93067,127735005.80729115
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053118.65063128
960606,950264,940048,51038238.587638184
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080142.74002092
960755,93063,960758,92069173.86699659
93019,960755,960758,111417638.26168014
93024,950226,93021,
950243,950247,960569,157006270.99066073
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705689.21460545
950150,020892,02P204,
950149,970794,960530,431299250.70933527
950364,940068,021009,235654533.85626593
021008,950364,021009,189283142.8357594
940068,950364,960764,212134629.77332407
950364,950334,960764,204514850.29224637
950334,950364,021007,128092233.54576817
950351,950348,950349,106901494.29238574
960761,960763,950335,43358936.03373758
960763,950365,960764,76384687.61970483
950365,940068,960764,87802306.38631861
940068,950365,950366,112794178.6601436
960761,950365,960763,80412412.98211399
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384766.5955674
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688974.889902785
021012,031113,950376,50611252.043000534
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521629.3209283
950319,950322,960639,195610501.1786834
950319,950320,950318,109653197.41434616
960763,960760,950335,52995318.672194116
950334,960760,960763,126846319.12644732
950326,950334,021007,145670219.58416826
950339,950370,950366,120839168.13244432
041130,970826,950373,150341147.56604537
021012,970826,031113,124854836.39394891
970826,021012,950373,146855258.23082522
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749141.77441513
960650,950339,950337,91452041.95161219
950368,021004,940069,118447818.33392073
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165202.02810247
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707625.92816436
031104,940065,950314,128699301.06550781
950317,950260,940056,108938412.32799302
950260,960580,940056,155133978.1620324
950352,960649,950354,116996695.19982205
950345,960649,950349,180042157.0025582
960649,950352,950349,156241979.55305198
960645,950327,950382,
960640,950327,960645,76506252.94102205
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058880.28320685
05S050,960519,950119,
960502,020853,020854,429287452.72977036
020853,960502,970780,382353213.485002
960502,020854,940002,305722606.2238909
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934643.93733937
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638270.89616525
950140,950131,020888,350070751.6200306
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647613.5275341
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179792.4532149
020890,940016,950142,199084545.7881069
950146,950140,950143,435250063.61392385
970794,950146,950143,371187716.6317355
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848902.44984327
950110,020857,970782,317486696.9961089
950107,020857,020858,165898232.06897813
020857,950107,970782,277114535.6571011
950167,940019,111184,
960505,970784,940004,384611229.4881175
970784,020870,940004,317853134.2383014
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598749.16695863
020870,950116,950113,165999448.49305502
950112,05S053,940010,
950378,021014,021016,92540792.68450148
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179328.5975747
970823,960655,950390,349721906.11722434
950328,960640,960645,199447842.51370034
021026,021015,950379,214510996.74266073
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725153.43782002
960680,940086,970829,232646329.6462411
940086,970828,031118,365005159.529883
940086,960680,960672,411208376.0180487
021035,960768,061151,
950434,960680,031117,146715350.4096548
950436,950434,031117,179861126.633355
960659,960658,021025,176375510.4866331
940076,960659,021025,189893544.63797787
021037,960659,940076,432451068.8291243
950409,940076,950407,285915728.8938866
950409,021037,940076,314947363.9376103
021037,950409,950412,214267028.31589207
950411,950409,950407,243221974.63521874
950409,950411,950412,235562623.65151554
021024,02P209,950388,
960658,021024,950388,190646157.77183217
02P209,021024,940075,
021024,950399,940075,217536839.9628443
021021,950384,950386,112782971.35321192
950384,021021,021020,159364197.46952733
021023,950400,061151,
021030,950385,021020,128979165.66980338
031126,021058,950449,118929755.5916998
031126,950449,021059,117097339.6392947
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021905.38816586
021049,041134,950436,153203575.57029694
021049,021050,950447,128967220.36715233
950443,031119,970830,150826106.56335878
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997567.04202974
960681,970829,031118,187365026.2719713
960714,021076,950469,201038971.24699816
960715,950481,950482,305386396.2847558
960714,950481,021076,325182680.72671276
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526295.72297147
950483,960716,02P211,
950484,960716,950483,152624106.7320767
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161223.81934282
021067,950460,970832,201006134.87145957
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765721.24608105
960690,940091,950458,
950450,021062,021065,122080451.77555516
021066,950450,021065,189563501.83651116
950450,021066,950454,229882601.2412923
