st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438308.4252062
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539307.79919624
940004,020864,020859,426306196.8799438
940002,960503,020859,
960504,020854,020858,344855236.20560145
020854,960504,940002,242632851.2746401
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056058.7823779
940008,970783,950106,
950104,970781,020852,295934433.46803445
970781,950106,940003,461304230.0260291
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869540.802676
970778,940001,02P201,
020851,950104,020852,214423916.01826486
020855,970782,020852,704530503.3486953
020855,970781,940003,137570508.6737658
970781,020855,020852,383043356.36250186
970783,020855,940003,160661252.6937779
960503,020856,950111,290142098.04582715
020856,960503,940002,167388758.89000794
020856,960504,950111,316812578.55808866
960504,020856,940002,263611340.8154052
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507953.92755592
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182433.7512831
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760192.5199789
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548873.77425894
020849,970778,950104,411602513.37459785
020851,020849,950104,400816663.66776216
970778,020849,940001,219772934.7611572
020849,020851,950101,458929660.22910017
020849,950101,020848,322412536.15162003
940001,020849,020848,217490786.79965392
950113,950115,020864,123217412.70000306
020864,950115,950109,151356143.7575598
020851,020850,950101,449456325.35351884
020850,950105,950103,279581029.75790954
970782,950105,020852,362282852.75040543
950105,020851,020852,171252453.9716149
950105,020850,020851,302116914.91207385
950105,970780,950103,483308425.033385
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197344.5596341
940020,940017,020888,
940017,940020,950145,695581817.2259065
020860,020855,970783,236441271.0482068
020860,970783,940008,323772494.85819733
960509,020860,940008,498736560.5280984
960510,960504,020858,829769410.9705516
950408,960669,960668,
960669,950407,960668,529273628.50052005
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976921.46119052
960669,950411,950407,271992631.1884397
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440147.0526166
021022,950386,940075,120079119.40959902
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563261.7307317
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619779.88824844
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539926.5511905
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754098.63023469
950496,960740,960738,292682603.60778743
950495,960736,960737,375057465.7432506
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275966.20257148
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522830.8953317
960730,960731,960729,
960731,960730,960732,208255293.7863351
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442129.1411168
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442576.24406447
021010,950366,111188,
021010,940068,950366,113020882.21910222
031111,021000,950373,40359371.767844036
031111,950316,021000,72945351.98737004
950334,960763,960764,128059148.29852292
970825,021000,111188,
021000,970825,950373,130644431.24080028
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754536.5538677
970825,041130,950373,168581009.25014186
041130,970825,021011,184755639.68242908
950368,031109,051146,
031109,950368,940069,81350112.63783535
960652,031109,940069,65063059.75498883
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117966.88282421
950317,940056,950318,75019563.17752212
950285,950317,960638,226795217.65285367
950352,950351,950349,148620394.70043147
950351,950352,950356,137407815.84580562
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262611.59557492
020850,970779,950101,162695621.88296282
970779,020850,950103,143018076.74360976
020853,950107,020854,355575889.1564767
020853,970780,950105,432531642.417126
950107,020853,970782,385824777.87760884
020853,950105,970782,491435977.823818
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794439.56925125
970794,940021,960530,261392209.99028158
950145,940021,950143,192482778.35173213
940021,970794,950143,334362359.25946563
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606156.2009119
020860,950110,020855,346535491.04510677
950110,020860,960509,400858577.5212307
020870,020864,940004,606455645.4194329
020870,950113,020864,293303354.1441521
960513,950122,940005,418385914.9558671
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908884.96631685
021046,141205,970830,
960658,950388,021025,178433142.2460955
950399,021022,940075,256844194.8047227
021018,950384,021020,154497221.2402884
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927119.88896595
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698943.27183993
960741,960740,950496,178240819.81485805
02P124,960741,021095,
960740,960741,021094,78581102.5923893
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093990.5152331
950484,950483,960715,200128553.40522397
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013669.581739
081168,02P210,970832,
021091,960777,940098,192609585.16759416
021092,021091,940098,211952198.96747375
021062,950451,940087,224112842.96321613
021075,940093,950468,161186484.93258545
950485,021075,950468,209989177.9050733
021075,950485,950469,250610171.48335162
021075,960702,940093,159507002.06284642
960705,950471,021078,134690471.10936654
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644476.7522213
950411,021039,950413,200877812.79160237
021039,950411,960669,328652166.3720378
950452,960710,940089,137253119.21218044
960710,950452,960688,243447545.21190208
950474,950477,021081,237717551.70068574
02P206,960759,960594,
93034,960759,93067,121888000.24905293
960759,93039,93067,127735019.57300355
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053153.392808914
960606,950264,940048,51038248.94276488
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080098.02555671
960755,93063,960758,92069182.67663825
93019,960755,960758,111417615.56493159
93024,950226,93021,
950243,950247,960569,157006225.07216054
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705679.4829843
950150,020892,02P204,
950149,970794,960530,431299183.7385759
950364,940068,021009,235654569.03469944
021008,950364,021009,189283190.7312376
940068,950364,960764,212134610.67576802
950364,950334,960764,204514842.1206127
950334,950364,021007,128092229.46088934
950351,950348,950349,106901487.73040204
960761,960763,950335,43358927.78462961
960763,950365,960764,76384678.5807967
950365,940068,960764,87802307.70027854
940068,950365,950366,112794186.94321328
960761,950365,960763,80412399.3028011
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384758.69299
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688959.59256647
021012,031113,950376,50611260.92994101
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521626.2961445
950319,950322,960639,195610484.13867822
950319,950320,950318,109653205.69713259
960763,960760,950335,52995303.842226
950334,960760,960763,126846317.65191863
950326,950334,021007,145670292.3253641
950339,950370,950366,120839183.0970923
041130,970826,950373,150341049.3052227
021012,970826,031113,124854843.88116297
970826,021012,950373,146855244.00752935
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749150.4758612
960650,950339,950337,91452033.82807481
950368,021004,940069,118447804.55412774
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165191.5389105
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707403.55459127
031104,940065,950314,128699272.2756408
950317,950260,940056,108938426.90057352
950260,960580,940056,155133996.0070444
950352,960649,950354,116996697.7604491
950345,960649,950349,180042196.7392174
960649,950352,950349,156241974.40777034
960645,950327,950382,
960640,950327,960645,76506262.12495464
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058867.8600246
05S050,960519,950119,
960502,020853,020854,429287482.03934515
020853,960502,970780,382353271.1078432
960502,020854,940002,305722595.3961539
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934580.7790953
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638274.8683794
950140,950131,020888,350070778.80734444
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647639.18142545
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179800.3577077
020890,940016,950142,199084531.60256642
950146,950140,950143,435250122.6177606
970794,950146,950143,371187701.3613014
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848881.98123701
950110,020857,970782,317486682.98725533
950107,020857,020858,165898230.05504888
020857,950107,970782,277114468.4984506
950167,940019,111184,
960505,970784,940004,384611237.162049
970784,020870,940004,317853168.71667415
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598759.4560606
020870,950116,950113,165999411.28256115
950112,05S053,940010,
950378,021014,021016,92540792.24056964
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179293.08645728
970823,960655,950390,349721885.7217713
950328,960640,960645,199447851.2427376
021026,021015,950379,214510989.89705855
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725168.12894422
960680,940086,970829,232646323.7408653
940086,970828,031118,365005204.04616535
940086,960680,960672,411208358.0856719
021035,960768,061151,
950434,960680,031117,146715380.5660522
950436,950434,031117,179861091.64957336
960659,960658,021025,176375549.71543822
940076,960659,021025,189893642.50067857
021037,960659,940076,432451187.6678319
950409,940076,950407,285915619.36283344
950409,021037,940076,314947365.2476487
021037,950409,950412,214267021.77292335
950411,950409,950407,243221959.17920002
950409,950411,950412,235562586.99972185
021024,02P209,950388,
960658,021024,950388,190646016.44114143
02P209,021024,940075,
021024,950399,940075,217536974.51268628
021021,950384,950386,112782985.56442423
950384,021021,021020,159364150.3368172
021023,950400,061151,
021030,950385,021020,128979279.74105902
031126,021058,950449,118929739.31516989
031126,950449,021059,117097363.22231524
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021892.7173504
021049,041134,950436,153203575.2088069
021049,021050,950447,128967270.67423591
950443,031119,970830,150826122.56820688
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997685.8805054
960681,970829,031118,187365029.83639666
960714,021076,950469,201038993.18213403
960715,950481,950482,305386450.9035382
960714,950481,021076,325182641.73945194
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526274.93806967
950483,960716,02P211,
950484,960716,950483,152624079.02047873
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161232.35770816
021067,950460,970832,201006245.94060513
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765701.4945212
960690,940091,950458,
950450,021062,021065,122080439.52117291
021066,950450,021065,189563498.4304705
950450,021066,950454,229882597.96716136
