st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438348.2670918
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539226.7783169
940004,020864,020859,426306277.38240266
940002,960503,020859,
960504,020854,020858,344855126.2624714
020854,960504,940002,242632823.97988063
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056273.53358155
940008,970783,950106,
950104,970781,020852,295934426.48480844
970781,950106,940003,461304244.30231833
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869531.119207
970778,940001,02P201,
020851,950104,020852,214423894.63529494
020855,970782,020852,704530332.3216081
020855,970781,940003,137570361.25774926
970781,020855,020852,383043419.0238726
970783,020855,940003,160661254.13914344
960503,020856,950111,290142116.60788983
020856,960503,940002,167388757.99442637
020856,960504,950111,316812645.75739354
960504,020856,940002,263611377.0855448
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507911.8692096
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182438.9837501
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760069.38727427
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548913.41167092
020849,970778,950104,411602520.1242144
020851,020849,950104,400816652.2070201
970778,020849,940001,219772912.8127183
020849,020851,950101,458929670.75683254
020849,950101,020848,322412563.84548753
940001,020849,020848,217490734.6558406
950113,950115,020864,123217416.86212985
020864,950115,950109,151356157.5339242
020851,020850,950101,449456282.1643148
020850,950105,950103,279581026.76978743
970782,950105,020852,362282807.2729804
950105,020851,020852,171252425.57956785
950105,020850,020851,302116884.351694
950105,970780,950103,483308455.92244065
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197394.489727
940020,940017,020888,
940017,940020,950145,695581765.2481401
020860,020855,970783,236441282.82930228
020860,970783,940008,323772463.5410641
960509,020860,940008,498736560.78800446
960510,960504,020858,829769288.0139902
950408,960669,960668,
960669,950407,960668,529273586.6514827
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976885.5042775
960669,950411,950407,271992669.8834165
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439888.2376776
021022,950386,940075,120079164.80919226
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563124.9847722
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619420.7021065
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539923.39809245
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754155.99744007
950496,960740,960738,292682621.4794347
950495,960736,960737,375057431.9198467
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275992.28113132
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523028.2525789
960730,960731,960729,
960731,960730,960732,208255374.36095026
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442023.40284857
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442578.77082989
021010,950366,111188,
021010,940068,950366,113020932.2177173
031111,021000,950373,40359378.84042232
031111,950316,021000,72945380.59990057
950334,960763,960764,128059163.32598825
970825,021000,111188,
021000,970825,950373,130644406.06435604
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754434.34413365
970825,041130,950373,168581124.51633137
041130,970825,021011,184755502.5209741
950368,031109,051146,
031109,950368,940069,81350129.89159259
960652,031109,940069,65063058.490532346
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118007.82837002
950317,940056,950318,75019544.4334779
950285,950317,960638,226795264.68970045
950352,950351,950349,148620399.2290033
950351,950352,950356,137407836.63269842
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262715.18076771
020850,970779,950101,162695565.72190362
970779,020850,950103,143018045.85990885
020853,950107,020854,355575874.59838414
020853,970780,950105,432531617.0264462
950107,020853,970782,385824857.01674974
020853,950105,970782,491436018.3549228
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794442.30091321
970794,940021,960530,261392106.29499638
950145,940021,950143,192482807.32461685
940021,970794,950143,334362365.0740761
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606047.606201
020860,950110,020855,346535581.3402792
950110,020860,960509,400858645.3059612
020870,020864,940004,606455565.9117923
020870,950113,020864,293303295.46084654
960513,950122,940005,418385784.3417869
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908839.42606646
021046,141205,970830,
960658,950388,021025,178433128.2549264
950399,021022,940075,256844167.123007
021018,950384,021020,154497187.12667447
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927152.36844534
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698954.29696628
960741,960740,950496,178240723.9525897
02P124,960741,021095,
960740,960741,021094,78581045.77227621
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093888.09100693
950484,950483,960715,200128570.4756102
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013624.2066221
081168,02P210,970832,
021091,960777,940098,192609669.44082612
021092,021091,940098,211952179.07275787
021062,950451,940087,224112794.5208771
021075,940093,950468,161186372.117638
950485,021075,950468,209989091.34376225
021075,950485,950469,250610193.88566524
021075,960702,940093,159506948.01524097
960705,950471,021078,134690495.16381696
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644470.21648693
950411,021039,950413,200877773.49457118
021039,950411,960669,328652225.42913294
950452,960710,940089,137252997.72363907
960710,950452,960688,243447595.03959993
950474,950477,021081,237717473.99915048
02P206,960759,960594,
93034,960759,93067,121888027.87228146
960759,93039,93067,127735032.09135354
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.31604362
960606,950264,940048,51038292.46113513
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080127.04516712
960755,93063,960758,92069152.8752869
93019,960755,960758,111417637.7114337
93024,950226,93021,
950243,950247,960569,157006200.83469552
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705719.92498547
950150,020892,02P204,
950149,970794,960530,431299239.99394363
950364,940068,021009,235654538.00348786
021008,950364,021009,189283223.2701961
940068,950364,960764,212134640.027349
950364,950334,960764,204514863.63559753
950334,950364,021007,128092215.26243985
950351,950348,950349,106901471.93527214
960761,960763,950335,43358905.259869665
960763,950365,960764,76384696.72862165
950365,940068,960764,87802330.30547783
940068,950365,950366,112794232.52881937
960761,950365,960763,80412380.17633997
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384843.400997
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688910.50923904
021012,031113,950376,50611243.20255877
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521526.6886974
950319,950322,960639,195610438.3034162
950319,950320,950318,109653153.70088662
960763,960760,950335,52995293.191842735
950334,960760,960763,126846324.9311452
950326,950334,021007,145670266.23946726
950339,950370,950366,120839022.39150223
041130,970826,950373,150341189.90593368
021012,970826,031113,124854829.9241101
970826,021012,950373,146855198.7181294
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749160.9496122
960650,950339,950337,91452038.10194957
950368,021004,940069,118447809.71665484
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165178.87552257
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707564.90658396
031104,940065,950314,128699319.59636857
950317,950260,940056,108938337.80237064
950260,960580,940056,155133960.47958282
950352,960649,950354,116996695.69590239
950345,960649,950349,180042145.52130112
960649,950352,950349,156241968.84303492
960645,950327,950382,
960640,950327,960645,76506355.05986117
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058854.9837011
05S050,960519,950119,
960502,020853,020854,429287453.2810341
020853,960502,970780,382353235.9319147
960502,020854,940002,305722612.80019015
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934538.9877523
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638318.2434748
950140,950131,020888,350070756.6104456
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647627.18136007
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179791.2350001
020890,940016,950142,199084557.8614095
950146,950140,950143,435250105.05384505
970794,950146,950143,371187747.7788631
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848833.44422565
950110,020857,970782,317486670.47131175
950107,020857,020858,165898228.0206873
020857,950107,970782,277114527.71289676
950167,940019,111184,
960505,970784,940004,384611171.8968619
970784,020870,940004,317853133.0071297
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598707.6229775
020870,950116,950113,165999373.67315707
950112,05S053,940010,
950378,021014,021016,92540755.70907448
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179268.85774758
970823,960655,950390,349721894.92393893
950328,960640,960645,199447829.0154492
021026,021015,950379,214511032.14694077
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725094.36435193
960680,940086,970829,232646224.81401733
940086,970828,031118,365005037.4749205
940086,960680,960672,411208300.76972103
021035,960768,061151,
950434,960680,031117,146715306.15449423
950436,950434,031117,179861089.23159382
960659,960658,021025,176375500.62789527
940076,960659,021025,189893500.97460797
021037,960659,940076,432451121.34569025
950409,940076,950407,285915880.0915901
950409,021037,940076,314947379.2392408
021037,950409,950412,214267017.89172593
950411,950409,950407,243222038.1060903
950409,950411,950412,235562623.03450385
021024,02P209,950388,
960658,021024,950388,190646137.42406374
02P209,021024,940075,
021024,950399,940075,217536842.37389553
021021,950384,950386,112782994.58803523
950384,021021,021020,159364188.65476114
021023,950400,061151,
021030,950385,021020,128979170.64559849
031126,021058,950449,118929661.6287175
031126,950449,021059,117097304.6345513
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021860.32301793
021049,041134,950436,153203538.8563883
021049,021050,950447,128967199.95816582
950443,031119,970830,150825976.27587467
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997655.1734408
960681,970829,031118,187364996.38723457
960714,021076,950469,201039005.79440358
960715,950481,950482,305386446.89691275
960714,950481,021076,325182634.5235914
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526349.53133342
950483,960716,02P211,
950484,960716,950483,152623991.12249067
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161188.0311287
021067,950460,970832,201006209.27448532
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765712.26798445
960690,940091,950458,
950450,021062,021065,122080400.26241037
021066,950450,021065,189563499.70305845
950450,021066,950454,229882617.48395333
