st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438266.7185613
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539373.2762162
940004,020864,020859,426306139.4495388
940002,960503,020859,
960504,020854,020858,344854845.43557435
020854,960504,940002,242632613.9114804
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056089.8821725
940008,970783,950106,
950104,970781,020852,295934577.7214835
970781,950106,940003,461304020.4223703
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869402.68694174
970778,940001,02P201,
020851,950104,020852,214423990.2323894
020855,970782,020852,704529834.6660366
020855,970781,940003,137570368.32500744
970781,020855,020852,383043684.4555572
970783,020855,940003,160661385.48625866
960503,020856,950111,290141726.43309367
020856,960503,940002,167388653.89170673
020856,960504,950111,316812570.4667624
960504,020856,940002,263611406.63983884
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508110.89196545
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182460.63279337
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760017.95506945
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548772.91771513
020849,970778,950104,411602142.5168058
020851,020849,950104,400816555.3962339
970778,020849,940001,219772789.7184206
020849,020851,950101,458929672.12007093
020849,950101,020848,322412586.1761699
940001,020849,020848,217490617.0463926
950113,950115,020864,123217140.06730364
020864,950115,950109,151356012.12445313
020851,020850,950101,449456006.1213334
020850,950105,950103,279580819.0140286
970782,950105,020852,362282529.6335032
950105,020851,020852,171252333.9992083
950105,020850,020851,302116453.9083551
950105,970780,950103,483308357.7482236
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197424.4638798
940020,940017,020888,
940017,940020,950145,695581816.9513553
020860,020855,970783,236441220.63759562
020860,970783,940008,323772390.826507
960509,020860,940008,498736337.185401
960510,960504,020858,829768706.5408136
950408,960669,960668,
960669,950407,960668,529273690.05133367
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976939.01714098
960669,950411,950407,271992527.88526744
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439560.9423954
021022,950386,940075,120079166.43169549
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562681.70411575
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619446.4324561
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540190.68459445
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754159.96436329
950496,960740,960738,292682745.0625124
950495,960736,960737,375057645.4818287
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275944.77236776
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523233.99249494
960730,960731,960729,
960731,960730,960732,208255424.20303455
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441846.50978798
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709750.844806004
940066,03P214,960637,
940068,021010,021009,114442574.05224164
021010,950366,111188,199263018.50498807
021010,940068,950366,113020708.7991502
031111,021000,950373,40359520.330681495
031111,950316,021000,72945279.88157485
950334,960763,960764,128059074.50621495
970825,021000,111188,119851851.33764142
021000,970825,950373,130644529.37169898
021011,950370,051146,210827840.12341577
950366,950370,111188,220660940.55067298
950370,970825,111188,106622775.80255775
970825,950370,021011,255754612.4238037
970825,041130,950373,168580782.51948625
041130,970825,021011,184755587.51706627
950368,031109,051146,116728790.1989483
031109,950368,940069,81350118.38109912
960652,031109,940069,65063070.88309609
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117845.75727735
950317,940056,950318,75019521.12266675
950285,950317,960638,226795266.1385025
950352,950351,950349,148620490.38338038
950351,950352,950356,137407797.2023726
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262769.09819543
020850,970779,950101,162695591.1538127
970779,020850,950103,143018074.57082024
020853,950107,020854,355575596.15071744
020853,970780,950105,432531751.6109493
950107,020853,970782,385824429.2239285
020853,950105,970782,491436008.88859284
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794468.07319427
970794,940021,960530,261392153.592686
950145,940021,950143,192483165.62148798
940021,970794,950143,334362802.45768505
081173,020892,020894,341044627.37388223
950139,081173,950141,
020855,950110,970782,599605407.4885832
020860,950110,020855,346535131.9301281
950110,020860,960509,400858374.6268149
020870,020864,940004,606455307.8194219
020870,950113,020864,293302992.07761467
960513,950122,940005,418384793.3368074
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687788.89683492
960680,970829,031117,96908825.0862303
021046,141205,970830,
960658,950388,021025,178433135.94966727
950399,021022,940075,256843942.84850082
021018,950384,021020,154497225.7270531
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927133.18606399
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369882.60590105
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699024.09292695
960741,960740,950496,178240788.2514447
02P124,960741,021095,
960740,960741,021094,78581118.46050115
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093593.09909517
950484,950483,960715,200128841.37905306
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013575.35140142
081168,02P210,970832,
021091,960777,940098,192609650.5945645
021092,021091,940098,211952156.5449686
021062,950451,940087,224112743.4597
021075,940093,950468,161186412.3199291
950485,021075,950468,209989018.25537044
021075,950485,950469,250609990.50518376
021075,960702,940093,159506996.00439197
960705,950471,021078,134690542.44085485
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644258.7442676
950411,021039,950413,200877713.16340065
021039,950411,960669,328651978.2213692
950452,960710,940089,137253115.66343105
960710,950452,960688,243447634.08021387
950474,950477,021081,237717147.54435232
02P206,960759,960594,
93034,960759,93067,121887714.87843923
960759,93039,93067,127734776.00738451
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056018.169035025
93095,93098,091178,36664327.52783688
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053114.19755925
960606,950264,940048,51038491.31950279
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080332.1546586
960755,93063,960758,92069317.31531005
93019,960755,960758,111417591.74944454
93024,950226,93021,
950243,950247,960569,157006350.6888183
950243,950235,950245,
950203,11S070,950201,123384403.42656384
091176,950203,950201,269267263.03047913
950203,091176,101181,255130236.4776258
020892,950150,020894,280706127.4286721
950150,020892,02P204,
950149,970794,960530,431299837.24644935
950364,940068,021009,235654616.073842
021008,950364,021009,189283248.46029344
940068,950364,960764,212134650.11600164
950364,950334,960764,204514807.03462127
950334,950364,021007,128092047.4260875
950351,950348,950349,106901563.54345399
960761,960763,950335,43358964.733464025
960763,950365,960764,76384743.115197
950365,940068,960764,87802449.22156803
940068,950365,950366,112793961.62248336
960761,950365,960763,80412227.8038656
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384523.62373608
021000,950367,111188,181658043.62534234
950367,021010,111188,195334704.8030918
021012,031111,950373,58689107.05837129
021012,031113,950376,50611293.004820034
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144262.020577274
071155,950316,031111,69775387.24627592
021012,071155,031111,59084461.32895798
950320,950319,960639,179521559.04648224
950319,950322,960639,195610336.6362298
950319,950320,950318,109653158.8348741
960763,960760,950335,52995392.22680906
950334,960760,960763,126846160.16217692
950326,950334,021007,145670291.69344714
950339,950370,950366,120839138.24889773
041130,970826,950373,150340861.16469863
021012,970826,031113,124854814.03497486
970826,021012,950373,146855227.97350368
950370,960650,051146,118870738.03828877
960650,950368,051146,167906213.98441768
950339,960650,950370,62749112.91648155
960650,950339,950337,91451897.39944501
950368,021004,940069,118447803.19561355
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164516.8074045
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019760.17349026
041136,071161,071160,38914854.90351348
950306,950307,950314,
950307,031104,950314,73707603.38847743
031104,940065,950314,128699086.68813865
950317,950260,940056,108938351.66385554
950260,960580,940056,155133853.4802163
950352,960649,950354,116996527.55724113
950345,960649,950349,180042071.6027626
960649,950352,950349,156241937.76201367
960645,950327,950382,
960640,950327,960645,76506406.28499787
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640140.28376555
940009,05S051,950167,
020878,950118,950113,203058433.096368
05S050,960519,950119,43552635.57808504
960502,020853,020854,429287456.41162497
020853,960502,970780,382353229.09212613
960502,020854,940002,305722610.2809845
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934430.49715817
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638246.84363025
950140,950131,020888,350070855.76276416
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647629.60656965
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179398.4473737
020890,940016,950142,199084561.42238346
950146,950140,950143,435250414.31437707
970794,950146,950143,371187917.397675
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849089.57367323
950110,020857,970782,317486513.70108443
950107,020857,020858,165898336.25991374
020857,950107,970782,277114491.21519583
950167,940019,111184,
960505,970784,940004,384610931.6164821
970784,020870,940004,317852847.07813495
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598462.03220814
020870,950116,950113,165999077.1022349
950112,05S053,940010,
950378,021014,021016,92540568.917454
02P118,091180,960645,
091180,081167,960645,117291343.44027008
081167,960655,950341,162690927.21544728
091180,960655,081167,183865929.36273322
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179007.60406828
970823,960655,950390,349721831.94928294
950328,960640,960645,199447955.33184555
021026,021015,950379,214511265.1082315
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724716.5404919
960680,940086,970829,232645882.98452768
940086,970828,031118,365004768.11389625
940086,960680,960672,411207838.2342145
021035,960768,061151,233201387.91861346
950434,960680,031117,146715349.23863867
950436,950434,031117,179860845.42219424
960659,960658,021025,176375438.79226956
940076,960659,021025,189893404.33092073
021037,960659,940076,432451029.4489991
950409,940076,950407,285915623.9727705
950409,021037,940076,314947256.38851583
021037,950409,950412,214267097.79996744
950411,950409,950407,243221980.83295685
950409,950411,950412,235562761.04174915
021024,02P209,950388,
960658,021024,950388,190646032.2504129
02P209,021024,940075,
021024,950399,940075,217536913.42291304
021021,950384,950386,112783006.71623044
950384,021021,021020,159364389.75309047
021023,950400,061151,237044265.71193647
021030,950385,021020,128978982.62454306
031126,021058,950449,118929554.19700333
031126,950449,021059,117097357.03691542
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857186.6379217
041134,021049,950447,145021592.43821827
021049,041134,950436,153203285.70957375
021049,021050,950447,128966722.32207578
950443,031119,970830,150826054.1793155
021058,051142,950449,75116607.23638842
950449,051142,021059,81872155.14575046
041133,960681,031118,137997627.58001944
960681,970829,031118,187364828.592354
960714,021076,950469,201038792.5133565
960715,950481,950482,305386274.0612674
960714,950481,021076,325182492.5116683
