st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438296.0688682
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837644.6324627
950104,960501,950106,
020859,020864,950109,219539316.68502867
940004,020864,020859,426306065.09587663
940002,960503,020859,
960504,020854,020858,344854800.680463
020854,960504,940002,242632609.31162104
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056001.0237917
940008,970783,950106,
950104,970781,020852,295934432.3191742
970781,950106,940003,461303970.3499799
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869380.37546307
970778,940001,02P201,55083858.82853494
020851,950104,020852,214423964.8437329
020855,970782,020852,704529776.0750271
020855,970781,940003,137570361.80045912
970781,020855,020852,383043414.9594471
970783,020855,940003,160661345.73407057
960503,020856,950111,290141640.9878268
020856,960503,940002,167388680.9744815
020856,960504,950111,316812470.90336144
960504,020856,940002,263611394.51469016
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508084.6071212
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182407.51296145
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760120.0215723
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548768.1975378
020849,970778,950104,411602093.99400556
020851,020849,950104,400816451.9072254
970778,020849,940001,219772774.93714795
020849,020851,950101,458929630.7246332
020849,950101,020848,322412591.32515836
940001,020849,020848,217490603.3564571
950113,950115,020864,123217126.48086587
020864,950115,950109,151356105.7093032
020851,020850,950101,449455960.4473554
020850,950105,950103,279580821.12042654
970782,950105,020852,362282463.65954083
950105,020851,020852,171252361.8080338
950105,020850,020851,302116456.3885795
950105,970780,950103,483308303.8112338
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197402.1893906
940020,940017,020888,
940017,940020,950145,695581865.4437912
020860,020855,970783,236441145.4816253
020860,970783,940008,323772337.170394
960509,020860,940008,498736263.0829092
960510,960504,020858,829768609.7944164
950408,960669,960668,
960669,950407,960668,529273641.2358002
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604215.15955052
950407,02P119,960668,562726789.8318841
950412,950411,950413,240976931.66345546
960669,950411,950407,271992522.66824514
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439378.8055544
021022,950386,940075,120079207.61814281
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562619.1306972
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619463.37149996
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540269.35219866
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669618.65473664
960738,960740,021094,117754084.47954021
950496,960740,960738,292682814.09944093
950495,960736,960737,375057644.74154544
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276005.20096898
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523325.0257333
960730,960731,960729,
960731,960730,960732,208255441.59588608
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441800.28985977
960725,960777,950487,
93055,02P206,960594,147485054.12193695
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709691.469164904
940066,03P214,960637,79971464.19734843
940068,021010,021009,114442620.92489895
021010,950366,111188,199263008.26115686
021010,940068,950366,113020700.36750314
031111,021000,950373,40359521.71835017
031111,950316,021000,72945267.7997107
950334,960763,960764,128059079.94426753
970825,021000,111188,119851922.76640144
021000,970825,950373,130644574.06617041
021011,950370,051146,210827870.7718045
950366,950370,111188,220660839.33314887
950370,970825,111188,106622744.17469876
970825,950370,021011,255754548.26898932
970825,041130,950373,168580730.2024044
041130,970825,021011,184755536.24309665
950368,031109,051146,116728819.5579174
031109,950368,940069,81350089.29301634
960652,031109,940069,65062985.45552362
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117858.01915382
950317,940056,950318,75019512.5782187
950285,950317,960638,226795288.51282692
950352,950351,950349,148620488.9511284
950351,950352,950356,137407791.8684434
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262832.4220701
020850,970779,950101,162695478.47124293
970779,020850,950103,143018055.90808433
020853,950107,020854,355575562.6024046
020853,970780,950105,432531769.4412551
950107,020853,970782,385824362.31949556
020853,950105,970782,491435904.75495315
950145,02P102,960530,
940020,02P102,950145,169294279.60991263
02P102,940020,960527,12244327.223878136
950140,020888,950143,
940021,950145,960530,117794423.23525351
970794,940021,960530,261392162.255553
950145,940021,950143,192483103.30809355
940021,970794,950143,334362825.08522844
081173,020892,020894,341044733.75329465
950139,081173,950141,
020855,950110,970782,599605421.8813208
020860,950110,020855,346535233.6739423
950110,020860,960509,400858400.03505075
020870,020864,940004,606455159.6260906
020870,950113,020864,293302999.3174724
960513,950122,940005,418384686.69023097
02P119,940076,021025,11519955.95396699
940076,02P119,950407,16108431.967219735
081167,950341,960645,131687815.57809858
960680,970829,031117,96908820.5100854
021046,141205,970830,175245323.5000473
960658,950388,021025,178433103.88700464
950399,021022,940075,256843915.8415819
021018,950384,021020,154497239.47568327
950384,021018,950383,
021088,950483,02P211,76210449.76729827
960715,950483,021088,123927130.22338049
021096,02P212,111190,8087798.0128826685
02P212,021096,021095,16707224.751423243
960745,021096,111190,84370040.24298936
02P124,021096,960745,8727083.894623406
021096,02P124,021095,103094315.36420077
02P124,960745,021094,11905717.537834909
960741,950496,021095,50699165.26759537
960741,960740,950496,178240830.6406597
02P124,960741,021095,101075518.6925741
960740,960741,021094,78581098.17743835
960741,02P124,021094,240659220.96159104
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093576.87154377
950484,950483,960715,200128963.63697773
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013594.94295916
081168,02P210,970832,164410454.96095592
021091,960777,940098,192609660.38354778
021092,021091,940098,211952080.08394238
021062,950451,940087,224112700.1115142
021075,940093,950468,161186390.0945927
950485,021075,950468,209989011.40584445
021075,950485,950469,250610015.6668624
021075,960702,940093,159506961.0355256
960705,950471,021078,134690505.5368017
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644238.6209408
950411,021039,950413,200877700.9240855
021039,950411,960669,328651963.5627451
950452,960710,940089,137253110.5675589
960710,950452,960688,243447634.86949074
950474,950477,021081,237717111.823919
02P206,960759,960594,648009545.906546
93034,960759,93067,121887652.61723013
960759,93039,93067,127734721.62049262
93039,960759,02P206,262776319.3146924
93055,960599,02P206,
93090,03S045,970819,41056036.555951044
93095,93098,091178,36664336.67297621
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.776373126
960606,950264,940048,51038487.25567378
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080339.16587697
960755,93063,960758,92069325.24796332
93019,960755,960758,111417602.97212993
93024,950226,93021,
950243,950247,960569,157006346.40309855
950243,950235,950245,
950203,11S070,950201,123384322.58294448
091176,950203,950201,269267058.04044694
950203,091176,101181,255129943.32084072
020892,950150,020894,280706115.0966483
950150,020892,02P204,279079414.57325274
950149,970794,960530,431299866.10259026
950364,940068,021009,235654624.72678748
021008,950364,021009,189283219.84707212
940068,950364,960764,212134665.30137646
950364,950334,960764,204514815.5994038
950334,950364,021007,128092028.80938531
950351,950348,950349,106901564.96181823
960761,960763,950335,43358940.67073276
960763,950365,960764,76384773.39765333
950365,940068,960764,87802500.41897774
940068,950365,950366,112793950.85176997
960761,950365,960763,80412193.85667284
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384597.64581326
021000,950367,111188,181658079.60307318
950367,021010,111188,195334692.9628911
021012,031111,950373,58689099.74415306
021012,031113,950376,50611280.64695093
950316,071155,03P214,28917603.068232276
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.975050546
071155,950316,031111,69775356.60883814
021012,071155,031111,59084429.37892072
950320,950319,960639,179521488.73933327
950319,950322,960639,195610269.28560382
950319,950320,950318,109653127.65692347
960763,960760,950335,52995359.39164244
950334,960760,960763,126846151.11578925
950326,950334,021007,145670309.1771804
950339,950370,950366,120839137.88189124
041130,970826,950373,150340807.89273414
021012,970826,031113,124854812.66527818
970826,021012,950373,146855226.84778255
950370,960650,051146,118870792.54203574
960650,950368,051146,167906226.1442952
950339,960650,950370,62749141.20205428
960650,950339,950337,91451886.0747473
950368,021004,940069,118447798.09970868
960652,02P117,950369,91684684.11810468
02P117,960652,940069,16542262.962352034
02P117,021004,950369,135400564.4195784
021004,02P117,940069,25968755.99669209
950372,960652,03P215,12050852.013525568
960652,950372,031109,74164430.65061662
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019735.38209958
041136,071161,071160,38914891.55740717
950306,950307,950314,
950307,031104,950314,73707621.1998593
031104,940065,950314,128699105.02984454
950317,950260,940056,108938367.57211268
950260,960580,940056,155133887.33632883
950352,960649,950354,116996511.39796503
950345,960649,950349,180042072.0647727
960649,950352,950349,156241938.4563017
960645,950327,950382,
960640,950327,960645,76506409.03431997
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640094.76287505
940009,05S051,950167,
020878,950118,950113,203058345.0461587
05S050,960519,950119,43552511.11435426
960502,020853,020854,429287412.7386838
020853,960502,970780,382353251.26382846
960502,020854,940002,305722594.1226769
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934402.01373634
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638398.3617975
950140,950131,020888,350070834.9186636
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647516.0562456
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179336.8093784
020890,940016,950142,199084545.5577429
950146,950140,950143,435250499.6209558
970794,950146,950143,371187945.93798214
940022,960529,02P204,22819723.507414445
020892,940022,02P204,46420050.43267478
950136,950139,950141,
960755,960754,93063,111849070.10025749
950110,020857,970782,317486484.83120894
950107,020857,020858,165898336.02333266
020857,950107,970782,277114540.7860894
950167,940019,111184,
960505,970784,940004,384610807.25382704
970784,020870,940004,317852743.8588339
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853441.90844512
950116,020878,950113,306598552.7518779
020870,950116,950113,165999101.02994016
950112,05S053,940010,
950378,021014,021016,92540580.99004504
02P118,091180,960645,14723394.530967666
091180,081167,960645,117291316.82560126
081167,960655,950341,162690953.9050327
091180,960655,081167,183865917.17617634
021014,960655,02P118,144001229.14773217
960655,091180,02P118,16630955.530392995
960655,970823,950341,201178956.35297227
970823,960655,950390,349721850.0542391
950328,960640,960645,199447955.70478916
021026,021015,950379,214511299.74185216
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724706.43076375
960680,940086,970829,232645893.08967692
940086,970828,031118,365004703.2306769
940086,960680,960672,411207781.7127991
021035,960768,061151,233201374.9959104
950434,960680,031117,146715336.9747049
950436,950434,031117,179860809.8021011
960659,960658,021025,176375462.9437026
940076,960659,021025,189893427.85339177
021037,960659,940076,432450958.7994507
950409,940076,950407,285915629.1631721
950409,021037,940076,314947219.1338404
021037,950409,950412,214267134.18185928
950411,950409,950407,243222002.55578995
950409,950411,950412,235562792.9912805
021024,02P209,950388,115294591.70903929
960658,021024,950388,190646001.01105437
02P209,021024,940075,109516559.74891436
021024,950399,940075,217536940.00273958
021021,950384,950386,112782995.45211117
950384,021021,021020,159364415.008747
021023,950400,061151,237044245.99959558
