st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438521.1897286
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539311.93233147
940004,020864,020859,426306255.54856986
940002,960503,020859,
960504,020854,020858,344855047.63405424
020854,960504,940002,242632708.8008191
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056067.1893312
940008,970783,950106,
950104,970781,020852,295934375.53890115
970781,950106,940003,461304062.3240395
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869455.462294
970778,940001,02P201,
020851,950104,020852,214423798.5284773
020855,970782,020852,704530039.8519733
020855,970781,940003,137570362.09809482
970781,020855,020852,383043399.30373853
970783,020855,940003,160661266.77865764
960503,020856,950111,290141694.1218307
020856,960503,940002,167388708.56797308
020856,960504,950111,316812443.4128745
960504,020856,940002,263611330.08527786
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507897.60565138
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182413.66208404
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760090.06552896
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548754.96102506
020849,970778,950104,411602392.8860713
020851,020849,950104,400816435.1276213
970778,020849,940001,219772830.41802523
020849,020851,950101,458929491.3671771
020849,950101,020848,322412472.03820294
940001,020849,020848,217490718.06765553
950113,950115,020864,123217309.25193396
020864,950115,950109,151356076.48964345
020851,020850,950101,449456197.2814956
020850,950105,950103,279581049.1977067
970782,950105,020852,362282544.1261539
950105,020851,020852,171252319.39748374
950105,020850,020851,302116858.903243
950105,970780,950103,483308178.0500053
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197429.4305913
940020,940017,020888,
940017,940020,950145,695581984.5260526
020860,020855,970783,236441205.26596498
020860,970783,940008,323772326.0509766
960509,020860,940008,498736305.0446849
960510,960504,020858,829769038.7910566
950408,960669,960668,
960669,950407,960668,529273680.4176698
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976901.81431943
960669,950411,950407,271992578.8770256
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439578.9703791
021022,950386,940075,120079114.47996116
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562759.7926424
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619475.8055397
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540108.3620383
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754154.45991628
950496,960740,960738,292682811.28030366
950495,960736,960737,375057416.58789325
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276053.95085232
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523344.03368545
960730,960731,960729,
960731,960730,960732,208255452.11829776
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441877.68832944
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709584.259464465
940066,03P214,960637,
940068,021010,021009,114442482.96969616
021010,950366,111188,
021010,940068,950366,113020730.60568489
031111,021000,950373,40359517.78764359
031111,950316,021000,72945393.9698677
950334,960763,960764,128059046.02165908
970825,021000,111188,
021000,970825,950373,130644484.52501985
021011,950370,051146,210827801.0238201
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754394.78026265
970825,041130,950373,168580789.1097051
041130,970825,021011,184755480.54805687
950368,031109,051146,116728790.63851142
031109,950368,940069,81350059.71858564
960652,031109,940069,65063071.373490125
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117962.70086697
950317,940056,950318,75019596.47818084
950285,950317,960638,226795331.73123103
950352,950351,950349,148620549.80234456
950351,950352,950356,137407816.6412446
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262779.74508551
020850,970779,950101,162695465.28012857
970779,020850,950103,143018022.25964138
020853,950107,020854,355575884.8096677
020853,970780,950105,432531538.8042211
950107,020853,970782,385824716.1437136
020853,950105,970782,491435815.94949305
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794479.43360387
970794,940021,960530,261392244.9901161
950145,940021,950143,192482950.86392352
940021,970794,950143,334362666.226391
081173,020892,020894,341044298.2144978
950139,081173,950141,
020855,950110,970782,599605815.049931
020860,950110,020855,346535416.2493429
950110,020860,960509,400858550.4130504
020870,020864,940004,606455323.538507
020870,950113,020864,293303006.1465495
960513,950122,940005,418384667.6992265
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687920.52028537
960680,970829,031117,96908765.23990634
021046,141205,970830,
960658,950388,021025,178433044.99919218
950399,021022,940075,256843948.6268827
021018,950384,021020,154497210.03243056
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927096.27527294
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370047.74149294
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699026.140170746
960741,960740,950496,178240808.5336309
02P124,960741,021095,
960740,960741,021094,78581080.60294266
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093698.5885402
950484,950483,960715,200128546.69122097
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013694.20107514
081168,02P210,970832,
021091,960777,940098,192609638.2703131
021092,021091,940098,211952199.55355752
021062,950451,940087,224112700.7466048
021075,940093,950468,161186393.0094896
950485,021075,950468,209989069.4486259
021075,950485,950469,250610140.59509483
021075,960702,940093,159506911.46688232
960705,950471,021078,134690495.78435126
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644357.7240777
950411,021039,950413,200877706.2017328
021039,950411,960669,328651970.3157252
950452,960710,940089,137253025.13807708
960710,950452,960688,243447562.87381512
950474,950477,021081,237717151.58577773
02P206,960759,960594,
93034,960759,93067,121887838.28750655
960759,93039,93067,127734936.32464
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664406.8326455
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053063.85693096
960606,950264,940048,51038461.28667313
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080245.49260639
960755,93063,960758,92069390.24046361
93019,960755,960758,111417544.46336442
93024,950226,93021,
950243,950247,960569,157006309.07017735
950243,950235,950245,
950203,11S070,950201,123384568.61042404
091176,950203,950201,269267574.8128915
950203,091176,101181,255130325.53809825
020892,950150,020894,280705912.9982658
950150,020892,02P204,
950149,970794,960530,431299756.4947567
950364,940068,021009,235654416.64707044
021008,950364,021009,189283173.64883506
940068,950364,960764,212134604.48911113
950364,950334,960764,204514784.87098882
950334,950364,021007,128092216.9902418
950351,950348,950349,106901610.6521913
960761,960763,950335,43358885.72078863
960763,950365,960764,76384711.5410851
950365,940068,960764,87802355.9240975
940068,950365,950366,112794054.64408667
960761,950365,960763,80412332.33846705
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384652.84534356
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688973.80798203
021012,031113,950376,50611361.247802176
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144293.54719664
071155,950316,031111,69775375.82834701
021012,071155,031111,59084418.321603976
950320,950319,960639,179521465.79603806
950319,950322,960639,195610314.0807735
950319,950320,950318,109653043.22610328
960763,960760,950335,52995249.2405658
950334,960760,960763,126846173.24557452
950326,950334,021007,145670301.34049436
950339,950370,950366,120839203.51565467
041130,970826,950373,150340826.21611407
021012,970826,031113,124854860.9862598
970826,021012,950373,146855185.57494327
950370,960650,051146,118870805.21128972
960650,950368,051146,167906098.31937584
950339,960650,950370,62749249.63877868
960650,950339,950337,91451973.40504763
950368,021004,940069,118447790.99143201
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164445.81344311
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019746.64900884
041136,071161,071160,38914836.05612143
950306,950307,950314,
950307,031104,950314,73707726.17187533
031104,940065,950314,128699209.42783548
950317,950260,940056,108938397.01801798
950260,960580,940056,155133954.78935218
950352,960649,950354,116996611.83690101
950345,960649,950349,180042094.95152733
960649,950352,950349,156241962.6298792
960645,950327,950382,
960640,950327,960645,76506296.87090182
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058632.72488478
05S050,960519,950119,
960502,020853,020854,429287347.0037912
020853,960502,970780,382353333.1607854
960502,020854,940002,305722465.91280454
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934614.01885596
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638418.8394194
950140,950131,020888,350070692.8213254
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647547.93368196
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179371.17895526
020890,940016,950142,199084557.14540842
950146,950140,950143,435250523.11794186
970794,950146,950143,371188077.65398276
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849056.28867985
950110,020857,970782,317486529.7090783
950107,020857,020858,165898220.45129287
020857,950107,970782,277114424.31657857
950167,940019,111184,
960505,970784,940004,384610910.70587265
970784,020870,940004,317852904.5216899
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598506.8837605
020870,950116,950113,165999099.55866963
950112,05S053,940010,
950378,021014,021016,92540826.65100761
02P118,091180,960645,
091180,081167,960645,117291114.96335083
081167,960655,950341,162691124.81556246
091180,960655,081167,183865881.61967194
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178916.58562773
970823,960655,950390,349721920.7592317
950328,960640,960645,199447946.00179404
021026,021015,950379,214511125.75515872
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724833.81276178
960680,940086,970829,232646163.27199292
940086,970828,031118,365004732.2779037
940086,960680,960672,411208237.53159237
021035,960768,061151,233201373.71640036
950434,960680,031117,146715192.14169434
950436,950434,031117,179860811.83351848
960659,960658,021025,176375582.03559852
940076,960659,021025,189893508.85072523
021037,960659,940076,432451001.5650367
950409,940076,950407,285915609.9314491
950409,021037,940076,314947149.4544157
021037,950409,950412,214266988.9569402
950411,950409,950407,243222024.8637823
950409,950411,950412,235562729.41217157
021024,02P209,950388,
960658,021024,950388,190646007.63069096
02P209,021024,940075,
021024,950399,940075,217536935.31313244
021021,950384,950386,112782887.42933439
950384,021021,021020,159364248.007233
021023,950400,061151,237044333.85692415
021030,950385,021020,128979025.41108719
031126,021058,950449,118929524.93862729
031126,950449,021059,117097193.07576169
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857262.74867535
041134,021049,950447,145021689.91024905
021049,041134,950436,153203344.18727136
021049,021050,950447,128966990.15678468
950443,031119,970830,150825844.11445507
021058,051142,950449,75116713.74185728
950449,051142,021059,81872253.41426398
041133,960681,031118,137997580.08432817
960681,970829,031118,187364858.89894885
960714,021076,950469,201038823.6613565
960715,950481,950482,305386424.5266355
960714,950481,021076,325182482.47738904
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526407.20654878
950483,960716,02P211,
