st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438350.2786878
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539185.60876337
940004,020864,020859,426306310.8796202
940002,960503,020859,
960504,020854,020858,344855167.4315841
020854,960504,940002,242632834.6041718
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056241.7032254
940008,970783,950106,
950104,970781,020852,295934457.4343188
970781,950106,940003,461304203.8769739
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869503.68717504
970778,940001,02P201,
020851,950104,020852,214423885.9693238
020855,970782,020852,704530410.3461412
020855,970781,940003,137570359.48819155
970781,020855,020852,383043451.15373254
970783,020855,940003,160661248.0926521
960503,020856,950111,290142117.13547
020856,960503,940002,167388738.8991237
020856,960504,950111,316812659.4177977
960504,020856,940002,263611362.15355054
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507935.02995452
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182425.7055154
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760144.11691105
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548949.45926318
020849,970778,950104,411602532.8607761
020851,020849,950104,400816632.05620986
970778,020849,940001,219772909.72612816
020849,020851,950101,458929653.4408316
020849,950101,020848,322412553.48545086
940001,020849,020848,217490768.46662834
950113,950115,020864,123217434.71616125
020864,950115,950109,151356158.90529707
020851,020850,950101,449456291.3632123
020850,950105,950103,279581114.8261092
970782,950105,020852,362282757.1178914
950105,020851,020852,171252409.05433318
950105,020850,020851,302116905.2884755
950105,970780,950103,483308425.152975
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197362.3058303
940020,940017,020888,
940017,940020,950145,695581787.0880567
020860,020855,970783,236441267.58499572
020860,970783,940008,323772474.94429433
960509,020860,940008,498736584.6608669
960510,960504,020858,829769356.2870573
950408,960669,960668,
960669,950407,960668,529273645.82683396
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976954.36175877
960669,950411,950407,271992621.60740817
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439971.770073
021022,950386,940075,120079097.74490048
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563186.9605004
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619471.9737525
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539930.80257785
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754164.26449567
950496,960740,960738,292682592.55992514
950495,960736,960737,375057396.9727911
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276057.17803635
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522959.00121295
960730,960731,960729,
960731,960730,960732,208255348.80411616
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442119.14092898
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442559.71393529
021010,950366,111188,
021010,940068,950366,113020874.83463159
031111,021000,950373,40359408.32823617
031111,950316,021000,72945350.79144777
950334,960763,960764,128059134.33214301
970825,021000,111188,
021000,970825,950373,130644446.61522359
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754498.9392916
970825,041130,950373,168580956.03049454
041130,970825,021011,184755621.20111525
950368,031109,051146,
031109,950368,940069,81350124.23738363
960652,031109,940069,65063061.66514438
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117989.44467165
950317,940056,950318,75019562.4427051
950285,950317,960638,226795286.9476524
950352,950351,950349,148620382.1552419
950351,950352,950356,137407810.77661914
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262722.85105217
020850,970779,950101,162695621.05155697
970779,020850,950103,143018087.87518102
020853,950107,020854,355575879.0894286
020853,970780,950105,432531608.0240339
950107,020853,970782,385824752.1588582
020853,950105,970782,491435830.3800909
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794432.81101382
970794,940021,960530,261392115.9113946
950145,940021,950143,192482816.2884455
940021,970794,950143,334362378.2207979
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606101.9165409
020860,950110,020855,346535526.4636614
950110,020860,960509,400858622.5656295
020870,020864,940004,606455567.8173662
020870,950113,020864,293303317.3488586
960513,950122,940005,418385850.34484875
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908866.16037779
021046,141205,970830,
960658,950388,021025,178433129.11590424
950399,021022,940075,256844145.78344002
021018,950384,021020,154497240.33155382
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927131.15991385
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698890.804199904
960741,960740,950496,178240725.16627625
02P124,960741,021095,
960740,960741,021094,78581062.2374197
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093878.05998117
950484,950483,960715,200128509.8472098
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013652.0925875
081168,02P210,970832,
021091,960777,940098,192609627.72775716
021092,021091,940098,211952171.70362166
021062,950451,940087,224112834.62761343
021075,940093,950468,161186420.83788055
950485,021075,950468,209989105.37068427
021075,950485,950469,250610177.24009314
021075,960702,940093,159506980.17995107
960705,950471,021078,134690481.90353268
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644471.139686
950411,021039,950413,200877837.0770053
021039,950411,960669,328652160.9047474
950452,960710,940089,137253075.24706957
960710,950452,960688,243447587.00615522
950474,950477,021081,237717475.981727
02P206,960759,960594,
93034,960759,93067,121887989.4926236
960759,93039,93067,127735026.16219907
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053110.51892392
960606,950264,940048,51038246.1964997
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080076.70117205
960755,93063,960758,92069185.27635005
93019,960755,960758,111417583.69909272
93024,950226,93021,
950243,950247,960569,157006229.75669625
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705712.31106055
950150,020892,02P204,
950149,970794,960530,431299250.80993384
950364,940068,021009,235654579.74378678
021008,950364,021009,189283284.330252
940068,950364,960764,212134583.0861441
950364,950334,960764,204514808.47575048
950334,950364,021007,128092190.79184368
950351,950348,950349,106901472.61158416
960761,960763,950335,43358930.7319332
960763,950365,960764,76384679.49720123
950365,940068,960764,87802291.44665436
940068,950365,950366,112794155.04295336
960761,950365,960763,80412415.70945744
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384705.97195232
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688989.635924
021012,031113,950376,50611244.538014986
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521609.66135097
950319,950322,960639,195610465.91716594
950319,950320,950318,109653258.39625499
960763,960760,950335,52995309.43116554
950334,960760,960763,126846288.89916652
950326,950334,021007,145670303.0121772
950339,950370,950366,120839180.50912143
041130,970826,950373,150341008.80786762
021012,970826,031113,124854864.56444423
970826,021012,950373,146855295.72508535
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749136.07350388
960650,950339,950337,91452026.00437799
950368,021004,940069,118447804.9801404
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165186.06554739
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707556.63298647
031104,940065,950314,128699267.883968
950317,950260,940056,108938396.33455643
950260,960580,940056,155133996.18405885
950352,960649,950354,116996716.2033955
950345,960649,950349,180042165.71266565
960649,950352,950349,156241987.98702422
960645,950327,950382,
960640,950327,960645,76506241.33775012
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058873.92154443
05S050,960519,950119,
960502,020853,020854,429287523.88276845
020853,960502,970780,382353305.3226605
960502,020854,940002,305722620.94256824
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934584.3134107
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638321.1988009
950140,950131,020888,350070757.6567862
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647609.52867746
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179810.28422105
020890,940016,950142,199084557.70493925
950146,950140,950143,435250091.49043685
970794,950146,950143,371187702.1807131
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848872.46016793
950110,020857,970782,317486579.3675897
950107,020857,020858,165898264.70362926
020857,950107,970782,277114460.836835
950167,940019,111184,
960505,970784,940004,384611208.3115859
970784,020870,940004,317853133.80207384
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598748.161083
020870,950116,950113,165999407.5613663
950112,05S053,940010,
950378,021014,021016,92540808.59389958
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179307.00074726
970823,960655,950390,349721915.22880465
950328,960640,960645,199447830.7959127
021026,021015,950379,214511013.4811641
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725097.39181158
960680,940086,970829,232646289.19574118
940086,970828,031118,365005071.0471752
940086,960680,960672,411208327.5964769
021035,960768,061151,
950434,960680,031117,146715342.20567036
950436,950434,031117,179861098.56821254
960659,960658,021025,176375531.867064
940076,960659,021025,189893528.40261927
021037,960659,940076,432451106.50657326
950409,940076,950407,285915743.1102111
950409,021037,940076,314947429.84584826
021037,950409,950412,214267020.5092546
950411,950409,950407,243221951.80401814
950409,950411,950412,235562601.41124463
021024,02P209,950388,
960658,021024,950388,190646164.94899318
02P209,021024,940075,
021024,950399,940075,217536799.2822696
021021,950384,950386,112782949.04577312
950384,021021,021020,159364182.18971
021023,950400,061151,
021030,950385,021020,128979164.85953787
031126,021058,950449,118929702.82875364
031126,950449,021059,117097318.49980417
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021903.6197645
021049,041134,950436,153203564.52781898
021049,021050,950447,128967222.77790222
950443,031119,970830,150826093.82408342
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997630.27343857
960681,970829,031118,187364978.73411041
960714,021076,950469,201038966.33815262
960715,950481,950482,305386446.6231291
960714,950481,021076,325182636.8189742
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526314.50399595
950483,960716,02P211,
950484,960716,950483,152624098.37230507
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161175.5526984
021067,950460,970832,201006179.87696925
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765762.77452856
960690,940091,950458,
950450,021062,021065,122080416.59576893
021066,950450,021065,189563480.08480144
950450,021066,950454,229882534.03812632
950467,081168,950487,
